county	date	fatalities
Anderson	Cases 
































03-24	0
Crosby	Cases 













































































03-24	0
Culberson	Cases 













































































03-24	0
Dallam	Cases 













































































03-24	0
Dallas	Cases 













































































03-24	131
Dawson	Cases 













































































03-24	0
Deaf Smith	Cases 













































































03-24	2
Delta	Cases 













































































03-24	0
Denton	Cases 













































































03-24	30
DeWitt	Cases 













































































03-24	1
Dickens	Cases 













































































03-24	0
Dimmit	Cases 













































































03-24	0
Donley	Cases 













































































03-24	0
Duval	Cases 













































































03-24	0
Eastland	Cases 













































































03-24	2
Ector	Cases 













































































03-24	0
Edwards	Cases 













































































03-24	0
Ellis	Cases 













































































03-24	5
El Paso	Cases 













































































03-24	7
Erath	Cases 













































































03-24	1
Falls	Cases 













































































03-24	1
Fannin	Cases 













































































03-24	1
Fayette	Cases 













































































03-24	1
Fisher	Cases 













































































03-24	0
Floyd	Cases 













































































03-24	0
Foard	Cases 













































































03-24	0
Fort Bend	Cases 













































































03-24	29
Franklin	Cases 













































































03-24	0
Freestone	Cases 













































































03-24	0
Frio	Cases 













































































03-24	0
Gaines	Cases 













































































03-24	0
Galveston	Cases 













































































03-24	18
Garza	Cases 













































































03-24	0
Gillespie	Cases 













































































03-24	0
Glasscock	Cases 













































































03-24	0
Goliad	Cases 













































































03-24	0
Gonzales	Cases 













































































03-24	0
Gray	Cases 













































































03-24	0
Grayson	Cases 













































































03-24	1
Gregg	Cases 













































































03-24	1
Grimes	Cases 













































































03-24	2
Guadalupe	Cases 













































































03-24	0
Hale	Cases 













































































03-24	0
Hall	Cases 













































































03-24	0
Hamilton	Cases 













































































03-24	0
Hansford	Cases 













































































03-24	0
Hardeman	Cases 













































































03-24	0
Hardin	Cases 













































































03-24	0
Harris	Cases 













































































03-24	54
Harrison	Cases 













































































03-24	0
Hartley	Cases 













































































03-24	0
Haskell	Cases 













































































03-24	0
Hays	Cases 













































































03-24	7
Hemphill	Cases 













































































03-24	0
Henderson	Cases 













































































03-24	0
Hidalgo	Cases 













































































03-24	2
Hill	Cases 













































































03-24	0
Hockley	Cases 













































































03-24	3
Hood	Cases 













































































03-24	0
Hopkins	Cases 













































































03-24	1
Houston	Cases 













































































03-24	0
Howard	Cases 













































































03-24	0
Hudspeth	Cases 













































































03-24	0
Hunt	Cases 













































































03-24	1
Hutchinson	Cases 













































































03-24	0
Irion	Cases 













































































03-24	0
Jack	Cases 













































































03-24	0
Jackson	Cases 













































































03-24	0
Jasper	Cases 













































































03-24	0
Jeff Davis	Cases 













































































03-24	0
Jefferson	Cases 













































































03-24	0
Jim Hogg	Cases 













































































03-24	0
Jim Wells	Cases 













































































03-24	0
Johnson	Cases 













































































03-24	3
Jones	Cases 













































































03-24	0
Karnes	Cases 













































































03-24	0
Kaufman	Cases 













































































03-24	2
Kendall	Cases 













































































03-24	0
Kenedy	Cases 













































































03-24	0
Kent	Cases 













































































03-24	0
Kerr	Cases 













































































03-24	0
Kimble	Cases 













































































03-24	0
King	Cases 













































































03-24	0
Kinney	Cases 













































































03-24	0
Kleberg	Cases 













































































03-24	0
Knox	Cases 













































































03-24	0
Lamar	Cases 













































































03-24	1
Lamb	Cases 













































































03-24	0
Lampasas	Cases 













































































03-24	0
La Salle	Cases 













































































03-24	0
Lavaca	Cases 













































































03-24	1
Lee	Cases 













































































03-24	0
Leon	Cases 













































































03-24	0
Liberty	Cases 













































































03-24	0
Limestone	Cases 













































































03-24	1
Lipscomb	Cases 













































































03-24	0
Live Oak	Cases 













































































03-24	0
Llano	Cases 













































































03-24	0
Loving	Cases 













































































03-24	0
Lubbock	Cases 













































































03-24	11
Lynn	Cases 













































































03-24	0
McCulloch	Cases 













































































03-24	0
McLennan	Cases 













































































03-24	20
McMullen	Cases 













































































03-24	0
Madison	Cases 













































































03-24	0
Marion	Cases 













































































03-24	0
Martin	Cases 













































































03-24	0
Mason	Cases 













































































03-24	0
Matagorda	Cases 













































































03-24	3
Maverick	Cases 













































































03-24	0
Medina	Cases 













































































03-24	1
Menard	Cases 













































































03-24	0
Midland	Cases 













































































03-24	1
Milam	Cases 













































































03-24	0
Mills	Cases 













































































03-24	0
Mitchell	Cases 













































































03-24	0
Montague	Cases 













































































03-24	0
Montgomery	Cases 













































































03-24	19
Moore	Cases 













































































03-24	0
Morris	Cases 













































































03-24	1
Motley	Cases 













































































03-24	0
Nacogdoches	Cases 













































































03-24	0
Navarro	Cases 













































































03-24	0
Newton	Cases 













































































03-24	0
Nolan	Cases 













































































03-24	0
Nueces	Cases 













































































03-24	1
Ochiltree	Cases 













































































03-24	0
Oldham	Cases 













































































03-24	1
Orange	Cases 













































































03-24	0
Palo Pinto	Cases 













































































03-24	0
Panola	Cases 













































































03-24	0
Parker	Cases 













































































03-24	1
Parmer	Cases 













































































03-24	0
Pecos	Cases 













































































03-24	0
Polk	Cases 













































































03-24	0
Potter	Cases 













































































03-24	2
Presidio	Cases 













































































03-24	0
Rains	Cases 













































































03-24	0
Randall	Cases 













































































03-24	0
Reagan	Cases 













































































03-24	0
Real	Cases 













































































03-24	0
Red River	Cases 













































































03-24	0
Reeves	Cases 













































































03-24	0
Refugio	Cases 













































































03-24	0
Roberts	Cases 













































































03-24	0
Robertson	Cases 













































































03-24	1
Rockwall	Cases 













































































03-24	0
Runnels	Cases 













































































03-24	0
Rusk	Cases 













































































03-24	1
Sabine	Cases 













































































03-24	0
San Augustine	Cases 













































































03-24	0
San Jacinto	Cases 













































































03-24	0
San Patricio	Cases 








































