county	date	fatalities
Gray	Cases 04-15	13
Grayson	Cases 04-15	19
Gregg	Cases 04-15	46
Grimes	Cases 04-15	7
Guadalupe	Cases 04-15	50
Hale	Cases 04-15	11
Hall	Cases 04-15	0
Hamilton	Cases 04-15	3
Hansford	Cases 04-15	1
Hardeman	Cases 04-15	0
Hardin	Cases 04-15	65
Harris	Cases 04-15	3907
Harrison	Cases 04-15	34
Hartley	Cases 04-15	0
Haskell	Cases 04-15	0
Hays	Cases 04-15	93
Hemphill	Cases 04-15	1
Henderson	Cases 04-15	11
Hidalgo	Cases 04-15	217
Hill	Cases 04-15	8
Hockley	Cases 04-15	15
Hood	Cases 04-15	15
Hopkins	Cases 04-15	4
Houston	Cases 04-15	0
Howard	Cases 04-15	1
Hudspeth	Cases 04-15	0
Hunt	Cases 04-15	22
Hutchinson	Cases 04-15	3
Irion	Cases 04-15	0
Jack	Cases 04-15	3
Jackson	Cases 04-15	4
Jasper	Cases 04-15	6
Jeff Davis	Cases 04-15	0
Jefferson	Cases 04-15	140
Jim Hogg	Cases 04-15	0
Jim Wells	Cases 04-15	2
Johnson	Cases 04-15	34
Jones	Cases 04-15	2
Karnes	Cases 04-15	3
Kaufman	Cases 04-15	33
Kendall	Cases 04-15	14
Kenedy	Cases 04-15	0
Kent	Cases 04-15	0
Kerr	Cases 04-15	3
Kimble	Cases 04-15	0
King	Cases 04-15	0
Kinney	Cases 04-15	0
Kleberg	Cases 04-15	3
Knox	Cases 04-15	1
Lamar	Cases 04-15	7
Lamb	Cases 04-15	2
Lampasas	Cases 04-15	3
La Salle	Cases 04-15	0
Lavaca	Cases 04-15	4
Lee	Cases 04-15	2
Leon	Cases 04-15	4
Liberty	Cases 04-15	23
Limestone	Cases 04-15	11
Lipscomb	Cases 04-15	0
Live Oak	Cases 04-15	3
Llano	Cases 04-15	3
Loving	Cases 04-15	0
Lubbock	Cases 04-15	330
Lynn	Cases 04-15	5
McCulloch	Cases 04-15	3
McLennan	Cases 04-15	74
McMullen	Cases 04-15	0
Madison	Cases 04-15	1
Marion	Cases 04-15	0
Martin	Cases 04-15	2
Mason	Cases 04-15	1
Matagorda	Cases 04-15	50
Maverick	Cases 04-15	10
Medina	Cases 04-15	13
Menard	Cases 04-15	0
Midland	Cases 04-15	35
Milam	Cases 04-15	8
Mills	Cases 04-15	0
Mitchell	Cases 04-15	1
Montague	Cases 04-15	5
Montgomery	Cases 04-15	308
Moore	Cases 04-15	52
Morris	Cases 04-15	3
Motley	Cases 04-15	1
Nacogdoches	Cases 04-15	64
Navarro	Cases 04-15	16
Newton	Cases 04-15	2
Nolan	Cases 04-15	0
Nueces	Cases 04-15	83
Ochiltree	Cases 04-15	0
Oldham	Cases 04-15	3
Orange	Cases 04-15	46
Palo Pinto	Cases 04-15	5
Panola	Cases 04-15	22
Parker	Cases 04-15	16
Parmer	Cases 04-15	0
Pecos	Cases 04-15	5
Polk	Cases 04-15	11
Potter	Cases 04-15	79
Presidio	Cases 04-15	0
Rains	Cases 04-15	2
Randall	Cases 04-15	73
Reagan	Cases 04-15	0
Real	Cases 04-15	0
Red River	Cases 04-15	0
Reeves	Cases 04-15	0
Refugio	Cases 04-15	0
Roberts	Cases 04-15	0
Robertson	Cases 04-15	2
Rockwall	Cases 04-15	30
Runnels	Cases 04-15	0
Rusk	Cases 04-15	17
Sabine	Cases 04-15	0
San Augustine	Cases 04-15	9
San Jacinto	Cases 04-15	7
San Patricio	Cases 04-15	8
San Saba	Cases 04-15	0
Schleicher	Cases 04-15	0
Scurry	Cases 04-15	0
Shackelford	Cases 04-15	0
Shelby	Cases 04-15	46
Sherman	Cases 04-15	0
Smith	Cases 04-15	103
Somervell	Cases 04-15	0
Starr	Cases 04-15	7
Stephens	Cases 04-15	1
Sterling	Cases 04-15	0
Stonewall	Cases 04-15	0
Sutton	Cases 04-15	0
Swisher	Cases 04-15	4
Tarrant	Cases 04-15	929
Taylor	Cases 04-15	74
Terrell	Cases 04-15	0
Terry	Cases 04-15	10
Throckmorton	Cases 04-15	0
Titus	Cases 04-15	8
Tom Green	Cases 04-15	39
Travis	Cases 04-15	900
Trinity	Cases 04-15	4
Tyler	Cases 04-15	3
Upshur	Cases 04-15	9
Upton	Cases 04-15	0
Uvalde	Cases 04-15	6
Val Verde	Cases 04-15	12
Van Zandt	Cases 04-15	10
Victoria	Cases 04-15	89
Walker	Cases 04-15	38
Waller	Cases 04-15	20
Ward	Cases 04-15	0
Washington	Cases 04-15	41
Webb	Cases 04-15	223
Wharton	Cases 04-15	31
Wheeler	Cases 04-15	0
Wichita	Cases 04-15	56
Wilbarger	Cases 04-15	1
Willacy	Cases 04-15	6
Williamson	Cases 04-15	124
Wilson	Cases 04-15	12
Winkler	Cases 04-15	2
Wise	Cases 04-15	7
Wood	Cases 04-15	6
Yoakum	Cases 04-15	0
Young	Cases 04-15	4
Zapata	Cases 04-15	4
Zavala	Cases 04-15	0
Anderson	Cases 04-16	6
Andrews	Cases 04-16	19
Angelina	Cases 04-16	20
Aransas	Cases 04-16	2
Archer	Cases 04-16	0
Armstrong	Cases 04-16	1
Atascosa	Cases 04-16	9
Austin	Cases 04-16	12
Bailey	Cases 04-16	0
Bandera	Cases 04-16	3
Bastrop	Cases 04-16	37
Baylor	Cases 04-16	0
Bee	Cases 04-16	3
Bell	Cases 04-16	115
Bexar	Cases 04-16	890
Blanco	Cases 04-16	4
Borden	Cases 04-16	0
Bosque	Cases 04-16	1
Bowie	Cases 04-16	45
Brazoria	Cases 04-16	272
Brazos	Cases 04-16	151
Brewster	Cases 04-16	0
Briscoe	Cases 04-16	0
Brooks	Cases 04-16	0
Brown	Cases 04-16	12
Burleson	Cases 04-16	8
Burnet	Cases 04-16	7
Caldwell	Cases 04-16	7
Calhoun	Cases 04-16	19
Callahan	Cases 04-16	1
Cameron	Cases 04-16	254
Camp	Cases 04-16	6
Carson	Cases 04-16	0
Cass	Cases 04-16	5
Castro	Cases 04-16	11
Chambers	Cases 04-16	33
Cherokee	Cases 04-16	8
Childress	Cases 04-16	0
Clay	Cases 04-16	3
Cochran	Cases 04-16	0
Coke	Cases 04-16	0
Coleman	Cases 04-16	0
Collin	Cases 04-16	494
Collingsworth	Cases 04-16	0
Colorado	Cases 04-16	7
Comal	Cases 04-16	43
Comanche	Cases 04-16	3
Concho	Cases 04-16	1
Cooke	Cases 04-16	2
Coryell	Cases 04-16	70
Cottle	Cases 04-16	0
Crane	Cases 04-16	2
Crockett	Cases 04-16	0
Crosby	Cases 04-16	1
Culberson	Cases 04-16	0
Dallam	Cases 04-16	2
Dallas	Cases 04-16	1986
Dawson	Cases 04-16	8
Deaf Smith	Cases 04-16	11
Delta	Cases 04-16	1
Denton	Cases 04-16	547
DeWitt	Cases 04-16	10
Dickens	Cases 04-16	1
Dimmit	Cases 04-16	1
Donley	Cases 04-16	23
Duval	Cases 04-16	1
Eastland	Cases 04-16	3
Ector	Cases 04-16	48
Edwards	Cases 04-16	0
Ellis	Cases 04-16	81
El Paso	Cases 04-16	393
Erath	Cases 04-16	12
Falls	Cases 04-16	1
Fannin	Cases 04-16	5
Fayette	Cases 04-16	13
Fisher	Cases 04-16	0
Floyd	Cases 04-16	2
Foard	Cases 04-16	0
Fort Bend	Cases 04-16	627
Franklin	Cases 04-16	1
Freestone	Cases 04-16	1
Frio	Cases 04-16	1
Gaines	Cases 04-16	2
Galveston	Cases 04-16	401
Garza	Cases 04-16	0
Gillespie	Cases 04-16	1
Glasscock	Cases 04-16	0
Goliad	Cases 04-16	5
Gonzales	Cases 04-16	2
Gray	Cases 04-16	16
Grayson	Cases 04-16	19
Gregg	Cases 04-16	48
Grimes	Cases 04-16	9
Guadalupe	Cases 04-16	53
Hale	Cases 04-16	11
Hall	Cases 04-16	0
Hamilton	Cases 04-16	3
Hansford	Cases 04-16	1
Hardeman	Cases 04-16	0
Hardin	Cases 04-16	66
Harris	Cases 04-16	4097
Harrison	Cases 04-16	35
Hartley	Cases 04-16	0
Haskell	Cases 04-16	0
Hays	Cases 04-16	109
Hemphill	Cases 04-16	1
Henderson	Cases 04-16	12
Hidalgo	Cases 04-16	225
Hill	Cases 04-16	9
Hockley	Cases 04-16	15
Hood	Cases 04-16	15
Hopkins	Cases 04-16	4
Houston	Cases 04-16	0
Howard	Cases 04-16	1
Hudspeth	Cases 04-16	0
Hunt	Cases 04-16	25
Hutchinson	Cases 04-16	6
Irion	Cases 04-16	0
Jack	Cases 04-16	3
Jackson	Cases 04-16	4
Jasper	Cases 04-16	6
Jeff Davis	Cases 04-16	0
Jefferson	Cases 04-16	143
Jim Hogg	Cases 04-16	0
Jim Wells	Cases 04-16	2
Johnson	Cases 04-16	37
Jones	Cases 04-16	3
Karnes	Cases 04-16	3
Kaufman	Cases 04-16	33
Kendall	Cases 04-16	14
Kenedy	Cases 04-16	0
Kent	Cases 04-16	0
Kerr	Cases 04-16	4
Kimble	Cases 04-16	0
King	Cases 04-16	0
Kinney	Cases 04-16	0
Kleberg	Cases 04-16	3
Knox	Cases 04-16	1
Lamar	Cases 04-16	7
Lamb	Cases 04-16	2
Lampasas	Cases 04-16	2
La Salle	Cases 04-16	1
Lavaca	Cases 04-16	4
Lee	Cases 04-16	2
Leon	Cases 04-16	4
Liberty	Cases 04-16	25
Limestone	Cases 04-16	11
Lipscomb	Cases 04-16	0
Live Oak	Cases 04-16	3
Llano	Cases 04-16	3
Loving	Cases 04-16	0
Lubbock	Cases 04-16	367
Lynn	Cases 04-16	5
McCulloch	Cases 04-16	3
McLennan	Cases 04-16	74
McMullen	Cases 04-16	0
Madison	Cases 04-16	1
Marion	Cases 04-16	3
Martin	Cases 04-16	2
Mason	Cases 04-16	1
Matagorda	Cases 04-16	50
Maverick	Cases 04-16	10
Medina	Cases 04-16	15
Menard	Cases 04-16	0
Midland	Cases 04-16	37
Milam	Cases 04-16	8
Mills	Cases 04-16	0
Mitchell	Cases 04-16	1
Montague	Cases 04-16	5
Montgomery	Cases 04-16	331
Moore	Cases 04-16	59
Morris	Cases 04-16	3
Motley	Cases 04-16	1
Nacogdoches	Cases 04-16	69
Navarro	Cases 04-16	18
Newton	Cases 04-16	2
Nolan	Cases 04-16	0
Nueces	Cases 04-16	83
Ochiltree	Cases 04-16	0
Oldham	Cases 04-16	3
Orange	Cases 04-16	47
Palo Pinto	Cases 04-16	6
Panola	Cases 04-16	32
Parker	Cases 04-16	17
Parmer	Cases 04-16	0
Pecos	Cases 04-16	5
Polk	Cases 04-16	14
Potter	Cases 04-16	92
Presidio	Cases 04-16	0
Rains	Cases 04-16	2
Randall	Cases 04-16	80
Reagan	Cases 04-16	0
Real	Cases 04-16	0
Red River	Cases 04-16	1
Reeves	Cases 04-16	0
Refugio	Cases 04-16	0
Roberts	Cases 04-16	1
Robertson	Cases 04-16	2
Rockwall	Cases 04-16	30
Runnels	Cases 04-16	0
Rusk	Cases 04-16	24
Sabine	Cases 04-16	1
San Augustine	Cases 04-16	11
San Jacinto	Cases 04-16	10
San Patricio	Cases 04-16	8
San Saba	Cases 04-16	0
Schleicher	Cases 04-16	0
Scurry	Cases 04-16	1
Shackelford	Cases 04-16	0
Shelby	Cases 04-16	51
Sherman	Cases 04-16	4
Smith	Cases 04-16	108
Somervell	Cases 04-16	0
Starr	Cases 04-16	7
Stephens	Cases 04-16	1
Sterling	Cases 04-16	0
Stonewall	Cases 04-16	0
Sutton	Cases 04-16	0
Swisher	Cases 04-16	4
Tarrant	Cases 04-16	990
Taylor	Cases 04-16	79
Terrell	Cases 04-16	0
Terry	Cases 04-16	10
Throckmorton	Cases 04-16	0
Titus	Cases 04-16	8
Tom Green	Cases 04-16	40
Travis	Cases 04-16	977
Trinity	Cases 04-16	7
Tyler	Cases 04-16	4
Upshur	Cases 04-16	9
Upton	Cases 04-16	0
Uvalde	Cases 04-16	6
Val Verde	Cases 04-16	12
Van Zandt	Cases 04-16	11
Victoria	Cases 04-16	89
Walker	Cases 04-16	58
Waller	Cases 04-16	22
Ward	Cases 04-16	0
Washington	Cases 04-16	46
Webb	Cases 04-16	239
Wharton	Cases 04-16	32
Wheeler	Cases 04-16	0
Wichita	Cases 04-16	57
Wilbarger	Cases 04-16	1
Willacy	Cases 04-16	7
Williamson	Cases 04-16	128
Wilson	Cases 04-16	13
Winkler	Cases 04-16	2
Wise	Cases 04-16	7
Wood	Cases 04-16	6
Yoakum	Cases 04-16	0
Young	Cases 04-16	4
Zapata	Cases 04-16	4
Zavala	Cases 04-16	0
Anderson	Cases 04-17	6
Andrews	Cases 04-17	19
Angelina	Cases 04-17	23
Aransas	Cases 04-17	2
Archer	Cases 04-17	0
Armstrong	Cases 04-17	1
Atascosa	Cases 04-17	9
Austin	Cases 04-17	12
Bailey	Cases 04-17	0
Bandera	Cases 04-17	4
Bastrop	Cases 04-17	42
Baylor	Cases 04-17	0
Bee	Cases 04-17	5
Bell	Cases 04-17	124
Bexar	Cases 04-17	918
Blanco	Cases 04-17	5
Borden	Cases 04-17	0
Bosque	Cases 04-17	1
Bowie	Cases 04-17	53
Brazoria	Cases 04-17	285
Brazos	Cases 04-17	158
Brewster	Cases 04-17	0
Briscoe	Cases 04-17	0
Brooks	Cases 04-17	0
Brown	Cases 04-17	12
Burleson	Cases 04-17	9
Burnet	Cases 04-17	8
Caldwell	Cases 04-17	7
Calhoun	Cases 04-17	21
Callahan	Cases 04-17	1
Cameron	Cases 04-17	270
Camp	Cases 04-17	6
Carson	Cases 04-17	0
Cass	Cases 04-17	5
Castro	Cases 04-17	11
Chambers	Cases 04-17	34
Cherokee	Cases 04-17	8
Childress	Cases 04-17	0
Clay	Cases 04-17	3
Cochran	Cases 04-17	0
Coke	Cases 04-17	0
Coleman	Cases 04-17	0
Collin	Cases 04-17	505
Collingsworth	Cases 04-17	0
Colorado	Cases 04-17	7
Comal	Cases 04-17	43
Comanche	Cases 04-17	3
Concho	Cases 04-17	1
Cooke	Cases 04-17	2
Coryell	Cases 04-17	71
Cottle	Cases 04-17	0
Crane	Cases 04-17	2
Crockett	Cases 04-17	0
Crosby	Cases 04-17	1
Culberson	Cases 04-17	0
Dallam	Cases 04-17	3
Dallas	Cases 04-17	2066
Dawson	Cases 04-17	12
Deaf Smith	Cases 04-17	11
Delta	Cases 04-17	1
Denton	Cases 04-17	564
DeWitt	Cases 04-17	10
Dickens	Cases 04-17	1
Dimmit	Cases 04-17	1
Donley	Cases 04-17	23
Duval	Cases 04-17	1
Eastland	Cases 04-17	3
Ector	Cases 04-17	55
Edwards	Cases 04-17	0
Ellis	Cases 04-17	82
El Paso	Cases 04-17	451
Erath	Cases 04-17	12
Falls	Cases 04-17	1
Fannin	Cases 04-17	5
Fayette	Cases 04-17	15
Fisher	Cases 04-17	0
Floyd	Cases 04-17	2
Foard	Cases 04-17	0
Fort Bend	Cases 04-17	656
Franklin	Cases 04-17	1
Freestone	Cases 04-17	1
Frio	Cases 04-17	1
Gaines	Cases 04-17	2
Galveston	Cases 04-17	421
Garza	Cases 04-17	0
Gillespie	Cases 04-17	1
Glasscock	Cases 04-17	0
Goliad	Cases 04-17	5
Gonzales	Cases 04-17	2
Gray	Cases 04-17	16
Grayson	Cases 04-17	19
Gregg	Cases 04-17	48
Grimes	Cases 04-17	10
Guadalupe	Cases 04-17	53
Hale	Cases 04-17	11
Hall	Cases 04-17	0
Hamilton	Cases 04-17	5
Hansford	Cases 04-17	1
Hardeman	Cases 04-17	0
Hardin	Cases 04-17	67
Harris	Cases 04-17	4306
Harrison	Cases 04-17	40
Hartley	Cases 04-17	0
Haskell	Cases 04-17	0
Hays	Cases 04-17	109
Hemphill	Cases 04-17	1
Henderson	Cases 04-17	12
Hidalgo	Cases 04-17	235
Hill	Cases 04-17	10
Hockley	Cases 04-17	15
Hood	Cases 04-17	15
Hopkins	Cases 04-17	4
Houston	Cases 04-17	0
Howard	Cases 04-17	1
Hudspeth	Cases 04-17	0
Hunt	Cases 04-17	25
Hutchinson	Cases 04-17	6
Irion	Cases 04-17	0
Jack	Cases 04-17	3
Jackson	Cases 04-17	4
Jasper	Cases 04-17	6
Jeff Davis	Cases 04-17	0
Jefferson	Cases 04-17	157
Jim Hogg	Cases 04-17	0
Jim Wells	Cases 04-17	2
Johnson	Cases 04-17	37
Jones	Cases 04-17	3
Karnes	Cases 04-17	3
Kaufman	Cases 04-17	38
Kendall	Cases 04-17	14
Kenedy	Cases 04-17	0
Kent	Cases 04-17	0
Kerr	Cases 04-17	4
Kimble	Cases 04-17	0
King	Cases 04-17	0
Kinney	Cases 04-17	0
Kleberg	Cases 04-17	5
Knox	Cases 04-17	1
Lamar	Cases 04-17	7
Lamb	Cases 04-17	2
Lampasas	Cases 04-17	2
La Salle	Cases 04-17	1
Lavaca	Cases 04-17	4
Lee	Cases 04-17	2
Leon	Cases 04-17	5
Liberty	Cases 04-17	25
Limestone	Cases 04-17	11
Lipscomb	Cases 04-17	0
Live Oak	Cases 04-17	3
Llano	Cases 04-17	3
Loving	Cases 04-17	0
Lubbock	Cases 04-17	401
Lynn	Cases 04-17	5
McCulloch	Cases 04-17	3
McLennan	Cases 04-17	76
McMullen	Cases 04-17	0
Madison	Cases 04-17	1
Marion	Cases 04-17	3
Martin	Cases 04-17	2
Mason	Cases 04-17	1
Matagorda	Cases 04-17	50
Maverick	Cases 04-17	12
Medina	Cases 04-17	15
Menard	Cases 04-17	0
Midland	Cases 04-17	41
Milam	Cases 04-17	9
Mills	Cases 04-17	0
Mitchell	Cases 04-17	1
Montague	Cases 04-17	5
Montgomery	Cases 04-17	350
Moore	Cases 04-17	75
Morris	Cases 04-17	4
Motley	Cases 04-17	1
Nacogdoches	Cases 04-17	75
Navarro	Cases 04-17	20
Newton	Cases 04-17	2
Nolan	Cases 04-17	0
Nueces	Cases 04-17	87
Ochiltree	Cases 04-17	0
Oldham	Cases 04-17	3
Orange	Cases 04-17	48
Palo Pinto	Cases 04-17	6
Panola	Cases 04-17	35
Parker	Cases 04-17	20
Parmer	Cases 04-17	0
Pecos	Cases 04-17	5
Polk	Cases 04-17	14
Potter	Cases 04-17	101
Presidio	Cases 04-17	0
Rains	Cases 04-17	2
Randall	Cases 04-17	93
Reagan	Cases 04-17	0
Real	Cases 04-17	0
Red River	Cases 04-17	1
Reeves	Cases 04-17	0
Refugio	Cases 04-17	0
Roberts	Cases 04-17	1
Robertson	Cases 04-17	2
Rockwall	Cases 04-17	32
Runnels	Cases 04-17	0
Rusk	Cases 04-17	25
Sabine	Cases 04-17	1
San Augustine	Cases 04-17	14
San Jacinto	Cases 04-17	10
San Patricio	Cases 04-17	8
San Saba	Cases 04-17	0
Schleicher	Cases 04-17	0
Scurry	Cases 04-17	1
Shackelford	Cases 04-17	0
Shelby	Cases 04-17	53
Sherman	Cases 04-17	6
Smith	Cases 04-17	108
Somervell	Cases 04-17	0
Starr	Cases 04-17	7
Stephens	Cases 04-17	1
Sterling	Cases 04-17	0
Stonewall	Cases 04-17	0
Sutton	Cases 04-17	0
Swisher	Cases 04-17	4
Tarrant	Cases 04-17	1093
Taylor	Cases 04-17	89
Terrell	Cases 04-17	0
Terry	Cases 04-17	10
Throckmorton	Cases 04-17	0
Titus	Cases 04-17	8
Tom Green	Cases 04-17	41
Travis	Cases 04-17	1029
Trinity	Cases 04-17	7
Tyler	Cases 04-17	4
Upshur	Cases 04-17	9
Upton	Cases 04-17	0
Uvalde	Cases 04-17	6
Val Verde	Cases 04-17	12
Van Zandt	Cases 04-17	11
Victoria	Cases 04-17	89
Walker	Cases 04-17	67
Waller	Cases 04-17	23
Ward	Cases 04-17	0
Washington	Cases 04-17	47
Webb	Cases 04-17	245
Wharton	Cases 04-17	32
Wheeler	Cases 04-17	0
Wichita	Cases 04-17	57
Wilbarger	Cases 04-17	1
Willacy	Cases 04-17	7
Williamson	Cases 04-17	140
Wilson	Cases 04-17	19
Winkler	Cases 04-17	3
Wise	Cases 04-17	8
Wood	Cases 04-17	6
Yoakum	Cases 04-17	0
Young	Cases 04-17	4
Zapata	Cases 04-17	6
Zavala	Cases 04-17	1
Anderson	Cases 04-18	6
Andrews	Cases 04-18	19
Angelina	Cases 04-18	23
Aransas	Cases 04-18	2
Archer	Cases 04-18	0
Armstrong	Cases 04-18	1
Atascosa	Cases 04-18	10
Austin	Cases 04-18	12
Bailey	Cases 04-18	0
Bandera	Cases 04-18	4
Bastrop	Cases 04-18	42
Baylor	Cases 04-18	0
Bee	Cases 04-18	5
Bell	Cases 04-18	126
Bexar	Cases 04-18	959
Blanco	Cases 04-18	4
Borden	Cases 04-18	0
Bosque	Cases 04-18	1
Bowie	Cases 04-18	56
Brazoria	Cases 04-18	302
Brazos	Cases 04-18	164
Brewster	Cases 04-18	0
Briscoe	Cases 04-18	0
Brooks	Cases 04-18	0
Brown	Cases 04-18	12
Burleson	Cases 04-18	8
Burnet	Cases 04-18	8
Caldwell	Cases 04-18	7
Calhoun	Cases 04-18	21
Callahan	Cases 04-18	1
Cameron	Cases 04-18	279
Camp	Cases 04-18	6
Carson	Cases 04-18	1
Cass	Cases 04-18	10
Castro	Cases 04-18	11
Chambers	Cases 04-18	35
Cherokee	Cases 04-18	8
Childress	Cases 04-18	0
Clay	Cases 04-18	3
Cochran	Cases 04-18	0
Coke	Cases 04-18	0
Coleman	Cases 04-18	0
Collin	Cases 04-18	521
Collingsworth	Cases 04-18	0
Colorado	Cases 04-18	8
Comal	Cases 04-18	43
Comanche	Cases 04-18	3
Concho	Cases 04-18	1
Cooke	Cases 04-18	3
Coryell	Cases 04-18	75
Cottle	Cases 04-18	0
Crane	Cases 04-18	2
Crockett	Cases 04-18	0
Crosby	Cases 04-18	1
Culberson	Cases 04-18	0
Dallam	Cases 04-18	3
Dallas	Cases 04-18	2190
Dawson	Cases 04-18	12
Deaf Smith	Cases 04-18	11
Delta	Cases 04-18	1
Denton	Cases 04-18	585
DeWitt	Cases 04-18	13
Dickens	Cases 04-18	1
Dimmit	Cases 04-18	1
Donley	Cases 04-18	23
Duval	Cases 04-18	1
Eastland	Cases 04-18	3
Ector	Cases 04-18	58
Edwards	Cases 04-18	0
Ellis	Cases 04-18	83
El Paso	Cases 04-18	482
Erath	Cases 04-18	12
Falls	Cases 04-18	1
Fannin	Cases 04-18	7
Fayette	Cases 04-18	15
Fisher	Cases 04-18	0
Floyd	Cases 04-18	2
Foard	Cases 04-18	0
Fort Bend	Cases 04-18	755
Franklin	Cases 04-18	1
Freestone	Cases 04-18	3
Frio	Cases 04-18	1
Gaines	Cases 04-18	2
Galveston	Cases 04-18	438
Garza	Cases 04-18	0
Gillespie	Cases 04-18	1
Glasscock	Cases 04-18	0
Goliad	Cases 04-18	5
Gonzales	Cases 04-18	2
Gray	Cases 04-18	17
Grayson	Cases 04-18	19
Gregg	Cases 04-18	50
Grimes	Cases 04-18	10
Guadalupe	Cases 04-18	53
Hale	Cases 04-18	11
Hall	Cases 04-18	0
Hamilton	Cases 04-18	5
Hansford	Cases 04-18	1
Hardeman	Cases 04-18	0
Hardin	Cases 04-18	67
Harris	Cases 04-18	4460
Harrison	Cases 04-18	42
Hartley	Cases 04-18	0
Haskell	Cases 04-18	0
Hays	Cases 04-18	109
Hemphill	Cases 04-18	1
Henderson	Cases 04-18	13
Hidalgo	Cases 04-18	242
Hill	Cases 04-18	10
Hockley	Cases 04-18	15
Hood	Cases 04-18	15
Hopkins	Cases 04-18	4
Houston	Cases 04-18	0
Howard	Cases 04-18	1
Hudspeth	Cases 04-18	0
Hunt	Cases 04-18	25
Hutchinson	Cases 04-18	7
Irion	Cases 04-18	0
Jack	Cases 04-18	3
Jackson	Cases 04-18	4
Jasper	Cases 04-18	6
Jeff Davis	Cases 04-18	0
Jefferson	Cases 04-18	167
Jim Hogg	Cases 04-18	0
Jim Wells	Cases 04-18	2
Johnson	Cases 04-18	39
Jones	Cases 04-18	3
Karnes	Cases 04-18	3
Kaufman	Cases 04-18	42
Kendall	Cases 04-18	14
Kenedy	Cases 04-18	0
Kent	Cases 04-18	0
Kerr	Cases 04-18	4
Kimble	Cases 04-18	0
King	Cases 04-18	0
Kinney	Cases 04-18	0
Kleberg	Cases 04-18	5
Knox	Cases 04-18	1
Lamar	Cases 04-18	7
Lamb	Cases 04-18	2
Lampasas	Cases 04-18	2
La Salle	Cases 04-18	1
Lavaca	Cases 04-18	4
Lee	Cases 04-18	2
Leon	Cases 04-18	5
Liberty	Cases 04-18	29
Limestone	Cases 04-18	11
Lipscomb	Cases 04-18	0
Live Oak	Cases 04-18	3
Llano	Cases 04-18	3
Loving	Cases 04-18	0
Lubbock	Cases 04-18	407
Lynn	Cases 04-18	5
McCulloch	Cases 04-18	3
McLennan	Cases 04-18	76
McMullen	Cases 04-18	0
Madison	Cases 04-18	2
Marion	Cases 04-18	3
Martin	Cases 04-18	2
Mason	Cases 04-18	1
Matagorda	Cases 04-18	51
Maverick	Cases 04-18	12
Medina	Cases 04-18	15
Menard	Cases 04-18	0
Midland	Cases 04-18	42
Milam	Cases 04-18	9
Mills	Cases 04-18	0
Mitchell	Cases 04-18	1
Montague	Cases 04-18	5
Montgomery	Cases 04-18	370
Moore	Cases 04-18	99
Morris	Cases 04-18	4
Motley	Cases 04-18	1
Nacogdoches	Cases 04-18	88
Navarro	Cases 04-18	20
Newton	Cases 04-18	2
Nolan	Cases 04-18	0
Nueces	Cases 04-18	89
Ochiltree	Cases 04-18	0
Oldham	Cases 04-18	3
Orange	Cases 04-18	48
Palo Pinto	Cases 04-18	6
Panola	Cases 04-18	37
Parker	Cases 04-18	21
Parmer	Cases 04-18	0
Pecos	Cases 04-18	5
Polk	Cases 04-18	14
Potter	Cases 04-18	110
Presidio	Cases 04-18	0
Rains	Cases 04-18	2
Randall	Cases 04-18	97
Reagan	Cases 04-18	0
Real	Cases 04-18	0
Red River	Cases 04-18	1
Reeves	Cases 04-18	0
Refugio	Cases 04-18	0
Roberts	Cases 04-18	2
Robertson	Cases 04-18	2
Rockwall	Cases 04-18	34
Runnels	Cases 04-18	0
Rusk	Cases 04-18	27
Sabine	Cases 04-18	1
San Augustine	Cases 04-18	14
San Jacinto	Cases 04-18	8
San Patricio	Cases 04-18	8
San Saba	Cases 04-18	0
Schleicher	Cases 04-18	0
Scurry	Cases 04-18	1
Shackelford	Cases 04-18	0
Shelby	Cases 04-18	60
Sherman	Cases 04-18	7
Smith	Cases 04-18	116
Somervell	Cases 04-18	0
Starr	Cases 04-18	7
Stephens	Cases 04-18	1
Sterling	Cases 04-18	0
Stonewall	Cases 04-18	0
Sutton	Cases 04-18	0
Swisher	Cases 04-18	4
Tarrant	Cases 04-18	1175
Taylor	Cases 04-18	126
Terrell	Cases 04-18	0
Terry	Cases 04-18	10
Throckmorton	Cases 04-18	0
Titus	Cases 04-18	8
Tom Green	Cases 04-18	41
Travis	Cases 04-18	1074
Trinity	Cases 04-18	7
Tyler	Cases 04-18	5
Upshur	Cases 04-18	9
Upton	Cases 04-18	0
Uvalde	Cases 04-18	6
Val Verde	Cases 04-18	12
Van Zandt	Cases 04-18	12
Victoria	Cases 04-18	89
Walker	Cases 04-18	68
Waller	Cases 04-18	22
Ward	Cases 04-18	0
Washington	Cases 04-18	50
Webb	Cases 04-18	253
Wharton	Cases 04-18	34
Wheeler	Cases 04-18	0
Wichita	Cases 04-18	58
Wilbarger	Cases 04-18	1
Willacy	Cases 04-18	8
Williamson	Cases 04-18	146
Wilson	Cases 04-18	19
Winkler	Cases 04-18	3
Wise	Cases 04-18	9
Wood	Cases 04-18	6
Yoakum	Cases 04-18	1
Young	Cases 04-18	4
Zapata	Cases 04-18	6
Zavala	Cases 04-18	1
Anderson	Cases 04-19	8
Andrews	Cases 04-19	19
Angelina	Cases 04-19	23
Aransas	Cases 04-19	2
Archer	Cases 04-19	0
