county	date	fatalities
Freestone	20200315	0
Frio	20200315	0
Gaines	20200315	0
Galveston	20200315	0
Garza	20200315	0
Gillespie	20200315	0
Glasscock	20200315	0
Goliad	20200315	0
Gonzales	20200315	0
Gray	20200315	0
Grayson	20200315	0
Gregg	20200315	0
Grimes	20200315	0
Guadalupe	20200315	0
Hale	20200315	0
Hall	20200315	0
Hamilton	20200315	0
Hansford	20200315	0
Hardeman	20200315	0
Hardin	20200315	0
Harris	20200315	0
Harrison	20200315	0
Hartley	20200315	0
Haskell	20200315	0
Hays	20200315	0
Hemphill	20200315	0
Henderson	20200315	0
Hidalgo	20200315	0
Hill	20200315	0
Hockley	20200315	0
Hood	20200315	0
Hopkins	20200315	0
Houston	20200315	0
Howard	20200315	0
Hudspeth	20200315	0
Hunt	20200315	0
Hutchinson	20200315	0
Irion	20200315	0
Jack	20200315	0
Jackson	20200315	0
Jasper	20200315	0
Jeff Davis	20200315	0
Jefferson	20200315	0
Jim Hogg	20200315	0
Jim Wells	20200315	0
Johnson	20200315	0
Jones	20200315	0
Karnes	20200315	0
Kaufman	20200315	0
Kendall	20200315	0
Kenedy	20200315	0
Kent	20200315	0
Kerr	20200315	0
Kimble	20200315	0
King	20200315	0
Kinney	20200315	0
Kleberg	20200315	0
Knox	20200315	0
Lamar	20200315	0
Lamb	20200315	0
Lampasas	20200315	0
La Salle	20200315	0
Lavaca	20200315	0
Lee	20200315	0
Leon	20200315	0
Liberty	20200315	0
Limestone	20200315	0
Lipscomb	20200315	0
Live Oak	20200315	0
Llano	20200315	0
Loving	20200315	0
Lubbock	20200315	0
Lynn	20200315	0
McCulloch	20200315	0
McLennan	20200315	0
McMullen	20200315	0
Madison	20200315	0
Marion	20200315	0
Martin	20200315	0
Mason	20200315	0
Matagorda	20200315	0
Maverick	20200315	0
Medina	20200315	0
Menard	20200315	0
Midland	20200315	0
Milam	20200315	0
Mills	20200315	0
Mitchell	20200315	0
Montague	20200315	0
Montgomery	20200315	0
Moore	20200315	0
Morris	20200315	0
Motley	20200315	0
Nacogdoches	20200315	0
Navarro	20200315	0
Newton	20200315	0
Nolan	20200315	0
Nueces	20200315	0
Ochiltree	20200315	0
Oldham	20200315	0
Orange	20200315	0
Palo Pinto	20200315	0
Panola	20200315	0
Parker	20200315	0
Parmer	20200315	0
Pecos	20200315	0
Polk	20200315	0
Potter	20200315	0
Presidio	20200315	0
Rains	20200315	0
Randall	20200315	0
Reagan	20200315	0
Real	20200315	0
Red River	20200315	0
Reeves	20200315	0
Refugio	20200315	0
Roberts	20200315	0
Robertson	20200315	0
Rockwall	20200315	0
Runnels	20200315	0
Rusk	20200315	0
Sabine	20200315	0
San Augustine	20200315	0
San Jacinto	20200315	0
San Patricio	20200315	0
San Saba	20200315	0
Schleicher	20200315	0
Scurry	20200315	0
Shackelford	20200315	0
Shelby	20200315	0
Sherman	20200315	0
Smith	20200315	0
Somervell	20200315	0
Starr	20200315	0
Stephens	20200315	0
Sterling	20200315	0
Stonewall	20200315	0
Sutton	20200315	0
Swisher	20200315	0
Tarrant	20200315	0
Taylor	20200315	0
Terrell	20200315	0
Terry	20200315	0
Throckmorton	20200315	0
Titus	20200315	0
Tom Green	20200315	0
Travis	20200315	0
Trinity	20200315	0
Tyler	20200315	0
Upshur	20200315	0
Upton	20200315	0
Uvalde	20200315	0
Val Verde	20200315	0
Van Zandt	20200315	0
Victoria	20200315	0
Walker	20200315	0
Waller	20200315	0
Ward	20200315	0
Washington	20200315	0
Webb	20200315	0
Wharton	20200315	0
Wheeler	20200315	0
Wichita	20200315	0
Wilbarger	20200315	0
Willacy	20200315	0
Williamson	20200315	0
Wilson	20200315	0
Winkler	20200315	0
Wise	20200315	0
Wood	20200315	0
Yoakum	20200315	0
Young	20200315	0
Zapata	20200315	0
Zavala	20200315	0
Anderson	20200316	0
Andrews	20200316	0
Angelina	20200316	0
Aransas	20200316	0
Archer	20200316	0
Armstrong	20200316	0
Atascosa	20200316	0
Austin	20200316	0
Bailey	20200316	0
Bandera	20200316	0
Bastrop	20200316	0
Baylor	20200316	0
Bee	20200316	0
Bell	20200316	0
Bexar	20200316	0
Blanco	20200316	0
Borden	20200316	0
Bosque	20200316	0
Bowie	20200316	0
Brazoria	20200316	0
Brazos	20200316	0
Brewster	20200316	0
Briscoe	20200316	0
Brooks	20200316	0
Brown	20200316	0
Burleson	20200316	0
Burnet	20200316	0
Caldwell	20200316	0
Calhoun	20200316	0
Callahan	20200316	0
Cameron	20200316	0
Camp	20200316	0
Carson	20200316	0
Cass	20200316	0
Castro	20200316	0
Chambers	20200316	0
Cherokee	20200316	0
Childress	20200316	0
Clay	20200316	0
Cochran	20200316	0
Coke	20200316	0
Coleman	20200316	0
Collin	20200316	0
Collingsworth	20200316	0
Colorado	20200316	0
Comal	20200316	0
Comanche	20200316	0
Concho	20200316	0
Cooke	20200316	0
Coryell	20200316	0
Cottle	20200316	0
Crane	20200316	0
Crockett	20200316	0
Crosby	20200316	0
Culberson	20200316	0
Dallam	20200316	0
Dallas	20200316	0
Dawson	20200316	0
Deaf Smith	20200316	0
Delta	20200316	0
Denton	20200316	0
DeWitt	20200316	0
Dickens	20200316	0
Dimmit	20200316	0
Donley	20200316	0
Duval	20200316	0
Eastland	20200316	0
Ector	20200316	0
Edwards	20200316	0
Ellis	20200316	0
El Paso	20200316	0
Erath	20200316	0
Falls	20200316	0
Fannin	20200316	0
Fayette	20200316	0
Fisher	20200316	0
Floyd	20200316	0
Foard	20200316	0
Fort Bend	20200316	0
Franklin	20200316	0
Freestone	20200316	0
Frio	20200316	0
Gaines	20200316	0
Galveston	20200316	0
Garza	20200316	0
Gillespie	20200316	0
Glasscock	20200316	0
Goliad	20200316	0
Gonzales	20200316	0
Gray	20200316	0
Grayson	20200316	0
Gregg	20200316	0
Grimes	20200316	0
Guadalupe	20200316	0
Hale	20200316	0
Hall	20200316	0
Hamilton	20200316	0
Hansford	20200316	0
Hardeman	20200316	0
Hardin	20200316	0
Harris	20200316	0
Harrison	20200316	0
Hartley	20200316	0
Haskell	20200316	0
Hays	20200316	0
Hemphill	20200316	0
Henderson	20200316	0
Hidalgo	20200316	0
Hill	20200316	0
Hockley	20200316	0
Hood	20200316	0
Hopkins	20200316	0
Houston	20200316	0
Howard	20200316	0
Hudspeth	20200316	0
Hunt	20200316	0
Hutchinson	20200316	0
Irion	20200316	0
Jack	20200316	0
Jackson	20200316	0
Jasper	20200316	0
Jeff Davis	20200316	0
Jefferson	20200316	0
Jim Hogg	20200316	0
Jim Wells	20200316	0
Johnson	20200316	0
Jones	20200316	0
Karnes	20200316	0
Kaufman	20200316	0
Kendall	20200316	0
Kenedy	20200316	0
Kent	20200316	0
Kerr	20200316	0
Kimble	20200316	0
King	20200316	0
Kinney	20200316	0
Kleberg	20200316	0
Knox	20200316	0
Lamar	20200316	0
Lamb	20200316	0
Lampasas	20200316	0
La Salle	20200316	0
Lavaca	20200316	0
Lee	20200316	0
Leon	20200316	0
Liberty	20200316	0
Limestone	20200316	0
Lipscomb	20200316	0
Live Oak	20200316	0
Llano	20200316	0
Loving	20200316	0
Lubbock	20200316	0
Lynn	20200316	0
McCulloch	20200316	0
McLennan	20200316	0
McMullen	20200316	0
Madison	20200316	0
Marion	20200316	0
Martin	20200316	0
Mason	20200316	0
Matagorda	20200316	0
Maverick	20200316	0
Medina	20200316	0
Menard	20200316	0
Midland	20200316	0
Milam	20200316	0
Mills	20200316	0
Mitchell	20200316	0
Montague	20200316	0
Montgomery	20200316	0
Moore	20200316	0
Morris	20200316	0
Motley	20200316	0
Nacogdoches	20200316	0
Navarro	20200316	0
Newton	20200316	0
Nolan	20200316	0
Nueces	20200316	0
Ochiltree	20200316	0
Oldham	20200316	0
Orange	20200316	0
Palo Pinto	20200316	0
Panola	20200316	0
Parker	20200316	0
Parmer	20200316	0
Pecos	20200316	0
Polk	20200316	0
Potter	20200316	0
Presidio	20200316	0
Rains	20200316	0
Randall	20200316	0
Reagan	20200316	0
Real	20200316	0
Red River	20200316	0
Reeves	20200316	0
Refugio	20200316	0
Roberts	20200316	0
Robertson	20200316	0
Rockwall	20200316	0
Runnels	20200316	0
Rusk	20200316	0
Sabine	20200316	0
San Augustine	20200316	0
San Jacinto	20200316	0
San Patricio	20200316	0
San Saba	20200316	0
Schleicher	20200316	0
Scurry	20200316	0
Shackelford	20200316	0
Shelby	20200316	0
Sherman	20200316	0
Smith	20200316	0
Somervell	20200316	0
Starr	20200316	0
Stephens	20200316	0
Sterling	20200316	0
Stonewall	20200316	0
Sutton	20200316	0
Swisher	20200316	0
Tarrant	20200316	0
Taylor	20200316	0
Terrell	20200316	0
Terry	20200316	0
Throckmorton	20200316	0
Titus	20200316	0
Tom Green	20200316	0
Travis	20200316	0
Trinity	20200316	0
Tyler	20200316	0
Upshur	20200316	0
Upton	20200316	0
Uvalde	20200316	0
Val Verde	20200316	0
Van Zandt	20200316	0
Victoria	20200316	0
Walker	20200316	0
Waller	20200316	0
Ward	20200316	0
Washington	20200316	0
Webb	20200316	0
Wharton	20200316	0
Wheeler	20200316	0
Wichita	20200316	0
Wilbarger	20200316	0
Willacy	20200316	0
Williamson	20200316	0
Wilson	20200316	0
Winkler	20200316	0
Wise	20200316	0
Wood	20200316	0
Yoakum	20200316	0
Young	20200316	0
Zapata	20200316	0
Zavala	20200316	0
Anderson	20200317	0
Andrews	20200317	0
Angelina	20200317	0
Aransas	20200317	0
Archer	20200317	0
Armstrong	20200317	0
Atascosa	20200317	0
Austin	20200317	0
Bailey	20200317	0
Bandera	20200317	0
Bastrop	20200317	0
Baylor	20200317	0
Bee	20200317	0
Bell	20200317	0
Bexar	20200317	0
Blanco	20200317	0
Borden	20200317	0
Bosque	20200317	0
Bowie	20200317	0
Brazoria	20200317	0
Brazos	20200317	0
Brewster	20200317	0
Briscoe	20200317	0
Brooks	20200317	0
Brown	20200317	0
Burleson	20200317	0
Burnet	20200317	0
Caldwell	20200317	0
Calhoun	20200317	0
Callahan	20200317	0
Cameron	20200317	0
Camp	20200317	0
Carson	20200317	0
Cass	20200317	0
Castro	20200317	0
Chambers	20200317	0
Cherokee	20200317	0
Childress	20200317	0
Clay	20200317	0
Cochran	20200317	0
Coke	20200317	0
Coleman	20200317	0
Collin	20200317	0
Collingsworth	20200317	0
Colorado	20200317	0
Comal	20200317	0
Comanche	20200317	0
Concho	20200317	0
Cooke	20200317	0
Coryell	20200317	0
Cottle	20200317	0
Crane	20200317	0
Crockett	20200317	0
Crosby	20200317	0
Culberson	20200317	0
Dallam	20200317	0
Dallas	20200317	0
Dawson	20200317	0
Deaf Smith	20200317	0
Delta	20200317	0
Denton	20200317	0
DeWitt	20200317	0
Dickens	20200317	0
Dimmit	20200317	0
Donley	20200317	0
Duval	20200317	0
Eastland	20200317	0
Ector	20200317	0
Edwards	20200317	0
Ellis	20200317	0
El Paso	20200317	0
Erath	20200317	0
Falls	20200317	0
Fannin	20200317	0
Fayette	20200317	0
Fisher	20200317	0
Floyd	20200317	0
Foard	20200317	0
Fort Bend	20200317	0
Franklin	20200317	0
Freestone	20200317	0
Frio	20200317	0
Gaines	20200317	0
Galveston	20200317	0
Garza	20200317	0
Gillespie	20200317	0
Glasscock	20200317	0
Goliad	20200317	0
Gonzales	20200317	0
Gray	20200317	0
Grayson	20200317	0
Gregg	20200317	0
Grimes	20200317	0
Guadalupe	20200317	0
Hale	20200317	0
Hall	20200317	0
Hamilton	20200317	0
Hansford	20200317	0
Hardeman	20200317	0
Hardin	20200317	0
Harris	20200317	0
Harrison	20200317	0
Hartley	20200317	0
Haskell	20200317	0
Hays	20200317	0
Hemphill	20200317	0
Henderson	20200317	0
Hidalgo	20200317	0
Hill	20200317	0
Hockley	20200317	0
Hood	20200317	0
Hopkins	20200317	0
Houston	20200317	0
Howard	20200317	0
Hudspeth	20200317	0
Hunt	20200317	0
Hutchinson	20200317	0
Irion	20200317	0
Jack	20200317	0
Jackson	20200317	0
Jasper	20200317	0
Jeff Davis	20200317	0
Jefferson	20200317	0
Jim Hogg	20200317	0
Jim Wells	20200317	0
Johnson	20200317	0
Jones	20200317	0
Karnes	20200317	0
Kaufman	20200317	0
Kendall	20200317	0
Kenedy	20200317	0
Kent	20200317	0
Kerr	20200317	0
Kimble	20200317	0
King	20200317	0
Kinney	20200317	0
Kleberg	20200317	0
Knox	20200317	0
Lamar	20200317	0
Lamb	20200317	0
Lampasas	20200317	0
La Salle	20200317	0
Lavaca	20200317	0
Lee	20200317	0
Leon	20200317	0
Liberty	20200317	0
Limestone	20200317	0
Lipscomb	20200317	0
Live Oak	20200317	0
Llano	20200317	0
Loving	20200317	0
Lubbock	20200317	0
Lynn	20200317	0
McCulloch	20200317	0
McLennan	20200317	0
McMullen	20200317	0
Madison	20200317	0
Marion	20200317	0
Martin	20200317	0
Mason	20200317	0
Matagorda	20200317	1
Maverick	20200317	0
Medina	20200317	0
Menard	20200317	0
Midland	20200317	0
Milam	20200317	0
Mills	20200317	0
Mitchell	20200317	0
Montague	20200317	0
Montgomery	20200317	0
Moore	20200317	0
Morris	20200317	0
Motley	20200317	0
Nacogdoches	20200317	0
Navarro	20200317	0
Newton	20200317	0
Nolan	20200317	0
Nueces	20200317	0
Ochiltree	20200317	0
Oldham	20200317	0
Orange	20200317	0
Palo Pinto	20200317	0
Panola	20200317	0
Parker	20200317	0
Parmer	20200317	0
Pecos	20200317	0
Polk	20200317	0
Potter	20200317	0
Presidio	20200317	0
Rains	20200317	0
Randall	20200317	0
Reagan	20200317	0
Real	20200317	0
Red River	20200317	0
Reeves	20200317	0
Refugio	20200317	0
Roberts	20200317	0
Robertson	20200317	0
Rockwall	20200317	0
Runnels	20200317	0
Rusk	20200317	0
Sabine	20200317	0
San Augustine	20200317	0
San Jacinto	20200317	0
San Patricio	20200317	0
San Saba	20200317	0
Schleicher	20200317	0
Scurry	20200317	0
Shackelford	20200317	0
Shelby	20200317	0
Sherman	20200317	0
Smith	20200317	0
Somervell	20200317	0
Starr	20200317	0
Stephens	20200317	0
Sterling	20200317	0
Stonewall	20200317	0
Sutton	20200317	0
Swisher	20200317	0
Tarrant	20200317	0
Taylor	20200317	0
Terrell	20200317	0
Terry	20200317	0
Throckmorton	20200317	0
Titus	20200317	0
Tom Green	20200317	0
Travis	20200317	0
Trinity	20200317	0
Tyler	20200317	0
Upshur	20200317	0
Upton	20200317	0
Uvalde	20200317	0
Val Verde	20200317	0
Van Zandt	20200317	0
Victoria	20200317	0
Walker	20200317	0
Waller	20200317	0
Ward	20200317	0
Washington	20200317	0
Webb	20200317	0
Wharton	20200317	0
Wheeler	20200317	0
Wichita	20200317	0
Wilbarger	20200317	0
Willacy	20200317	0
Williamson	20200317	0
Wilson	20200317	0
Winkler	20200317	0
Wise	20200317	0
Wood	20200317	0
Yoakum	20200317	0
Young	20200317	0
Zapata	20200317	0
Zavala	20200317	0
Anderson	20200318	0
Andrews	20200318	0
Angelina	20200318	0
Aransas	20200318	0
Archer	20200318	0
Armstrong	20200318	0
Atascosa	20200318	0
Austin	20200318	0
Bailey	20200318	0
Bandera	20200318	0
Bastrop	20200318	0
Baylor	20200318	0
Bee	20200318	0
Bell	20200318	0
Bexar	20200318	0
Blanco	20200318	0
Borden	20200318	0
Bosque	20200318	0
Bowie	20200318	0
Brazoria	20200318	0
Brazos	20200318	0
Brewster	20200318	0
Briscoe	20200318	0
Brooks	20200318	0
Brown	20200318	0
Burleson	20200318	0
Burnet	20200318	0
Caldwell	20200318	0
Calhoun	20200318	0
Callahan	20200318	0
Cameron	20200318	0
Camp	20200318	0
Carson	20200318	0
Cass	20200318	0
Castro	20200318	0
Chambers	20200318	0
Cherokee	20200318	0
Childress	20200318	0
Clay	20200318	0
Cochran	20200318	0
Coke	20200318	0
Coleman	20200318	0
Collin	20200318	0
Collingsworth	20200318	0
Colorado	20200318	0
Comal	20200318	0
Comanche	20200318	0
Concho	20200318	0
Cooke	20200318	0
Coryell	20200318	0
Cottle	20200318	0
Crane	20200318	0
Crockett	20200318	0
Crosby	20200318	0
Culberson	20200318	0
Dallam	20200318	0
Dallas	20200318	0
Dawson	20200318	0
Deaf Smith	20200318	0
Delta	20200318	0
Denton	20200318	0
DeWitt	20200318	0
Dickens	20200318	0
Dimmit	20200318	0
Donley	20200318	0
Duval	20200318	0
Eastland	20200318	0
Ector	20200318	0
Edwards	20200318	0
Ellis	20200318	0
El Paso	20200318	0
Erath	20200318	0
Falls	20200318	0
Fannin	20200318	0
Fayette	20200318	0
Fisher	20200318	0
Floyd	20200318	0
Foard	20200318	0
Fort Bend	20200318	0
Franklin	20200318	0
Freestone	20200318	0
Frio	20200318	0
Gaines	20200318	0
Galveston	20200318	0
Garza	20200318	0
Gillespie	20200318	0
Glasscock	20200318	0
Goliad	20200318	0
Gonzales	20200318	0
Gray	20200318	0
Grayson	20200318	0
Gregg	20200318	0
Grimes	20200318	0
Guadalupe	20200318	0
Hale	20200318	0
Hall	20200318	0
Hamilton	20200318	0
Hansford	20200318	0
Hardeman	20200318	0
Hardin	20200318	0
Harris	20200318	0
Harrison	20200318	0
Hartley	20200318	0
Haskell	20200318	0
Hays	20200318	0
Hemphill	20200318	0
Henderson	20200318	0
Hidalgo	20200318	0
Hill	20200318	0
Hockley	20200318	0
Hood	20200318	0
Hopkins	20200318	0
Houston	20200318	0
Howard	20200318	0
Hudspeth	20200318	0
Hunt	20200318	0
Hutchinson	20200318	0
Irion	20200318	0
Jack	20200318	0
Jackson	20200318	0
Jasper	20200318	0
Jeff Davis	20200318	0
Jefferson	20200318	0
Jim Hogg	20200318	0
Jim Wells	20200318	0
Johnson	20200318	0
Jones	20200318	0
Karnes	20200318	0
Kaufman	20200318	0
Kendall	20200318	0
Kenedy	20200318	0
Kent	20200318	0
Kerr	20200318	0
Kimble	20200318	0
King	20200318	0
Kinney	20200318	0
Kleberg	20200318	0
Knox	20200318	0
Lamar	20200318	0
Lamb	20200318	0
Lampasas	20200318	0
La Salle	20200318	0
Lavaca	20200318	0
Lee	20200318	0
Leon	20200318	0
Liberty	20200318	0
Limestone	20200318	0
Lipscomb	20200318	0
Live Oak	20200318	0
Llano	20200318	0
Loving	20200318	0
Lubbock	20200318	0
Lynn	20200318	0
McCulloch	20200318	0
McLennan	20200318	0
McMullen	20200318	0
Madison	20200318	0
Marion	20200318	0
Martin	20200318	0
Mason	20200318	0
Matagorda	20200318	1
Maverick	20200318	0
Medina	20200318	0
Menard	20200318	0
Midland	20200318	0
Milam	20200318	0
Mills	20200318	0
Mitchell	20200318	0
Montague	20200318	0
Montgomery	20200318	0
Moore	20200318	0
Morris	20200318	0
Motley	20200318	0
Nacogdoches	20200318	0
Navarro	20200318	0
Newton	20200318	0
Nolan	20200318	0
Nueces	20200318	0
Ochiltree	20200318	0
Oldham	20200318	0
Orange	20200318	0
Palo Pinto	20200318	0
Panola	20200318	0
Parker	20200318	0
Parmer	20200318	0
Pecos	20200318	0
Polk	20200318	0
Potter	20200318	0
Presidio	20200318	0
Rains	20200318	0
Randall	20200318	0
Reagan	20200318	0
Real	20200318	0
Red River	20200318	0
Reeves	20200318	0
Refugio	20200318	0
Roberts	20200318	0
Robertson	20200318	0
Rockwall	20200318	0
Runnels	20200318	0
Rusk	20200318	0
Sabine	20200318	0
San Augustine	20200318	0
San Jacinto	20200318	0
San Patricio	20200318	0
San Saba	20200318	0
Schleicher	20200318	0
Scurry	20200318	0
Shackelford	20200318	0
Shelby	20200318	0
Sherman	20200318	0
Smith	20200318	0
Somervell	20200318	0
Starr	20200318	0
Stephens	20200318	0
Sterling	20200318	0
Stonewall	20200318	0
Sutton	20200318	0
Swisher	20200318	0
Tarrant	20200318	1
Taylor	20200318	0
Terrell	20200318	0
Terry	20200318	0
Throckmorton	20200318	0
Titus	20200318	0
Tom Green	20200318	0
Travis	20200318	0
Trinity	20200318	0
Tyler	20200318	0
Upshur	20200318	0
Upton	20200318	0
Uvalde	20200318	0
Val Verde	20200318	0
Van Zandt	20200318	0
Victoria	20200318	0
Walker	20200318	0
Waller	20200318	0
Ward	20200318	0
Washington	20200318	0
Webb	20200318	0
Wharton	20200318	0
Wheeler	20200318	0
Wichita	20200318	0
Wilbarger	20200318	0
Willacy	20200318	0
Williamson	20200318	0
Wilson	20200318	0
Winkler	20200318	0
Wise	20200318	0
Wood	20200318	0
Yoakum	20200318	0
Young	20200318	0
Zapata	20200318	0
Zavala	20200318	0
Anderson	20200319	0
Andrews	20200319	0
Angelina	20200319	0
Aransas	20200319	0
Archer	20200319	0
Armstrong	20200319	0
Atascosa	20200319	0
Austin	20200319	0
Bailey	20200319	0
Bandera	20200319	0
Bastrop	20200319	0
Baylor	20200319	0
Bee	20200319	0
Bell	20200319	0
Bexar	20200319	0
Blanco	20200319	0
Borden	20200319	0
Bosque	20200319	0
Bowie	20200319	0
Brazoria	20200319	0
Brazos	20200319	0
Brewster	20200319	0
Briscoe	20200319	0
Brooks	20200319	0
Brown	20200319	0
Burleson	20200319	0
Burnet	20200319	0
Caldwell	20200319	0
Calhoun	20200319	0
Callahan	20200319	0
Cameron	20200319	0
Camp	20200319	0
Carson	20200319	0
Cass	20200319	0
Castro	20200319	0
Chambers	20200319	0
Cherokee	20200319	0
Childress	20200319	0
Clay	20200319	0
Cochran	20200319	0
Coke	20200319	0
Coleman	20200319	0
Collin	20200319	1
Collingsworth	20200319	0
Colorado	20200319	0
Comal	20200319	0
Comanche	20200319	0
Concho	20200319	0
Cooke	20200319	0
Coryell	20200319	0
Cottle	20200319	0
Crane	20200319	0
Crockett	20200319	0
Crosby	20200319	0
Culberson	20200319	0
Dallam	20200319	0
Dallas	20200319	0
Dawson	20200319	0
Deaf Smith	20200319	0
Delta	20200319	0
Denton	20200319	0
DeWitt	20200319	0
Dickens	20200319	0
Dimmit	20200319	0
Donley	20200319	0
Duval	20200319	0
Eastland	20200319	0
Ector	20200319	0
Edwards	20200319	0
Ellis	20200319	0
El Paso	20200319	0
Erath	20200319	0
Falls	20200319	0
Fannin	20200319	0
Fayette	20200319	0
Fisher	20200319	0
Floyd	20200319	0
Foard	20200319	0
Fort Bend	20200319	0
Franklin	20200319	0
Freestone	20200319	0
Frio	20200319	0
Gaines	20200319	0
Galveston	20200319	0
Garza	20200319	0
Gillespie	20200319	0
Glasscock	20200319	0
Goliad	20200319	0
Gonzales	20200319	0
Gray	20200319	0
Grayson	20200319	0
Gregg	20200319	0
Grimes	20200319	0
Guadalupe	20200319	0
Hale	20200319	0
Hall	20200319	0
Hamilton	20200319	0
Hansford	20200319	0
Hardeman	20200319	0
Hardin	20200319	0
Harris	20200319	0
Harrison	20200319	0
Hartley	20200319	0
Haskell	20200319	0
Hays	20200319	0
Hemphill	20200319	0
Henderson	20200319	0
Hidalgo	20200319	0
Hill	20200319	0
Hockley	20200319	0
Hood	20200319	0
Hopkins	20200319	0
Houston	20200319	0
Howard	20200319	0
Hudspeth	20200319	0
Hunt	20200319	0
Hutchinson	20200319	0
Irion	20200319	0
Jack	20200319	0
Jackson	20200319	0
Jasper	20200319	0
Jeff Davis	20200319	0
Jefferson	20200319	0
Jim Hogg	20200319	0
Jim Wells	20200319	0
Johnson	20200319	0
Jones	20200319	0
Karnes	20200319	0
Kaufman	20200319	0
Kendall	20200319	0
Kenedy	20200319	0
Kent	20200319	0
Kerr	20200319	0
Kimble	20200319	0
King	20200319	0
Kinney	20200319	0
Kleberg	20200319	0
Knox	20200319	0
Lamar	20200319	0
Lamb	20200319	0
Lampasas	20200319	0
La Salle	20200319	0
Lavaca	20200319	0
Lee	20200319	0
Leon	20200319	0
Liberty	20200319	0
Limestone	20200319	0
Lipscomb	20200319	0
Live Oak	20200319	0
Llano	20200319	0
Loving	20200319	0
Lubbock	20200319	0
Lynn	20200319	0
McCulloch	20200319	0
McLennan	20200319	0
McMullen	20200319	0
Madison	20200319	0
Marion	20200319	0
Martin	20200319	0
Mason	20200319	0
Matagorda	20200319	1
Maverick	20200319	0
Medina	20200319	0
Menard	20200319	0
Midland	20200319	0
Milam	20200319	0
Mills	20200319	0
Mitchell	20200319	0
Montague	20200319	0
Montgomery	20200319	0
Moore	20200319	0
Morris	20200319	0
Motley	20200319	0
Nacogdoches	20200319	0
Navarro	20200319	0
Newton	20200319	0
Nolan	20200319	0
Nueces	20200319	0
Ochiltree	20200319	0
Oldham	20200319	0
Orange	20200319	0
Palo Pinto	20200319	0
Panola	20200319	0
Parker	20200319	0
Parmer	20200319	0
Pecos	20200319	0
Polk	20200319	0
Potter	20200319	0
Presidio	20200319	0
Rains	20200319	0
Randall	20200319	0
Reagan	20200319	0
Real	20200319	0
Red River	20200319	0
Reeves	20200319	0
Refugio	20200319	0
Roberts	20200319	0
Robertson	20200319	0
Rockwall	20200319	0
Runnels	20200319	0
Rusk	20200319	0
Sabine	20200319	0
San Augustine	20200319	0
San Jacinto	20200319	0
San Patricio	20200319	0
San Saba	20200319	0
Schleicher	20200319	0
Scurry	20200319	0
Shackelford	20200319	0
Shelby	20200319	0
Sherman	20200319	0
Smith	20200319	0
Somervell	20200319	0
Starr	20200319	0
Stephens	20200319	0
Sterling	20200319	0
Stonewall	20200319	0
Sutton	20200319	0
Swisher	20200319	0
Tarrant	20200319	1
Taylor	20200319	0
Terrell	20200319	0
Terry	20200319	0
Throckmorton	20200319	0
Titus	20200319	0
Tom Green	20200319	0
Travis	20200319	0
Trinity	20200319	0
Tyler	20200319	0
Upshur	20200319	0
Upton	20200319	0
Uvalde	20200319	0
Val Verde	20200319	0
Van Zandt	20200319	0
Victoria	20200319	0
Walker	20200319	0
Waller	20200319	0
Ward	20200319	0
Washington	20200319	0
Webb	20200319	0
Wharton	20200319	0
Wheeler	20200319	0
Wichita	20200319	0
Wilbarger	20200319	0
Willacy	20200319	0
Williamson	20200319	0
Wilson	20200319	0
Winkler	20200319	0
Wise	20200319	0
Wood	20200319	0
Yoakum	20200319	0
Young	20200319	0
Zapata	20200319	0
Zavala	20200319	0
Anderson	20200320	0
Andrews	20200320	0
Angelina	20200320	0
Aransas	20200320	0
Archer	20200320	0
Armstrong	20200320	0
Atascosa	20200320	0
Austin	20200320	0
Bailey	20200320	0
Bandera	20200320	0
Bastrop	20200320	0
Baylor	20200320	0
Bee	20200320	0
Bell	20200320	0
Bexar	20200320	0
Blanco	20200320	0
Borden	20200320	0
Bosque	20200320	0
Bowie	20200320	0
Brazoria	20200320	0
Brazos	20200320	0
Brewster	20200320	0
Briscoe	20200320	0
Brooks	20200320	0
Brown	20200320	0
Burleson	20200320	0
Burnet	20200320	0
Caldwell	20200320	0
Calhoun	20200320	0
Callahan	20200320	0
Cameron	20200320	0
Camp	20200320	0
Carson	20200320	0
Cass	20200320	0
Castro	20200320	0
Chambers	20200320	0
Cherokee	20200320	0
Childress	20200320	0
Clay	20200320	0
Cochran	20200320	0
Coke	20200320	0
Coleman	20200320	0
Collin	20200320	1
Collingsworth	20200320	0
Colorado	20200320	0
Comal	20200320	0
Comanche	20200320	0
Concho	20200320	0
Cooke	20200320	0
Coryell	20200320	0
Cottle	20200320	0
Crane	20200320	0
Crockett	20200320	0
Crosby	20200320	0
Culberson	20200320	0
Dallam	20200320	0
Dallas	20200320	1
Dawson	20200320	0
Deaf Smith	20200320	0
Delta	20200320	0
Denton	20200320	0
DeWitt	20200320	0
Dickens	20200320	0
Dimmit	20200320	0
Donley	20200320	0
Duval	20200320	0
Eastland	20200320	0
Ector	20200320	0
Edwards	20200320	0
Ellis	20200320	0
El Paso	20200320	0
Erath	20200320	0
Falls	20200320	0
Fannin	20200320	0
Fayette	20200320	0
Fisher	20200320	0
Floyd	20200320	0
Foard	20200320	0
Fort Bend	20200320	0
Franklin	20200320	0
Freestone	20200320	0
Frio	20200320	0
Gaines	20200320	0
Galveston	20200320	0
