county,date,ML,Low_90,High_90,Low_50,High_50
Montgomery,2020-04-05,1.2,0.03,2.33,0.5700000000000001,1.62
Montgomery,2020-04-06,1.25,0.06,2.33,0.68,1.7
Montgomery,2020-04-07,1.46,0.24,2.56,0.88,1.8900000000000001
Montgomery,2020-04-08,1.45,0.26,2.5,0.86,1.83
Montgomery,2020-04-09,1.36,0.17,2.32,0.81,1.74
Montgomery,2020-04-10,1.1500000000000001,0.05,2.05,0.63,1.52
Montgomery,2020-04-11,0.88,0.0,1.81,0.34,1.18
Montgomery,2020-04-12,0.86,0.0,1.81,0.32,1.16
Montgomery,2020-04-13,0.9400000000000001,0.02,1.8800000000000001,0.49,1.34
Montgomery,2020-04-14,1.16,0.08,2.08,0.63,1.52
Montgomery,2020-04-15,1.3900000000000001,0.25,2.34,0.8300000000000001,1.73
Montgomery,2020-04-16,1.37,0.27,2.31,0.85,1.72
Montgomery,2020-04-17,1.18,0.11,2.04,0.6900000000000001,1.53
Montgomery,2020-04-18,0.89,0.0,1.73,0.37,1.17
Montgomery,2020-04-19,0.63,0.0,1.59,0.21,0.9500000000000001
Montgomery,2020-04-20,0.63,0.0,1.62,0.2,0.9500000000000001
Montgomery,2020-04-21,0.81,0.0,1.75,0.36,1.16
Montgomery,2020-04-22,1.12,0.09,2.0300000000000002,0.63,1.49
Montgomery,2020-04-23,1.21,0.17,2.14,0.72,1.58
Montgomery,2020-04-24,1.17,0.16,2.08,0.6900000000000001,1.53
Montgomery,2020-04-25,1.07,0.08,1.93,0.61,1.43
Montgomery,2020-04-26,0.92,0.0,1.75,0.4,1.2
Montgomery,2020-04-27,0.91,0.0,1.75,0.39,1.19
Montgomery,2020-04-28,0.96,0.02,1.81,0.46,1.27
Montgomery,2020-04-29,1.02,0.05,1.87,0.49,1.31
Montgomery,2020-04-30,1.12,0.13,2.0,0.59,1.42
Moore,2020-04-16,2.17,0.0,4.55,0.99,3.14
Moore,2020-04-17,1.82,0.04,3.52,0.9400000000000001,2.5500000000000003
Moore,2020-04-18,1.69,0.11,3.12,0.87,2.24
Moore,2020-04-19,1.61,0.14,2.87,0.88,2.1
Moore,2020-04-20,1.45,0.1,2.58,0.76,1.87
Moore,2020-04-21,1.34,0.1,2.41,0.75,1.78
Moore,2020-04-22,1.17,0.03,2.17,0.58,1.55
Moore,2020-04-23,1.37,0.17,2.38,0.77,1.74
Moore,2020-04-24,1.44,0.25,2.43,0.9400000000000001,1.87
Moore,2020-04-25,1.48,0.33,2.46,0.96,1.86
Moore,2020-04-26,1.44,0.34,2.4,0.92,1.79
Moore,2020-04-27,1.41,0.31,2.32,0.96,1.8
Moore,2020-04-28,1.27,0.22,2.15,0.8200000000000001,1.6400000000000001
Moore,2020-04-29,1.17,0.13,2.0,0.6900000000000001,1.5
Moore,2020-04-30,0.96,0.03,1.77,0.45,1.24
Potter,2020-04-24,1.74,0.04,3.35,0.8300000000000001,2.36
Potter,2020-04-25,1.92,0.41000000000000003,3.17,1.23,2.4
Potter,2020-04-26,1.78,0.55,2.86,1.24,2.2
Potter,2020-04-27,1.7,0.58,2.63,1.25,2.09
Potter,2020-04-28,1.6300000000000001,0.64,2.5100000000000002,1.18,1.95
Potter,2020-04-29,1.55,0.59,2.35,1.1400000000000001,1.86
Potter,2020-04-30,1.55,0.68,2.35,1.1400000000000001,1.83
Randall,2020-04-26,1.61,0.0,4.18,0.39,2.37
Randall,2020-04-27,1.58,0.0,3.35,0.59,2.17
Randall,2020-04-28,1.34,0.0,2.83,0.53,1.85
Randall,2020-04-29,1.22,0.0,2.54,0.49,1.67
Randall,2020-04-30,0.99,0.0,2.27,0.39,1.44
Tarrant,2020-03-31,2.56,0.58,4.2700000000000005,1.72,3.2800000000000002
Tarrant,2020-04-01,2.4,0.99,3.64,1.78,2.87
Tarrant,2020-04-02,1.9000000000000001,0.72,2.9,1.35,2.25
Tarrant,2020-04-03,1.51,0.46,2.4,1.06,1.86
Tarrant,2020-04-04,1.2,0.22,2.0,0.8,1.55
Tarrant,2020-04-05,0.97,0.08,1.72,0.5700000000000001,1.29
Tarrant,2020-04-06,1.1400000000000001,0.2,1.9100000000000001,0.7000000000000001,1.43
Tarrant,2020-04-07,1.3,0.39,2.11,0.86,1.58
Tarrant,2020-04-08,1.49,0.6,2.2800000000000002,1.1,1.79
Tarrant,2020-04-09,1.6400000000000001,0.78,2.39,1.25,1.9100000000000001
Tarrant,2020-04-10,1.56,0.77,2.31,1.16,1.8
Tarrant,2020-04-11,1.44,0.66,2.16,1.07,1.69
Tarrant,2020-04-12,1.27,0.49,1.97,0.91,1.52
Tarrant,2020-04-13,1.1400000000000001,0.36,1.83,0.78,1.3900000000000001
Tarrant,2020-04-14,1.19,0.39,1.87,0.84,1.45
Tarrant,2020-04-15,1.26,0.48,1.95,0.88,1.49
Tarrant,2020-04-16,1.3,0.54,1.99,0.93,1.53
Tarrant,2020-04-17,1.24,0.49,1.92,0.9,1.49
Tarrant,2020-04-18,0.99,0.24,1.6400000000000001,0.63,1.22
Tarrant,2020-04-19,0.76,0.03,1.35,0.41000000000000003,0.99
Tarrant,2020-04-20,0.66,0.0,1.28,0.29,0.87
Tarrant,2020-04-21,0.88,0.15,1.57,0.5,1.12
Tarrant,2020-04-22,1.3900000000000001,0.5700000000000001,2.08,1.02,1.6400000000000001
Tarrant,2020-04-23,1.84,1.08,2.5,1.52,2.1
Tarrant,2020-04-24,2.0100000000000002,1.31,2.63,1.72,2.2600000000000002
Tarrant,2020-04-25,1.82,1.1500000000000001,2.4,1.55,2.06
Tarrant,2020-04-26,1.46,0.84,2.05,1.16,1.6600000000000001
Tarrant,2020-04-27,1.1,0.48,1.69,0.81,1.31
Tarrant,2020-04-28,0.8300000000000001,0.17,1.3800000000000001,0.51,1.02
Tarrant,2020-04-29,0.59,0.0,1.12,0.29,0.79
Tarrant,2020-04-30,0.48,0.0,1.05,0.2,0.68
Taylor,2020-04-17,2.69,0.11,5.0,1.3900000000000001,3.64
Taylor,2020-04-18,1.78,0.02,3.44,0.81,2.4
Taylor,2020-04-19,1.49,0.05,2.91,0.77,2.09
Taylor,2020-04-20,1.18,0.0,2.46,0.44,1.59
Taylor,2020-04-21,0.97,0.0,2.22,0.36,1.3900000000000001
Taylor,2020-04-22,0.81,0.0,2.05,0.27,1.22
Taylor,2020-04-23,0.9400000000000001,0.0,2.08,0.39,1.35
Taylor,2020-04-24,0.93,0.0,2.0300000000000002,0.35000000000000003,1.29
Taylor,2020-04-25,1.02,0.01,2.07,0.52,1.46
Taylor,2020-04-26,1.1,0.02,2.1,0.5700000000000001,1.51
Taylor,2020-04-27,1.23,0.1,2.23,0.66,1.61
Taylor,2020-04-28,1.33,0.16,2.31,0.75,1.69
Taylor,2020-04-29,1.34,0.22,2.32,0.8,1.71
Taylor,2020-04-30,1.33,0.25,2.31,0.8,1.69
Travis,2020-04-01,2.95,0.9500000000000001,4.67,2.0300000000000002,3.58
Travis,2020-04-02,2.5300000000000002,1.1500000000000001,3.74,1.99,3.0500000000000003
Travis,2020-04-03,2.15,1.01,3.12,1.61,2.48
Travis,2020-04-04,1.72,0.72,2.59,1.26,2.0300000000000002
Travis,2020-04-05,1.32,0.4,2.14,0.93,1.6500000000000001
Travis,2020-04-06,1.08,0.18,1.83,0.6900000000000001,1.3900000000000001
Travis,2020-04-07,1.02,0.16,1.77,0.58,1.28
Travis,2020-04-08,1.0,0.16,1.76,0.56,1.26
Travis,2020-04-09,1.19,0.32,1.98,0.77,1.47
Travis,2020-04-10,1.22,0.32,1.97,0.8,1.49
Travis,2020-04-11,1.3,0.45,2.08,0.88,1.56
Travis,2020-04-12,1.26,0.41000000000000003,2.0100000000000002,0.89,1.55
Travis,2020-04-13,1.33,0.48,2.06,0.9500000000000001,1.6
Travis,2020-04-14,1.34,0.51,2.06,0.9500000000000001,1.59
Travis,2020-04-15,1.32,0.51,2.0300000000000002,0.93,1.56
Travis,2020-04-16,1.1500000000000001,0.33,1.83,0.78,1.4000000000000001
Travis,2020-04-17,0.96,0.15,1.61,0.58,1.2
Travis,2020-04-18,0.72,0.02,1.36,0.4,1.0
Travis,2020-04-19,0.68,0.0,1.34,0.29,0.9
Travis,2020-04-20,0.64,0.0,1.33,0.25,0.86
Travis,2020-04-21,0.77,0.05,1.48,0.39,1.03
Travis,2020-04-22,1.0,0.16,1.72,0.61,1.28
Travis,2020-04-23,1.03,0.19,1.75,0.61,1.28
Travis,2020-04-24,0.9400000000000001,0.11,1.6300000000000001,0.53,1.19
Travis,2020-04-25,0.79,0.07,1.5,0.41000000000000003,1.05
Travis,2020-04-26,0.78,0.01,1.45,0.41000000000000003,1.05
Travis,2020-04-27,0.89,0.07,1.58,0.51,1.17
Travis,2020-04-28,1.05,0.2,1.78,0.62,1.3
Travis,2020-04-29,1.1400000000000001,0.29,1.8800000000000001,0.73,1.4000000000000001
Travis,2020-04-30,1.3,0.44,2.0300000000000002,0.89,1.55
Walker,2020-04-22,2.56,0.05,4.76,1.28,3.45
Walker,2020-04-23,1.96,0.09,3.56,1.06,2.63
Walker,2020-04-24,1.76,0.2,3.15,0.96,2.2800000000000002
Walker,2020-04-25,1.28,0.01,2.45,0.61,1.73
Walker,2020-04-26,1.2,0.01,2.29,0.6,1.6400000000000001
Walker,2020-04-27,1.03,0.0,2.1,0.42,1.3900000000000001
Walker,2020-04-28,1.2,0.1,2.25,0.65,1.62
Walker,2020-04-29,1.31,0.15,2.32,0.72,1.68
Walker,2020-04-30,1.3900000000000001,0.25,2.4,0.84,1.77
Washington,2020-04-26,1.67,0.0,4.34,0.38,2.44
Washington,2020-04-27,0.58,0.0,3.04,0.22,1.61
Washington,2020-04-28,0.71,0.0,2.68,0.24,1.47
Washington,2020-04-29,0.52,0.0,2.22,0.18,1.16
Washington,2020-04-30,0.49,0.0,2.04,0.16,1.05
Webb,2020-04-03,1.67,0.0,4.34,0.38,2.44
Webb,2020-04-04,1.93,0.08,3.7600000000000002,0.93,2.64
Webb,2020-04-05,1.57,0.05,3.0700000000000003,0.73,2.13
Webb,2020-04-06,1.55,0.08,2.86,0.8300000000000001,2.09
Webb,2020-04-07,1.4000000000000001,0.05,2.58,0.68,1.83
Webb,2020-04-08,1.3,0.05,2.41,0.65,1.72
Webb,2020-04-09,1.23,0.05,2.29,0.59,1.61
Webb,2020-04-10,1.08,0.01,2.1,0.49,1.45
Webb,2020-04-11,0.9500000000000001,0.01,1.98,0.43,1.34
Webb,2020-04-12,0.93,0.0,1.95,0.38,1.28
Webb,2020-04-13,0.91,0.0,1.93,0.37,1.26
Webb,2020-04-14,0.89,0.0,1.9100000000000001,0.38,1.26
Webb,2020-04-15,0.88,0.0,1.9000000000000001,0.42,1.29
Webb,2020-04-16,0.87,0.0,1.8800000000000001,0.34,1.21
Webb,2020-04-17,0.86,0.0,1.87,0.39,1.25
Webb,2020-04-18,0.76,0.0,1.8,0.31,1.1400000000000001
Webb,2020-04-19,0.66,0.0,1.75,0.27,1.07
Webb,2020-04-20,0.58,0.0,1.7,0.16,0.9400000000000001
Webb,2020-04-21,0.67,0.0,1.78,0.22,1.04
Webb,2020-04-22,0.78,0.0,1.86,0.32,1.17
Webb,2020-04-23,0.79,0.0,1.85,0.31,1.16
Webb,2020-04-24,0.79,0.0,1.85,0.3,1.1500000000000001
Webb,2020-04-25,0.6900000000000001,0.0,1.78,0.24,1.06
Webb,2020-04-26,0.53,0.0,1.67,0.13,0.89
Webb,2020-04-27,0.44,0.0,1.57,0.08,0.78
Webb,2020-04-28,0.42,0.0,1.55,0.08,0.76
Webb,2020-04-29,0.4,0.0,1.53,0.12,0.78
Webb,2020-04-30,0.47000000000000003,0.0,1.6400000000000001,0.12,0.84
Williamson,2020-04-25,3.14,0.5,5.32,1.98,4.0600000000000005
Williamson,2020-04-26,2.34,0.46,3.91,1.49,2.96
Williamson,2020-04-27,1.83,0.31,3.11,1.1,2.31
Williamson,2020-04-28,1.49,0.19,2.61,0.9,1.96
Williamson,2020-04-29,1.01,0.0,2.02,0.47000000000000003,1.4000000000000001
Williamson,2020-04-30,0.66,0.0,1.77,0.23,1.05
