county,date,ML,Low_90,High_90,Low_50,High_50
Galveston,2021-04-14,0.99,0.6,1.32,0.79,1.09
Galveston,2021-04-15,0.96,0.5700000000000001,1.29,0.76,1.06
Galveston,2021-04-16,0.91,0.53,1.25,0.72,1.02
Galveston,2021-04-17,0.88,0.51,1.23,0.6900000000000001,0.99
Galveston,2021-04-18,0.89,0.49,1.22,0.7000000000000001,1.0
Galveston,2021-04-19,0.93,0.54,1.27,0.76,1.06
Galveston,2021-04-20,0.98,0.59,1.32,0.8,1.1
Galveston,2021-04-21,1.01,0.62,1.35,0.8300000000000001,1.1300000000000001
Galveston,2021-04-22,1.01,0.61,1.34,0.8200000000000001,1.12
Galveston,2021-04-23,0.97,0.56,1.29,0.78,1.08
Galveston,2021-04-24,0.91,0.51,1.24,0.73,1.03
Galveston,2021-04-25,0.89,0.5,1.23,0.71,1.01
Galveston,2021-04-26,0.89,0.48,1.22,0.72,1.02
Galveston,2021-04-27,0.92,0.52,1.26,0.71,1.02
Galveston,2021-04-28,0.97,0.5700000000000001,1.31,0.76,1.07
Galveston,2021-04-29,1.01,0.61,1.35,0.8,1.11
Galveston,2021-04-30,1.01,0.6,1.34,0.79,1.1
Galveston,2021-05-01,0.99,0.58,1.32,0.8200000000000001,1.12
Galveston,2021-05-02,0.97,0.59,1.32,0.8,1.1
Galveston,2021-05-03,0.9500000000000001,0.54,1.28,0.78,1.08
Galveston,2021-05-04,0.9400000000000001,0.54,1.28,0.73,1.04
Galveston,2021-05-05,0.9500000000000001,0.55,1.29,0.74,1.05
Galveston,2021-05-06,0.97,0.5700000000000001,1.31,0.76,1.07
Galveston,2021-05-07,0.96,0.5700000000000001,1.31,0.75,1.06
Galveston,2021-05-08,0.9400000000000001,0.55,1.29,0.74,1.05
Galveston,2021-05-09,0.93,0.54,1.28,0.73,1.04
Galveston,2021-05-10,0.9400000000000001,0.53,1.28,0.74,1.05
Galveston,2021-05-11,0.9500000000000001,0.54,1.29,0.75,1.06
Galveston,2021-05-12,0.97,0.5700000000000001,1.32,0.78,1.09
Galveston,2021-05-13,0.99,0.58,1.33,0.79,1.1
Galveston,2021-05-14,0.98,0.5700000000000001,1.32,0.78,1.09
Galveston,2021-05-15,0.9400000000000001,0.53,1.28,0.74,1.05
Galveston,2021-05-16,0.93,0.53,1.28,0.73,1.04
Galveston,2021-05-17,0.92,0.53,1.28,0.73,1.04
Galveston,2021-05-18,0.93,0.51,1.27,0.74,1.05
Galveston,2021-05-19,0.9400000000000001,0.53,1.29,0.77,1.08
Galveston,2021-05-20,0.9400000000000001,0.53,1.29,0.77,1.08
Galveston,2021-05-21,0.92,0.52,1.28,0.7000000000000001,1.02
Galveston,2021-05-22,0.89,0.47000000000000003,1.24,0.68,1.0
Galveston,2021-05-23,0.86,0.45,1.22,0.66,0.98
Galveston,2021-05-24,0.86,0.43,1.21,0.66,0.98
Galveston,2021-05-25,0.86,0.45,1.23,0.68,1.0
Galveston,2021-05-26,0.86,0.43,1.22,0.64,0.97
Galveston,2021-05-27,0.85,0.44,1.23,0.63,0.96
Galveston,2021-05-28,0.84,0.41000000000000003,1.21,0.64,0.97
Galveston,2021-05-29,0.81,0.37,1.18,0.62,0.9500000000000001
Galveston,2021-05-30,0.8200000000000001,0.4,1.21,0.59,0.93
Galveston,2021-05-31,0.8200000000000001,0.39,1.21,0.61,0.9500000000000001
Galveston,2021-06-01,0.84,0.39,1.22,0.64,0.98
Galveston,2021-06-02,0.87,0.43,1.26,0.68,1.02
Galveston,2021-06-03,0.9,0.44,1.28,0.66,1.01
Galveston,2021-06-04,0.88,0.43,1.27,0.65,1.0
Galveston,2021-06-05,0.9,0.46,1.3,0.68,1.03
Galveston,2021-06-06,0.89,0.46,1.3,0.67,1.02
Galveston,2021-06-07,0.89,0.43,1.28,0.67,1.02
Galveston,2021-06-08,0.9,0.45,1.3,0.6900000000000001,1.04
Galveston,2021-06-09,0.92,0.47000000000000003,1.32,0.71,1.06
Galveston,2021-06-10,0.91,0.47000000000000003,1.32,0.71,1.06
Galveston,2021-06-11,0.9,0.43,1.29,0.7000000000000001,1.05
Galveston,2021-06-12,0.88,0.41000000000000003,1.27,0.6900000000000001,1.04
Galveston,2021-06-13,0.87,0.42,1.28,0.63,0.99
Galveston,2021-06-14,0.86,0.39,1.26,0.63,0.99
Galveston,2021-06-15,0.86,0.4,1.27,0.63,0.99
Galveston,2021-06-16,0.86,0.38,1.26,0.65,1.01
Galveston,2021-06-18,0.86,0.4,1.28,0.66,1.02
Galveston,2021-06-19,0.87,0.42,1.3,0.62,0.99
Galveston,2021-06-20,0.86,0.38,1.27,0.62,0.99
Galveston,2021-06-22,0.87,0.41000000000000003,1.3,0.64,1.01
Galveston,2021-06-23,0.88,0.39,1.29,0.65,1.02
Galveston,2021-06-24,0.87,0.39,1.29,0.65,1.02
Galveston,2021-06-25,0.85,0.36,1.27,0.65,1.02
Galveston,2021-06-26,0.84,0.36,1.27,0.59,0.97
Galveston,2021-06-27,0.89,0.39,1.31,0.65,1.03
Galveston,2021-06-28,0.93,0.43,1.35,0.6900000000000001,1.07
Galveston,2021-07-02,0.97,0.47000000000000003,1.3900000000000001,0.73,1.11
Galveston,2021-07-03,0.96,0.49,1.4000000000000001,0.72,1.1
Galveston,2021-07-04,1.01,0.53,1.44,0.76,1.1400000000000001
Galveston,2021-07-05,1.04,0.54,1.45,0.84,1.21
Galveston,2021-07-06,1.1,0.62,1.52,0.88,1.25
Galveston,2021-07-07,1.19,0.7000000000000001,1.59,0.9500000000000001,1.32
Galveston,2021-07-08,1.23,0.76,1.6300000000000001,1.0,1.36
Galveston,2021-07-09,1.18,0.71,1.57,0.99,1.34
Galveston,2021-07-10,1.16,0.73,1.57,0.9400000000000001,1.29
Galveston,2021-07-11,1.11,0.64,1.48,0.87,1.22
Galveston,2021-07-12,1.1300000000000001,0.68,1.51,0.93,1.27
Galveston,2021-07-13,1.19,0.75,1.57,0.97,1.31
Galveston,2021-07-14,1.24,0.79,1.6,1.05,1.3800000000000001
Galveston,2021-07-15,1.24,0.8200000000000001,1.61,1.02,1.35
Galveston,2021-07-16,1.18,0.77,1.55,1.0,1.32
Galveston,2021-07-17,1.17,0.77,1.54,0.97,1.29
Galveston,2021-07-18,1.21,0.79,1.56,1.0,1.32
Galveston,2021-07-19,1.28,0.89,1.6400000000000001,1.09,1.4000000000000001
Galveston,2021-07-20,1.36,0.96,1.7,1.1500000000000001,1.46
Galveston,2021-07-21,1.43,1.05,1.77,1.24,1.54
Galveston,2021-07-22,1.41,1.04,1.74,1.23,1.52
Galveston,2021-07-23,1.32,0.9400000000000001,1.6300000000000001,1.16,1.44
Galveston,2021-07-24,1.3,0.92,1.6,1.12,1.4000000000000001
Galveston,2021-07-25,1.37,1.02,1.68,1.17,1.45
Galveston,2021-07-26,1.51,1.1500000000000001,1.8,1.33,1.6
Galveston,2021-07-27,1.6300000000000001,1.29,1.92,1.47,1.73
Galveston,2021-07-28,1.69,1.37,1.97,1.53,1.78
Galveston,2021-07-29,1.61,1.3,1.8800000000000001,1.46,1.7
Galveston,2021-07-30,1.53,1.23,1.79,1.3900000000000001,1.62
Galveston,2021-07-31,1.42,1.11,1.6600000000000001,1.26,1.49
Galveston,2021-08-01,1.41,1.12,1.6600000000000001,1.29,1.51
Galveston,2021-08-02,1.46,1.16,1.69,1.31,1.53
Galveston,2021-08-03,1.51,1.22,1.74,1.4000000000000001,1.61
Galveston,2021-08-04,1.53,1.26,1.76,1.3900000000000001,1.6
Galveston,2021-08-05,1.53,1.26,1.75,1.41,1.61
Galveston,2021-08-06,1.3800000000000001,1.12,1.6,1.25,1.45
Galveston,2021-08-07,1.32,1.08,1.55,1.18,1.3800000000000001
Galveston,2021-08-08,1.26,1.01,1.48,1.12,1.32
Galveston,2021-08-09,1.2,0.9400000000000001,1.41,1.06,1.26
Galveston,2021-08-10,1.18,0.92,1.3900000000000001,1.03,1.23
Galveston,2021-08-11,1.1500000000000001,0.89,1.36,1.05,1.24
Galveston,2021-08-12,1.06,0.8,1.27,0.92,1.12
Galveston,2021-08-13,1.03,0.78,1.25,0.89,1.09
Galveston,2021-08-14,1.01,0.77,1.24,0.87,1.07
Galveston,2021-08-15,1.07,0.8,1.28,0.93,1.1300000000000001
Galveston,2021-08-16,1.1500000000000001,0.88,1.36,1.01,1.21
Galveston,2021-08-17,1.18,0.93,1.4000000000000001,1.04,1.24
Galveston,2021-08-18,1.18,0.92,1.3900000000000001,1.08,1.27
Galveston,2021-08-19,1.16,0.92,1.3800000000000001,1.05,1.24
Galveston,2021-08-20,1.05,0.8,1.26,0.93,1.12
Galveston,2021-08-21,0.96,0.72,1.18,0.85,1.04
Galveston,2021-08-22,0.92,0.66,1.1300000000000001,0.78,0.98
Galveston,2021-08-23,0.9,0.65,1.12,0.76,0.96
Galveston,2021-08-24,0.88,0.61,1.09,0.74,0.9400000000000001
Harris,2020-03-06,0.08,0.0,7.1000000000000005,0.01,3.21
Harris,2020-03-09,0.09,0.0,4.8100000000000005,0.0,1.97
Harris,2020-03-10,0.09,0.0,4.48,0.0,1.86
Harris,2020-03-11,0.1,0.0,4.23,0.0,1.77
Harris,2020-03-12,0.11,0.0,4.03,0.0,1.7
Harris,2020-03-13,0.11,0.0,3.86,0.0,1.6400000000000001
Harris,2020-03-15,0.11,0.0,3.71,0.0,1.59
Harris,2020-03-16,0.12,0.0,3.59,0.01,1.55
Harris,2020-03-17,0.12,0.0,3.48,0.02,1.52
Harris,2020-03-18,1.0,0.0,3.71,0.01,1.72
Harris,2020-03-19,1.48,0.0,3.8000000000000003,0.46,2.27
Harris,2020-03-20,1.78,0.0,3.79,0.75,2.54
Harris,2020-03-21,1.94,0.02,3.71,0.99,2.69
Harris,2020-03-22,3.2800000000000002,1.21,5.03,2.36,3.94
Harris,2020-03-23,3.85,2.2,5.2700000000000005,3.13,4.39
Harris,2020-03-24,3.64,2.3000000000000003,4.8,3.02,4.05
Harris,2020-03-25,3.29,2.16,4.26,2.81,3.67
Harris,2020-03-26,3.37,2.43,4.19,2.99,3.71
Harris,2020-03-27,3.14,2.36,3.86,2.77,3.39
Harris,2020-03-28,2.87,2.19,3.5,2.5500000000000003,3.09
Harris,2020-03-29,2.63,2.0100000000000002,3.18,2.36,2.84
Harris,2020-03-30,2.47,1.93,2.98,2.18,2.62
Harris,2020-03-31,2.29,1.8,2.7600000000000002,2.04,2.44
Harris,2020-04-01,2.18,1.7,2.59,1.94,2.31
Harris,2020-04-02,2.05,1.61,2.44,1.86,2.2
Harris,2020-04-03,1.98,1.56,2.34,1.79,2.11
Harris,2020-04-04,2.04,1.6500000000000001,2.38,1.86,2.16
Harris,2020-04-05,2.07,1.69,2.38,1.9100000000000001,2.19
Harris,2020-04-06,2.06,1.72,2.36,1.8800000000000001,2.15
Harris,2020-04-07,2.18,1.85,2.45,2.0100000000000002,2.2600000000000002
Harris,2020-04-08,2.13,1.83,2.39,1.99,2.22
Harris,2020-04-09,2.0300000000000002,1.73,2.2600000000000002,1.8800000000000001,2.1
Harris,2020-04-10,1.83,1.57,2.07,1.69,1.9000000000000001
Harris,2020-04-11,1.57,1.3,1.79,1.45,1.6500000000000001
Harris,2020-04-12,1.33,1.08,1.56,1.2,1.4000000000000001
Harris,2020-04-13,1.16,0.91,1.3900000000000001,1.03,1.23
Harris,2020-04-14,1.01,0.74,1.23,0.89,1.09
Harris,2020-04-15,1.0,0.73,1.23,0.86,1.07
Harris,2020-04-16,1.02,0.76,1.26,0.88,1.09
Harris,2020-04-17,1.05,0.77,1.28,0.92,1.1300000000000001
Harris,2020-04-18,1.06,0.78,1.29,0.93,1.1400000000000001
Harris,2020-04-19,1.04,0.78,1.29,0.92,1.1300000000000001
Harris,2020-04-20,1.0,0.71,1.23,0.88,1.09
Harris,2020-04-21,0.9500000000000001,0.67,1.19,0.8,1.02
Harris,2020-04-22,0.92,0.62,1.1500000000000001,0.77,0.99
Harris,2020-04-23,0.89,0.6,1.1300000000000001,0.75,0.97
Harris,2020-04-24,0.88,0.58,1.12,0.75,0.97
Harris,2020-04-25,0.88,0.59,1.1300000000000001,0.72,0.9500000000000001
Harris,2020-04-26,0.89,0.58,1.1300000000000001,0.73,0.96
Harris,2020-04-27,0.92,0.62,1.17,0.77,1.0
Harris,2020-04-28,0.9500000000000001,0.67,1.22,0.8,1.03
Harris,2020-04-29,1.0,0.6900000000000001,1.25,0.86,1.09
Harris,2020-04-30,1.06,0.77,1.32,0.9,1.1300000000000001
Harris,2020-05-01,1.08,0.78,1.33,0.93,1.16
Harris,2020-05-02,1.07,0.77,1.32,0.91,1.1400000000000001
Harris,2020-05-03,1.04,0.76,1.3,0.88,1.11
Harris,2020-05-04,0.99,0.71,1.25,0.8300000000000001,1.06
Harris,2020-05-05,0.96,0.65,1.2,0.8,1.03
Harris,2020-05-06,0.96,0.66,1.21,0.8,1.03
Harris,2020-05-07,0.99,0.6900000000000001,1.24,0.84,1.07
Harris,2020-05-08,1.01,0.71,1.26,0.86,1.09
Harris,2020-05-09,1.07,0.76,1.31,0.91,1.1400000000000001
Harris,2020-05-10,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Harris,2020-05-11,1.16,0.86,1.4000000000000001,1.03,1.25
Harris,2020-05-12,1.18,0.9,1.43,1.04,1.26
Harris,2020-05-13,1.18,0.89,1.42,1.03,1.25
Harris,2020-05-14,1.1400000000000001,0.86,1.3800000000000001,0.99,1.21
Harris,2020-05-15,1.1400000000000001,0.85,1.37,0.98,1.2
Harris,2020-05-16,1.09,0.8300000000000001,1.34,0.97,1.18
Harris,2020-05-17,1.09,0.8200000000000001,1.33,0.97,1.18
Harris,2020-05-18,1.1,0.8300000000000001,1.34,0.97,1.18
Harris,2020-05-19,1.11,0.8300000000000001,1.34,0.98,1.19
Harris,2020-05-20,1.1,0.8200000000000001,1.33,0.97,1.18
Harris,2020-05-21,1.12,0.8300000000000001,1.34,0.98,1.19
Harris,2020-05-22,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
Harris,2020-05-23,1.04,0.77,1.27,0.9,1.11
Harris,2020-05-24,1.01,0.75,1.25,0.87,1.08
Harris,2020-05-25,0.99,0.74,1.24,0.85,1.06
Harris,2020-05-26,1.01,0.72,1.23,0.87,1.08
Harris,2020-05-27,1.04,0.76,1.27,0.9,1.11
Harris,2020-05-28,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
Harris,2020-05-29,1.06,0.8,1.3,0.92,1.1300000000000001
Harris,2020-05-30,1.07,0.81,1.31,0.93,1.1400000000000001
Harris,2020-05-31,1.07,0.8,1.3,0.93,1.1400000000000001
Harris,2020-06-01,1.1,0.8300000000000001,1.33,0.96,1.17
Harris,2020-06-02,1.17,0.92,1.41,1.02,1.23
Harris,2020-06-03,1.23,0.96,1.45,1.11,1.31
Harris,2020-06-04,1.29,1.03,1.51,1.16,1.36
Harris,2020-06-05,1.29,1.04,1.51,1.1500000000000001,1.35
Harris,2020-06-06,1.25,0.99,1.46,1.1400000000000001,1.33
Harris,2020-06-07,1.2,0.96,1.42,1.08,1.27
Harris,2020-06-08,1.16,0.91,1.37,1.04,1.23
Harris,2020-06-09,1.12,0.86,1.32,1.0,1.19
Harris,2020-06-10,1.1,0.84,1.3,0.97,1.16
Harris,2020-06-11,1.09,0.86,1.31,0.96,1.1500000000000001
Harris,2020-06-12,1.1,0.86,1.31,0.97,1.16
Harris,2020-06-13,1.11,0.87,1.32,0.98,1.17
Harris,2020-06-14,1.1400000000000001,0.89,1.34,1.0,1.19
Harris,2020-06-15,1.18,0.93,1.3800000000000001,1.04,1.23
Harris,2020-06-16,1.21,0.98,1.42,1.12,1.3
Harris,2020-06-17,1.37,1.12,1.56,1.25,1.43
Harris,2020-06-18,1.56,1.31,1.74,1.43,1.61
Harris,2020-06-19,1.6300000000000001,1.4000000000000001,1.81,1.52,1.69
Harris,2020-06-20,1.81,1.6,1.99,1.71,1.87
Harris,2020-06-21,1.8900000000000001,1.7,2.07,1.78,1.94
Harris,2020-06-22,1.92,1.74,2.09,1.82,1.97
Harris,2020-06-23,1.8900000000000001,1.7,2.04,1.79,1.93
Harris,2020-06-24,1.75,1.59,1.9100000000000001,1.6500000000000001,1.79
Harris,2020-06-25,1.57,1.3900000000000001,1.71,1.49,1.62
Harris,2020-06-26,1.33,1.16,1.47,1.24,1.37
Harris,2020-06-27,1.08,0.92,1.23,0.99,1.12
Harris,2020-06-28,0.91,0.73,1.05,0.8300000000000001,0.96
Harris,2020-06-29,0.88,0.6900000000000001,1.02,0.77,0.91
Harris,2020-06-30,0.9500000000000001,0.77,1.1,0.85,0.99
Harris,2020-07-01,1.07,0.89,1.22,0.97,1.11
Harris,2020-07-02,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17
Harris,2020-07-03,1.12,0.93,1.26,1.02,1.16
Harris,2020-07-04,1.0,0.81,1.1400000000000001,0.89,1.03
Harris,2020-07-05,0.99,0.8,1.1300000000000001,0.89,1.03
Harris,2020-07-06,0.9400000000000001,0.76,1.09,0.84,0.98
Harris,2020-07-07,0.98,0.79,1.12,0.87,1.01
Harris,2020-07-08,1.01,0.8300000000000001,1.16,0.91,1.05
Harris,2020-07-09,1.12,0.9400000000000001,1.27,1.02,1.16
Harris,2020-07-10,1.2,1.01,1.34,1.09,1.23
Harris,2020-07-11,1.33,1.1500000000000001,1.47,1.25,1.3800000000000001
Harris,2020-07-12,1.42,1.26,1.57,1.34,1.47
Harris,2020-07-13,1.47,1.32,1.62,1.3800000000000001,1.51
Harris,2020-07-14,1.42,1.25,1.55,1.32,1.45
Harris,2020-07-15,1.31,1.1500000000000001,1.44,1.23,1.35
Harris,2020-07-16,1.16,1.0,1.29,1.08,1.2
Harris,2020-07-17,1.03,0.88,1.17,0.96,1.08
Harris,2020-07-18,0.92,0.75,1.05,0.85,0.97
Harris,2020-07-19,0.86,0.6900000000000001,0.99,0.76,0.89
Harris,2020-07-20,0.86,0.7000000000000001,1.0,0.76,0.89
Harris,2020-07-21,0.89,0.71,1.02,0.8,0.93
Harris,2020-07-22,0.9400000000000001,0.76,1.07,0.84,0.97
Harris,2020-07-23,1.0,0.8300000000000001,1.1400000000000001,0.91,1.04
Harris,2020-07-24,1.03,0.85,1.16,0.93,1.06
Harris,2020-07-25,0.96,0.78,1.09,0.87,1.0
Harris,2020-07-26,0.93,0.75,1.06,0.8300000000000001,0.96
Harris,2020-07-27,0.91,0.73,1.04,0.8200000000000001,0.9500000000000001
Harris,2020-07-28,0.9500000000000001,0.78,1.09,0.86,0.99
Harris,2020-07-29,1.1,0.92,1.23,1.0,1.1300000000000001
Harris,2020-07-30,1.23,1.08,1.3800000000000001,1.1400000000000001,1.27
Harris,2020-07-31,1.34,1.17,1.47,1.24,1.37
Harris,2020-08-01,1.36,1.2,1.49,1.28,1.4000000000000001
Harris,2020-08-02,1.25,1.09,1.3800000000000001,1.17,1.29
Harris,2020-08-03,1.12,0.97,1.25,1.03,1.1500000000000001
Harris,2020-08-04,0.9500000000000001,0.78,1.07,0.87,0.99
Harris,2020-08-05,0.81,0.65,0.9400000000000001,0.73,0.85
Harris,2020-08-06,0.75,0.58,0.88,0.68,0.8
Harris,2020-08-07,0.73,0.5700000000000001,0.87,0.63,0.76
Harris,2020-08-08,0.72,0.55,0.86,0.63,0.76
Harris,2020-08-09,0.71,0.54,0.85,0.62,0.75
Harris,2020-08-10,0.6900000000000001,0.53,0.84,0.6,0.73
Harris,2020-08-11,0.68,0.5,0.8200000000000001,0.6,0.73
Harris,2020-08-12,0.68,0.51,0.8300000000000001,0.5700000000000001,0.71
Harris,2020-08-13,0.72,0.54,0.87,0.62,0.76
Harris,2020-08-14,0.76,0.58,0.91,0.66,0.8
Harris,2020-08-15,0.78,0.6,0.93,0.68,0.8200000000000001
Harris,2020-08-16,0.76,0.5700000000000001,0.91,0.67,0.81
Harris,2020-08-17,0.73,0.54,0.88,0.63,0.77
Harris,2020-08-18,0.73,0.55,0.89,0.65,0.79
Harris,2020-08-19,0.78,0.58,0.93,0.71,0.85
Harris,2020-08-20,0.88,0.6900000000000001,1.04,0.81,0.9500000000000001
Harris,2020-08-21,0.98,0.78,1.1300000000000001,0.9,1.04
Harris,2020-08-22,1.01,0.8300000000000001,1.17,0.92,1.06
Harris,2020-08-23,0.98,0.8,1.1400000000000001,0.9,1.04
Harris,2020-08-24,0.96,0.77,1.11,0.87,1.01
Harris,2020-08-25,0.9,0.71,1.05,0.81,0.9500000000000001
Harris,2020-08-26,0.93,0.75,1.09,0.85,0.99
Harris,2020-08-27,1.04,0.86,1.2,0.9500000000000001,1.09
Harris,2020-08-28,1.17,0.99,1.33,1.08,1.22
Harris,2020-08-29,1.25,1.08,1.41,1.1500000000000001,1.29
Harris,2020-08-30,1.24,1.05,1.3800000000000001,1.1300000000000001,1.27
Harris,2020-08-31,1.12,0.93,1.26,1.01,1.1500000000000001
Harris,2020-09-01,0.97,0.79,1.12,0.87,1.01
Harris,2020-09-02,0.8300000000000001,0.65,0.98,0.73,0.87
Harris,2020-09-03,0.77,0.5700000000000001,0.91,0.67,0.81
Harris,2020-09-04,0.8,0.61,0.9500000000000001,0.71,0.85
Harris,2020-09-05,0.77,0.5700000000000001,0.92,0.6900000000000001,0.8300000000000001
Harris,2020-09-06,0.71,0.52,0.87,0.6,0.75
Harris,2020-09-07,0.65,0.44,0.8,0.54,0.6900000000000001
Harris,2020-09-08,0.59,0.4,0.76,0.5,0.65
Harris,2020-09-09,0.64,0.44,0.81,0.56,0.71
Harris,2020-09-10,0.74,0.52,0.9,0.62,0.78
Harris,2020-09-11,0.9,0.6900000000000001,1.07,0.79,0.9500000000000001
Harris,2020-09-12,1.08,0.89,1.26,0.97,1.1300000000000001
Harris,2020-09-13,1.09,0.88,1.25,1.0,1.1500000000000001
Harris,2020-09-14,1.02,0.8300000000000001,1.19,0.92,1.07
Harris,2020-09-15,0.92,0.73,1.09,0.8300000000000001,0.98
Harris,2020-09-16,0.79,0.58,0.9500000000000001,0.7000000000000001,0.85
Harris,2020-09-17,0.73,0.53,0.9,0.61,0.77
Harris,2020-09-18,0.68,0.47000000000000003,0.85,0.5700000000000001,0.73
Harris,2020-09-19,0.7000000000000001,0.48,0.87,0.6,0.76
Harris,2020-09-20,0.75,0.54,0.93,0.65,0.81
Harris,2020-09-21,0.71,0.51,0.9,0.63,0.79
Harris,2020-09-22,0.59,0.38,0.78,0.47000000000000003,0.64
Harris,2020-09-23,0.47000000000000003,0.25,0.66,0.36,0.53
Harris,2020-09-24,0.36,0.13,0.55,0.23,0.41000000000000003
Harris,2020-09-25,0.31,0.07,0.5,0.19,0.37
Harris,2020-09-26,0.3,0.06,0.5,0.16,0.35000000000000003
Harris,2020-09-27,0.36,0.1,0.5700000000000001,0.26,0.45
Harris,2020-09-28,0.42,0.15,0.63,0.28,0.48
Harris,2020-09-29,0.44,0.17,0.66,0.32,0.52
Harris,2020-09-30,0.49,0.24,0.73,0.34,0.55
Harris,2020-10-01,0.59,0.31,0.81,0.44,0.65
Harris,2020-10-02,0.67,0.41000000000000003,0.91,0.53,0.74
Harris,2020-10-03,0.76,0.49,0.99,0.61,0.8200000000000001
Harris,2020-10-04,0.8,0.53,1.03,0.65,0.86
Harris,2020-10-05,0.8200000000000001,0.55,1.05,0.67,0.88
Harris,2020-10-06,0.8,0.52,1.02,0.65,0.86
Harris,2020-10-07,0.76,0.49,0.99,0.62,0.8300000000000001
Harris,2020-10-08,0.76,0.49,0.99,0.62,0.8300000000000001
Harris,2020-10-09,0.86,0.6,1.1,0.72,0.93
Harris,2020-10-10,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
Harris,2020-10-11,1.03,0.75,1.25,0.88,1.09
Harris,2020-10-12,1.1400000000000001,0.87,1.36,1.03,1.23
Harris,2020-10-13,1.17,0.92,1.4000000000000001,1.04,1.24
Harris,2020-10-14,1.18,0.91,1.3900000000000001,1.04,1.24
Harris,2020-10-15,1.16,0.9,1.37,1.06,1.25
Harris,2020-10-16,1.09,0.85,1.31,0.98,1.17
Harris,2020-10-17,1.05,0.8,1.26,0.93,1.12
Harris,2020-10-18,0.99,0.74,1.2,0.87,1.06
Harris,2020-10-19,0.99,0.74,1.2,0.87,1.06
Harris,2020-10-20,1.06,0.8200000000000001,1.28,0.9400000000000001,1.1300000000000001
Harris,2020-10-21,1.1300000000000001,0.88,1.34,1.01,1.2
Harris,2020-10-22,1.26,1.0,1.46,1.1300000000000001,1.32
Harris,2020-10-23,1.3,1.04,1.49,1.16,1.35
Harris,2020-10-24,1.29,1.05,1.49,1.18,1.36
Harris,2020-10-25,1.22,0.99,1.42,1.1,1.28
Harris,2020-10-26,1.17,0.93,1.36,1.04,1.22
Harris,2020-10-27,1.1300000000000001,0.89,1.32,1.01,1.19
Harris,2020-10-28,1.1300000000000001,0.89,1.32,1.0,1.18
Harris,2020-10-29,1.1500000000000001,0.93,1.35,1.02,1.2
Harris,2020-10-30,1.2,0.97,1.3900000000000001,1.07,1.25
Harris,2020-10-31,1.2,0.96,1.3800000000000001,1.1,1.27
Harris,2020-11-01,1.18,0.96,1.37,1.07,1.24
Harris,2020-11-02,1.11,0.88,1.29,1.0,1.17
Harris,2020-11-03,1.12,0.89,1.3,1.01,1.18
Harris,2020-11-04,1.1400000000000001,0.91,1.32,1.02,1.19
Harris,2020-11-05,1.1500000000000001,0.92,1.33,1.04,1.21
Harris,2020-11-06,1.21,0.99,1.3900000000000001,1.09,1.26
Harris,2020-11-07,1.21,0.98,1.3800000000000001,1.08,1.25
Harris,2020-11-08,1.19,0.97,1.37,1.11,1.27
Harris,2020-11-09,1.1400000000000001,0.93,1.32,1.04,1.2
Harris,2020-11-10,1.12,0.91,1.3,1.03,1.19
Harris,2020-11-11,1.1400000000000001,0.92,1.31,1.04,1.2
Harris,2020-11-12,1.17,0.9500000000000001,1.34,1.06,1.22
Harris,2020-11-13,1.24,1.04,1.42,1.1300000000000001,1.29
Harris,2020-11-14,1.23,1.02,1.4000000000000001,1.12,1.28
Harris,2020-11-15,1.17,0.96,1.34,1.06,1.22
Harris,2020-11-16,1.21,1.02,1.3900000000000001,1.09,1.25
Harris,2020-11-17,1.26,1.05,1.42,1.17,1.32
Harris,2020-11-18,1.36,1.17,1.53,1.27,1.42
Harris,2020-11-19,1.51,1.33,1.68,1.41,1.56
Harris,2020-11-20,1.51,1.34,1.68,1.43,1.57
Harris,2020-11-21,1.47,1.27,1.61,1.37,1.51
Harris,2020-11-22,1.36,1.18,1.51,1.26,1.4000000000000001
Harris,2020-11-23,1.28,1.09,1.42,1.17,1.31
Harris,2020-11-24,1.21,1.04,1.36,1.1,1.24
Harris,2020-11-25,1.11,0.9400000000000001,1.26,1.0,1.1400000000000001
Harris,2020-11-26,0.9,0.71,1.04,0.8,0.9400000000000001
Harris,2020-11-27,0.89,0.72,1.05,0.8,0.9400000000000001
Harris,2020-11-28,0.86,0.67,1.01,0.77,0.91
Harris,2020-11-29,0.91,0.72,1.06,0.8200000000000001,0.96
Harris,2020-11-30,1.0,0.81,1.1500000000000001,0.91,1.05
Harris,2020-12-01,1.17,0.98,1.32,1.08,1.22
Harris,2020-12-02,1.17,1.0,1.33,1.07,1.21
Harris,2020-12-03,1.1400000000000001,0.96,1.29,1.04,1.18
Harris,2020-12-04,1.12,0.93,1.26,1.01,1.1500000000000001
Harris,2020-12-05,1.17,0.98,1.31,1.06,1.2
Harris,2020-12-06,1.17,1.0,1.32,1.06,1.2
Harris,2020-12-07,1.09,0.91,1.23,1.02,1.1500000000000001
Harris,2020-12-08,0.98,0.8,1.12,0.87,1.01
Harris,2020-12-09,1.04,0.87,1.19,0.93,1.07
Harris,2020-12-10,1.07,0.9,1.22,0.96,1.1
