county,date,ML,Low_90,High_90,Low_50,High_50
Collin,2020-08-02,0.87,0.54,1.17,0.71,0.97
Collin,2020-08-03,0.9500000000000001,0.6,1.24,0.81,1.07
Collin,2020-08-04,1.1,0.75,1.3900000000000001,0.9500000000000001,1.21
Collin,2020-08-05,1.25,0.91,1.54,1.09,1.35
Collin,2020-08-06,1.37,1.05,1.6600000000000001,1.23,1.48
Collin,2020-08-07,1.41,1.08,1.68,1.24,1.49
Collin,2020-08-08,1.3900000000000001,1.08,1.6600000000000001,1.24,1.48
Collin,2020-08-09,1.33,1.02,1.59,1.16,1.4000000000000001
Collin,2020-08-10,1.34,1.02,1.58,1.19,1.42
Collin,2020-08-11,1.3,0.99,1.54,1.1400000000000001,1.37
Collin,2020-08-12,1.53,1.25,1.78,1.3900000000000001,1.61
Collin,2020-08-13,1.7,1.44,1.95,1.58,1.79
Collin,2020-08-14,1.75,1.48,1.97,1.6400000000000001,1.84
Collin,2020-08-15,1.68,1.42,1.8900000000000001,1.54,1.74
Collin,2020-08-16,1.47,1.22,1.68,1.35,1.54
Collin,2020-08-17,1.19,0.9500000000000001,1.4000000000000001,1.06,1.25
Collin,2020-08-18,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
Collin,2020-08-19,0.67,0.41000000000000003,0.88,0.52,0.72
Collin,2020-08-20,0.56,0.29,0.78,0.44,0.64
Collin,2020-08-21,0.51,0.22,0.73,0.37,0.58
Collin,2020-08-22,0.43,0.16,0.68,0.28,0.5
Collin,2020-08-23,0.39,0.1,0.64,0.23,0.46
Collin,2020-08-24,0.47000000000000003,0.16,0.73,0.31,0.55
Collin,2020-08-25,0.56,0.24,0.8300000000000001,0.42,0.66
Collin,2020-08-26,0.68,0.35000000000000003,0.9500000000000001,0.51,0.76
Collin,2020-08-27,0.75,0.44,1.04,0.59,0.84
Collin,2020-08-28,0.76,0.43,1.04,0.61,0.86
Collin,2020-08-29,0.74,0.41000000000000003,1.02,0.6,0.85
Collin,2020-08-30,0.7000000000000001,0.36,0.98,0.52,0.78
Collin,2020-08-31,0.67,0.35000000000000003,0.97,0.5,0.76
Collin,2020-09-01,0.72,0.38,1.01,0.56,0.8200000000000001
Collin,2020-09-02,0.78,0.43,1.07,0.63,0.89
Collin,2020-09-03,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-04,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-05,0.87,0.53,1.17,0.6900000000000001,0.96
Collin,2020-09-06,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-07,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-08,0.8,0.47000000000000003,1.11,0.62,0.89
Collin,2020-09-09,0.84,0.48,1.1300000000000001,0.66,0.93
Collin,2020-09-10,0.87,0.51,1.16,0.6900000000000001,0.96
Collin,2020-09-11,0.96,0.61,1.26,0.78,1.05
Collin,2020-09-12,1.05,0.71,1.35,0.86,1.1300000000000001
Collin,2020-09-13,1.12,0.77,1.41,0.97,1.23
Collin,2020-09-14,1.16,0.81,1.44,0.99,1.25
Collin,2020-09-15,1.17,0.8200000000000001,1.44,0.99,1.25
Collin,2020-09-16,1.1300000000000001,0.79,1.4000000000000001,0.97,1.22
Collin,2020-09-17,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
Collin,2020-09-18,1.04,0.71,1.31,0.87,1.12
Collin,2020-09-19,0.98,0.65,1.25,0.81,1.06
Collin,2020-09-20,0.9500000000000001,0.62,1.22,0.78,1.03
Collin,2020-09-21,0.92,0.6,1.2,0.76,1.01
Collin,2020-09-22,0.9400000000000001,0.63,1.23,0.78,1.03
Collin,2020-09-23,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-24,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-25,1.0,0.66,1.27,0.84,1.09
Collin,2020-09-26,0.99,0.65,1.26,0.8300000000000001,1.08
Collin,2020-09-27,0.98,0.64,1.25,0.8200000000000001,1.07
Collin,2020-09-28,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-29,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-30,1.46,1.1300000000000001,1.73,1.29,1.54
Collin,2020-10-01,1.71,1.41,1.98,1.55,1.79
Collin,2020-10-02,1.82,1.53,2.07,1.6600000000000001,1.8900000000000001
Collin,2020-10-03,1.77,1.5,2.0100000000000002,1.6400000000000001,1.85
Collin,2020-10-04,1.51,1.26,1.75,1.36,1.57
Collin,2020-10-05,1.2,0.93,1.42,1.08,1.28
Collin,2020-10-06,0.96,0.7000000000000001,1.19,0.85,1.05
Collin,2020-10-07,0.71,0.43,0.93,0.56,0.77
Collin,2020-10-08,0.74,0.45,0.97,0.62,0.8300000000000001
Collin,2020-10-09,0.76,0.47000000000000003,1.0,0.61,0.8300000000000001
Collin,2020-10-10,0.76,0.46,1.0,0.63,0.85
Collin,2020-10-11,0.76,0.46,1.01,0.61,0.84
Collin,2020-10-12,0.77,0.47000000000000003,1.03,0.63,0.86
Collin,2020-10-13,0.81,0.49,1.06,0.64,0.88
Collin,2020-10-14,0.85,0.54,1.11,0.68,0.92
Collin,2020-10-15,0.89,0.5700000000000001,1.1500000000000001,0.73,0.97
Collin,2020-10-16,0.87,0.56,1.1400000000000001,0.72,0.96
Collin,2020-10-17,0.84,0.54,1.12,0.6900000000000001,0.93
Collin,2020-10-18,0.78,0.46,1.05,0.65,0.89
Collin,2020-10-19,0.72,0.39,0.99,0.55,0.8
Dallas,2020-03-11,0.07,0.0,8.73,0.0,4.03
Dallas,2020-03-12,0.09,0.0,7.1000000000000005,0.0,3.2
Dallas,2020-03-13,0.1,0.0,6.15,0.0,2.77
Dallas,2020-03-15,2.56,0.0,6.3100000000000005,0.81,3.85
Dallas,2020-03-16,2.08,0.0,5.34,0.6,3.16
Dallas,2020-03-17,2.56,0.0,5.22,1.1500000000000001,3.62
Dallas,2020-03-18,2.69,0.02,4.93,1.3800000000000001,3.63
Dallas,2020-03-19,2.2800000000000002,0.02,4.29,1.11,3.08
Dallas,2020-03-20,2.0300000000000002,0.01,3.86,0.96,2.74
Dallas,2020-03-21,3.31,1.1500000000000001,5.17,2.34,4.01
Dallas,2020-03-22,3.91,2.13,5.41,3.22,4.5600000000000005
Dallas,2020-03-23,4.58,3.25,5.76,4.01,5.04
Dallas,2020-03-24,4.26,3.2,5.18,3.83,4.64
Dallas,2020-03-25,3.52,2.64,4.29,3.11,3.79
Dallas,2020-03-26,3.0,2.23,3.66,2.63,3.22
Dallas,2020-03-27,2.47,1.77,3.06,2.15,2.68
Dallas,2020-03-28,2.07,1.45,2.64,1.79,2.2800000000000002
Dallas,2020-03-29,1.9000000000000001,1.31,2.43,1.6400000000000001,2.1
Dallas,2020-03-30,1.82,1.26,2.32,1.54,1.98
Dallas,2020-03-31,1.86,1.34,2.34,1.6400000000000001,2.05
Dallas,2020-04-01,1.8800000000000001,1.37,2.32,1.6500000000000001,2.04
Dallas,2020-04-02,1.84,1.36,2.2600000000000002,1.62,1.99
Dallas,2020-04-03,1.8,1.35,2.2,1.59,1.94
Dallas,2020-04-04,1.69,1.24,2.06,1.47,1.81
Dallas,2020-04-05,1.6,1.17,1.96,1.3800000000000001,1.71
Dallas,2020-04-06,1.5,1.08,1.85,1.29,1.61
Dallas,2020-04-07,1.44,1.03,1.78,1.24,1.55
Dallas,2020-04-08,1.42,1.04,1.77,1.25,1.55
Dallas,2020-04-09,1.41,1.02,1.74,1.21,1.51
Dallas,2020-04-10,1.4000000000000001,1.01,1.72,1.23,1.52
Dallas,2020-04-11,1.3800000000000001,1.02,1.71,1.19,1.48
Dallas,2020-04-12,1.34,0.98,1.6600000000000001,1.17,1.45
Dallas,2020-04-13,1.3,0.96,1.6300000000000001,1.12,1.4000000000000001
Dallas,2020-04-14,1.26,0.89,1.56,1.07,1.35
Dallas,2020-04-15,1.25,0.9,1.56,1.1,1.37
Dallas,2020-04-16,1.27,0.91,1.57,1.11,1.3800000000000001
Dallas,2020-04-17,1.29,0.9400000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-18,1.29,0.9500000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-19,1.27,0.91,1.55,1.12,1.3800000000000001
Dallas,2020-04-20,1.22,0.88,1.51,1.06,1.32
Dallas,2020-04-21,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-22,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Dallas,2020-04-23,1.08,0.73,1.36,0.91,1.17
Dallas,2020-04-24,1.07,0.72,1.35,0.9,1.16
Dallas,2020-04-25,1.07,0.73,1.36,0.9,1.16
Dallas,2020-04-26,1.09,0.75,1.3800000000000001,0.93,1.19
Dallas,2020-04-27,1.12,0.78,1.41,0.96,1.22
Dallas,2020-04-28,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-29,1.24,0.91,1.53,1.07,1.33
Dallas,2020-04-30,1.31,0.99,1.6,1.17,1.42
Dallas,2020-05-01,1.37,1.05,1.6500000000000001,1.21,1.46
Dallas,2020-05-02,1.42,1.1,1.69,1.29,1.53
Dallas,2020-05-03,1.46,1.16,1.73,1.3,1.54
Dallas,2020-05-04,1.48,1.17,1.73,1.33,1.56
Dallas,2020-05-05,1.47,1.19,1.73,1.31,1.54
Dallas,2020-05-06,1.44,1.16,1.69,1.3,1.52
Dallas,2020-05-07,1.41,1.1300000000000001,1.6500000000000001,1.26,1.48
Dallas,2020-05-08,1.37,1.09,1.6,1.24,1.45
Dallas,2020-05-09,1.33,1.07,1.57,1.19,1.4000000000000001
Dallas,2020-05-10,1.28,1.01,1.51,1.1400000000000001,1.35
Dallas,2020-05-11,1.25,1.0,1.49,1.1,1.31
Dallas,2020-05-12,1.21,0.9500000000000001,1.44,1.1,1.3
Dallas,2020-05-13,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-05-14,1.1300000000000001,0.86,1.35,1.02,1.22
Dallas,2020-05-15,1.1,0.8300000000000001,1.32,0.98,1.18
Dallas,2020-05-16,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
Dallas,2020-05-17,1.05,0.78,1.27,0.9400000000000001,1.1400000000000001
Dallas,2020-05-18,0.99,0.73,1.22,0.84,1.05
Dallas,2020-05-19,0.99,0.71,1.21,0.84,1.05
Dallas,2020-05-20,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-21,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-22,0.99,0.73,1.23,0.85,1.06
Dallas,2020-05-23,0.99,0.74,1.24,0.85,1.06
Dallas,2020-05-24,0.98,0.6900000000000001,1.2,0.84,1.05
Dallas,2020-05-25,0.98,0.7000000000000001,1.21,0.85,1.06
Dallas,2020-05-26,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Dallas,2020-05-27,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
Dallas,2020-05-28,0.99,0.72,1.23,0.86,1.07
Dallas,2020-05-29,1.02,0.74,1.25,0.89,1.1
Dallas,2020-05-30,1.04,0.77,1.28,0.91,1.12
Dallas,2020-05-31,1.06,0.78,1.29,0.93,1.1400000000000001
Dallas,2020-06-01,1.08,0.8,1.31,0.9500000000000001,1.16
Dallas,2020-06-02,1.11,0.85,1.35,0.97,1.18
Dallas,2020-06-03,1.1400000000000001,0.86,1.36,0.99,1.2
Dallas,2020-06-04,1.16,0.88,1.3800000000000001,1.01,1.22
Dallas,2020-06-05,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-06-06,1.17,0.9,1.3900000000000001,1.04,1.24
Dallas,2020-06-07,1.16,0.9,1.3800000000000001,1.02,1.22
Dallas,2020-06-08,1.1400000000000001,0.88,1.36,1.01,1.21
Dallas,2020-06-09,1.1300000000000001,0.86,1.34,0.99,1.19
Dallas,2020-06-10,1.1400000000000001,0.89,1.36,0.99,1.19
Dallas,2020-06-11,1.1500000000000001,0.89,1.36,1.01,1.21
Dallas,2020-06-12,1.16,0.9,1.37,1.05,1.24
Dallas,2020-06-13,1.16,0.92,1.3800000000000001,1.04,1.23
Dallas,2020-06-14,1.1400000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-15,1.1400000000000001,0.88,1.34,1.01,1.2
Dallas,2020-06-16,1.1500000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-17,1.16,0.92,1.37,1.03,1.22
Dallas,2020-06-18,1.19,0.9400000000000001,1.3900000000000001,1.05,1.24
Dallas,2020-06-19,1.21,0.98,1.42,1.07,1.26
Dallas,2020-06-20,1.22,0.98,1.42,1.11,1.29
Dallas,2020-06-21,1.22,0.97,1.41,1.1,1.28
Dallas,2020-06-22,1.2,0.97,1.4000000000000001,1.08,1.26
Dallas,2020-06-23,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
Dallas,2020-06-24,1.17,0.93,1.36,1.04,1.22
Dallas,2020-06-25,1.18,0.9500000000000001,1.37,1.05,1.23
Dallas,2020-06-26,1.2,0.97,1.3900000000000001,1.11,1.28
Dallas,2020-06-27,1.23,0.99,1.41,1.1300000000000001,1.3
Dallas,2020-06-28,1.27,1.05,1.46,1.16,1.33
Dallas,2020-06-29,1.28,1.05,1.46,1.17,1.34
Dallas,2020-06-30,1.29,1.07,1.47,1.17,1.34
Dallas,2020-07-01,1.34,1.1400000000000001,1.53,1.25,1.41
Dallas,2020-07-02,1.43,1.21,1.6,1.32,1.48
Dallas,2020-07-03,1.53,1.31,1.69,1.41,1.57
Dallas,2020-07-04,1.62,1.43,1.79,1.52,1.67
Dallas,2020-07-05,1.6400000000000001,1.45,1.8,1.53,1.68
Dallas,2020-07-06,1.59,1.4000000000000001,1.74,1.5,1.6400000000000001
Dallas,2020-07-07,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
Dallas,2020-07-08,1.4000000000000001,1.21,1.54,1.29,1.43
Dallas,2020-07-09,1.31,1.1500000000000001,1.47,1.21,1.35
Dallas,2020-07-10,1.26,1.09,1.41,1.1500000000000001,1.29
Dallas,2020-07-11,1.21,1.03,1.35,1.1300000000000001,1.26
Dallas,2020-07-12,1.16,0.98,1.3,1.08,1.21
Dallas,2020-07-13,1.11,0.93,1.25,1.03,1.16
Dallas,2020-07-14,1.05,0.88,1.2,0.98,1.11
Dallas,2020-07-15,1.02,0.85,1.17,0.92,1.06
Dallas,2020-07-16,1.01,0.84,1.16,0.9,1.04
Dallas,2020-07-17,1.0,0.84,1.16,0.9,1.04
Dallas,2020-07-18,1.0,0.81,1.1400000000000001,0.9,1.04
Dallas,2020-07-19,0.97,0.78,1.11,0.86,1.0
Dallas,2020-07-20,0.88,0.6900000000000001,1.02,0.77,0.91
Dallas,2020-07-21,0.77,0.59,0.92,0.67,0.81
Dallas,2020-07-22,0.66,0.46,0.8,0.56,0.7000000000000001
Dallas,2020-07-23,0.66,0.46,0.81,0.58,0.72
Dallas,2020-07-24,0.71,0.52,0.87,0.6,0.75
Dallas,2020-07-25,0.78,0.6,0.9500000000000001,0.67,0.8200000000000001
Dallas,2020-07-26,0.86,0.66,1.02,0.76,0.91
Dallas,2020-07-27,0.89,0.6900000000000001,1.05,0.79,0.9400000000000001
Dallas,2020-07-28,0.84,0.64,1.0,0.74,0.89
Dallas,2020-07-29,0.81,0.61,0.97,0.71,0.86
Dallas,2020-07-30,0.76,0.5700000000000001,0.93,0.66,0.81
Dallas,2020-07-31,0.77,0.56,0.93,0.68,0.8300000000000001
Dallas,2020-08-01,0.77,0.5700000000000001,0.9400000000000001,0.6900000000000001,0.84
Dallas,2020-08-02,0.74,0.55,0.92,0.63,0.79
Dallas,2020-08-03,0.73,0.52,0.9,0.61,0.77
Dallas,2020-08-04,0.7000000000000001,0.5,0.88,0.59,0.75
Dallas,2020-08-05,0.67,0.45,0.84,0.5700000000000001,0.73
Dallas,2020-08-06,0.67,0.46,0.85,0.58,0.74
Dallas,2020-08-07,0.74,0.51,0.91,0.61,0.78
Dallas,2020-08-08,0.84,0.62,1.02,0.72,0.89
Dallas,2020-08-09,0.91,0.6900000000000001,1.09,0.78,0.9500000000000001
Dallas,2020-08-10,0.92,0.7000000000000001,1.1,0.8,0.97
Dallas,2020-08-11,0.93,0.71,1.11,0.8,0.97
Dallas,2020-08-12,0.93,0.71,1.11,0.8,0.97
Dallas,2020-08-13,0.98,0.76,1.16,0.86,1.03
Dallas,2020-08-14,1.72,1.51,1.9000000000000001,1.62,1.78
Dallas,2020-08-15,2.29,2.09,2.45,2.19,2.34
Dallas,2020-08-16,2.48,2.29,2.62,2.38,2.52
Dallas,2020-08-17,2.24,2.07,2.37,2.14,2.27
Dallas,2020-08-18,1.71,1.54,1.83,1.62,1.74
Dallas,2020-08-19,1.1400000000000001,0.97,1.26,1.06,1.18
Dallas,2020-08-20,0.71,0.56,0.85,0.64,0.76
Dallas,2020-08-21,0.27,0.1,0.41000000000000003,0.18,0.31
Dallas,2020-08-22,0.23,0.04,0.37,0.13,0.27
Dallas,2020-08-23,0.26,0.06,0.41000000000000003,0.15,0.3
Dallas,2020-08-24,0.28,0.08,0.44,0.18,0.33
Dallas,2020-08-25,0.24,0.03,0.4,0.12,0.28
Dallas,2020-08-26,0.19,0.0,0.35000000000000003,0.07,0.23
Dallas,2020-08-27,0.19,0.0,0.36,0.09,0.25
Dallas,2020-08-28,0.3,0.08,0.49,0.21,0.38
Dallas,2020-08-29,0.42,0.18,0.61,0.29,0.47000000000000003
Dallas,2020-08-30,0.5700000000000001,0.32,0.75,0.44,0.62
Dallas,2020-08-31,0.66,0.42,0.85,0.54,0.72
Dallas,2020-09-01,0.76,0.52,0.9500000000000001,0.63,0.81
Dallas,2020-09-02,0.76,0.52,0.9500000000000001,0.64,0.8200000000000001
Dallas,2020-09-03,0.72,0.48,0.91,0.59,0.77
Dallas,2020-09-04,0.66,0.42,0.85,0.54,0.72
Dallas,2020-09-05,0.61,0.39,0.8200000000000001,0.49,0.67
Dallas,2020-09-06,0.5700000000000001,0.33,0.77,0.46,0.64
Dallas,2020-09-07,0.6,0.35000000000000003,0.8,0.46,0.65
Dallas,2020-09-08,0.61,0.37,0.8200000000000001,0.48,0.67
Dallas,2020-09-09,0.63,0.38,0.84,0.51,0.7000000000000001
Dallas,2020-09-10,0.62,0.36,0.8300000000000001,0.51,0.7000000000000001
Dallas,2020-09-11,0.62,0.37,0.84,0.48,0.68
Dallas,2020-09-12,0.67,0.4,0.88,0.53,0.73
Dallas,2020-09-13,0.72,0.45,0.93,0.58,0.78
Dallas,2020-09-14,0.77,0.51,0.99,0.64,0.84
Dallas,2020-09-15,0.89,0.64,1.12,0.76,0.96
Dallas,2020-09-16,0.99,0.72,1.2,0.85,1.05
Dallas,2020-09-17,1.03,0.79,1.26,0.89,1.09
Dallas,2020-09-18,1.1400000000000001,0.88,1.35,1.03,1.22
Dallas,2020-09-19,1.16,0.91,1.37,1.04,1.23
Dallas,2020-09-20,1.17,0.93,1.3800000000000001,1.04,1.23
Dallas,2020-09-21,1.1400000000000001,0.89,1.34,1.01,1.2
Dallas,2020-09-22,1.1400000000000001,0.9,1.34,1.03,1.21
Dallas,2020-09-23,1.27,1.02,1.46,1.16,1.34
Dallas,2020-09-24,1.3900000000000001,1.1500000000000001,1.58,1.26,1.44
Dallas,2020-09-25,1.4000000000000001,1.16,1.58,1.29,1.46
Dallas,2020-09-26,1.34,1.11,1.52,1.23,1.4000000000000001
Dallas,2020-09-27,1.25,1.03,1.43,1.1300000000000001,1.3
Dallas,2020-09-28,1.08,0.86,1.26,0.9500000000000001,1.12
Dallas,2020-09-29,0.9,0.6900000000000001,1.09,0.78,0.9500000000000001
Dallas,2020-09-30,0.8,0.5700000000000001,0.98,0.6900000000000001,0.86
Dallas,2020-10-01,0.79,0.55,0.97,0.6900000000000001,0.86
Dallas,2020-10-02,0.8300000000000001,0.62,1.04,0.71,0.89
Dallas,2020-10-03,0.9,0.67,1.1,0.78,0.96
Dallas,2020-10-04,0.92,0.6900000000000001,1.12,0.8,0.98
Dallas,2020-10-05,1.0,0.77,1.2,0.88,1.06
Dallas,2020-10-06,1.0,0.76,1.19,0.87,1.05
Dallas,2020-10-07,0.92,0.6900000000000001,1.12,0.8,0.98
Dallas,2020-10-08,0.91,0.68,1.11,0.79,0.97
Dallas,2020-10-09,0.9,0.68,1.11,0.79,0.97
Dallas,2020-10-10,0.97,0.72,1.16,0.85,1.03
Dallas,2020-10-11,1.08,0.84,1.28,0.97,1.1500000000000001
Dallas,2020-10-12,1.1500000000000001,0.92,1.35,1.03,1.21
Dallas,2020-10-13,1.21,1.0,1.42,1.08,1.26
Dallas,2020-10-14,1.21,0.98,1.4000000000000001,1.11,1.28
Dallas,2020-10-15,1.21,0.99,1.4000000000000001,1.1,1.27
Dallas,2020-10-16,1.2,0.97,1.3800000000000001,1.09,1.26
Dallas,2020-10-17,1.19,0.98,1.3800000000000001,1.07,1.24
Dallas,2020-10-18,1.17,0.9500000000000001,1.35,1.05,1.22
Dallas,2020-10-19,1.17,0.9500000000000001,1.35,1.04,1.21
Denton,2020-03-17,0.07,0.0,8.73,0.0,4.03
Denton,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
Denton,2020-03-19,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Denton,2020-03-20,2.2800000000000002,0.0,5.76,0.6,3.37
Denton,2020-03-21,2.7600000000000002,0.0,5.54,1.22,3.84
Denton,2020-03-22,2.84,0.02,5.15,1.51,3.85
Denton,2020-03-23,3.5,0.8200000000000001,5.72,2.33,4.4
Denton,2020-03-24,3.73,1.53,5.65,2.7600000000000002,4.46
Denton,2020-03-25,3.84,2.05,5.39,3.0700000000000003,4.44
Denton,2020-03-26,3.39,1.8900000000000001,4.68,2.8000000000000003,3.94
Denton,2020-03-27,3.06,1.78,4.17,2.5100000000000002,3.49
Denton,2020-03-28,2.63,1.49,3.61,2.12,2.99
Denton,2020-03-29,2.2600000000000002,1.22,3.15,1.82,2.61
Denton,2020-03-30,1.93,0.97,2.77,1.5,2.24
Denton,2020-03-31,1.81,0.89,2.59,1.3900000000000001,2.09
Denton,2020-04-01,1.6500000000000001,0.78,2.4,1.24,1.9100000000000001
Denton,2020-04-02,1.62,0.79,2.34,1.23,1.87
Denton,2020-04-03,1.54,0.74,2.23,1.2,1.81
Denton,2020-04-04,1.49,0.72,2.16,1.16,1.75
Denton,2020-04-05,1.48,0.75,2.14,1.17,1.74
Denton,2020-04-06,1.49,0.76,2.11,1.1400000000000001,1.7
Denton,2020-04-07,1.5,0.8200000000000001,2.12,1.16,1.7
Denton,2020-04-08,1.5,0.8300000000000001,2.09,1.19,1.71
Denton,2020-04-09,1.48,0.8300000000000001,2.05,1.2,1.7
Denton,2020-04-10,1.43,0.78,1.97,1.1300000000000001,1.62
Denton,2020-04-11,1.35,0.72,1.8800000000000001,1.05,1.53
Denton,2020-04-12,1.27,0.67,1.81,0.99,1.46
Denton,2020-04-13,1.24,0.66,1.78,0.99,1.45
Denton,2020-04-14,1.22,0.62,1.73,0.93,1.3900000000000001
Denton,2020-04-15,1.21,0.61,1.71,0.9500000000000001,1.4000000000000001
Denton,2020-04-16,1.2,0.61,1.7,0.92,1.37
Denton,2020-04-17,1.16,0.58,1.6600000000000001,0.93,1.37
Denton,2020-04-18,1.11,0.55,1.62,0.85,1.29
Denton,2020-04-19,1.08,0.51,1.58,0.8200000000000001,1.26
Denton,2020-04-20,1.06,0.49,1.56,0.8,1.24
Denton,2020-04-21,1.07,0.5,1.57,0.81,1.25
Denton,2020-04-22,1.1,0.52,1.59,0.8300000000000001,1.27
Denton,2020-04-23,1.1400000000000001,0.58,1.6400000000000001,0.86,1.3
Denton,2020-04-24,1.16,0.62,1.67,0.9400000000000001,1.37
Denton,2020-04-25,1.16,0.59,1.6400000000000001,0.9,1.33
Denton,2020-04-26,1.12,0.5700000000000001,1.61,0.85,1.28
Denton,2020-04-27,1.09,0.52,1.56,0.8200000000000001,1.25
Denton,2020-04-28,1.07,0.54,1.57,0.8,1.23
Denton,2020-04-29,1.07,0.53,1.56,0.79,1.22
Denton,2020-04-30,1.07,0.52,1.55,0.79,1.22
Denton,2020-05-01,1.07,0.52,1.55,0.84,1.26
Denton,2020-05-02,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-03,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-04,1.04,0.48,1.51,0.81,1.23
Denton,2020-05-05,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-06,1.09,0.53,1.56,0.85,1.27
Denton,2020-05-07,1.11,0.58,1.6,0.87,1.29
Denton,2020-05-08,1.1400000000000001,0.58,1.6,0.88,1.3
Denton,2020-05-09,1.1300000000000001,0.59,1.6,0.86,1.28
Denton,2020-05-10,1.11,0.6,1.6,0.89,1.3
Denton,2020-05-11,1.11,0.5700000000000001,1.57,0.87,1.28
Denton,2020-05-12,1.1,0.6,1.59,0.86,1.27
Denton,2020-05-13,1.11,0.59,1.58,0.86,1.27
Denton,2020-05-14,1.1300000000000001,0.63,1.61,0.87,1.28
Denton,2020-05-15,1.1300000000000001,0.6,1.58,0.91,1.31
Denton,2020-05-16,1.1,0.59,1.56,0.86,1.26
Denton,2020-05-17,1.1,0.58,1.55,0.85,1.25
Denton,2020-05-18,1.1,0.58,1.55,0.85,1.25
Denton,2020-05-19,1.1400000000000001,0.63,1.59,0.88,1.28
Denton,2020-05-20,1.16,0.66,1.61,0.9400000000000001,1.33
Denton,2020-05-21,1.16,0.64,1.59,0.92,1.31
Denton,2020-05-22,1.12,0.62,1.56,0.87,1.26
Denton,2020-05-23,1.07,0.56,1.5,0.81,1.2
Denton,2020-05-24,1.02,0.51,1.45,0.77,1.16
Denton,2020-05-25,1.01,0.5,1.44,0.76,1.1500000000000001
Denton,2020-05-26,1.03,0.53,1.47,0.78,1.17
Denton,2020-05-27,1.05,0.55,1.49,0.81,1.2
Denton,2020-05-28,1.09,0.58,1.52,0.84,1.23
Denton,2020-05-29,1.09,0.58,1.52,0.84,1.23
Denton,2020-05-30,1.09,0.6,1.53,0.8300000000000001,1.22
Denton,2020-05-31,1.08,0.58,1.51,0.87,1.25
Denton,2020-06-01,1.06,0.56,1.49,0.84,1.22
Denton,2020-06-02,1.05,0.54,1.47,0.8300000000000001,1.21
Denton,2020-06-03,1.05,0.54,1.47,0.8200000000000001,1.2
Denton,2020-06-04,1.03,0.53,1.46,0.81,1.19
Denton,2020-06-05,1.02,0.52,1.45,0.8,1.18
Denton,2020-06-06,1.01,0.51,1.44,0.79,1.17
Denton,2020-06-07,1.03,0.53,1.46,0.8200000000000001,1.2
Denton,2020-06-08,1.06,0.56,1.49,0.85,1.23
Denton,2020-06-09,1.1,0.63,1.55,0.87,1.25
Denton,2020-06-10,1.16,0.66,1.58,0.92,1.3
Denton,2020-06-11,1.19,0.71,1.62,0.9400000000000001,1.32
Denton,2020-06-12,1.2,0.72,1.62,0.98,1.35
Denton,2020-06-13,1.19,0.71,1.6,0.9500000000000001,1.32
Denton,2020-06-14,1.16,0.6900000000000001,1.57,0.96,1.32
Denton,2020-06-15,1.17,0.71,1.58,0.9500000000000001,1.31
Denton,2020-06-16,1.22,0.77,1.6300000000000001,0.99,1.35
Denton,2020-06-17,1.29,0.84,1.69,1.08,1.43
Denton,2020-06-18,1.36,0.92,1.75,1.17,1.51
Denton,2020-06-19,1.3800000000000001,0.96,1.77,1.16,1.5
Denton,2020-06-20,1.36,0.92,1.72,1.1500000000000001,1.48
Denton,2020-06-21,1.32,0.9,1.68,1.1300000000000001,1.45
Denton,2020-06-22,1.3,0.88,1.6500000000000001,1.09,1.41
Denton,2020-06-23,1.31,0.89,1.6500000000000001,1.12,1.43
Denton,2020-06-24,1.33,0.9400000000000001,1.68,1.12,1.43
