county,date,ML,Low_90,High_90,Low_50,High_50
Fort Bend,2020-05-17,0.81,0.0,1.78,0.38,1.19
Fort Bend,2020-05-18,0.62,0.0,1.62,0.22,0.96
Fort Bend,2020-05-19,0.61,0.0,1.62,0.19,0.93
Fort Bend,2020-05-20,0.67,0.0,1.69,0.21,0.98
Fort Bend,2020-05-21,0.71,0.0,1.73,0.25,1.04
Fort Bend,2020-05-22,0.81,0.0,1.83,0.34,1.17
Fort Bend,2020-05-23,0.8200000000000001,0.0,1.84,0.31,1.1500000000000001
Fort Bend,2020-05-24,0.68,0.0,1.72,0.22,1.01
Fort Bend,2020-05-25,0.72,0.0,1.76,0.29,1.09
Fort Bend,2020-05-26,0.74,0.0,1.79,0.26,1.08
Fort Bend,2020-05-27,0.99,0.02,2.0300000000000002,0.47000000000000003,1.37
Fort Bend,2020-05-28,1.21,0.13,2.2600000000000002,0.64,1.58
Fort Bend,2020-05-29,1.28,0.15,2.29,0.75,1.68
Fort Bend,2020-05-30,1.02,0.0,1.96,0.49,1.37
Fort Bend,2020-05-31,0.97,0.01,1.93,0.44,1.31
Fort Bend,2020-06-01,0.86,0.0,1.84,0.35000000000000003,1.19
Fort Bend,2020-06-02,1.08,0.07,2.07,0.54,1.43
Fort Bend,2020-06-03,1.53,0.37,2.5500000000000003,1.01,1.93
Fort Bend,2020-06-04,1.78,0.65,2.7800000000000002,1.28,2.16
Fort Bend,2020-06-05,1.67,0.61,2.63,1.16,2.0
Fort Bend,2020-06-06,1.28,0.24,2.15,0.8,1.61
Fort Bend,2020-06-07,0.9400000000000001,0.02,1.76,0.46,1.24
Fort Bend,2020-06-08,0.86,0.0,1.7,0.38,1.1500000000000001
Fort Bend,2020-06-09,0.92,0.01,1.77,0.48,1.26
Fort Bend,2020-06-10,1.1500000000000001,0.15,2.04,0.65,1.47
Fort Bend,2020-06-11,1.3,0.26,2.19,0.81,1.6300000000000001
Fort Bend,2020-06-12,0.96,0.05,1.79,0.52,1.29
Fort Bend,2020-06-13,0.51,0.0,1.3900000000000001,0.14,0.78
Fort Bend,2020-06-14,0.45,0.0,1.32,0.09,0.6900000000000001
Fort Bend,2020-06-15,1.03,0.12,1.97,0.54,1.35
Fort Bend,2020-06-16,1.86,0.8200000000000001,2.84,1.35,2.19
Fort Bend,2020-06-17,2.57,1.62,3.44,2.13,2.88
Fort Bend,2020-06-18,2.49,1.6300000000000001,3.2600000000000002,2.1,2.77
Fort Bend,2020-06-19,2.15,1.35,2.87,1.76,2.39
Fort Bend,2020-06-20,1.74,0.96,2.43,1.35,1.96
Fort Bend,2020-06-21,1.32,0.55,2.0100000000000002,0.98,1.58
Frio,2020-06-19,2.84,0.12,5.22,1.58,3.92
Frio,2020-06-20,2.1,0.15,3.86,1.09,2.7800000000000002
Frio,2020-06-21,1.62,0.06,3.11,0.79,2.18
Galveston,2020-06-07,1.73,0.09,3.39,0.8200000000000001,2.34
Galveston,2020-06-08,1.41,0.1,2.66,0.7000000000000001,1.85
Galveston,2020-06-09,1.21,0.06,2.2800000000000002,0.61,1.6
Galveston,2020-06-10,1.27,0.15,2.29,0.6900000000000001,1.6300000000000001
Galveston,2020-06-11,1.3,0.22,2.3000000000000003,0.78,1.68
Galveston,2020-06-12,1.44,0.33,2.41,0.93,1.81
Galveston,2020-06-13,1.51,0.41000000000000003,2.45,1.03,1.8800000000000001
Galveston,2020-06-14,1.54,0.49,2.47,1.09,1.9100000000000001
Galveston,2020-06-15,1.6400000000000001,0.6,2.5300000000000002,1.1500000000000001,1.95
Galveston,2020-06-16,1.68,0.67,2.5300000000000002,1.28,2.04
Galveston,2020-06-17,1.76,0.8300000000000001,2.61,1.36,2.09
Galveston,2020-06-18,1.8800000000000001,0.99,2.69,1.47,2.17
Galveston,2020-06-19,1.9000000000000001,1.04,2.66,1.48,2.15
Galveston,2020-06-20,1.79,0.99,2.54,1.41,2.05
Galveston,2020-06-21,1.71,0.93,2.43,1.34,1.96
Gonzales,2020-06-20,1.61,0.0,4.34,0.35000000000000003,2.39
Gonzales,2020-06-21,0.81,0.0,3.04,0.31,1.68
Grayson,2020-06-15,0.7000000000000001,0.0,3.95,0.17,1.95
Grayson,2020-06-16,1.06,0.0,3.33,0.42,1.95
Grayson,2020-06-17,1.04,0.0,2.86,0.35000000000000003,1.6600000000000001
Grayson,2020-06-18,1.19,0.0,2.74,0.49,1.74
Grayson,2020-06-19,1.11,0.0,2.5300000000000002,0.51,1.6600000000000001
Grayson,2020-06-20,1.04,0.0,2.39,0.48,1.57
Grayson,2020-06-21,0.86,0.0,2.2,0.3,1.31
Guadalupe,2020-06-19,2.45,0.44,4.17,1.51,3.13
Guadalupe,2020-06-20,1.98,0.49,3.2600000000000002,1.26,2.44
Guadalupe,2020-06-21,1.47,0.25,2.5500000000000003,0.9400000000000001,1.93
Harris,2020-03-25,2.5100000000000002,0.54,4.16,1.59,3.14
Harris,2020-03-26,3.15,1.82,4.3500000000000005,2.5500000000000003,3.59
Harris,2020-03-27,2.85,1.81,3.8200000000000003,2.35,3.18
Harris,2020-03-28,2.5,1.55,3.3200000000000003,2.05,2.7800000000000002
Harris,2020-03-29,2.21,1.34,2.98,1.78,2.46
Harris,2020-03-30,2.04,1.21,2.77,1.68,2.32
Harris,2020-03-31,1.82,1.05,2.5500000000000003,1.45,2.07
Harris,2020-04-01,1.73,0.98,2.44,1.4000000000000001,2.0
Harris,2020-04-02,1.58,0.8200000000000001,2.25,1.22,1.81
Harris,2020-04-03,1.59,0.84,2.24,1.22,1.8
Harris,2020-04-04,1.98,1.26,2.6,1.6500000000000001,2.2
Harris,2020-04-05,2.12,1.47,2.72,1.79,2.31
Harris,2020-04-06,2.06,1.43,2.61,1.75,2.24
Harris,2020-04-07,2.47,1.87,2.97,2.21,2.66
Harris,2020-04-08,2.12,1.57,2.59,1.87,2.29
Harris,2020-04-09,1.77,1.27,2.25,1.5,1.9100000000000001
Harris,2020-04-10,1.22,0.6900000000000001,1.67,1.0,1.4000000000000001
Harris,2020-04-11,0.5,0.0,0.9,0.29,0.68
Harris,2020-04-12,0.04,0.0,0.58,0.0,0.24
Harris,2020-04-13,0.0,0.0,0.53,0.0,0.2
Harris,2020-04-14,0.0,0.0,0.52,0.0,0.19
Harris,2020-04-15,0.45,0.0,0.93,0.16,0.59
Harris,2020-04-16,0.78,0.16,1.36,0.47000000000000003,0.98
Harris,2020-04-17,1.1400000000000001,0.46,1.74,0.8200000000000001,1.35
Harris,2020-04-18,1.1,0.43,1.69,0.79,1.31
Harris,2020-04-19,0.98,0.3,1.55,0.66,1.18
Harris,2020-04-20,0.72,0.11,1.29,0.41000000000000003,0.92
Harris,2020-04-21,0.55,0.0,1.09,0.25,0.74
Harris,2020-04-22,0.5,0.0,1.05,0.2,0.68
Harris,2020-04-23,0.5,0.0,1.06,0.18,0.67
Harris,2020-04-24,0.59,0.0,1.1500000000000001,0.25,0.77
Harris,2020-04-25,0.7000000000000001,0.05,1.3,0.35000000000000003,0.9
Harris,2020-04-26,0.8200000000000001,0.15,1.47,0.47000000000000003,1.04
Harris,2020-04-27,1.05,0.29,1.69,0.72,1.3
Harris,2020-04-28,1.2,0.47000000000000003,1.86,0.8300000000000001,1.41
Harris,2020-04-29,1.3900000000000001,0.68,2.04,1.07,1.6300000000000001
Harris,2020-04-30,1.49,0.78,2.1,1.19,1.73
Harris,2020-05-01,1.41,0.71,2.0,1.09,1.62
Harris,2020-05-02,1.17,0.5,1.77,0.8300000000000001,1.36
Harris,2020-05-03,0.92,0.25,1.51,0.59,1.12
Harris,2020-05-04,0.7000000000000001,0.08,1.27,0.38,0.9
Harris,2020-05-05,0.61,0.01,1.16,0.31,0.8200000000000001
Harris,2020-05-06,0.78,0.13,1.3900000000000001,0.46,1.0
Harris,2020-05-07,1.07,0.37,1.71,0.72,1.28
Harris,2020-05-08,1.1400000000000001,0.44,1.77,0.8200000000000001,1.37
Harris,2020-05-09,1.3800000000000001,0.67,1.98,1.05,1.59
Harris,2020-05-10,1.45,0.76,2.0300000000000002,1.1500000000000001,1.67
Harris,2020-05-11,1.51,0.84,2.07,1.18,1.69
Harris,2020-05-12,1.43,0.79,1.99,1.16,1.6500000000000001
Harris,2020-05-13,1.3,0.67,1.85,0.99,1.48
Harris,2020-05-14,1.02,0.38,1.56,0.71,1.2
Harris,2020-05-15,1.08,0.43,1.62,0.78,1.27
Harris,2020-05-16,0.84,0.21,1.3800000000000001,0.54,1.03
Harris,2020-05-17,0.9500000000000001,0.3,1.5,0.64,1.1400000000000001
Harris,2020-05-18,1.08,0.44,1.6400000000000001,0.76,1.26
Harris,2020-05-19,1.12,0.48,1.67,0.8300000000000001,1.32
Harris,2020-05-20,1.09,0.45,1.6300000000000001,0.77,1.26
Harris,2020-05-21,1.18,0.55,1.72,0.9,1.3800000000000001
Harris,2020-05-22,0.91,0.28,1.44,0.62,1.1
Harris,2020-05-23,0.78,0.16,1.31,0.52,1.0
Harris,2020-05-24,0.73,0.14,1.28,0.42,0.91
Harris,2020-05-25,0.76,0.17,1.33,0.5,0.99
Harris,2020-05-26,0.98,0.35000000000000003,1.56,0.71,1.21
Harris,2020-05-27,1.17,0.52,1.73,0.87,1.37
Harris,2020-05-28,1.29,0.67,1.85,0.99,1.48
Harris,2020-05-29,1.09,0.45,1.62,0.81,1.29
Harris,2020-05-30,1.12,0.49,1.6600000000000001,0.84,1.32
Harris,2020-05-31,1.08,0.46,1.62,0.79,1.27
Harris,2020-06-01,1.24,0.63,1.78,0.99,1.46
Harris,2020-06-02,1.51,0.9,2.02,1.23,1.69
Harris,2020-06-03,1.59,1.03,2.1,1.34,1.78
Harris,2020-06-04,1.6500000000000001,1.12,2.15,1.3800000000000001,1.81
Harris,2020-06-05,1.43,0.88,1.8900000000000001,1.1500000000000001,1.57
Harris,2020-06-06,1.1400000000000001,0.62,1.62,0.92,1.33
Harris,2020-06-07,1.0,0.46,1.47,0.73,1.1500000000000001
Harris,2020-06-08,0.93,0.37,1.3900000000000001,0.67,1.09
Harris,2020-06-09,0.86,0.32,1.34,0.63,1.05
Harris,2020-06-10,0.9,0.36,1.3900000000000001,0.62,1.05
Harris,2020-06-11,0.97,0.4,1.44,0.7000000000000001,1.1300000000000001
Harris,2020-06-12,1.08,0.54,1.57,0.8,1.23
Harris,2020-06-13,1.1500000000000001,0.61,1.6300000000000001,0.9,1.32
Harris,2020-06-14,1.25,0.74,1.74,1.04,1.45
Harris,2020-06-15,1.3800000000000001,0.86,1.84,1.11,1.52
Harris,2020-06-16,1.41,0.89,1.85,1.1500000000000001,1.55
Harris,2020-06-17,1.97,1.48,2.39,1.72,2.1
Harris,2020-06-18,2.32,1.86,2.7,2.09,2.44
Harris,2020-06-19,2.29,1.8800000000000001,2.65,2.09,2.41
Harris,2020-06-20,2.12,1.74,2.46,1.92,2.22
Harris,2020-06-21,1.98,1.62,2.3000000000000003,1.81,2.09
Hays,2020-06-10,3.84,1.87,5.57,2.97,4.49
Hays,2020-06-11,2.83,1.44,4.01,2.2600000000000002,3.31
Hays,2020-06-12,2.2,1.03,3.19,1.6600000000000001,2.5500000000000003
Hays,2020-06-13,2.33,1.31,3.24,1.9000000000000001,2.69
Hays,2020-06-14,2.46,1.56,3.31,2.05,2.77
Hays,2020-06-15,2.63,1.78,3.38,2.23,2.89
Hays,2020-06-16,2.68,1.9000000000000001,3.36,2.32,2.92
Hays,2020-06-17,2.2800000000000002,1.55,2.91,1.94,2.5
Hays,2020-06-18,1.79,1.1,2.41,1.47,2.0100000000000002
Hays,2020-06-19,1.32,0.61,1.92,0.99,1.53
Hays,2020-06-20,0.66,0.02,1.21,0.38,0.9
Hays,2020-06-21,0.43,0.0,1.03,0.13,0.61
Hidalgo,2020-06-09,2.61,0.55,4.29,1.72,3.31
Hidalgo,2020-06-10,2.63,1.2,3.9,1.99,3.1
Hidalgo,2020-06-11,2.0300000000000002,0.8300000000000001,3.08,1.47,2.4
Hidalgo,2020-06-12,1.85,0.75,2.8000000000000003,1.3800000000000001,2.22
Hidalgo,2020-06-13,1.54,0.53,2.46,1.08,1.8800000000000001
Hidalgo,2020-06-14,1.68,0.66,2.5500000000000003,1.21,1.99
Hidalgo,2020-06-15,1.9000000000000001,0.97,2.77,1.48,2.22
Hidalgo,2020-06-16,2.0,1.11,2.81,1.59,2.29
Hidalgo,2020-06-17,2.0300000000000002,1.17,2.7800000000000002,1.6500000000000001,2.31
Hidalgo,2020-06-18,1.6400000000000001,0.81,2.36,1.25,1.8900000000000001
Hidalgo,2020-06-19,1.2,0.39,1.92,0.8,1.44
Hidalgo,2020-06-20,0.84,0.07,1.51,0.44,1.07
Hidalgo,2020-06-21,0.36,0.0,1.08,0.03,0.53
Hunt,2020-06-18,1.61,0.0,4.34,0.35000000000000003,2.39
Hunt,2020-06-19,1.53,0.0,3.48,0.5700000000000001,2.19
Hunt,2020-06-20,1.5,0.0,3.09,0.74,2.15
Hunt,2020-06-21,1.11,0.0,2.61,0.42,1.62
Jefferson,2020-06-08,4.49,3.1,5.7,3.86,4.93
Jefferson,2020-06-09,3.8000000000000003,2.87,4.61,3.35,4.07
Jefferson,2020-06-10,2.71,1.9100000000000001,3.38,2.38,2.98
Jefferson,2020-06-11,1.55,0.8,2.21,1.21,1.79
Jefferson,2020-06-12,0.42,0.0,1.06,0.09,0.59
Jefferson,2020-06-13,0.0,0.0,0.64,0.0,0.23
Jefferson,2020-06-14,0.0,0.0,0.51,0.0,0.16
Jefferson,2020-06-15,0.29,0.0,0.9400000000000001,0.01,0.44
Jefferson,2020-06-16,0.48,0.0,1.25,0.14,0.71
Jefferson,2020-06-17,0.6900000000000001,0.0,1.54,0.27,0.97
Jefferson,2020-06-18,0.72,0.0,1.6300000000000001,0.3,1.04
Jefferson,2020-06-19,0.6900000000000001,0.0,1.6400000000000001,0.24,0.99
Jefferson,2020-06-20,0.55,0.0,1.53,0.14,0.84
Jefferson,2020-06-21,0.47000000000000003,0.0,1.46,0.07,0.73
Kaufman,2020-06-10,1.61,0.0,4.34,0.35000000000000003,2.39
Kaufman,2020-06-11,1.05,0.0,3.2600000000000002,0.41000000000000003,1.9100000000000001
Kaufman,2020-06-12,0.71,0.0,2.5100000000000002,0.16,1.28
Kaufman,2020-06-13,0.58,0.0,2.13,0.09,1.02
Kaufman,2020-06-14,0.45,0.0,1.81,0.01,0.78
Kaufman,2020-06-15,0.53,0.0,1.8900000000000001,0.11,0.92
Kaufman,2020-06-16,0.64,0.0,2.07,0.14,1.05
Kaufman,2020-06-17,0.66,0.0,2.11,0.19,1.12
Kaufman,2020-06-18,0.68,0.0,2.15,0.2,1.1500000000000001
Kaufman,2020-06-19,0.7000000000000001,0.0,2.18,0.19,1.16
Kaufman,2020-06-20,0.62,0.0,2.09,0.18,1.1
Kaufman,2020-06-21,0.58,0.0,2.0300000000000002,0.09,0.98
Lamar,2020-04-29,0.7000000000000001,0.0,3.95,0.17,1.95
Lamar,2020-04-30,0.59,0.0,2.69,0.12,1.26
Lamar,2020-05-01,0.52,0.0,2.19,0.05,0.97
Lamar,2020-05-02,0.42,0.0,1.82,0.03,0.78
Lamar,2020-05-03,0.51,0.0,1.9000000000000001,0.11,0.91
Lamar,2020-05-04,0.5,0.0,1.87,0.04,0.84
Lamar,2020-05-05,0.55,0.0,1.97,0.12,0.96
Lamar,2020-05-06,0.58,0.0,2.05,0.17,1.05
Lamar,2020-05-07,0.6900000000000001,0.0,2.2600000000000002,0.16,1.1500000000000001
Lamar,2020-05-08,0.7000000000000001,0.0,2.3000000000000003,0.19,1.2
Lamar,2020-05-09,0.81,0.0,2.48,0.29,1.3900000000000001
Lamar,2020-05-10,0.9400000000000001,0.0,2.62,0.34,1.52
Lamar,2020-05-11,0.91,0.0,2.57,0.36,1.52
Lamar,2020-05-12,0.88,0.0,2.54,0.29,1.44
Lamar,2020-05-13,0.86,0.0,2.5,0.35000000000000003,1.48
Lamar,2020-05-14,0.72,0.0,2.35,0.22,1.27
Lamar,2020-05-15,0.73,0.0,2.36,0.18,1.24
Lamar,2020-05-16,0.65,0.0,2.25,0.15,1.1400000000000001
Lamar,2020-05-17,0.59,0.0,2.16,0.1,1.04
Lamar,2020-05-18,0.62,0.0,2.23,0.12,1.09
Lamar,2020-05-19,0.65,0.0,2.29,0.12,1.12
Lamar,2020-05-20,0.76,0.0,2.49,0.22,1.32
Lamar,2020-05-21,0.76,0.0,2.5100000000000002,0.21,1.32
Lamar,2020-05-22,0.76,0.0,2.5100000000000002,0.19,1.31
Lamar,2020-05-23,0.66,0.0,2.37,0.15,1.19
Lamar,2020-05-24,0.68,0.0,2.42,0.15,1.21
Lamar,2020-05-25,0.6900000000000001,0.0,2.46,0.15,1.23
Lamar,2020-05-26,0.62,0.0,2.34,0.12,1.1300000000000001
Lamar,2020-05-27,0.64,0.0,2.41,0.13,1.17
Lamar,2020-05-28,0.66,0.0,2.48,0.13,1.2
Lamar,2020-05-29,0.78,0.0,2.72,0.23,1.42
Lamar,2020-05-30,0.78,0.0,2.73,0.21,1.41
Lamar,2020-05-31,0.78,0.0,2.73,0.26,1.46
Lamar,2020-06-01,0.78,0.0,2.74,0.2,1.41
Lamar,2020-06-02,0.78,0.0,2.74,0.22,1.43
Lamar,2020-06-03,0.78,0.0,2.75,0.25,1.46
Lamar,2020-06-04,0.78,0.0,2.75,0.18,1.4000000000000001
Lamar,2020-06-05,0.67,0.0,2.57,0.12,1.24
Lamar,2020-06-06,0.6900000000000001,0.0,2.63,0.13,1.27
Lamar,2020-06-07,0.7000000000000001,0.0,2.67,0.14,1.3
Lamar,2020-06-08,0.71,0.0,2.72,0.15,1.33
Lamar,2020-06-09,0.72,0.0,2.7600000000000002,0.14,1.34
Lamar,2020-06-10,0.87,0.0,3.0100000000000002,0.26,1.59
Lamar,2020-06-11,0.86,0.0,2.98,0.26,1.58
Lamar,2020-06-12,0.85,0.0,2.95,0.26,1.57
Lamar,2020-06-13,0.84,0.0,2.93,0.26,1.56
Lamar,2020-06-14,1.02,0.0,3.12,0.34,1.75
Lamar,2020-06-15,0.99,0.0,3.04,0.37,1.74
Lamar,2020-06-16,1.52,0.01,3.38,0.64,2.18
Lamar,2020-06-17,1.6600000000000001,0.06,3.4,0.81,2.33
Lamar,2020-06-18,1.5,0.0,3.12,0.66,2.09
Lamar,2020-06-19,1.59,0.06,3.16,0.81,2.22
Lamar,2020-06-20,1.22,0.0,2.7800000000000002,0.5700000000000001,1.85
Lamar,2020-06-21,1.11,0.0,2.69,0.45,1.69
Lavaca,2020-06-20,3.0100000000000002,0.29,5.25,1.77,3.98
Lavaca,2020-06-21,2.34,0.34,3.98,1.4000000000000001,2.99
Lubbock,2020-06-15,2.67,0.59,4.39,1.71,3.33
Lubbock,2020-06-16,2.96,1.51,4.2,2.35,3.45
Lubbock,2020-06-17,2.81,1.6500000000000001,3.79,2.2800000000000002,3.16
Lubbock,2020-06-18,2.59,1.59,3.45,2.17,2.93
Lubbock,2020-06-19,2.23,1.31,3.02,1.83,2.5300000000000002
Lubbock,2020-06-20,1.85,1.01,2.64,1.48,2.15
Lubbock,2020-06-21,1.53,0.67,2.2800000000000002,1.1500000000000001,1.81
McLennan,2020-06-21,1.48,0.0,3.19,0.58,2.06
Medina,2020-06-04,4.83,1.93,7.21,3.63,5.8
Medina,2020-06-05,3.97,2.11,5.5600000000000005,3.22,4.63
Medina,2020-06-06,3.02,1.55,4.29,2.41,3.5300000000000002
Medina,2020-06-07,1.94,0.61,3.06,1.37,2.38
Medina,2020-06-08,0.93,0.0,1.93,0.37,1.27
Medina,2020-06-09,0.33,0.0,1.44,0.01,0.63
Medina,2020-06-10,0.13,0.0,1.11,0.0,0.44
Medina,2020-06-11,0.33,0.0,1.29,0.04,0.59
Medina,2020-06-12,0.42,0.0,1.46,0.1,0.73
Medina,2020-06-13,0.47000000000000003,0.0,1.61,0.09,0.79
Medina,2020-06-14,0.52,0.0,1.74,0.09,0.85
Medina,2020-06-15,0.55,0.0,1.86,0.13,0.9400000000000001
Medina,2020-06-16,0.64,0.0,2.09,0.21,1.12
Medina,2020-06-17,0.84,0.0,2.43,0.29,1.37
Medina,2020-06-18,0.97,0.0,2.57,0.35000000000000003,1.51
Medina,2020-06-19,1.1,0.0,2.68,0.51,1.72
Medina,2020-06-20,1.04,0.0,2.61,0.39,1.58
Medina,2020-06-21,0.98,0.0,2.5500000000000003,0.44,1.6
Midland,2020-06-17,3.44,0.59,5.73,2.2800000000000002,4.49
Midland,2020-06-18,2.88,0.87,4.58,1.96,3.5100000000000002
Midland,2020-06-19,2.34,0.6900000000000001,3.72,1.6300000000000001,2.89
Midland,2020-06-20,1.76,0.38,3.0,1.11,2.23
Midland,2020-06-21,1.42,0.16,2.5300000000000002,0.8300000000000001,1.87
Montgomery,2020-06-11,2.15,0.31,3.8200000000000003,1.25,2.81
Montgomery,2020-06-12,1.49,0.14,2.69,0.8200000000000001,1.95
Montgomery,2020-06-13,0.98,0.0,2.0300000000000002,0.47000000000000003,1.3900000000000001
Montgomery,2020-06-14,0.87,0.0,1.87,0.39,1.24
Montgomery,2020-06-15,1.01,0.03,1.98,0.5,1.37
Montgomery,2020-06-16,1.47,0.33,2.46,0.98,1.8800000000000001
Montgomery,2020-06-17,1.77,0.6900000000000001,2.77,1.28,2.14
Montgomery,2020-06-18,1.8,0.74,2.71,1.33,2.14
Montgomery,2020-06-19,1.55,0.55,2.43,1.08,1.86
Montgomery,2020-06-20,1.16,0.22,2.0,0.71,1.47
Montgomery,2020-06-21,0.73,0.0,1.53,0.31,1.01
Nueces,2020-06-18,2.84,0.87,4.49,1.95,3.46
Nueces,2020-06-19,2.52,1.17,3.73,1.94,2.99
Nueces,2020-06-20,2.14,0.99,3.13,1.62,2.5
Nueces,2020-06-21,1.84,0.78,2.73,1.37,2.17
Potter,2020-04-24,1.73,0.09,3.39,0.8200000000000001,2.34
Potter,2020-04-25,1.9100000000000001,0.43,3.2,1.2,2.39
Potter,2020-04-26,1.75,0.51,2.89,1.2,2.2
Potter,2020-04-27,1.6600000000000001,0.49,2.67,1.12,2.0300000000000002
Potter,2020-04-28,1.71,0.61,2.67,1.23,2.08
Potter,2020-04-29,1.86,0.84,2.79,1.42,2.22
Potter,2020-04-30,1.98,1.0,2.84,1.51,2.27
Potter,2020-05-01,1.99,1.09,2.82,1.6,2.31
Potter,2020-05-02,1.6600000000000001,0.76,2.43,1.23,1.92
Potter,2020-05-03,1.28,0.4,2.04,0.88,1.56
Potter,2020-05-04,0.9,0.08,1.61,0.48,1.1500000000000001
Potter,2020-05-05,0.62,0.0,1.35,0.25,0.87
Potter,2020-05-06,0.56,0.0,1.31,0.22,0.8200000000000001
Potter,2020-05-07,0.6,0.0,1.36,0.23,0.85
Potter,2020-05-08,0.58,0.0,1.35,0.2,0.8200000000000001
Potter,2020-05-09,0.48,0.0,1.27,0.18,0.76
Potter,2020-05-10,0.78,0.02,1.58,0.4,1.09
Potter,2020-05-11,1.07,0.2,1.94,0.63,1.3800000000000001
Potter,2020-05-12,1.49,0.51,2.34,1.04,1.8
Potter,2020-05-13,3.1,2.23,3.88,2.7,3.38
Potter,2020-05-14,3.0500000000000003,2.31,3.72,2.71,3.29
Potter,2020-05-15,2.54,1.86,3.14,2.21,2.74
Potter,2020-05-16,1.73,1.07,2.31,1.42,1.93
Potter,2020-05-17,0.74,0.1,1.29,0.43,0.9400000000000001
Potter,2020-05-18,0.0,0.0,0.62,0.0,0.23
Potter,2020-05-19,0.0,0.0,0.5,0.0,0.17
Potter,2020-05-20,0.0,0.0,0.46,0.0,0.14
Potter,2020-05-21,0.11,0.0,0.79,0.0,0.33
Potter,2020-05-22,0.3,0.0,1.03,0.04,0.5
Potter,2020-05-23,0.29,0.0,1.11,0.0,0.49
Potter,2020-05-24,0.31,0.0,1.18,0.0,0.52
Potter,2020-05-25,0.39,0.0,1.31,0.05,0.63
Potter,2020-05-26,0.47000000000000003,0.0,1.47,0.12,0.77
Potter,2020-05-27,0.64,0.0,1.73,0.26,1.03
Potter,2020-05-28,0.88,0.0,2.04,0.34,1.26
Potter,2020-05-29,1.06,0.02,2.22,0.48,1.47
Potter,2020-05-30,1.22,0.07,2.37,0.68,1.7
Potter,2020-05-31,1.54,0.27,2.71,0.89,1.95
Potter,2020-06-01,1.8900000000000001,0.5700000000000001,3.04,1.29,2.32
Potter,2020-06-02,2.13,0.89,3.22,1.56,2.52
Potter,2020-06-03,2.95,1.84,3.93,2.44,3.3000000000000003
Potter,2020-06-04,2.7600000000000002,1.77,3.62,2.31,3.0700000000000003
Potter,2020-06-05,2.34,1.43,3.14,1.95,2.65
Potter,2020-06-06,1.6400000000000001,0.75,2.41,1.26,1.94
Potter,2020-06-07,0.79,0.02,1.48,0.44,1.09
Potter,2020-06-08,0.13,0.0,0.97,0.0,0.4
Potter,2020-06-09,0.0,0.0,0.81,0.0,0.31
Potter,2020-06-10,0.0,0.0,0.71,0.0,0.26
Potter,2020-06-11,0.24,0.0,0.99,0.0,0.43
Potter,2020-06-12,0.36,0.0,1.21,0.02,0.56
Potter,2020-06-13,0.36,0.0,1.29,0.01,0.58
Potter,2020-06-14,0.44,0.0,1.46,0.11,0.75
Potter,2020-06-15,0.49,0.0,1.6,0.08,0.79
Potter,2020-06-16,0.66,0.0,1.8900000000000001,0.22,1.06
Potter,2020-06-17,0.74,0.0,2.07,0.23,1.16
Potter,2020-06-18,0.84,0.0,2.21,0.3,1.3
Potter,2020-06-19,0.8200000000000001,0.0,2.22,0.26,1.27
Potter,2020-06-20,0.71,0.0,2.12,0.18,1.1400000000000001
Potter,2020-06-21,0.56,0.0,1.95,0.1,0.96
Randall,2020-04-26,1.53,0.0,4.18,0.35000000000000003,2.31
Randall,2020-04-27,1.46,0.0,3.36,0.54,2.1
Randall,2020-04-28,1.22,0.0,2.84,0.5700000000000001,1.87
Randall,2020-04-29,1.29,0.0,2.69,0.62,1.84
Randall,2020-04-30,1.32,0.03,2.61,0.68,1.84
Randall,2020-05-01,1.33,0.08,2.57,0.66,1.78
Randall,2020-05-02,1.21,0.03,2.38,0.61,1.67
Randall,2020-05-03,1.11,0.01,2.2600000000000002,0.54,1.56
Randall,2020-05-04,1.04,0.0,2.18,0.49,1.48
Randall,2020-05-05,0.88,0.0,2.05,0.33,1.27
Randall,2020-05-06,0.86,0.0,2.0300000000000002,0.32,1.25
Randall,2020-05-07,0.76,0.0,1.94,0.33,1.21
Randall,2020-05-08,0.62,0.0,1.8,0.21,1.02
Randall,2020-05-09,0.59,0.0,1.77,0.13,0.93
Randall,2020-05-10,0.64,0.0,1.83,0.21,1.03
Randall,2020-05-11,0.8300000000000001,0.0,2.04,0.34,1.26
Randall,2020-05-12,1.46,0.19,2.68,0.81,1.9000000000000001
Randall,2020-05-13,2.34,0.97,3.5500000000000003,1.77,2.83
Randall,2020-05-14,2.46,1.23,3.54,1.9000000000000001,2.85
Randall,2020-05-15,2.18,1.04,3.16,1.67,2.54
Randall,2020-05-16,1.6600000000000001,0.58,2.6,1.22,2.05
Randall,2020-05-17,1.0,0.02,1.82,0.51,1.31
Randall,2020-05-18,0.38,0.0,1.33,0.02,0.62
Randall,2020-05-19,0.22,0.0,1.12,0.0,0.47000000000000003
Randall,2020-05-20,0.17,0.0,1.04,0.0,0.43
Randall,2020-05-21,0.36,0.0,1.24,0.09,0.63
Randall,2020-05-22,0.44,0.0,1.41,0.05,0.68
Randall,2020-05-23,0.46,0.0,1.49,0.08,0.74
Randall,2020-05-24,0.47000000000000003,0.0,1.56,0.05,0.74
Randall,2020-05-25,0.47000000000000003,0.0,1.61,0.05,0.76
Randall,2020-05-26,0.48,0.0,1.6500000000000001,0.07,0.79
Randall,2020-05-27,0.53,0.0,1.77,0.13,0.9
