county,date,ML,Low_90,High_90,Low_50,High_50
Chambers,2020-09-21,0.96,0.34,1.52,0.65,1.1400000000000001
Chambers,2020-09-22,0.98,0.37,1.55,0.67,1.16
Chambers,2020-09-23,1.02,0.4,1.58,0.71,1.2
Chambers,2020-09-24,1.0,0.38,1.56,0.6900000000000001,1.18
Chambers,2020-09-25,0.98,0.36,1.54,0.67,1.16
Chambers,2020-09-26,0.9400000000000001,0.32,1.5,0.63,1.12
Chambers,2020-09-27,0.9400000000000001,0.3,1.49,0.64,1.1300000000000001
Chambers,2020-09-28,0.98,0.35000000000000003,1.54,0.68,1.17
Chambers,2020-09-29,1.04,0.4,1.59,0.74,1.23
Chambers,2020-09-30,1.07,0.46,1.6400000000000001,0.76,1.25
Chambers,2020-10-01,1.09,0.45,1.6300000000000001,0.8200000000000001,1.3
Chambers,2020-10-02,1.07,0.44,1.61,0.78,1.26
Chambers,2020-10-03,1.03,0.42,1.58,0.73,1.21
Chambers,2020-10-04,0.98,0.36,1.52,0.68,1.16
Collin,2020-03-06,0.07,0.0,8.73,0.0,4.03
Collin,2020-03-09,0.09,0.0,7.1000000000000005,0.0,3.2
Collin,2020-03-10,0.1,0.0,6.15,0.0,2.77
Collin,2020-03-11,0.1,0.0,5.53,0.02,2.5100000000000002
Collin,2020-03-12,0.11,0.0,5.1000000000000005,0.02,2.32
Collin,2020-03-13,0.11,0.0,4.7700000000000005,0.0,2.16
Collin,2020-03-15,0.12,0.0,4.5,0.0,2.05
Collin,2020-03-16,0.12,0.0,4.29,0.03,1.98
Collin,2020-03-17,0.13,0.0,4.11,0.0,1.8800000000000001
Collin,2020-03-18,1.0,0.0,3.96,0.02,1.83
Collin,2020-03-19,1.61,0.0,4.18,0.55,2.54
Collin,2020-03-20,2.0,0.0,4.24,0.8,2.81
Collin,2020-03-21,2.2,0.03,4.18,1.18,3.09
Collin,2020-03-22,2.56,0.33,4.46,1.52,3.3200000000000003
Collin,2020-03-23,2.45,0.4,4.17,1.49,3.11
Collin,2020-03-24,2.52,0.67,4.14,1.67,3.13
Collin,2020-03-25,2.7600000000000002,1.07,4.2,2.02,3.31
Collin,2020-03-26,2.69,1.22,3.98,2.0100000000000002,3.15
Collin,2020-03-27,2.5,1.17,3.64,1.8800000000000001,2.9
Collin,2020-03-28,2.29,1.1,3.34,1.77,2.69
Collin,2020-03-29,2.07,0.96,3.0300000000000002,1.58,2.43
Collin,2020-03-30,1.87,0.8200000000000001,2.7600000000000002,1.3900000000000001,2.19
Collin,2020-03-31,1.77,0.79,2.62,1.36,2.11
Collin,2020-04-01,1.72,0.79,2.5300000000000002,1.27,1.99
Collin,2020-04-02,1.69,0.8200000000000001,2.47,1.29,1.97
Collin,2020-04-03,1.68,0.8300000000000001,2.41,1.29,1.94
Collin,2020-04-04,1.62,0.8,2.31,1.25,1.87
Collin,2020-04-05,1.56,0.79,2.24,1.19,1.79
Collin,2020-04-06,1.57,0.84,2.23,1.26,1.83
Collin,2020-04-07,1.56,0.85,2.19,1.25,1.8
Collin,2020-04-08,1.54,0.86,2.15,1.24,1.77
Collin,2020-04-09,1.51,0.84,2.09,1.25,1.76
Collin,2020-04-10,1.42,0.79,2.0,1.12,1.62
Collin,2020-04-11,1.35,0.71,1.9000000000000001,1.05,1.54
Collin,2020-04-12,1.24,0.61,1.78,0.96,1.44
Collin,2020-04-13,1.2,0.5700000000000001,1.73,0.89,1.37
Collin,2020-04-14,1.1500000000000001,0.53,1.68,0.89,1.36
Collin,2020-04-15,1.1300000000000001,0.52,1.6600000000000001,0.85,1.32
Collin,2020-04-16,1.11,0.49,1.6300000000000001,0.8200000000000001,1.29
Collin,2020-04-17,1.09,0.49,1.62,0.79,1.26
Collin,2020-04-18,1.07,0.47000000000000003,1.6,0.77,1.24
Collin,2020-04-19,1.09,0.47000000000000003,1.6,0.84,1.3
Collin,2020-04-20,1.1,0.52,1.6400000000000001,0.84,1.3
Collin,2020-04-21,1.1300000000000001,0.53,1.6500000000000001,0.85,1.31
Collin,2020-04-22,1.19,0.59,1.7,0.9,1.36
Collin,2020-04-23,1.21,0.61,1.71,0.9500000000000001,1.4000000000000001
Collin,2020-04-24,1.22,0.65,1.73,0.93,1.3800000000000001
Collin,2020-04-25,1.19,0.62,1.69,0.93,1.37
Collin,2020-04-26,1.16,0.6,1.6600000000000001,0.88,1.32
Collin,2020-04-27,1.12,0.54,1.6,0.8300000000000001,1.27
Collin,2020-04-28,1.1,0.55,1.6,0.86,1.29
Collin,2020-04-29,1.11,0.54,1.59,0.86,1.29
Collin,2020-04-30,1.1500000000000001,0.6,1.6400000000000001,0.89,1.32
Collin,2020-05-01,1.16,0.62,1.6500000000000001,0.88,1.31
Collin,2020-05-02,1.1500000000000001,0.63,1.6500000000000001,0.91,1.33
Collin,2020-05-03,1.1500000000000001,0.6,1.62,0.89,1.31
Collin,2020-05-04,1.12,0.58,1.59,0.85,1.27
Collin,2020-05-05,1.1,0.55,1.56,0.8200000000000001,1.24
Collin,2020-05-06,1.09,0.54,1.55,0.88,1.29
Collin,2020-05-07,1.1,0.58,1.58,0.87,1.28
Collin,2020-05-08,1.11,0.5700000000000001,1.57,0.87,1.28
Collin,2020-05-09,1.11,0.59,1.58,0.86,1.27
Collin,2020-05-10,1.12,0.59,1.58,0.86,1.27
Collin,2020-05-11,1.11,0.61,1.59,0.85,1.26
Collin,2020-05-12,1.1,0.5700000000000001,1.55,0.89,1.29
Collin,2020-05-13,1.08,0.55,1.53,0.86,1.26
Collin,2020-05-14,1.07,0.53,1.51,0.84,1.24
Collin,2020-05-15,1.04,0.5,1.48,0.81,1.21
Collin,2020-05-16,1.03,0.49,1.47,0.8,1.2
Collin,2020-05-17,1.03,0.5,1.48,0.8,1.2
Collin,2020-05-18,1.04,0.51,1.49,0.8200000000000001,1.22
Collin,2020-05-19,1.07,0.55,1.53,0.85,1.25
Collin,2020-05-20,1.08,0.55,1.53,0.85,1.25
Collin,2020-05-21,1.08,0.5700000000000001,1.54,0.84,1.24
Collin,2020-05-22,1.07,0.55,1.52,0.8200000000000001,1.22
Collin,2020-05-23,1.04,0.52,1.49,0.79,1.19
Collin,2020-05-24,1.01,0.5,1.47,0.77,1.17
Collin,2020-05-25,1.03,0.51,1.48,0.78,1.18
Collin,2020-05-26,1.05,0.54,1.51,0.81,1.21
Collin,2020-05-27,1.1,0.58,1.55,0.85,1.25
Collin,2020-05-28,1.1300000000000001,0.63,1.59,0.87,1.27
Collin,2020-05-29,1.1500000000000001,0.63,1.59,0.88,1.28
Collin,2020-05-30,1.12,0.61,1.56,0.89,1.28
Collin,2020-05-31,1.09,0.5700000000000001,1.52,0.85,1.24
Collin,2020-06-01,1.07,0.58,1.52,0.8300000000000001,1.22
Collin,2020-06-02,1.1,0.59,1.53,0.85,1.24
Collin,2020-06-03,1.11,0.64,1.57,0.86,1.25
Collin,2020-06-04,1.1300000000000001,0.63,1.56,0.92,1.3
Collin,2020-06-05,1.1,0.63,1.55,0.88,1.26
Collin,2020-06-06,1.1,0.61,1.53,0.86,1.24
Collin,2020-06-07,1.09,0.58,1.5,0.84,1.22
Collin,2020-06-08,1.07,0.6,1.51,0.8300000000000001,1.21
Collin,2020-06-09,1.08,0.6,1.51,0.8300000000000001,1.21
Collin,2020-06-10,1.11,0.62,1.53,0.86,1.24
Collin,2020-06-11,1.11,0.65,1.55,0.9,1.27
Collin,2020-06-12,1.11,0.62,1.52,0.89,1.26
Collin,2020-06-13,1.16,0.6900000000000001,1.58,0.92,1.29
Collin,2020-06-14,1.25,0.79,1.67,1.0,1.37
Collin,2020-06-15,1.37,0.9,1.77,1.1400000000000001,1.5
Collin,2020-06-16,1.46,1.02,1.86,1.23,1.58
Collin,2020-06-17,1.45,1.01,1.83,1.23,1.57
Collin,2020-06-18,1.46,1.02,1.82,1.25,1.58
Collin,2020-06-19,1.4000000000000001,0.97,1.75,1.21,1.53
Collin,2020-06-20,1.3,0.89,1.6500000000000001,1.08,1.4000000000000001
Collin,2020-06-21,1.27,0.87,1.62,1.08,1.3900000000000001
Collin,2020-06-22,1.24,0.85,1.59,1.04,1.35
Collin,2020-06-23,1.24,0.85,1.58,1.06,1.36
Collin,2020-06-24,1.22,0.8200000000000001,1.55,1.03,1.33
Collin,2020-06-25,1.22,0.8300000000000001,1.55,1.02,1.32
Collin,2020-06-26,1.24,0.87,1.58,1.04,1.34
Collin,2020-06-27,1.28,0.92,1.62,1.1,1.3900000000000001
Collin,2020-06-28,1.31,0.9500000000000001,1.6400000000000001,1.11,1.4000000000000001
Collin,2020-06-29,1.34,0.99,1.67,1.18,1.46
Collin,2020-06-30,1.35,0.99,1.6600000000000001,1.17,1.45
Collin,2020-07-01,1.34,0.98,1.6400000000000001,1.18,1.45
Collin,2020-07-02,1.29,0.9400000000000001,1.59,1.12,1.3900000000000001
Collin,2020-07-03,1.26,0.92,1.56,1.08,1.35
Collin,2020-07-04,1.26,0.93,1.56,1.1,1.36
Collin,2020-07-05,1.27,0.92,1.55,1.1,1.36
Collin,2020-07-06,1.28,0.9400000000000001,1.56,1.1,1.36
Collin,2020-07-07,1.3,0.98,1.59,1.16,1.41
Collin,2020-07-08,1.31,1.0,1.6,1.1500000000000001,1.4000000000000001
Collin,2020-07-09,1.32,0.99,1.59,1.1500000000000001,1.4000000000000001
Collin,2020-07-10,1.29,0.97,1.56,1.16,1.4000000000000001
Collin,2020-07-11,1.25,0.9400000000000001,1.52,1.1,1.34
Collin,2020-07-12,1.21,0.89,1.47,1.05,1.29
Collin,2020-07-13,1.16,0.86,1.43,1.0,1.24
Collin,2020-07-14,1.1300000000000001,0.8200000000000001,1.3900000000000001,0.96,1.2
Collin,2020-07-15,1.09,0.78,1.35,0.93,1.17
Collin,2020-07-16,1.08,0.78,1.35,0.92,1.16
Collin,2020-07-17,1.06,0.76,1.33,0.9,1.1400000000000001
Collin,2020-07-18,1.02,0.73,1.3,0.86,1.1
Collin,2020-07-19,1.01,0.6900000000000001,1.27,0.85,1.09
Collin,2020-07-20,1.01,0.6900000000000001,1.27,0.86,1.1
Collin,2020-07-21,0.93,0.62,1.2,0.78,1.02
Collin,2020-07-22,0.88,0.56,1.1500000000000001,0.75,0.99
Collin,2020-07-23,0.8,0.47000000000000003,1.07,0.63,0.88
Collin,2020-07-24,0.74,0.4,1.01,0.59,0.84
Collin,2020-07-25,0.75,0.42,1.04,0.58,0.84
Collin,2020-07-26,0.84,0.5,1.1300000000000001,0.68,0.9400000000000001
Collin,2020-07-27,0.9400000000000001,0.61,1.24,0.78,1.04
Collin,2020-07-28,1.07,0.74,1.37,0.91,1.17
Collin,2020-07-29,1.06,0.72,1.35,0.9,1.16
Collin,2020-07-30,1.03,0.68,1.31,0.86,1.12
Collin,2020-07-31,0.96,0.63,1.25,0.78,1.04
Collin,2020-08-01,0.86,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Collin,2020-08-02,0.87,0.54,1.17,0.71,0.97
Collin,2020-08-03,0.9500000000000001,0.6,1.24,0.81,1.07
Collin,2020-08-04,1.1,0.75,1.3900000000000001,0.9500000000000001,1.21
Collin,2020-08-05,1.25,0.91,1.54,1.09,1.35
Collin,2020-08-06,1.37,1.05,1.6600000000000001,1.23,1.48
Collin,2020-08-07,1.41,1.08,1.68,1.24,1.49
Collin,2020-08-08,1.3900000000000001,1.08,1.6600000000000001,1.24,1.48
Collin,2020-08-09,1.33,1.02,1.59,1.16,1.4000000000000001
Collin,2020-08-10,1.34,1.02,1.58,1.19,1.42
Collin,2020-08-11,1.3,0.99,1.54,1.1400000000000001,1.37
Collin,2020-08-12,1.53,1.25,1.78,1.3900000000000001,1.61
Collin,2020-08-13,1.7,1.44,1.95,1.58,1.79
Collin,2020-08-14,1.75,1.48,1.97,1.6400000000000001,1.84
Collin,2020-08-15,1.68,1.42,1.8900000000000001,1.54,1.74
Collin,2020-08-16,1.47,1.22,1.68,1.35,1.54
Collin,2020-08-17,1.19,0.9500000000000001,1.4000000000000001,1.06,1.25
Collin,2020-08-18,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
Collin,2020-08-19,0.67,0.41000000000000003,0.88,0.52,0.72
Collin,2020-08-20,0.56,0.29,0.78,0.44,0.64
Collin,2020-08-21,0.51,0.22,0.73,0.37,0.58
Collin,2020-08-22,0.43,0.16,0.68,0.28,0.5
Collin,2020-08-23,0.39,0.1,0.64,0.23,0.46
Collin,2020-08-24,0.47000000000000003,0.16,0.73,0.31,0.55
Collin,2020-08-25,0.56,0.24,0.8300000000000001,0.42,0.66
Collin,2020-08-26,0.68,0.35000000000000003,0.9500000000000001,0.51,0.76
Collin,2020-08-27,0.75,0.44,1.04,0.59,0.84
Collin,2020-08-28,0.76,0.43,1.04,0.61,0.86
Collin,2020-08-29,0.74,0.41000000000000003,1.02,0.6,0.85
Collin,2020-08-30,0.7000000000000001,0.36,0.98,0.52,0.78
Collin,2020-08-31,0.67,0.35000000000000003,0.97,0.5,0.76
Collin,2020-09-01,0.72,0.38,1.01,0.56,0.8200000000000001
Collin,2020-09-02,0.78,0.43,1.07,0.63,0.89
Collin,2020-09-03,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-04,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-05,0.87,0.53,1.17,0.6900000000000001,0.96
Collin,2020-09-06,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-07,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-08,0.8,0.47000000000000003,1.11,0.62,0.89
Collin,2020-09-09,0.84,0.48,1.1300000000000001,0.66,0.93
Collin,2020-09-10,0.87,0.51,1.16,0.6900000000000001,0.96
Collin,2020-09-11,0.96,0.61,1.26,0.78,1.05
Collin,2020-09-12,1.05,0.71,1.35,0.86,1.1300000000000001
Collin,2020-09-13,1.12,0.77,1.41,0.97,1.23
Collin,2020-09-14,1.16,0.81,1.44,0.99,1.25
Collin,2020-09-15,1.17,0.8200000000000001,1.44,0.99,1.25
Collin,2020-09-16,1.1300000000000001,0.79,1.4000000000000001,0.97,1.22
Collin,2020-09-17,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
Collin,2020-09-18,1.04,0.71,1.31,0.87,1.12
Collin,2020-09-19,0.98,0.65,1.25,0.81,1.06
Collin,2020-09-20,0.9500000000000001,0.62,1.22,0.78,1.03
Collin,2020-09-21,0.92,0.6,1.2,0.76,1.01
Collin,2020-09-22,0.9400000000000001,0.63,1.23,0.78,1.03
Collin,2020-09-23,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-24,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-25,1.0,0.66,1.27,0.84,1.09
Collin,2020-09-26,0.99,0.65,1.26,0.8300000000000001,1.08
Collin,2020-09-27,0.98,0.64,1.25,0.8200000000000001,1.07
Collin,2020-09-28,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-29,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-30,1.46,1.1300000000000001,1.73,1.29,1.54
Collin,2020-10-01,1.71,1.41,1.98,1.55,1.79
Collin,2020-10-02,1.9000000000000001,1.61,2.15,1.79,2.0100000000000002
Collin,2020-10-03,2.0,1.71,2.22,1.86,2.07
Collin,2020-10-04,1.93,1.6600000000000001,2.14,1.79,1.99
Comanche,2020-06-30,0.07,0.0,8.73,0.0,4.03
Comanche,2020-07-01,0.09,0.0,7.1000000000000005,0.0,3.2
Comanche,2020-07-02,0.1,0.0,6.15,0.0,2.77
Comanche,2020-07-03,0.1,0.0,5.53,0.02,2.5100000000000002
Comanche,2020-07-04,0.11,0.0,5.1000000000000005,0.02,2.32
Comanche,2020-07-05,0.11,0.0,4.7700000000000005,0.0,2.16
Comanche,2020-07-06,0.12,0.0,4.5,0.0,2.05
Comanche,2020-07-07,0.12,0.0,4.29,0.03,1.98
Comanche,2020-07-08,0.13,0.0,4.11,0.0,1.8800000000000001
Comanche,2020-07-09,1.0,0.0,3.96,0.02,1.83
Comanche,2020-07-10,1.0,0.0,3.8200000000000003,0.04,1.79
Comanche,2020-07-11,1.0,0.0,3.7,0.05,1.75
Comanche,2020-07-12,1.0,0.0,3.6,0.03,1.69
Comanche,2020-07-13,1.0,0.0,3.5100000000000002,0.03,1.6500000000000001
Comanche,2020-07-14,1.45,0.0,3.7,0.52,2.2800000000000002
Comanche,2020-07-15,1.4000000000000001,0.0,3.5300000000000002,0.42,2.1
Comanche,2020-07-16,1.7,0.0,3.62,0.72,2.43
Comanche,2020-07-17,1.61,0.0,3.41,0.67,2.2800000000000002
Comanche,2020-07-18,1.54,0.0,3.24,0.63,2.16
Comanche,2020-07-19,1.48,0.0,3.1,0.63,2.09
Comanche,2020-07-20,1.6500000000000001,0.02,3.16,0.77,2.22
Comanche,2020-07-21,1.76,0.04,3.17,0.96,2.36
Comanche,2020-07-22,1.83,0.14,3.2,1.05,2.39
Comanche,2020-07-23,1.86,0.25,3.2,1.12,2.39
Comanche,2020-07-24,1.6300000000000001,0.14,2.86,0.92,2.11
Comanche,2020-07-25,1.57,0.17,2.77,0.96,2.09
Comanche,2020-07-26,1.41,0.11,2.5500000000000003,0.78,1.86
Comanche,2020-07-27,1.3800000000000001,0.07,2.45,0.76,1.81
Comanche,2020-07-28,1.36,0.08,2.4,0.76,1.78
Comanche,2020-07-29,1.34,0.07,2.34,0.78,1.77
Comanche,2020-07-30,1.32,0.09,2.31,0.74,1.71
Comanche,2020-07-31,1.1400000000000001,0.02,2.09,0.6,1.53
Comanche,2020-08-01,1.06,0.01,2.0,0.52,1.43
Comanche,2020-08-02,1.06,0.01,1.99,0.5700000000000001,1.47
Comanche,2020-08-03,1.21,0.06,2.14,0.65,1.57
Comanche,2020-08-04,1.34,0.17,2.3000000000000003,0.8300000000000001,1.74
Comanche,2020-08-05,1.3800000000000001,0.23,2.34,0.89,1.78
Comanche,2020-08-06,1.3,0.22,2.25,0.77,1.6400000000000001
Comanche,2020-08-07,1.22,0.15,2.12,0.71,1.56
Comanche,2020-08-08,1.16,0.08,2.0,0.68,1.51
Comanche,2020-08-09,1.09,0.09,1.95,0.6,1.42
Comanche,2020-08-10,1.1500000000000001,0.09,1.98,0.64,1.46
Comanche,2020-08-11,1.2,0.14,2.04,0.72,1.53
Comanche,2020-08-12,1.24,0.22,2.11,0.77,1.57
Comanche,2020-08-13,1.18,0.16,2.0100000000000002,0.6900000000000001,1.48
Comanche,2020-08-14,1.12,0.11,1.92,0.72,1.49
Comanche,2020-08-15,1.07,0.08,1.85,0.59,1.36
Comanche,2020-08-16,1.02,0.07,1.8,0.56,1.32
Comanche,2020-08-17,1.02,0.05,1.78,0.55,1.31
Comanche,2020-08-18,1.07,0.07,1.83,0.61,1.37
Comanche,2020-08-19,1.02,0.06,1.78,0.59,1.34
Comanche,2020-08-20,1.02,0.05,1.77,0.58,1.33
Comanche,2020-08-21,0.97,0.05,1.73,0.5,1.25
Comanche,2020-08-22,1.02,0.04,1.76,0.58,1.33
Comanche,2020-08-23,1.07,0.11,1.85,0.63,1.3800000000000001
Comanche,2020-08-24,1.11,0.13,1.8900000000000001,0.66,1.41
Comanche,2020-08-25,1.1500000000000001,0.21,1.97,0.76,1.5
Comanche,2020-08-26,1.1500000000000001,0.18,1.93,0.6900000000000001,1.43
Comanche,2020-08-27,1.1,0.14,1.86,0.66,1.3900000000000001
Comanche,2020-08-28,1.05,0.11,1.8,0.65,1.37
Comanche,2020-08-29,0.97,0.03,1.67,0.52,1.24
Comanche,2020-08-30,0.97,0.03,1.67,0.53,1.25
Comanche,2020-08-31,0.97,0.04,1.68,0.53,1.25
Comanche,2020-09-01,0.97,0.04,1.68,0.54,1.26
Comanche,2020-09-02,0.97,0.05,1.69,0.55,1.27
Comanche,2020-09-03,0.97,0.06,1.7,0.56,1.28
Comanche,2020-09-04,0.97,0.07,1.71,0.5700000000000001,1.29
Comanche,2020-09-05,0.97,0.02,1.67,0.59,1.31
Comanche,2020-09-06,0.97,0.03,1.68,0.51,1.24
Comanche,2020-09-07,0.97,0.03,1.68,0.51,1.24
Comanche,2020-09-08,1.01,0.06,1.74,0.58,1.31
Comanche,2020-09-09,1.05,0.12,1.82,0.63,1.36
Comanche,2020-09-10,1.05,0.09,1.79,0.61,1.34
Comanche,2020-09-11,1.05,0.12,1.81,0.59,1.32
Comanche,2020-09-12,1.09,0.13,1.84,0.6900000000000001,1.41
Comanche,2020-09-13,1.09,0.14,1.84,0.66,1.3800000000000001
Comanche,2020-09-14,1.09,0.14,1.83,0.71,1.42
Comanche,2020-09-15,1.1300000000000001,0.21,1.9000000000000001,0.7000000000000001,1.41
Comanche,2020-09-16,1.2,0.3,1.99,0.81,1.51
Comanche,2020-09-17,1.19,0.3,1.97,0.81,1.5
Comanche,2020-09-18,1.18,0.3,1.95,0.8200000000000001,1.5
Comanche,2020-09-19,1.1400000000000001,0.25,1.8800000000000001,0.72,1.4000000000000001
Comanche,2020-09-20,1.1,0.22,1.83,0.71,1.3800000000000001
Comanche,2020-09-21,1.1,0.22,1.82,0.68,1.35
Comanche,2020-09-22,1.06,0.21,1.79,0.6900000000000001,1.35
Comanche,2020-09-23,1.06,0.19,1.77,0.67,1.33
Comanche,2020-09-24,1.03,0.18,1.74,0.62,1.28
Comanche,2020-09-25,0.99,0.12,1.67,0.58,1.24
Comanche,2020-09-26,0.96,0.13,1.6600000000000001,0.55,1.21
Comanche,2020-09-27,0.96,0.08,1.62,0.56,1.22
Comanche,2020-09-28,0.99,0.11,1.67,0.61,1.27
Comanche,2020-09-29,0.99,0.11,1.67,0.61,1.27
Comanche,2020-09-30,0.99,0.11,1.67,0.61,1.27
Comanche,2020-10-01,0.99,0.12,1.68,0.62,1.28
Comanche,2020-10-02,0.96,0.1,1.6400000000000001,0.58,1.24
Comanche,2020-10-03,0.92,0.03,1.56,0.55,1.21
Comanche,2020-10-04,0.92,0.04,1.57,0.5,1.17
Cooke,2020-06-23,0.07,0.0,8.73,0.0,4.03
Cooke,2020-06-24,0.09,0.0,7.1000000000000005,0.0,3.2
Cooke,2020-06-25,0.1,0.0,6.15,0.0,2.77
Cooke,2020-06-26,0.1,0.0,5.53,0.02,2.5100000000000002
Cooke,2020-06-27,2.2800000000000002,0.0,5.76,0.61,3.38
Cooke,2020-06-28,1.93,0.0,5.01,0.54,2.94
Cooke,2020-06-29,1.74,0.0,4.53,0.53,2.69
Cooke,2020-06-30,2.17,0.0,4.55,0.99,3.14
Cooke,2020-07-01,2.36,0.04,4.44,1.16,3.19
Cooke,2020-07-02,2.08,0.02,3.96,1.01,2.83
Cooke,2020-07-03,1.8900000000000001,0.0,3.62,0.91,2.58
Cooke,2020-07-04,1.76,0.01,3.38,0.92,2.47
Cooke,2020-07-05,1.67,0.01,3.19,0.86,2.32
Cooke,2020-07-06,1.59,0.03,3.0500000000000003,0.77,2.16
Cooke,2020-07-07,1.53,0.04,2.93,0.73,2.06
Cooke,2020-07-08,1.6400000000000001,0.05,2.95,0.85,2.15
Cooke,2020-07-09,1.57,0.06,2.83,0.8200000000000001,2.06
Cooke,2020-07-10,1.3900000000000001,0.02,2.59,0.6900000000000001,1.86
Cooke,2020-07-11,1.24,0.0,2.41,0.62,1.73
Cooke,2020-07-12,1.23,0.0,2.37,0.6,1.69
Cooke,2020-07-13,1.22,0.01,2.34,0.61,1.68
Cooke,2020-07-14,1.42,0.08,2.5300000000000002,0.81,1.8900000000000001
Cooke,2020-07-15,1.48,0.15,2.59,0.85,1.9100000000000001
Cooke,2020-07-16,1.44,0.17,2.5300000000000002,0.87,1.8900000000000001
Cooke,2020-07-17,1.33,0.09,2.34,0.8,1.78
Cooke,2020-07-18,1.3900000000000001,0.19,2.43,0.8,1.77
Cooke,2020-07-19,1.44,0.22,2.44,0.91,1.85
Cooke,2020-07-20,1.47,0.32,2.49,0.91,1.83
Cooke,2020-07-21,1.5,0.35000000000000003,2.47,0.96,1.85
Cooke,2020-07-22,1.46,0.35000000000000003,2.4,0.93,1.79
Cooke,2020-07-23,1.37,0.3,2.2800000000000002,0.88,1.71
Cooke,2020-07-24,1.25,0.25,2.15,0.75,1.56
Cooke,2020-07-25,1.08,0.07,1.8800000000000001,0.59,1.3800000000000001
Cooke,2020-07-26,1.08,0.08,1.8800000000000001,0.63,1.41
Cooke,2020-07-27,1.08,0.09,1.8800000000000001,0.6,1.3800000000000001
Cooke,2020-07-28,1.1300000000000001,0.13,1.94,0.64,1.42
Cooke,2020-07-29,1.17,0.16,1.98,0.72,1.49
Cooke,2020-07-30,1.16,0.17,1.97,0.73,1.49
Cooke,2020-07-31,1.11,0.16,1.92,0.68,1.43
Cooke,2020-08-01,1.06,0.11,1.84,0.67,1.41
Cooke,2020-08-02,1.02,0.06,1.76,0.5700000000000001,1.31
Cooke,2020-08-03,1.02,0.05,1.75,0.56,1.3
Cooke,2020-08-04,1.06,0.11,1.83,0.62,1.36
Cooke,2020-08-05,1.1,0.18,1.9100000000000001,0.65,1.3900000000000001
Cooke,2020-08-06,1.1,0.18,1.9000000000000001,0.68,1.41
Cooke,2020-08-07,1.1,0.18,1.8900000000000001,0.65,1.3800000000000001
Cooke,2020-08-08,1.1400000000000001,0.19,1.9100000000000001,0.73,1.45
Cooke,2020-08-09,1.1300000000000001,0.23,1.93,0.6900000000000001,1.41
Cooke,2020-08-10,1.17,0.24,1.94,0.75,1.46
Cooke,2020-08-11,1.2,0.28,1.97,0.8,1.5
Cooke,2020-08-12,1.23,0.33,2.0,0.8300000000000001,1.52
Cooke,2020-08-13,1.19,0.31,1.95,0.79,1.47
Cooke,2020-08-14,1.11,0.25,1.86,0.74,1.41
Cooke,2020-08-15,1.07,0.18,1.78,0.67,1.34
Cooke,2020-08-16,1.07,0.2,1.79,0.65,1.32
Cooke,2020-08-17,1.07,0.23,1.81,0.7000000000000001,1.36
Cooke,2020-08-18,1.07,0.2,1.78,0.68,1.34
Cooke,2020-08-19,1.06,0.23,1.8,0.66,1.32
Cooke,2020-08-20,1.03,0.17,1.73,0.62,1.28
Cooke,2020-08-21,1.0,0.13,1.68,0.65,1.3
Cooke,2020-08-22,1.0,0.13,1.68,0.58,1.24
Cooke,2020-08-23,0.99,0.13,1.68,0.58,1.24
Cooke,2020-08-24,1.03,0.18,1.74,0.62,1.28
Cooke,2020-08-25,1.06,0.2,1.77,0.65,1.31
Cooke,2020-08-26,1.06,0.23,1.79,0.7000000000000001,1.35
Cooke,2020-08-27,1.09,0.27,1.83,0.71,1.36
Cooke,2020-08-28,1.09,0.23,1.79,0.6900000000000001,1.34
Cooke,2020-08-29,1.06,0.23,1.77,0.7000000000000001,1.34
Cooke,2020-08-30,1.05,0.21,1.75,0.68,1.32
Cooke,2020-08-31,1.05,0.25,1.78,0.67,1.31
Cooke,2020-09-01,1.05,0.22,1.75,0.66,1.3
Cooke,2020-09-02,1.05,0.21,1.74,0.65,1.29
Cooke,2020-09-03,1.05,0.24,1.76,0.71,1.34
Cooke,2020-09-04,1.02,0.21,1.72,0.66,1.29
Cooke,2020-09-05,0.99,0.18,1.68,0.63,1.26
Cooke,2020-09-06,0.99,0.14,1.6500000000000001,0.63,1.26
Cooke,2020-09-07,0.99,0.14,1.6500000000000001,0.65,1.28
Cooke,2020-09-08,0.99,0.15,1.6600000000000001,0.58,1.22
Cooke,2020-09-09,1.02,0.18,1.7,0.62,1.26
Cooke,2020-09-10,1.02,0.18,1.7,0.61,1.25
Cooke,2020-09-11,1.02,0.18,1.7,0.61,1.25
Cooke,2020-09-12,1.05,0.24,1.76,0.71,1.34
Cooke,2020-09-13,1.08,0.28,1.8,0.72,1.35
Cooke,2020-09-14,1.11,0.29,1.81,0.72,1.35
Cooke,2020-09-15,1.1300000000000001,0.33,1.84,0.79,1.41
