county,date,ML,Low_90,High_90,Low_50,High_50
Collin,2020-06-26,1.24,0.87,1.58,1.04,1.34
Collin,2020-06-27,1.28,0.92,1.62,1.1,1.3900000000000001
Collin,2020-06-28,1.31,0.9500000000000001,1.6400000000000001,1.11,1.4000000000000001
Collin,2020-06-29,1.34,0.99,1.67,1.18,1.46
Collin,2020-06-30,1.35,0.99,1.6600000000000001,1.17,1.45
Collin,2020-07-01,1.34,0.98,1.6400000000000001,1.18,1.45
Collin,2020-07-02,1.29,0.9400000000000001,1.59,1.12,1.3900000000000001
Collin,2020-07-03,1.26,0.92,1.56,1.08,1.35
Collin,2020-07-04,1.26,0.93,1.56,1.1,1.36
Collin,2020-07-05,1.27,0.92,1.55,1.1,1.36
Collin,2020-07-06,1.28,0.9400000000000001,1.56,1.1,1.36
Collin,2020-07-07,1.3,0.98,1.59,1.16,1.41
Collin,2020-07-08,1.31,1.0,1.6,1.1500000000000001,1.4000000000000001
Collin,2020-07-09,1.32,0.99,1.59,1.1500000000000001,1.4000000000000001
Collin,2020-07-10,1.29,0.97,1.56,1.16,1.4000000000000001
Collin,2020-07-11,1.25,0.9400000000000001,1.52,1.1,1.34
Collin,2020-07-12,1.21,0.89,1.47,1.05,1.29
Collin,2020-07-13,1.16,0.86,1.43,1.0,1.24
Collin,2020-07-14,1.1300000000000001,0.8200000000000001,1.3900000000000001,0.96,1.2
Collin,2020-07-15,1.09,0.78,1.35,0.93,1.17
Collin,2020-07-16,1.08,0.78,1.35,0.92,1.16
Collin,2020-07-17,1.06,0.76,1.33,0.9,1.1400000000000001
Collin,2020-07-18,1.02,0.73,1.3,0.86,1.1
Collin,2020-07-19,1.01,0.6900000000000001,1.27,0.85,1.09
Collin,2020-07-20,1.01,0.6900000000000001,1.27,0.86,1.1
Collin,2020-07-21,0.93,0.62,1.2,0.78,1.02
Collin,2020-07-22,0.88,0.56,1.1500000000000001,0.75,0.99
Collin,2020-07-23,0.8,0.47000000000000003,1.07,0.63,0.88
Collin,2020-07-24,0.74,0.4,1.01,0.59,0.84
Collin,2020-07-25,0.75,0.42,1.04,0.58,0.84
Collin,2020-07-26,0.84,0.5,1.1300000000000001,0.68,0.9400000000000001
Collin,2020-07-27,0.9400000000000001,0.61,1.24,0.78,1.04
Collin,2020-07-28,1.07,0.74,1.37,0.91,1.17
Collin,2020-07-29,1.06,0.72,1.35,0.9,1.16
Collin,2020-07-30,1.03,0.68,1.31,0.86,1.12
Collin,2020-07-31,0.96,0.63,1.25,0.78,1.04
Collin,2020-08-01,0.86,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Collin,2020-08-02,0.87,0.54,1.17,0.71,0.97
Collin,2020-08-03,0.9500000000000001,0.6,1.24,0.81,1.07
Collin,2020-08-04,1.1,0.75,1.3900000000000001,0.9500000000000001,1.21
Collin,2020-08-05,1.25,0.91,1.54,1.09,1.35
Collin,2020-08-06,1.37,1.05,1.6600000000000001,1.23,1.48
Collin,2020-08-07,1.41,1.08,1.68,1.24,1.49
Collin,2020-08-08,1.3900000000000001,1.08,1.6600000000000001,1.24,1.48
Collin,2020-08-09,1.33,1.02,1.59,1.16,1.4000000000000001
Collin,2020-08-10,1.34,1.02,1.58,1.19,1.42
Collin,2020-08-11,1.3,0.99,1.54,1.1400000000000001,1.37
Collin,2020-08-12,1.53,1.25,1.78,1.3900000000000001,1.61
Collin,2020-08-13,1.7,1.44,1.95,1.58,1.79
Collin,2020-08-14,1.75,1.48,1.97,1.6400000000000001,1.84
Collin,2020-08-15,1.68,1.42,1.8900000000000001,1.54,1.74
Collin,2020-08-16,1.47,1.22,1.68,1.35,1.54
Collin,2020-08-17,1.19,0.9500000000000001,1.4000000000000001,1.06,1.25
Collin,2020-08-18,0.9500000000000001,0.6900000000000001,1.1500000000000001,0.8200000000000001,1.01
Collin,2020-08-19,0.67,0.41000000000000003,0.88,0.52,0.72
Collin,2020-08-20,0.56,0.29,0.78,0.44,0.64
Collin,2020-08-21,0.51,0.22,0.73,0.37,0.58
Collin,2020-08-22,0.43,0.16,0.68,0.28,0.5
Collin,2020-08-23,0.39,0.1,0.64,0.23,0.46
Collin,2020-08-24,0.47000000000000003,0.16,0.73,0.31,0.55
Collin,2020-08-25,0.56,0.24,0.8300000000000001,0.42,0.66
Collin,2020-08-26,0.68,0.35000000000000003,0.9500000000000001,0.51,0.76
Collin,2020-08-27,0.75,0.44,1.04,0.59,0.84
Collin,2020-08-28,0.76,0.43,1.04,0.61,0.86
Collin,2020-08-29,0.74,0.41000000000000003,1.02,0.6,0.85
Collin,2020-08-30,0.7000000000000001,0.36,0.98,0.52,0.78
Collin,2020-08-31,0.67,0.35000000000000003,0.97,0.5,0.76
Collin,2020-09-01,0.72,0.38,1.01,0.56,0.8200000000000001
Collin,2020-09-02,0.78,0.43,1.07,0.63,0.89
Collin,2020-09-03,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-04,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-05,0.87,0.53,1.17,0.6900000000000001,0.96
Collin,2020-09-06,0.86,0.51,1.1500000000000001,0.67,0.9400000000000001
Collin,2020-09-07,0.8300000000000001,0.48,1.12,0.64,0.91
Collin,2020-09-08,0.8,0.47000000000000003,1.11,0.62,0.89
Collin,2020-09-09,0.84,0.48,1.1300000000000001,0.66,0.93
Collin,2020-09-10,0.87,0.51,1.16,0.6900000000000001,0.96
Collin,2020-09-11,0.96,0.61,1.26,0.78,1.05
Collin,2020-09-12,1.05,0.71,1.35,0.86,1.1300000000000001
Collin,2020-09-13,1.12,0.77,1.41,0.97,1.23
Collin,2020-09-14,1.16,0.81,1.44,0.99,1.25
Collin,2020-09-15,1.17,0.8200000000000001,1.44,0.99,1.25
Collin,2020-09-16,1.1300000000000001,0.79,1.4000000000000001,0.97,1.22
Collin,2020-09-17,1.12,0.79,1.3900000000000001,0.9500000000000001,1.2
Collin,2020-09-18,1.04,0.71,1.31,0.87,1.12
Collin,2020-09-19,0.98,0.65,1.25,0.81,1.06
Collin,2020-09-20,0.9500000000000001,0.62,1.22,0.78,1.03
Collin,2020-09-21,0.92,0.6,1.2,0.76,1.01
Collin,2020-09-22,0.9400000000000001,0.63,1.23,0.78,1.03
Collin,2020-09-23,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-24,0.97,0.63,1.24,0.81,1.06
Collin,2020-09-25,1.0,0.66,1.27,0.84,1.09
Collin,2020-09-26,0.99,0.65,1.26,0.8300000000000001,1.08
Collin,2020-09-27,0.98,0.64,1.25,0.8200000000000001,1.07
Collin,2020-09-28,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-29,1.02,0.68,1.29,0.86,1.11
Collin,2020-09-30,1.46,1.1300000000000001,1.73,1.29,1.54
Collin,2020-10-01,1.71,1.41,1.98,1.55,1.79
Collin,2020-10-02,1.82,1.53,2.07,1.6600000000000001,1.8900000000000001
Collin,2020-10-03,1.77,1.5,2.0100000000000002,1.6400000000000001,1.85
Collin,2020-10-04,1.51,1.26,1.75,1.36,1.57
Collin,2020-10-05,1.2,0.93,1.42,1.08,1.28
Collin,2020-10-06,0.96,0.7000000000000001,1.19,0.85,1.05
Collin,2020-10-07,0.71,0.43,0.93,0.56,0.77
Collin,2020-10-08,0.74,0.45,0.97,0.62,0.8300000000000001
Collin,2020-10-09,0.76,0.47000000000000003,1.0,0.61,0.8300000000000001
Collin,2020-10-10,0.76,0.46,1.0,0.63,0.85
Collin,2020-10-11,0.76,0.46,1.01,0.61,0.84
Collin,2020-10-12,0.77,0.47000000000000003,1.03,0.63,0.86
Collin,2020-10-13,0.81,0.49,1.06,0.64,0.88
Collin,2020-10-14,0.85,0.54,1.11,0.68,0.92
Collin,2020-10-15,0.89,0.5700000000000001,1.1500000000000001,0.73,0.97
Collin,2020-10-16,0.87,0.56,1.1400000000000001,0.72,0.96
Collin,2020-10-17,0.85,0.54,1.12,0.7000000000000001,0.9400000000000001
Collin,2020-10-18,0.8,0.47000000000000003,1.06,0.66,0.9
Collin,2020-10-19,0.78,0.48,1.07,0.61,0.86
Collin,2020-10-20,0.8200000000000001,0.5,1.1,0.66,0.91
Collin,2020-10-21,0.92,0.6,1.2,0.76,1.01
Collin,2020-10-22,1.01,0.6900000000000001,1.29,0.84,1.09
Collin,2020-10-23,1.06,0.73,1.33,0.89,1.1400000000000001
Collin,2020-10-24,1.04,0.73,1.32,0.86,1.11
Collin,2020-10-25,1.01,0.6900000000000001,1.28,0.8300000000000001,1.08
Collin,2020-10-26,1.01,0.68,1.27,0.87,1.11
Collin,2020-10-27,1.02,0.6900000000000001,1.28,0.88,1.12
Collin,2020-10-28,1.1,0.8,1.3800000000000001,0.96,1.2
Collin,2020-10-29,1.17,0.85,1.43,1.01,1.25
Collin,2020-10-30,1.18,0.87,1.44,1.01,1.25
Collin,2020-10-31,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22
Collin,2020-11-01,1.09,0.79,1.35,0.9500000000000001,1.18
Collin,2020-11-02,1.08,0.78,1.34,0.9400000000000001,1.17
Collin,2020-11-03,1.1500000000000001,0.86,1.41,1.0,1.23
Collin,2020-11-04,1.19,0.88,1.43,1.03,1.26
Collin,2020-11-05,1.27,0.98,1.52,1.1500000000000001,1.37
Collin,2020-11-06,1.27,0.99,1.52,1.1300000000000001,1.35
Collin,2020-11-07,1.24,0.97,1.49,1.09,1.31
Collin,2020-11-08,1.22,0.93,1.45,1.06,1.28
Collin,2020-11-09,1.2,0.93,1.44,1.07,1.28
Collin,2020-11-10,1.2,0.92,1.43,1.07,1.28
Collin,2020-11-11,1.19,0.93,1.43,1.05,1.26
Collin,2020-11-12,1.1400000000000001,0.87,1.37,0.99,1.2
Collin,2020-11-13,1.06,0.79,1.29,0.92,1.1300000000000001
Collin,2020-11-14,0.9500000000000001,0.6900000000000001,1.19,0.81,1.02
Collin,2020-11-15,0.86,0.58,1.09,0.73,0.9400000000000001
Collin,2020-11-16,0.89,0.6,1.12,0.77,0.98
Collin,2020-11-17,0.9,0.62,1.1400000000000001,0.74,0.96
Collin,2020-11-18,1.0,0.73,1.25,0.85,1.07
Collin,2020-11-19,1.19,0.91,1.43,1.04,1.26
Collin,2020-11-20,1.3800000000000001,1.11,1.62,1.26,1.47
Collin,2020-11-21,1.55,1.27,1.77,1.4000000000000001,1.61
Collin,2020-11-22,1.58,1.32,1.8,1.45,1.6500000000000001
Collin,2020-11-23,1.53,1.28,1.74,1.41,1.6
Collin,2020-11-24,1.42,1.18,1.6300000000000001,1.29,1.48
Collin,2020-11-25,1.28,1.04,1.48,1.18,1.36
Collin,2020-11-26,1.2,0.9500000000000001,1.3900000000000001,1.09,1.27
Collin,2020-11-27,1.21,0.96,1.4000000000000001,1.09,1.27
Collin,2020-11-28,1.23,1.01,1.44,1.11,1.29
Collin,2020-11-29,1.3,1.06,1.49,1.17,1.35
Collin,2020-11-30,1.28,1.03,1.46,1.1500000000000001,1.33
Collin,2020-12-01,1.2,0.98,1.4000000000000001,1.07,1.25
Collin,2020-12-02,1.12,0.89,1.31,0.99,1.17
Collin,2020-12-03,1.09,0.86,1.28,0.96,1.1400000000000001
Collin,2020-12-04,1.09,0.86,1.28,0.9500000000000001,1.1300000000000001
Collin,2020-12-05,1.08,0.85,1.27,0.9500000000000001,1.1300000000000001
Collin,2020-12-06,1.07,0.84,1.26,0.93,1.11
Collin,2020-12-07,1.07,0.84,1.26,0.9400000000000001,1.12
Collin,2020-12-08,1.07,0.84,1.26,0.9400000000000001,1.12
Collin,2020-12-09,1.1,0.87,1.29,1.01,1.18
Collin,2020-12-10,1.12,0.89,1.31,1.02,1.19
Collin,2020-12-11,1.19,0.98,1.3900000000000001,1.09,1.26
Collin,2020-12-12,1.23,1.01,1.42,1.12,1.29
Collin,2020-12-13,1.25,1.04,1.44,1.1300000000000001,1.3
Collin,2020-12-14,1.26,1.03,1.43,1.1300000000000001,1.3
Collin,2020-12-15,1.27,1.07,1.46,1.18,1.34
Collin,2020-12-16,1.23,1.02,1.41,1.1300000000000001,1.29
Collin,2020-12-17,1.17,0.9500000000000001,1.34,1.06,1.22
Collin,2020-12-18,1.1,0.91,1.29,1.0,1.16
Collin,2020-12-19,1.1,0.9,1.28,0.99,1.1500000000000001
Collin,2020-12-20,1.19,0.98,1.36,1.08,1.24
Collin,2020-12-21,1.3,1.09,1.47,1.19,1.35
Collin,2020-12-22,1.29,1.09,1.46,1.17,1.33
Collin,2020-12-23,1.26,1.05,1.42,1.17,1.32
Collin,2020-12-24,1.11,0.9,1.27,1.02,1.17
Collin,2020-12-25,0.96,0.75,1.12,0.87,1.02
Collin,2020-12-26,0.88,0.68,1.05,0.8,0.9500000000000001
Collin,2020-12-27,0.88,0.66,1.04,0.76,0.92
Collin,2020-12-28,0.9400000000000001,0.73,1.11,0.8300000000000001,0.99
Collin,2020-12-29,1.04,0.8300000000000001,1.21,0.92,1.08
Collin,2020-12-30,1.03,0.8200000000000001,1.2,0.92,1.08
Collin,2020-12-31,1.05,0.8300000000000001,1.21,0.93,1.09
Collin,2021-01-01,1.04,0.8200000000000001,1.2,0.92,1.08
Collin,2021-01-02,1.03,0.8200000000000001,1.2,0.92,1.08
Collin,2021-01-03,1.03,0.81,1.19,0.91,1.07
Collin,2021-01-04,1.02,0.8300000000000001,1.2,0.91,1.07
Collin,2021-01-05,1.02,0.8300000000000001,1.2,0.9,1.06
Collin,2021-01-06,1.02,0.8200000000000001,1.19,0.9,1.06
Collin,2021-01-07,1.01,0.8200000000000001,1.19,0.9,1.06
Collin,2021-01-08,1.01,0.8200000000000001,1.19,0.89,1.05
Collin,2021-01-09,1.06,0.87,1.24,0.9400000000000001,1.1
Collin,2021-01-10,1.11,0.91,1.28,0.99,1.1500000000000001
Collin,2021-01-11,1.1500000000000001,0.9400000000000001,1.31,1.06,1.21
Collin,2021-01-12,1.11,0.9,1.27,1.02,1.17
Collin,2021-01-13,1.05,0.86,1.22,0.9500000000000001,1.1
Collin,2021-01-14,0.9500000000000001,0.74,1.11,0.86,1.01
Collin,2021-01-15,0.87,0.67,1.04,0.79,0.9400000000000001
Collin,2021-01-16,0.84,0.64,1.01,0.72,0.88
Collin,2021-01-17,0.85,0.64,1.02,0.74,0.9
Collin,2021-01-18,0.87,0.66,1.04,0.75,0.91
Collin,2021-01-19,0.92,0.71,1.09,0.81,0.97
Collin,2021-01-20,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99
Collin,2021-01-21,0.93,0.73,1.11,0.8200000000000001,0.98
Collin,2021-01-22,0.97,0.77,1.1500000000000001,0.86,1.02
Collin,2021-01-23,0.91,0.71,1.09,0.8,0.96
Collin,2021-01-24,0.9,0.68,1.07,0.8,0.96
Collin,2021-01-25,0.88,0.66,1.05,0.78,0.9400000000000001
Collin,2021-01-26,0.87,0.65,1.04,0.77,0.93
Collin,2021-01-27,0.87,0.66,1.05,0.77,0.93
Collin,2021-01-28,0.89,0.6900000000000001,1.08,0.8,0.96
Collin,2021-01-29,0.88,0.66,1.06,0.75,0.92
Collin,2021-01-30,0.92,0.6900000000000001,1.09,0.79,0.96
Collin,2021-01-31,0.9500000000000001,0.72,1.12,0.8200000000000001,0.99
Collin,2021-02-01,0.97,0.75,1.1500000000000001,0.84,1.01
Collin,2021-02-02,0.9400000000000001,0.72,1.12,0.81,0.98
Collin,2021-02-03,0.84,0.62,1.02,0.72,0.89
Collin,2021-02-04,0.68,0.45,0.86,0.5700000000000001,0.74
Collin,2021-02-05,0.49,0.25,0.67,0.39,0.56
Collin,2021-02-06,0.38,0.14,0.5700000000000001,0.25,0.43
Collin,2021-02-07,0.3,0.06,0.5,0.21,0.39
Collin,2021-02-08,0.32,0.05,0.51,0.2,0.39
Collin,2021-02-09,0.71,0.47000000000000003,0.9400000000000001,0.5700000000000001,0.77
Collin,2021-02-10,1.08,0.8300000000000001,1.3,0.9400000000000001,1.1400000000000001
Collin,2021-02-11,1.35,1.09,1.55,1.22,1.41
Collin,2021-02-12,1.37,1.1300000000000001,1.57,1.27,1.45
Collin,2021-02-13,1.24,1.0,1.43,1.12,1.3
Collin,2021-02-14,1.01,0.79,1.21,0.88,1.06
Collin,2021-02-15,0.8200000000000001,0.5700000000000001,1.0,0.6900000000000001,0.87
Collin,2021-02-16,0.58,0.36,0.79,0.46,0.64
Collin,2021-02-17,0.58,0.33,0.78,0.44,0.63
Collin,2021-02-18,0.55,0.3,0.76,0.43,0.62
Collin,2021-02-19,0.48,0.23,0.7000000000000001,0.34,0.54
Collin,2021-02-20,0.39,0.14,0.62,0.26,0.46
Collin,2021-02-21,0.44,0.17,0.67,0.3,0.51
Collin,2021-02-22,0.54,0.28,0.79,0.42,0.63
Collin,2021-02-23,0.6900000000000001,0.41000000000000003,0.93,0.53,0.75
Collin,2021-02-24,0.81,0.53,1.05,0.65,0.87
Collin,2021-02-25,0.86,0.59,1.11,0.71,0.93
Collin,2021-02-26,0.86,0.5700000000000001,1.09,0.7000000000000001,0.92
Collin,2021-02-27,0.79,0.5,1.02,0.63,0.85
Collin,2021-02-28,0.65,0.39,0.91,0.5,0.72
Collin,2021-03-01,0.55,0.27,0.8,0.41000000000000003,0.63
Collin,2021-03-02,0.43,0.15,0.6900000000000001,0.27,0.5
Collin,2021-03-03,0.38,0.08,0.63,0.24,0.47000000000000003
Collin,2021-03-04,0.39,0.07,0.64,0.23,0.47000000000000003
Collin,2021-03-05,0.45,0.14,0.73,0.28,0.53
Collin,2021-03-06,0.54,0.21,0.8200000000000001,0.39,0.64
Collin,2021-03-07,0.63,0.32,0.93,0.5,0.75
Collin,2021-03-08,0.72,0.38,1.0,0.54,0.8
Colorado,2020-11-06,0.07,0.0,8.73,0.0,4.03
Colorado,2020-11-07,3.84,0.0,8.31,1.44,5.49
Colorado,2020-11-08,2.56,0.0,6.3100000000000005,0.81,3.85
Colorado,2020-11-09,2.08,0.0,5.34,0.59,3.15
Colorado,2020-11-10,1.82,0.0,4.75,0.51,2.7800000000000002
Colorado,2020-11-11,1.67,0.0,4.34,0.48,2.5500000000000003
Colorado,2020-11-12,1.56,0.0,4.04,0.55,2.47
Colorado,2020-11-13,1.93,0.0,4.1,0.85,2.79
Colorado,2020-11-14,1.78,0.0,3.7800000000000002,0.73,2.52
Colorado,2020-11-15,1.67,0.0,3.54,0.72,2.39
Colorado,2020-11-16,1.86,0.01,3.56,0.89,2.5300000000000002
Colorado,2020-11-17,1.74,0.01,3.33,0.85,2.38
Colorado,2020-11-18,1.6500000000000001,0.0,3.14,0.86,2.3000000000000003
Colorado,2020-11-19,1.76,0.08,3.2,0.9400000000000001,2.34
Colorado,2020-11-20,1.82,0.13,3.19,1.03,2.37
Colorado,2020-11-21,1.72,0.16,3.04,0.99,2.25
Colorado,2020-11-22,1.8800000000000001,0.34,3.18,1.16,2.37
Colorado,2020-11-23,1.8800000000000001,0.45,3.14,1.26,2.39
Colorado,2020-11-24,1.86,0.49,3.04,1.21,2.2800000000000002
Colorado,2020-11-25,1.75,0.51,2.91,1.1400000000000001,2.15
Colorado,2020-11-26,1.67,0.43,2.72,1.18,2.13
Colorado,2020-11-27,1.67,0.5,2.69,1.1400000000000001,2.05
Colorado,2020-11-28,1.72,0.63,2.72,1.19,2.06
Colorado,2020-11-29,1.6500000000000001,0.56,2.56,1.23,2.05
Colorado,2020-11-30,1.59,0.5700000000000001,2.48,1.12,1.9100000000000001
Colorado,2020-12-01,1.45,0.46,2.3000000000000003,1.01,1.77
Colorado,2020-12-02,1.33,0.39,2.17,0.9,1.6400000000000001
Colorado,2020-12-03,1.27,0.35000000000000003,2.09,0.8200000000000001,1.55
Colorado,2020-12-04,1.26,0.36,2.07,0.86,1.57
Colorado,2020-12-05,1.24,0.33,2.02,0.84,1.54
Colorado,2020-12-06,1.27,0.39,2.05,0.86,1.55
Colorado,2020-12-07,1.22,0.36,1.99,0.8,1.48
Colorado,2020-12-08,1.21,0.35000000000000003,1.96,0.8,1.47
Colorado,2020-12-09,1.1400000000000001,0.31,1.8900000000000001,0.74,1.4000000000000001
Colorado,2020-12-10,1.1,0.25,1.82,0.75,1.4000000000000001
Colorado,2020-12-11,1.1,0.26,1.82,0.71,1.36
Colorado,2020-12-12,1.09,0.27,1.82,0.6900000000000001,1.34
Colorado,2020-12-13,1.09,0.28,1.82,0.73,1.37
Colorado,2020-12-14,1.09,0.25,1.79,0.7000000000000001,1.34
Colorado,2020-12-15,1.12,0.31,1.84,0.72,1.36
Colorado,2020-12-16,1.1500000000000001,0.35000000000000003,1.87,0.77,1.4000000000000001
Colorado,2020-12-17,1.1400000000000001,0.34,1.85,0.8200000000000001,1.44
Colorado,2020-12-18,1.17,0.36,1.86,0.79,1.41
Colorado,2020-12-19,1.16,0.39,1.87,0.81,1.42
Colorado,2020-12-20,1.16,0.37,1.84,0.77,1.3800000000000001
Colorado,2020-12-21,1.1500000000000001,0.36,1.82,0.79,1.3900000000000001
Colorado,2020-12-22,1.17,0.41000000000000003,1.85,0.85,1.44
Colorado,2020-12-23,1.19,0.42,1.85,0.8300000000000001,1.42
Colorado,2020-12-24,1.19,0.43,1.84,0.84,1.42
Colorado,2020-12-25,1.18,0.45,1.84,0.86,1.43
Colorado,2020-12-26,1.17,0.43,1.81,0.8200000000000001,1.3900000000000001
Colorado,2020-12-27,1.1400000000000001,0.4,1.77,0.8200000000000001,1.3800000000000001
Colorado,2020-12-28,1.1400000000000001,0.44,1.79,0.79,1.35
Colorado,2020-12-29,1.11,0.42,1.76,0.81,1.36
Colorado,2020-12-30,1.11,0.38,1.72,0.78,1.33
Colorado,2020-12-31,1.1,0.39,1.72,0.76,1.31
Colorado,2021-01-01,1.1,0.41000000000000003,1.73,0.8200000000000001,1.36
Colorado,2021-01-02,1.1,0.38,1.7,0.78,1.32
Colorado,2021-01-03,1.1,0.4,1.71,0.77,1.31
Colorado,2021-01-04,1.09,0.42,1.72,0.75,1.29
Colorado,2021-01-05,1.09,0.39,1.69,0.8,1.33
Colorado,2021-01-06,1.09,0.41000000000000003,1.7,0.78,1.31
Colorado,2021-01-07,1.09,0.39,1.68,0.76,1.29
Colorado,2021-01-08,1.08,0.41000000000000003,1.69,0.75,1.28
Colorado,2021-01-09,1.1,0.41000000000000003,1.69,0.8300000000000001,1.35
Colorado,2021-01-10,1.1400000000000001,0.45,1.72,0.8300000000000001,1.35
Colorado,2021-01-11,1.18,0.53,1.78,0.85,1.37
Colorado,2021-01-12,1.19,0.53,1.77,0.88,1.3900000000000001
Colorado,2021-01-13,1.18,0.56,1.78,0.91,1.41
Colorado,2021-01-14,1.1400000000000001,0.52,1.73,0.84,1.34
Colorado,2021-01-15,1.11,0.46,1.67,0.8,1.3
Colorado,2021-01-16,1.07,0.44,1.6400000000000001,0.75,1.25
Colorado,2021-01-17,1.03,0.4,1.6,0.77,1.26
Colorado,2021-01-18,1.03,0.4,1.6,0.77,1.26
Colorado,2021-01-19,1.03,0.4,1.6,0.77,1.26
Colorado,2021-01-20,1.03,0.4,1.6,0.77,1.26
Colorado,2021-01-21,1.03,0.4,1.6,0.77,1.26
Colorado,2021-01-22,1.03,0.39,1.59,0.77,1.26
Colorado,2021-01-23,1.05,0.41000000000000003,1.61,0.78,1.27
Colorado,2021-01-24,1.03,0.39,1.59,0.76,1.25
Colorado,2021-01-25,1.05,0.4,1.6,0.77,1.26
Colorado,2021-01-26,1.05,0.4,1.6,0.77,1.26
Colorado,2021-01-27,1.04,0.39,1.59,0.76,1.25
Colorado,2021-01-28,1.06,0.44,1.6300000000000001,0.77,1.26
Colorado,2021-01-29,1.06,0.43,1.62,0.76,1.25
Colorado,2021-01-30,1.06,0.42,1.61,0.76,1.25
Colorado,2021-01-31,1.06,0.45,1.6300000000000001,0.75,1.24
Colorado,2021-02-01,1.04,0.42,1.6,0.73,1.22
Colorado,2021-02-02,1.04,0.42,1.6,0.73,1.22
Colorado,2021-02-03,1.0,0.38,1.56,0.6900000000000001,1.18
Colorado,2021-02-04,0.98,0.34,1.53,0.68,1.17
Colorado,2021-02-05,0.96,0.33,1.52,0.67,1.16
Colorado,2021-02-06,0.93,0.32,1.51,0.65,1.1400000000000001
Colorado,2021-02-07,0.93,0.3,1.5,0.61,1.11
Colorado,2021-02-08,0.93,0.28,1.49,0.62,1.12
Colorado,2021-02-09,0.97,0.31,1.53,0.68,1.18
Colorado,2021-02-10,1.01,0.37,1.59,0.73,1.23
Colorado,2021-02-11,1.04,0.4,1.62,0.76,1.26
Colorado,2021-02-12,1.06,0.41000000000000003,1.6300000000000001,0.77,1.27
Colorado,2021-02-13,1.04,0.38,1.6,0.74,1.24
Colorado,2021-02-14,1.0,0.38,1.59,0.7000000000000001,1.2
Colorado,2021-02-15,0.96,0.3,1.52,0.67,1.17
Colorado,2021-02-16,0.93,0.27,1.49,0.65,1.1500000000000001
Colorado,2021-02-17,0.93,0.26,1.49,0.6,1.11
Colorado,2021-02-18,0.93,0.25,1.49,0.62,1.1300000000000001
Colorado,2021-02-19,0.91,0.25,1.49,0.62,1.1300000000000001
Colorado,2021-02-20,0.91,0.24,1.49,0.58,1.1
Colorado,2021-02-21,0.91,0.22,1.48,0.6,1.12
Colorado,2021-02-22,0.93,0.24,1.51,0.65,1.17
Colorado,2021-02-23,0.93,0.27,1.54,0.59,1.12
Colorado,2021-02-24,0.93,0.25,1.53,0.61,1.1400000000000001
Colorado,2021-02-25,0.93,0.23,1.52,0.63,1.16
Colorado,2021-02-26,0.93,0.25,1.54,0.58,1.12
Colorado,2021-02-27,0.93,0.23,1.53,0.59,1.1300000000000001
Colorado,2021-02-28,0.93,0.21,1.52,0.61,1.1500000000000001
Colorado,2021-03-01,0.93,0.23,1.54,0.63,1.17
Colorado,2021-03-02,0.9500000000000001,0.24,1.56,0.6,1.1500000000000001
Colorado,2021-03-03,0.9500000000000001,0.26,1.58,0.61,1.16
Colorado,2021-03-04,0.9500000000000001,0.23,1.56,0.62,1.17
Colorado,2021-03-05,0.93,0.21,1.54,0.6,1.1500000000000001
Colorado,2021-03-06,0.93,0.23,1.56,0.62,1.17
Colorado,2021-03-07,0.93,0.2,1.54,0.5700000000000001,1.1300000000000001
Colorado,2021-03-08,0.93,0.22,1.56,0.58,1.1400000000000001
Dallas,2020-03-11,0.07,0.0,8.73,0.0,4.03
Dallas,2020-03-12,0.09,0.0,7.1000000000000005,0.0,3.2
Dallas,2020-03-13,0.1,0.0,6.15,0.0,2.77
Dallas,2020-03-15,2.56,0.0,6.3100000000000005,0.81,3.85
Dallas,2020-03-16,2.08,0.0,5.34,0.6,3.16
Dallas,2020-03-17,2.56,0.0,5.22,1.1500000000000001,3.62
Dallas,2020-03-18,2.69,0.02,4.93,1.3800000000000001,3.63
Dallas,2020-03-19,2.2800000000000002,0.02,4.29,1.11,3.08
Dallas,2020-03-20,2.0300000000000002,0.01,3.86,0.96,2.74
Dallas,2020-03-21,3.31,1.1500000000000001,5.17,2.34,4.01
Dallas,2020-03-22,3.91,2.13,5.41,3.22,4.5600000000000005
Dallas,2020-03-23,4.58,3.25,5.76,4.01,5.04
Dallas,2020-03-24,4.26,3.2,5.18,3.83,4.64
Dallas,2020-03-25,3.52,2.64,4.29,3.11,3.79
Dallas,2020-03-26,3.0,2.23,3.66,2.63,3.22
Dallas,2020-03-27,2.47,1.77,3.06,2.15,2.68
Dallas,2020-03-28,2.07,1.45,2.64,1.79,2.2800000000000002
Dallas,2020-03-29,1.9000000000000001,1.31,2.43,1.6400000000000001,2.1
Dallas,2020-03-30,1.82,1.26,2.32,1.54,1.98
Dallas,2020-03-31,1.86,1.34,2.34,1.6400000000000001,2.05
Dallas,2020-04-01,1.8800000000000001,1.37,2.32,1.6500000000000001,2.04
Dallas,2020-04-02,1.84,1.36,2.2600000000000002,1.62,1.99
