county,date,ML,Low_90,High_90,Low_50,High_50
Fort Bend,2020-04-21,0.67,0.0,1.44,0.29,0.9500000000000001
Fort Bend,2020-04-22,0.55,0.0,1.37,0.19,0.8200000000000001
Fort Bend,2020-04-23,0.6900000000000001,0.0,1.49,0.29,0.97
Fort Bend,2020-04-24,0.67,0.0,1.48,0.26,0.9400000000000001
Fort Bend,2020-04-25,0.59,0.0,1.43,0.2,0.86
Fort Bend,2020-04-26,0.53,0.0,1.3900000000000001,0.16,0.8
Fort Bend,2020-04-27,0.48,0.0,1.36,0.13,0.75
Fort Bend,2020-04-28,0.67,0.0,1.54,0.26,0.96
Fort Bend,2020-04-29,0.88,0.04,1.72,0.47000000000000003,1.22
Fort Bend,2020-04-30,1.16,0.2,2.02,0.67,1.46
Fort Bend,2020-05-01,1.32,0.32,2.16,0.89,1.6600000000000001
Fort Bend,2020-05-02,1.33,0.35000000000000003,2.15,0.89,1.6400000000000001
Fort Bend,2020-05-03,1.3800000000000001,0.44,2.2,0.9400000000000001,1.67
Fort Bend,2020-05-04,1.25,0.32,2.0300000000000002,0.85,1.56
Fort Bend,2020-05-05,1.23,0.31,2.0,0.85,1.55
Fort Bend,2020-05-06,1.18,0.28,1.94,0.75,1.45
Fort Bend,2020-05-07,1.06,0.17,1.79,0.66,1.35
Fort Bend,2020-05-08,0.88,0.06,1.59,0.46,1.1400000000000001
Fort Bend,2020-05-09,0.7000000000000001,0.0,1.43,0.36,1.01
Fort Bend,2020-05-10,0.4,0.0,1.23,0.09,0.65
Fort Bend,2020-05-11,0.37,0.0,1.19,0.09,0.62
Fort Bend,2020-05-12,0.39,0.0,1.23,0.08,0.63
Fort Bend,2020-05-13,0.55,0.0,1.41,0.18,0.8200000000000001
Fort Bend,2020-05-14,0.86,0.03,1.69,0.42,1.16
Fort Bend,2020-05-15,0.98,0.09,1.81,0.52,1.28
Fort Bend,2020-05-16,0.98,0.09,1.79,0.54,1.29
Fort Bend,2020-05-17,0.81,0.0,1.59,0.38,1.1
Fort Bend,2020-05-18,0.65,0.0,1.48,0.27,0.9500000000000001
Fort Bend,2020-05-19,0.61,0.0,1.47,0.21,0.89
Fort Bend,2020-05-20,0.64,0.0,1.51,0.26,0.9500000000000001
Fort Bend,2020-05-21,0.67,0.0,1.54,0.3,1.0
Fort Bend,2020-05-22,0.76,0.0,1.61,0.34,1.07
Fort Bend,2020-05-23,0.78,0.0,1.62,0.32,1.06
Fort Bend,2020-05-24,0.67,0.0,1.54,0.25,0.96
Fort Bend,2020-05-25,0.6900000000000001,0.0,1.57,0.26,0.98
Fort Bend,2020-05-26,0.72,0.0,1.59,0.27,1.0
Fort Bend,2020-05-27,0.93,0.06,1.79,0.45,1.23
Fort Bend,2020-05-28,1.1,0.14,1.96,0.61,1.41
Fort Bend,2020-05-29,1.18,0.18,2.02,0.72,1.51
Fort Bend,2020-05-30,1.03,0.08,1.83,0.56,1.33
Fort Bend,2020-05-31,1.01,0.08,1.81,0.59,1.35
Fort Bend,2020-06-01,0.9500000000000001,0.07,1.75,0.52,1.27
Fort Bend,2020-06-02,1.09,0.12,1.8900000000000001,0.63,1.4000000000000001
Fort Bend,2020-06-03,1.4000000000000001,0.41000000000000003,2.25,0.93,1.7
Fort Bend,2020-06-04,1.6,0.64,2.43,1.1400000000000001,1.8800000000000001
Fort Bend,2020-06-05,1.57,0.67,2.38,1.19,1.8900000000000001
Fort Bend,2020-06-06,1.32,0.44,2.1,0.9,1.59
Fort Bend,2020-06-07,0.96,0.1,1.6600000000000001,0.52,1.2
Fort Bend,2020-06-08,0.6,0.0,1.34,0.26,0.88
Fort Bend,2020-06-09,0.29,0.0,1.1,0.0,0.49
Galveston,2020-06-07,1.74,0.04,3.35,0.8300000000000001,2.36
Galveston,2020-06-08,1.58,0.17,2.79,0.89,2.05
Galveston,2020-06-09,1.44,0.2,2.46,0.86,1.84
Grayson,2020-05-18,4.29,1.21,6.8,2.93,5.2700000000000005
Grayson,2020-05-19,3.46,1.46,5.25,2.6,4.16
Grayson,2020-05-20,3.0300000000000002,1.47,4.42,2.36,3.5700000000000003
Grayson,2020-05-21,2.41,1.1,3.61,1.84,2.87
Grayson,2020-05-22,1.81,0.59,2.87,1.28,2.22
Grayson,2020-05-23,1.25,0.13,2.17,0.72,1.61
Grayson,2020-05-24,0.76,0.0,1.7,0.26,1.06
Grayson,2020-05-25,0.38,0.0,1.46,0.07,0.72
Grayson,2020-05-26,0.39,0.0,1.45,0.05,0.6900000000000001
Grayson,2020-05-27,0.42,0.0,1.5,0.08,0.74
Grayson,2020-05-28,0.44,0.0,1.55,0.1,0.78
Grayson,2020-05-29,0.46,0.0,1.59,0.12,0.8200000000000001
Grayson,2020-05-30,0.48,0.0,1.62,0.12,0.84
Grayson,2020-05-31,0.45,0.0,1.59,0.11,0.81
Grayson,2020-06-01,0.46,0.0,1.6300000000000001,0.11,0.8300000000000001
Grayson,2020-06-02,0.53,0.0,1.74,0.12,0.9
Grayson,2020-06-03,0.54,0.0,1.76,0.15,0.9400000000000001
Grayson,2020-06-04,0.63,0.0,1.86,0.2,1.04
Grayson,2020-06-05,0.56,0.0,1.79,0.14,0.9500000000000001
Grayson,2020-06-06,0.56,0.0,1.81,0.14,0.96
Grayson,2020-06-07,0.5,0.0,1.75,0.16,0.9400000000000001
Grayson,2020-06-08,0.52,0.0,1.78,0.19,0.98
Grayson,2020-06-09,0.47000000000000003,0.0,1.73,0.14,0.9
Grimes,2020-05-29,4.29,1.21,6.8,2.93,5.2700000000000005
Grimes,2020-05-30,3.46,1.46,5.25,2.6,4.16
Grimes,2020-05-31,2.68,1.09,4.1,1.97,3.21
Grimes,2020-06-01,1.96,0.53,3.14,1.37,2.45
Grimes,2020-06-02,1.23,0.03,2.21,0.65,1.6300000000000001
Grimes,2020-06-03,0.66,0.0,1.79,0.17,1.01
Grimes,2020-06-04,0.31,0.0,1.43,0.04,0.65
Grimes,2020-06-05,0.37,0.0,1.48,0.03,0.67
Grimes,2020-06-06,0.4,0.0,1.53,0.06,0.72
Grimes,2020-06-07,0.42,0.0,1.58,0.09,0.77
Grimes,2020-06-08,0.44,0.0,1.62,0.11,0.81
Grimes,2020-06-09,0.45,0.0,1.6600000000000001,0.12,0.84
Harris,2020-03-25,2.5100000000000002,0.52,4.16,1.6500000000000001,3.19
Harris,2020-03-26,3.13,1.81,4.3,2.58,3.6
Harris,2020-03-27,2.86,1.84,3.77,2.45,3.24
Harris,2020-03-28,2.56,1.68,3.3200000000000003,2.2,2.87
Harris,2020-03-29,2.31,1.52,2.99,1.92,2.5300000000000002
Harris,2020-03-30,2.14,1.44,2.8000000000000003,1.82,2.38
Harris,2020-03-31,1.94,1.27,2.56,1.6500000000000001,2.18
Harris,2020-04-01,1.84,1.16,2.41,1.56,2.07
Harris,2020-04-02,1.69,1.05,2.2600000000000002,1.3800000000000001,1.8800000000000001
Harris,2020-04-03,1.6600000000000001,1.04,2.22,1.35,1.84
Harris,2020-04-04,1.9100000000000001,1.31,2.45,1.6300000000000001,2.1
Harris,2020-04-05,2.04,1.47,2.5500000000000003,1.75,2.2
Harris,2020-04-06,2.0300000000000002,1.5,2.52,1.79,2.21
Harris,2020-04-07,2.36,1.84,2.8000000000000003,2.1,2.5
Harris,2020-04-08,2.14,1.6500000000000001,2.5500000000000003,1.9100000000000001,2.2800000000000002
Harris,2020-04-09,1.86,1.4000000000000001,2.2600000000000002,1.62,1.98
Harris,2020-04-10,1.4000000000000001,0.9400000000000001,1.79,1.18,1.53
Harris,2020-04-11,0.78,0.33,1.19,0.55,0.91
Harris,2020-04-12,0.31,0.0,0.7000000000000001,0.09,0.42
Harris,2020-04-13,0.08,0.0,0.53,0.0,0.22
Harris,2020-04-14,0.0,0.0,0.47000000000000003,0.0,0.18
Harris,2020-04-15,0.31,0.0,0.71,0.12,0.44
Harris,2020-04-16,0.56,0.08,1.03,0.31,0.72
Harris,2020-04-17,0.89,0.31,1.3900000000000001,0.61,1.06
Harris,2020-04-18,0.96,0.37,1.45,0.67,1.12
Harris,2020-04-19,0.93,0.36,1.43,0.68,1.12
Harris,2020-04-20,0.77,0.21,1.27,0.47000000000000003,0.92
Harris,2020-04-21,0.64,0.1,1.1300000000000001,0.34,0.79
Harris,2020-04-22,0.56,0.02,1.03,0.32,0.76
Harris,2020-04-23,0.53,0.01,1.01,0.23,0.68
Harris,2020-04-24,0.5700000000000001,0.05,1.09,0.29,0.75
Harris,2020-04-25,0.66,0.1,1.2,0.36,0.84
Harris,2020-04-26,0.76,0.17,1.32,0.47000000000000003,0.96
Harris,2020-04-27,0.9500000000000001,0.33,1.52,0.63,1.1300000000000001
Harris,2020-04-28,1.09,0.45,1.6400000000000001,0.79,1.28
Harris,2020-04-29,1.27,0.65,1.81,0.97,1.45
Harris,2020-04-30,1.3900000000000001,0.77,1.9000000000000001,1.1400000000000001,1.6
Harris,2020-05-01,1.37,0.77,1.87,1.11,1.56
Harris,2020-05-02,1.21,0.64,1.72,0.92,1.37
Harris,2020-05-03,1.03,0.46,1.54,0.74,1.19
Harris,2020-05-04,0.84,0.25,1.34,0.58,1.03
Harris,2020-05-05,0.74,0.15,1.24,0.46,0.92
Harris,2020-05-06,0.8200000000000001,0.24,1.36,0.54,1.01
Harris,2020-05-07,1.02,0.43,1.57,0.75,1.22
Harris,2020-05-08,1.09,0.49,1.62,0.79,1.26
Harris,2020-05-09,1.28,0.6900000000000001,1.8,0.99,1.45
Harris,2020-05-10,1.37,0.8,1.8800000000000001,1.08,1.53
Harris,2020-05-11,1.45,0.89,1.94,1.21,1.6400000000000001
Harris,2020-05-12,1.42,0.86,1.8900000000000001,1.19,1.61
Harris,2020-05-13,1.33,0.79,1.8,1.06,1.48
Harris,2020-05-14,1.11,0.56,1.57,0.84,1.26
Harris,2020-05-15,1.12,0.58,1.59,0.85,1.27
Harris,2020-05-16,0.9400000000000001,0.4,1.41,0.67,1.09
Harris,2020-05-17,0.99,0.45,1.47,0.74,1.16
Harris,2020-05-18,1.07,0.53,1.55,0.8200000000000001,1.24
Harris,2020-05-19,1.11,0.58,1.59,0.84,1.26
Harris,2020-05-20,1.09,0.54,1.55,0.81,1.23
Harris,2020-05-21,1.16,0.62,1.62,0.92,1.33
Harris,2020-05-22,0.97,0.43,1.43,0.73,1.1400000000000001
Harris,2020-05-23,0.86,0.35000000000000003,1.35,0.59,1.01
Harris,2020-05-24,0.81,0.28,1.29,0.56,0.98
Harris,2020-05-25,0.81,0.25,1.28,0.53,0.96
Harris,2020-05-26,0.9500000000000001,0.4,1.44,0.6900000000000001,1.12
Harris,2020-05-27,1.11,0.56,1.59,0.8300000000000001,1.26
Harris,2020-05-28,1.22,0.6900000000000001,1.7,0.96,1.3800000000000001
Harris,2020-05-29,1.1,0.5700000000000001,1.57,0.87,1.28
Harris,2020-05-30,1.12,0.58,1.58,0.88,1.29
Harris,2020-05-31,1.1,0.5700000000000001,1.56,0.84,1.25
Harris,2020-06-01,1.21,0.6900000000000001,1.67,0.9400000000000001,1.35
Harris,2020-06-02,1.42,0.92,1.8800000000000001,1.17,1.57
Harris,2020-06-03,1.52,1.03,1.96,1.26,1.6500000000000001
Harris,2020-06-04,1.6,1.1300000000000001,2.0300000000000002,1.3900000000000001,1.76
Harris,2020-06-05,1.46,0.98,1.86,1.25,1.61
Harris,2020-06-06,1.23,0.76,1.6300000000000001,1.0,1.36
Harris,2020-06-07,1.08,0.62,1.49,0.86,1.22
Harris,2020-06-08,1.0,0.52,1.4000000000000001,0.79,1.1500000000000001
Harris,2020-06-09,0.89,0.4,1.29,0.64,1.01
Hays,2020-05-29,0.45,0.0,3.8200000000000003,0.08,1.82
Hays,2020-05-30,0.59,0.0,3.0,0.23,1.6
Hays,2020-05-31,0.74,0.0,2.63,0.23,1.44
Hays,2020-06-01,0.8200000000000001,0.0,2.42,0.29,1.4000000000000001
Hays,2020-06-02,1.03,0.0,2.38,0.39,1.49
Hays,2020-06-03,0.87,0.0,2.16,0.28,1.28
Hays,2020-06-04,0.73,0.0,2.0100000000000002,0.28,1.2
Hays,2020-06-05,0.47000000000000003,0.0,1.75,0.12,0.9
Hays,2020-06-06,0.5,0.0,1.77,0.12,0.91
Hays,2020-06-07,0.68,0.0,1.93,0.22,1.1
Hays,2020-06-08,1.1500000000000001,0.03,2.25,0.59,1.59
Hays,2020-06-09,1.74,0.42,2.86,1.1300000000000001,2.16
Jefferson,2020-04-21,1.61,0.0,4.18,0.39,2.37
Jefferson,2020-04-22,1.27,0.0,3.15,0.3,1.78
Jefferson,2020-04-23,1.36,0.0,2.86,0.5,1.84
Jefferson,2020-04-24,1.23,0.01,2.57,0.49,1.68
Jefferson,2020-04-25,1.1500000000000001,0.03,2.4,0.46,1.56
Jefferson,2020-04-26,1.1,0.0,2.25,0.55,1.58
Jefferson,2020-04-27,0.9500000000000001,0.0,2.08,0.38,1.34
Jefferson,2020-04-28,0.81,0.0,1.95,0.35000000000000003,1.25
Jefferson,2020-04-29,0.6900000000000001,0.0,1.86,0.21,1.07
Jefferson,2020-04-30,0.52,0.0,1.72,0.15,0.93
Jefferson,2020-05-01,0.48,0.0,1.67,0.12,0.87
Jefferson,2020-05-02,0.45,0.0,1.6400000000000001,0.15,0.87
Jefferson,2020-05-03,0.43,0.0,1.6,0.11,0.81
Jefferson,2020-05-04,0.45,0.0,1.6400000000000001,0.1,0.8200000000000001
Jefferson,2020-05-05,0.47000000000000003,0.0,1.68,0.1,0.84
Jefferson,2020-05-06,0.54,0.0,1.78,0.18,0.97
Jefferson,2020-05-07,0.63,0.0,1.87,0.18,1.03
Jefferson,2020-05-08,0.74,0.0,1.96,0.27,1.16
Jefferson,2020-05-09,0.86,0.0,2.0300000000000002,0.31,1.24
Jefferson,2020-05-10,0.97,0.0,2.08,0.42,1.37
Jefferson,2020-05-11,0.84,0.0,1.97,0.3,1.21
Jefferson,2020-05-12,0.8300000000000001,0.0,1.96,0.35000000000000003,1.25
Jefferson,2020-05-13,0.9400000000000001,0.0,2.02,0.38,1.31
Jefferson,2020-05-14,0.92,0.0,2.0,0.37,1.29
Jefferson,2020-05-15,0.91,0.0,1.98,0.39,1.3
Jefferson,2020-05-16,0.78,0.0,1.8900000000000001,0.24,1.12
Jefferson,2020-05-17,0.66,0.0,1.82,0.21,1.05
Jefferson,2020-05-18,0.66,0.0,1.83,0.24,1.08
Jefferson,2020-05-19,0.5700000000000001,0.0,1.77,0.16,0.97
Jefferson,2020-05-20,0.58,0.0,1.79,0.15,0.97
Jefferson,2020-05-21,0.68,0.0,1.8800000000000001,0.24,1.1
Jefferson,2020-05-22,0.6900000000000001,0.0,1.8800000000000001,0.26,1.12
Jefferson,2020-05-23,0.7000000000000001,0.0,1.8900000000000001,0.29,1.1500000000000001
Jefferson,2020-05-24,0.6,0.0,1.82,0.17,1.0
Jefferson,2020-05-25,0.61,0.0,1.83,0.22,1.05
Jefferson,2020-05-26,0.61,0.0,1.84,0.19,1.03
Jefferson,2020-05-27,0.62,0.0,1.85,0.24,1.08
Jefferson,2020-05-28,0.63,0.0,1.86,0.19,1.04
Jefferson,2020-05-29,0.74,0.0,1.95,0.28,1.17
Jefferson,2020-05-30,0.87,0.0,2.02,0.3,1.23
Jefferson,2020-05-31,0.97,0.0,2.07,0.41000000000000003,1.36
Jefferson,2020-06-01,0.96,0.0,2.04,0.38,1.32
Jefferson,2020-06-02,1.05,0.03,2.11,0.51,1.46
Jefferson,2020-06-03,1.12,0.04,2.15,0.53,1.49
Jefferson,2020-06-04,1.17,0.04,2.17,0.58,1.54
Jefferson,2020-06-05,1.05,0.0,2.02,0.51,1.43
Jefferson,2020-06-06,1.02,0.01,2.0,0.48,1.3900000000000001
Jefferson,2020-06-07,0.9,0.0,1.9100000000000001,0.37,1.25
Jefferson,2020-06-08,0.88,0.0,1.9000000000000001,0.33,1.21
Jefferson,2020-06-09,0.87,0.0,1.8900000000000001,0.38,1.25
Jones,2020-05-28,2.85,1.25,4.32,2.09,3.36
Jones,2020-05-29,1.83,0.66,2.86,1.29,2.2
Jones,2020-05-30,1.69,0.74,2.59,1.27,2.0300000000000002
Jones,2020-05-31,1.3900000000000001,0.49,2.17,1.0,1.69
Jones,2020-06-01,1.04,0.24,1.79,0.65,1.31
Jones,2020-06-02,1.09,0.25,1.8,0.72,1.37
Jones,2020-06-03,0.8300000000000001,0.04,1.47,0.44,1.07
Jones,2020-06-04,0.36,0.0,1.1,0.04,0.55
Jones,2020-06-05,0.14,0.0,0.8200000000000001,0.0,0.33
Jones,2020-06-06,0.05,0.0,0.65,0.0,0.25
Jones,2020-06-07,0.17,0.0,0.74,0.0,0.31
Jones,2020-06-08,0.23,0.0,0.85,0.0,0.37
Jones,2020-06-09,0.27,0.0,0.96,0.0,0.42
Lubbock,2020-03-30,2.08,0.0,4.38,0.97,3.04
Lubbock,2020-03-31,1.76,0.02,3.39,0.85,2.41
Lubbock,2020-04-01,1.6400000000000001,0.1,3.02,0.8200000000000001,2.15
Lubbock,2020-04-02,1.44,0.07,2.65,0.72,1.8900000000000001
Lubbock,2020-04-03,1.09,0.0,2.22,0.43,1.46
Lubbock,2020-04-04,1.05,0.01,2.13,0.44,1.42
Lubbock,2020-04-05,0.91,0.0,1.98,0.35000000000000003,1.27
Lubbock,2020-04-06,1.1,0.07,2.14,0.49,1.44
Lubbock,2020-04-07,1.1500000000000001,0.07,2.14,0.63,1.56
Lubbock,2020-04-08,1.19,0.1,2.16,0.63,1.55
Lubbock,2020-04-09,1.22,0.1,2.15,0.73,1.6300000000000001
Lubbock,2020-04-10,1.3,0.19,2.25,0.81,1.7
Lubbock,2020-04-11,1.24,0.14,2.14,0.72,1.59
Lubbock,2020-04-12,1.25,0.16,2.14,0.72,1.58
Lubbock,2020-04-13,1.26,0.18,2.14,0.79,1.6300000000000001
Lubbock,2020-04-14,1.26,0.19,2.13,0.77,1.6
Lubbock,2020-04-15,1.21,0.19,2.08,0.7000000000000001,1.52
Lubbock,2020-04-16,1.11,0.12,1.95,0.66,1.46
Lubbock,2020-04-17,0.96,0.04,1.78,0.45,1.24
Lubbock,2020-04-18,0.8200000000000001,0.0,1.6600000000000001,0.36,1.12
Lubbock,2020-04-19,0.67,0.0,1.58,0.25,0.98
Lubbock,2020-04-20,0.49,0.0,1.46,0.13,0.8
Lubbock,2020-04-21,0.47000000000000003,0.0,1.46,0.12,0.78
Lubbock,2020-04-22,0.55,0.0,1.55,0.23,0.93
Lubbock,2020-04-23,0.52,0.0,1.53,0.2,0.89
Lubbock,2020-04-24,0.45,0.0,1.46,0.09,0.75
Lubbock,2020-04-25,0.44,0.0,1.46,0.09,0.74
Lubbock,2020-04-26,0.39,0.0,1.4000000000000001,0.1,0.71
Lubbock,2020-04-27,0.36,0.0,1.35,0.07,0.65
Lubbock,2020-04-28,0.42,0.0,1.46,0.08,0.72
Lubbock,2020-04-29,0.48,0.0,1.57,0.15,0.84
Lubbock,2020-04-30,0.55,0.0,1.67,0.14,0.89
Lubbock,2020-05-01,0.63,0.0,1.76,0.27,1.06
Lubbock,2020-05-02,0.64,0.0,1.77,0.27,1.07
Lubbock,2020-05-03,0.5700000000000001,0.0,1.72,0.16,0.9400000000000001
Lubbock,2020-05-04,0.51,0.0,1.67,0.17,0.92
Lubbock,2020-05-05,0.47000000000000003,0.0,1.6400000000000001,0.11,0.84
Lubbock,2020-05-06,0.49,0.0,1.67,0.17,0.91
Lubbock,2020-05-07,0.51,0.0,1.7,0.13,0.89
Lubbock,2020-05-08,0.52,0.0,1.73,0.16,0.93
Lubbock,2020-05-09,0.48,0.0,1.68,0.09,0.84
Lubbock,2020-05-10,0.49,0.0,1.72,0.13,0.89
Lubbock,2020-05-11,0.5,0.0,1.74,0.1,0.88
Lubbock,2020-05-12,0.52,0.0,1.77,0.12,0.91
Lubbock,2020-05-13,0.53,0.0,1.8,0.15,0.9500000000000001
Lubbock,2020-05-14,0.54,0.0,1.82,0.16,0.97
Lubbock,2020-05-15,0.48,0.0,1.76,0.11,0.89
Lubbock,2020-05-16,0.45,0.0,1.71,0.08,0.8300000000000001
Lubbock,2020-05-17,0.46,0.0,1.75,0.14,0.9
Lubbock,2020-05-18,0.53,0.0,1.87,0.11,0.9400000000000001
Lubbock,2020-05-19,0.61,0.0,1.97,0.16,1.05
Lubbock,2020-05-20,0.73,0.0,2.07,0.23,1.17
Lubbock,2020-05-21,0.86,0.0,2.15,0.33,1.31
Lubbock,2020-05-22,0.86,0.0,2.12,0.33,1.3
Lubbock,2020-05-23,0.85,0.0,2.09,0.35000000000000003,1.31
Lubbock,2020-05-24,0.7000000000000001,0.0,1.99,0.26,1.17
Lubbock,2020-05-25,0.58,0.0,1.9100000000000001,0.15,1.02
Lubbock,2020-05-26,0.51,0.0,1.84,0.18,1.0
Lubbock,2020-05-27,0.52,0.0,1.86,0.16,0.99
Lubbock,2020-05-28,0.53,0.0,1.8900000000000001,0.16,1.0
Lubbock,2020-05-29,0.54,0.0,1.9000000000000001,0.15,1.0
Lubbock,2020-05-30,0.63,0.0,2.0100000000000002,0.19,1.1
Lubbock,2020-05-31,0.64,0.0,2.0100000000000002,0.21,1.12
Lubbock,2020-06-01,0.64,0.0,2.0100000000000002,0.23,1.1400000000000001
Lubbock,2020-06-02,0.64,0.0,2.02,0.17,1.09
Lubbock,2020-06-03,0.77,0.0,2.11,0.33,1.29
Lubbock,2020-06-04,0.92,0.0,2.18,0.39,1.3900000000000001
Lubbock,2020-06-05,1.04,0.0,2.24,0.43,1.46
Lubbock,2020-06-06,1.1400000000000001,0.0,2.2800000000000002,0.54,1.58
Lubbock,2020-06-07,1.11,0.0,2.22,0.48,1.5
Lubbock,2020-06-08,1.07,0.02,2.19,0.47000000000000003,1.47
Lubbock,2020-06-09,0.93,0.0,2.06,0.41000000000000003,1.36
Medina,2020-06-06,1.97,0.14,3.6,1.1,2.66
Medina,2020-06-07,1.21,0.03,2.4,0.49,1.59
Medina,2020-06-08,0.51,0.0,1.7,0.17,0.9400000000000001
Medina,2020-06-09,0.31,0.0,1.3,0.05,0.6
Montgomery,2020-03-30,1.67,0.0,4.34,0.38,2.44
Montgomery,2020-03-31,1.3,0.0,3.2600000000000002,0.32,1.85
Montgomery,2020-04-01,1.4000000000000001,0.0,2.96,0.48,1.87
Montgomery,2020-04-02,1.25,0.0,2.64,0.48,1.71
Montgomery,2020-04-03,1.17,0.0,2.44,0.49,1.62
Montgomery,2020-04-04,0.97,0.0,2.21,0.34,1.37
Montgomery,2020-04-05,1.2,0.03,2.33,0.5700000000000001,1.62
Montgomery,2020-04-06,1.25,0.06,2.33,0.68,1.7
Montgomery,2020-04-07,1.46,0.24,2.56,0.88,1.8900000000000001
Montgomery,2020-04-08,1.45,0.26,2.5,0.86,1.83
Montgomery,2020-04-09,1.36,0.17,2.32,0.81,1.74
Montgomery,2020-04-10,1.1500000000000001,0.05,2.05,0.63,1.52
Montgomery,2020-04-11,0.88,0.0,1.81,0.34,1.18
Montgomery,2020-04-12,0.86,0.0,1.81,0.32,1.16
Montgomery,2020-04-13,0.9400000000000001,0.02,1.8800000000000001,0.49,1.34
Montgomery,2020-04-14,1.16,0.08,2.08,0.63,1.52
Montgomery,2020-04-15,1.3900000000000001,0.25,2.34,0.8300000000000001,1.73
Montgomery,2020-04-16,1.37,0.27,2.31,0.85,1.72
Montgomery,2020-04-17,1.18,0.11,2.04,0.6900000000000001,1.53
Montgomery,2020-04-18,0.89,0.0,1.73,0.37,1.17
Montgomery,2020-04-19,0.63,0.0,1.59,0.21,0.9500000000000001
Montgomery,2020-04-20,0.63,0.0,1.62,0.2,0.9500000000000001
Montgomery,2020-04-21,0.81,0.0,1.75,0.36,1.16
Montgomery,2020-04-22,1.12,0.09,2.0300000000000002,0.63,1.49
Montgomery,2020-04-23,1.21,0.17,2.14,0.72,1.58
Montgomery,2020-04-24,1.17,0.16,2.08,0.6900000000000001,1.53
Montgomery,2020-04-25,1.07,0.08,1.93,0.61,1.43
Montgomery,2020-04-26,0.92,0.0,1.75,0.4,1.2
Montgomery,2020-04-27,0.91,0.0,1.75,0.39,1.19
Montgomery,2020-04-28,0.96,0.02,1.81,0.46,1.27
Montgomery,2020-04-29,1.08,0.07,1.93,0.63,1.45
Montgomery,2020-04-30,1.05,0.07,1.9000000000000001,0.62,1.43
Montgomery,2020-05-01,0.97,0.04,1.81,0.47000000000000003,1.27
Montgomery,2020-05-02,0.68,0.0,1.58,0.28,1.01
Montgomery,2020-05-03,0.49,0.0,1.47,0.14,0.81
Montgomery,2020-05-04,0.43,0.0,1.41,0.15,0.78
Montgomery,2020-05-05,0.46,0.0,1.46,0.1,0.76
Montgomery,2020-05-06,0.49,0.0,1.51,0.12,0.8
Montgomery,2020-05-07,0.5700000000000001,0.0,1.6,0.22,0.9400000000000001
Montgomery,2020-05-08,0.53,0.0,1.57,0.16,0.87
Montgomery,2020-05-09,0.5,0.0,1.55,0.12,0.8200000000000001
Montgomery,2020-05-10,0.47000000000000003,0.0,1.53,0.16,0.84
Montgomery,2020-05-11,0.61,0.0,1.68,0.22,0.98
Montgomery,2020-05-12,0.79,0.0,1.82,0.31,1.1400000000000001
Montgomery,2020-05-13,0.97,0.02,1.95,0.49,1.36
Montgomery,2020-05-14,1.04,0.07,2.02,0.51,1.3900000000000001
Montgomery,2020-05-15,0.9500000000000001,0.0,1.87,0.44,1.29
Montgomery,2020-05-16,0.77,0.0,1.74,0.35000000000000003,1.1500000000000001
Montgomery,2020-05-17,0.76,0.0,1.75,0.27,1.08
Montgomery,2020-05-18,0.76,0.0,1.76,0.29,1.1
Montgomery,2020-05-19,0.9400000000000001,0.03,1.9000000000000001,0.47000000000000003,1.32
Montgomery,2020-05-20,1.01,0.02,1.93,0.53,1.3900000000000001
Montgomery,2020-05-21,0.99,0.04,1.92,0.53,1.3800000000000001
Montgomery,2020-05-22,0.8200000000000001,0.0,1.76,0.34,1.1500000000000001
Montgomery,2020-05-23,0.44,0.0,1.5,0.08,0.76
Montgomery,2020-05-24,0.39,0.0,1.43,0.09,0.72
Montgomery,2020-05-25,0.42,0.0,1.48,0.13,0.78
Montgomery,2020-05-26,0.49,0.0,1.59,0.12,0.8300000000000001
Montgomery,2020-05-27,0.71,0.0,1.81,0.27,1.09
Montgomery,2020-05-28,0.8200000000000001,0.0,1.87,0.37,1.22
Montgomery,2020-05-29,0.74,0.0,1.8,0.33,1.1500000000000001
Montgomery,2020-05-30,0.65,0.0,1.74,0.2,1.0
Montgomery,2020-05-31,0.65,0.0,1.75,0.26,1.06
Montgomery,2020-06-01,0.86,0.0,1.8900000000000001,0.32,1.19
Montgomery,2020-06-02,1.2,0.14,2.24,0.62,1.56
Montgomery,2020-06-03,1.45,0.27,2.46,0.88,1.82
Montgomery,2020-06-04,1.36,0.21,2.31,0.8300000000000001,1.73
Montgomery,2020-06-05,1.1,0.09,2.0100000000000002,0.5700000000000001,1.43
Montgomery,2020-06-06,0.86,0.0,1.75,0.36,1.17
Montgomery,2020-06-07,0.51,0.0,1.55,0.17,0.88
Montgomery,2020-06-08,0.52,0.0,1.59,0.2,0.92
Montgomery,2020-06-09,0.61,0.0,1.68,0.19,0.96
Nueces,2020-05-13,2.45,0.07,4.61,1.3,3.39
Nueces,2020-05-14,1.9000000000000001,0.11,3.47,1.06,2.58
Nueces,2020-05-15,1.41,0.06,2.74,0.64,1.8800000000000001
Nueces,2020-05-16,1.0,0.0,2.24,0.32,1.37
Nueces,2020-05-17,0.49,0.0,1.81,0.1,0.92
Nueces,2020-05-18,0.42,0.0,1.6600000000000001,0.08,0.81
Nueces,2020-05-19,0.38,0.0,1.55,0.03,0.7000000000000001
Nueces,2020-05-20,0.38,0.0,1.52,0.06,0.71
