county,date,ML,Low_90,High_90,Low_50,High_50
Harris,2020-05-17,0.96,0.35000000000000003,1.5,0.66,1.1400000000000001
Harris,2020-05-18,1.08,0.47000000000000003,1.62,0.77,1.25
Harris,2020-05-19,1.12,0.51,1.6500000000000001,0.84,1.31
Harris,2020-05-20,1.09,0.49,1.62,0.79,1.26
Harris,2020-05-21,1.17,0.58,1.7,0.91,1.37
Harris,2020-05-22,0.93,0.36,1.47,0.66,1.12
Harris,2020-05-23,0.81,0.22,1.33,0.5,0.97
Harris,2020-05-24,0.75,0.17,1.28,0.47000000000000003,0.9400000000000001
Harris,2020-05-25,0.77,0.17,1.3,0.47000000000000003,0.9500000000000001
Harris,2020-05-26,0.97,0.34,1.51,0.65,1.1400000000000001
Harris,2020-05-27,1.1500000000000001,0.54,1.7,0.86,1.34
Harris,2020-05-28,1.28,0.66,1.8,0.98,1.45
Harris,2020-05-29,1.1,0.5,1.62,0.8300000000000001,1.29
Harris,2020-05-30,1.1300000000000001,0.53,1.6500000000000001,0.86,1.32
Harris,2020-05-31,1.09,0.51,1.62,0.81,1.27
Harris,2020-06-01,1.23,0.66,1.76,0.93,1.3900000000000001
Harris,2020-06-02,1.49,0.93,2.0,1.24,1.68
Harris,2020-06-03,1.57,1.04,2.07,1.29,1.72
Harris,2020-06-04,1.6400000000000001,1.1,2.1,1.4000000000000001,1.81
Harris,2020-06-05,1.44,0.93,1.9000000000000001,1.2,1.6
Harris,2020-06-06,1.17,0.64,1.61,0.92,1.32
Harris,2020-06-07,1.02,0.51,1.48,0.78,1.18
Harris,2020-06-08,0.9400000000000001,0.42,1.4000000000000001,0.67,1.08
Harris,2020-06-09,0.87,0.33,1.32,0.61,1.02
Harris,2020-06-10,0.9,0.36,1.36,0.66,1.07
Harris,2020-06-11,0.97,0.43,1.43,0.73,1.1400000000000001
Harris,2020-06-12,1.07,0.56,1.55,0.8200000000000001,1.23
Harris,2020-06-13,1.1400000000000001,0.63,1.61,0.87,1.28
Harris,2020-06-14,1.17,0.66,1.6300000000000001,0.93,1.33
Harris,2020-06-15,1.2,0.6900000000000001,1.6500000000000001,0.9400000000000001,1.34
Harris,2020-06-16,1.27,0.75,1.7,1.03,1.42
Hays,2020-06-10,3.84,1.86,5.5600000000000005,2.97,4.49
Hays,2020-06-11,2.84,1.49,4.04,2.22,3.27
Hays,2020-06-12,2.22,1.11,3.23,1.73,2.6
Hays,2020-06-13,2.34,1.33,3.21,1.9000000000000001,2.67
Hays,2020-06-14,2.23,1.34,3.0500000000000003,1.78,2.49
Hays,2020-06-15,2.31,1.47,3.06,1.8900000000000001,2.5500000000000003
Hays,2020-06-16,2.34,1.55,3.0300000000000002,1.97,2.58
Hidalgo,2020-06-09,2.61,0.59,4.33,1.71,3.3000000000000003
Hidalgo,2020-06-10,2.63,1.18,3.87,2.0300000000000002,3.13
Hidalgo,2020-06-11,2.05,0.86,3.08,1.54,2.45
Hidalgo,2020-06-12,1.8800000000000001,0.84,2.83,1.4000000000000001,2.22
Hidalgo,2020-06-13,1.58,0.6,2.47,1.1500000000000001,1.92
Hidalgo,2020-06-14,1.43,0.49,2.3000000000000003,1.01,1.76
Hidalgo,2020-06-15,1.3800000000000001,0.43,2.21,0.9400000000000001,1.68
Hidalgo,2020-06-16,1.33,0.41000000000000003,2.16,0.9,1.6300000000000001
Hunt,2020-06-12,1.59,0.0,4.18,0.31,2.2800000000000002
Hunt,2020-06-13,0.75,0.0,2.95,0.22,1.56
Hunt,2020-06-14,0.52,0.0,2.2,0.1,1.04
Hunt,2020-06-15,0.42,0.0,1.82,0.01,0.77
Hunt,2020-06-16,0.4,0.0,1.67,0.0,0.7000000000000001
Jefferson,2020-06-08,4.49,3.1,5.7,3.86,4.93
Jefferson,2020-06-09,3.81,2.92,4.64,3.39,4.1
Jefferson,2020-06-10,2.7600000000000002,2.02,3.45,2.41,3.0
Jefferson,2020-06-11,1.6500000000000001,0.93,2.29,1.32,1.8800000000000001
Jefferson,2020-06-12,0.59,0.0,1.16,0.26,0.79
Jefferson,2020-06-13,0.0,0.0,0.67,0.0,0.25
Jefferson,2020-06-14,0.0,0.0,0.5,0.0,0.16
Jefferson,2020-06-15,0.2,0.0,0.8,0.0,0.35000000000000003
Jefferson,2020-06-16,0.35000000000000003,0.0,1.04,0.08,0.55
Kaufman,2020-06-10,1.6500000000000001,0.0,4.34,0.31,2.36
Kaufman,2020-06-11,1.06,0.0,3.2600000000000002,0.36,1.87
Kaufman,2020-06-12,0.67,0.0,2.5,0.14,1.26
Kaufman,2020-06-13,0.55,0.0,2.12,0.1,1.02
Kaufman,2020-06-14,0.43,0.0,1.79,0.06,0.81
Kaufman,2020-06-15,0.49,0.0,1.85,0.06,0.85
Kaufman,2020-06-16,0.53,0.0,1.9000000000000001,0.09,0.91
Lubbock,2020-06-16,1.19,0.0,3.0500000000000003,0.38,1.8
Medina,2020-06-06,1.97,0.17,3.62,1.11,2.67
Medina,2020-06-07,0.85,0.0,2.18,0.38,1.3800000000000001
Medina,2020-06-08,0.33,0.0,1.41,0.0,0.6
Medina,2020-06-09,0.2,0.0,1.11,0.0,0.45
Medina,2020-06-10,0.11,0.0,0.93,0.0,0.37
Medina,2020-06-11,0.29,0.0,1.1,0.0,0.48
Medina,2020-06-12,0.36,0.0,1.25,0.02,0.5700000000000001
Medina,2020-06-13,0.41000000000000003,0.0,1.3900000000000001,0.05,0.66
Medina,2020-06-14,0.45,0.0,1.51,0.08,0.74
Medina,2020-06-15,0.43,0.0,1.56,0.08,0.75
Medina,2020-06-16,0.47000000000000003,0.0,1.67,0.07,0.79
Montgomery,2020-06-11,2.15,0.26,3.7800000000000002,1.25,2.81
Montgomery,2020-06-12,1.51,0.14,2.69,0.84,1.97
Montgomery,2020-06-13,1.01,0.0,2.0300000000000002,0.5,1.42
Montgomery,2020-06-14,0.67,0.0,1.69,0.21,0.99
Montgomery,2020-06-15,0.54,0.0,1.54,0.14,0.84
Montgomery,2020-06-16,0.56,0.0,1.54,0.15,0.85
Potter,2020-04-24,1.73,0.03,3.34,0.78,2.31
Potter,2020-04-25,1.92,0.4,3.17,1.25,2.43
Potter,2020-04-26,1.77,0.49,2.85,1.18,2.17
Potter,2020-04-27,1.67,0.56,2.69,1.1400000000000001,2.0300000000000002
Potter,2020-04-28,1.71,0.63,2.63,1.26,2.08
Potter,2020-04-29,1.85,0.84,2.72,1.41,2.18
Potter,2020-04-30,1.97,1.04,2.8000000000000003,1.58,2.3000000000000003
Potter,2020-05-01,1.99,1.1,2.7600000000000002,1.6,2.2800000000000002
Potter,2020-05-02,1.68,0.85,2.44,1.27,1.93
Potter,2020-05-03,1.33,0.5,2.07,0.9400000000000001,1.59
Potter,2020-05-04,0.98,0.15,1.67,0.5700000000000001,1.22
Potter,2020-05-05,0.7000000000000001,0.0,1.3800000000000001,0.35000000000000003,0.97
Potter,2020-05-06,0.61,0.0,1.32,0.3,0.9
Potter,2020-05-07,0.62,0.0,1.35,0.27,0.88
Potter,2020-05-08,0.58,0.0,1.33,0.2,0.81
Potter,2020-05-09,0.49,0.0,1.25,0.16,0.73
Potter,2020-05-10,0.75,0.02,1.52,0.34,1.01
Potter,2020-05-11,1.03,0.15,1.82,0.59,1.31
Potter,2020-05-12,1.43,0.48,2.23,0.97,1.7
Potter,2020-05-13,2.93,2.08,3.67,2.57,3.22
Potter,2020-05-14,2.97,2.24,3.61,2.66,3.22
Potter,2020-05-15,2.5300000000000002,1.87,3.11,2.23,2.74
Potter,2020-05-16,1.79,1.1500000000000001,2.34,1.49,1.98
Potter,2020-05-17,0.86,0.25,1.43,0.53,1.03
Potter,2020-05-18,0.0,0.0,0.67,0.0,0.26
Potter,2020-05-19,0.0,0.0,0.5,0.0,0.17
Potter,2020-05-20,0.0,0.0,0.44,0.0,0.14
Potter,2020-05-21,0.11,0.0,0.71,0.0,0.3
Potter,2020-05-22,0.27,0.0,0.93,0.0,0.42
Potter,2020-05-23,0.26,0.0,1.01,0.01,0.45
Potter,2020-05-24,0.29,0.0,1.08,0.01,0.48
Potter,2020-05-25,0.35000000000000003,0.0,1.19,0.02,0.55
Potter,2020-05-26,0.42,0.0,1.33,0.08,0.67
Potter,2020-05-27,0.56,0.0,1.56,0.15,0.85
Potter,2020-05-28,0.76,0.0,1.84,0.36,1.18
Potter,2020-05-29,0.93,0.0,2.0,0.42,1.32
Potter,2020-05-30,1.09,0.04,2.16,0.53,1.48
Potter,2020-05-31,1.4000000000000001,0.21,2.49,0.8300000000000001,1.82
Potter,2020-06-01,1.76,0.5,2.84,1.16,2.14
Potter,2020-06-02,2.0100000000000002,0.81,3.04,1.45,2.37
Potter,2020-06-03,2.81,1.74,3.75,2.3000000000000003,3.13
Potter,2020-06-04,2.69,1.77,3.5500000000000003,2.3000000000000003,3.0300000000000002
Potter,2020-06-05,2.33,1.49,3.13,1.9100000000000001,2.59
Potter,2020-06-06,1.69,0.84,2.43,1.34,1.99
Potter,2020-06-07,0.91,0.13,1.62,0.49,1.1400000000000001
Potter,2020-06-08,0.23,0.0,1.02,0.0,0.45
Potter,2020-06-09,0.06,0.0,0.81,0.0,0.32
Potter,2020-06-10,0.0,0.0,0.6900000000000001,0.0,0.26
Potter,2020-06-11,0.22,0.0,0.91,0.0,0.4
Potter,2020-06-12,0.33,0.0,1.1,0.01,0.5
Potter,2020-06-13,0.33,0.0,1.18,0.0,0.52
Potter,2020-06-14,0.4,0.0,1.32,0.06,0.64
Potter,2020-06-15,0.4,0.0,1.3900000000000001,0.04,0.65
Potter,2020-06-16,0.45,0.0,1.51,0.07,0.73
Randall,2020-04-26,1.59,0.0,4.18,0.31,2.2800000000000002
Randall,2020-04-27,1.52,0.02,3.37,0.52,2.09
Randall,2020-04-28,1.25,0.0,2.84,0.5,1.81
Randall,2020-04-29,1.32,0.04,2.71,0.61,1.83
Randall,2020-04-30,1.35,0.07,2.62,0.72,1.87
Randall,2020-05-01,1.36,0.08,2.54,0.74,1.84
Randall,2020-05-02,1.24,0.05,2.37,0.59,1.6400000000000001
Randall,2020-05-03,1.16,0.04,2.2600000000000002,0.53,1.54
Randall,2020-05-04,1.09,0.01,2.16,0.48,1.46
Randall,2020-05-05,0.92,0.0,2.02,0.37,1.3
Randall,2020-05-06,0.89,0.0,2.0,0.34,1.26
Randall,2020-05-07,0.77,0.0,1.9100000000000001,0.26,1.1400000000000001
Randall,2020-05-08,0.62,0.0,1.77,0.16,0.97
Randall,2020-05-09,0.58,0.0,1.74,0.19,0.97
Randall,2020-05-10,0.62,0.0,1.78,0.2,1.0
Randall,2020-05-11,0.79,0.0,1.97,0.32,1.21
Randall,2020-05-12,1.4000000000000001,0.18,2.5500000000000003,0.78,1.82
Randall,2020-05-13,2.22,0.92,3.38,1.7,2.71
Randall,2020-05-14,2.36,1.18,3.4,1.85,2.7600000000000002
Randall,2020-05-15,2.14,1.04,3.08,1.6300000000000001,2.47
Randall,2020-05-16,1.68,0.65,2.59,1.21,2.0100000000000002
Randall,2020-05-17,1.08,0.13,1.92,0.61,1.3900000000000001
Randall,2020-05-18,0.46,0.0,1.37,0.12,0.75
Randall,2020-05-19,0.25,0.0,1.1400000000000001,0.0,0.49
Randall,2020-05-20,0.19,0.0,1.02,0.0,0.42
Randall,2020-05-21,0.34,0.0,1.18,0.07,0.58
Randall,2020-05-22,0.41000000000000003,0.0,1.32,0.08,0.66
Randall,2020-05-23,0.42,0.0,1.3900000000000001,0.08,0.6900000000000001
Randall,2020-05-24,0.43,0.0,1.44,0.09,0.72
Randall,2020-05-25,0.43,0.0,1.49,0.07,0.72
Randall,2020-05-26,0.43,0.0,1.53,0.09,0.75
Randall,2020-05-27,0.48,0.0,1.6300000000000001,0.08,0.79
Randall,2020-05-28,0.56,0.0,1.8,0.14,0.93
Randall,2020-05-29,0.64,0.0,1.96,0.18,1.05
Randall,2020-05-30,0.73,0.0,2.1,0.24,1.18
Randall,2020-05-31,0.8300000000000001,0.0,2.22,0.31,1.31
Randall,2020-06-01,0.9400000000000001,0.0,2.31,0.36,1.41
Randall,2020-06-02,1.2,0.0,2.48,0.55,1.67
Randall,2020-06-03,1.1300000000000001,0.0,2.39,0.48,1.57
Randall,2020-06-04,0.93,0.0,2.22,0.38,1.4000000000000001
Randall,2020-06-05,0.66,0.0,2.0100000000000002,0.16,1.08
Randall,2020-06-06,0.53,0.0,1.86,0.12,0.9400000000000001
Randall,2020-06-07,0.51,0.0,1.82,0.07,0.87
Randall,2020-06-08,0.54,0.0,1.8800000000000001,0.15,0.97
Randall,2020-06-09,0.5700000000000001,0.0,1.94,0.14,0.99
Randall,2020-06-10,0.59,0.0,1.99,0.19,1.06
Randall,2020-06-11,0.61,0.0,2.0300000000000002,0.13,1.03
Randall,2020-06-12,0.56,0.0,1.97,0.12,0.98
Randall,2020-06-13,0.52,0.0,1.92,0.09,0.92
Randall,2020-06-14,0.55,0.0,1.99,0.1,0.96
Randall,2020-06-15,0.5700000000000001,0.0,2.05,0.11,1.0
Randall,2020-06-16,0.66,0.0,2.23,0.16,1.1400000000000001
Rusk,2020-06-15,3.92,2.0,5.61,3.11,4.59
Rusk,2020-06-16,3.39,2.12,4.5200000000000005,2.8000000000000003,3.79
Starr,2020-06-13,1.59,0.0,4.18,0.31,2.2800000000000002
Starr,2020-06-14,1.05,0.0,3.15,0.35000000000000003,1.81
Starr,2020-06-15,1.0,0.0,2.73,0.43,1.68
Starr,2020-06-16,0.98,0.0,2.49,0.4,1.54
Tarrant,2020-03-31,2.56,0.58,4.26,1.6400000000000001,3.21
Tarrant,2020-04-01,2.4,0.96,3.64,1.8,2.9
Tarrant,2020-04-02,1.87,0.68,2.91,1.35,2.27
Tarrant,2020-04-03,1.44,0.36,2.37,0.98,1.82
Tarrant,2020-04-04,1.08,0.09,1.9100000000000001,0.58,1.3800000000000001
Tarrant,2020-04-05,0.79,0.0,1.6300000000000001,0.39,1.1300000000000001
Tarrant,2020-04-06,1.04,0.14,1.94,0.61,1.4000000000000001
Tarrant,2020-04-07,1.28,0.26,2.16,0.79,1.6
Tarrant,2020-04-08,1.53,0.51,2.41,1.05,1.84
Tarrant,2020-04-09,1.71,0.76,2.58,1.27,2.02
Tarrant,2020-04-10,1.58,0.64,2.39,1.1500000000000001,1.87
Tarrant,2020-04-11,1.42,0.51,2.21,1.02,1.72
Tarrant,2020-04-12,1.2,0.31,1.97,0.76,1.46
Tarrant,2020-04-13,1.04,0.17,1.79,0.65,1.34
Tarrant,2020-04-14,1.1300000000000001,0.28,1.93,0.72,1.42
Tarrant,2020-04-15,1.23,0.33,2.0,0.81,1.51
Tarrant,2020-04-16,1.29,0.39,2.05,0.87,1.56
Tarrant,2020-04-17,1.22,0.36,1.98,0.8,1.48
Tarrant,2020-04-18,0.87,0.06,1.56,0.45,1.11
Tarrant,2020-04-19,0.5700000000000001,0.0,1.29,0.19,0.79
Tarrant,2020-04-20,0.52,0.0,1.26,0.16,0.74
Tarrant,2020-04-21,0.8200000000000001,0.05,1.58,0.44,1.11
Tarrant,2020-04-22,1.52,0.59,2.32,1.1400000000000001,1.85
Tarrant,2020-04-23,2.05,1.22,2.82,1.6600000000000001,2.32
Tarrant,2020-04-24,2.17,1.4000000000000001,2.87,1.79,2.4
Tarrant,2020-04-25,1.86,1.1300000000000001,2.52,1.54,2.11
Tarrant,2020-04-26,1.3900000000000001,0.6900000000000001,2.05,1.07,1.6300000000000001
Tarrant,2020-04-27,0.9500000000000001,0.22,1.57,0.59,1.16
Tarrant,2020-04-28,0.62,0.0,1.21,0.35000000000000003,0.89
Tarrant,2020-04-29,0.59,0.0,1.2,0.3,0.84
Tarrant,2020-04-30,0.77,0.08,1.43,0.41000000000000003,1.0
Tarrant,2020-05-01,1.02,0.25,1.71,0.63,1.25
Tarrant,2020-05-02,1.06,0.28,1.74,0.7000000000000001,1.31
Tarrant,2020-05-03,0.9400000000000001,0.17,1.59,0.59,1.19
Tarrant,2020-05-04,0.8300000000000001,0.13,1.5,0.44,1.04
Tarrant,2020-05-05,0.81,0.11,1.48,0.44,1.04
Tarrant,2020-05-06,1.08,0.28,1.76,0.7000000000000001,1.32
Tarrant,2020-05-07,1.36,0.59,2.06,0.98,1.59
Tarrant,2020-05-08,2.19,1.44,2.82,1.83,2.4
Tarrant,2020-05-09,2.13,1.48,2.74,1.82,2.34
Tarrant,2020-05-10,1.84,1.21,2.41,1.52,2.02
Tarrant,2020-05-11,1.57,0.96,2.13,1.31,1.79
Tarrant,2020-05-12,1.16,0.54,1.71,0.89,1.37
Tarrant,2020-05-13,0.74,0.14,1.28,0.42,0.91
Tarrant,2020-05-14,0.52,0.0,1.03,0.21,0.68
Tarrant,2020-05-15,0.12,0.0,0.73,0.0,0.31
Tarrant,2020-05-16,0.37,0.0,0.91,0.09,0.51
Tarrant,2020-05-17,0.37,0.0,0.9400000000000001,0.12,0.55
Tarrant,2020-05-18,0.29,0.0,0.89,0.01,0.42
Tarrant,2020-05-19,0.48,0.0,1.07,0.16,0.65
Tarrant,2020-05-20,0.66,0.04,1.29,0.35000000000000003,0.9
Tarrant,2020-05-21,0.64,0.0,1.26,0.31,0.87
Tarrant,2020-05-22,0.54,0.0,1.18,0.2,0.74
Tarrant,2020-05-23,0.3,0.0,0.98,0.07,0.51
Tarrant,2020-05-24,0.26,0.0,0.93,0.02,0.43
Tarrant,2020-05-25,0.38,0.0,1.05,0.07,0.55
Tarrant,2020-05-26,0.65,0.0,1.34,0.34,0.93
Tarrant,2020-05-27,1.19,0.34,1.98,0.79,1.48
Tarrant,2020-05-28,1.61,0.74,2.37,1.22,1.8900000000000001
Tarrant,2020-05-29,1.59,0.76,2.31,1.2,1.84
Tarrant,2020-05-30,1.24,0.45,1.95,0.88,1.5
Tarrant,2020-05-31,0.86,0.09,1.51,0.52,1.1300000000000001
Tarrant,2020-06-01,0.68,0.0,1.33,0.3,0.9
Tarrant,2020-06-02,0.8300000000000001,0.1,1.54,0.45,1.08
Tarrant,2020-06-03,1.25,0.4,1.98,0.84,1.5
Tarrant,2020-06-04,1.49,0.71,2.24,1.1400000000000001,1.77
Tarrant,2020-06-05,1.49,0.6900000000000001,2.17,1.12,1.73
Tarrant,2020-06-06,1.56,0.79,2.22,1.2,1.79
Tarrant,2020-06-07,1.35,0.59,1.99,0.98,1.56
Tarrant,2020-06-08,1.33,0.6,1.98,0.98,1.55
Tarrant,2020-06-09,1.52,0.8300000000000001,2.18,1.18,1.74
Tarrant,2020-06-10,1.78,1.09,2.39,1.44,1.98
Tarrant,2020-06-11,1.8,1.1300000000000001,2.37,1.49,2.0
Tarrant,2020-06-12,1.61,0.96,2.16,1.33,1.82
Tarrant,2020-06-13,1.25,0.64,1.82,0.9500000000000001,1.44
Tarrant,2020-06-14,1.04,0.4,1.59,0.75,1.24
Tarrant,2020-06-15,0.72,0.09,1.24,0.43,0.92
Tarrant,2020-06-16,0.54,0.0,1.05,0.28,0.75
Titus,2020-05-14,0.63,0.0,3.8200000000000003,0.13,1.86
Titus,2020-05-15,0.76,0.0,3.0,0.24,1.6
Titus,2020-05-16,0.8300000000000001,0.0,2.65,0.27,1.47
Titus,2020-05-17,0.73,0.0,2.32,0.26,1.3
Titus,2020-05-18,1.35,0.09,2.7600000000000002,0.63,1.84
Titus,2020-05-19,1.8800000000000001,0.38,3.18,1.19,2.39
Titus,2020-05-20,2.11,0.7000000000000001,3.34,1.45,2.5500000000000003
Titus,2020-05-21,1.94,0.63,3.06,1.32,2.33
Titus,2020-05-22,1.6,0.4,2.66,1.05,2.0
Titus,2020-05-23,1.37,0.23,2.37,0.84,1.76
Titus,2020-05-24,1.27,0.13,2.21,0.7000000000000001,1.61
Titus,2020-05-25,1.59,0.42,2.59,1.05,1.96
Titus,2020-05-26,1.84,0.73,2.84,1.33,2.2
Titus,2020-05-27,1.69,0.63,2.64,1.21,2.04
Titus,2020-05-28,1.3800000000000001,0.34,2.27,0.9,1.71
Titus,2020-05-29,0.8300000000000001,0.0,1.6400000000000001,0.39,1.1400000000000001
Titus,2020-05-30,0.25,0.0,1.16,0.0,0.5
Titus,2020-05-31,0.23,0.0,1.07,0.0,0.45
Titus,2020-06-01,0.22,0.0,1.04,0.0,0.44
Titus,2020-06-02,0.44,0.0,1.32,0.07,0.66
Titus,2020-06-03,0.66,0.0,1.67,0.28,1.02
Titus,2020-06-04,0.74,0.0,1.79,0.27,1.08
Titus,2020-06-05,0.75,0.0,1.82,0.26,1.09
Titus,2020-06-06,0.67,0.0,1.78,0.22,1.03
Titus,2020-06-07,0.56,0.0,1.68,0.13,0.89
Titus,2020-06-08,0.49,0.0,1.6,0.11,0.8200000000000001
Titus,2020-06-09,0.49,0.0,1.61,0.1,0.81
Titus,2020-06-10,0.65,0.0,1.82,0.19,1.01
Titus,2020-06-11,0.92,0.0,2.1,0.43,1.37
Titus,2020-06-12,1.01,0.0,2.15,0.44,1.41
Titus,2020-06-13,0.97,0.0,2.1,0.47000000000000003,1.42
Titus,2020-06-14,0.84,0.0,1.99,0.33,1.24
Titus,2020-06-15,0.58,0.0,1.76,0.13,0.93
Titus,2020-06-16,0.49,0.0,1.6600000000000001,0.08,0.8200000000000001
Travis,2020-04-01,2.95,0.97,4.69,2.04,3.59
Travis,2020-04-02,2.52,1.12,3.74,1.87,2.95
Travis,2020-04-03,2.12,0.9500000000000001,3.12,1.61,2.5
Travis,2020-04-04,1.6500000000000001,0.64,2.6,1.18,1.99
Travis,2020-04-05,1.2,0.22,2.04,0.71,1.49
Travis,2020-04-06,0.92,0.04,1.71,0.44,1.19
Travis,2020-04-07,0.85,0.01,1.6500000000000001,0.4,1.1400000000000001
Travis,2020-04-08,0.85,0.0,1.6600000000000001,0.43,1.17
Travis,2020-04-09,1.1300000000000001,0.17,1.99,0.64,1.43
Travis,2020-04-10,1.18,0.21,2.0300000000000002,0.71,1.49
Travis,2020-04-11,1.3,0.35000000000000003,2.18,0.87,1.6400000000000001
Travis,2020-04-12,1.24,0.28,2.07,0.77,1.53
Travis,2020-04-13,1.33,0.36,2.15,0.87,1.62
Travis,2020-04-14,1.34,0.38,2.14,0.92,1.6500000000000001
Travis,2020-04-15,1.3,0.39,2.11,0.87,1.59
Travis,2020-04-16,1.07,0.19,1.84,0.71,1.41
Travis,2020-04-17,0.8200000000000001,0.01,1.53,0.4,1.08
Travis,2020-04-18,0.53,0.0,1.31,0.14,0.75
Travis,2020-04-19,0.55,0.0,1.33,0.19,0.8
Travis,2020-04-20,0.55,0.0,1.35,0.17,0.79
Travis,2020-04-21,0.72,0.0,1.52,0.33,1.01
Travis,2020-04-22,1.02,0.13,1.85,0.56,1.31
Travis,2020-04-23,1.04,0.14,1.86,0.5700000000000001,1.32
Travis,2020-04-24,0.91,0.05,1.69,0.53,1.25
Travis,2020-04-25,0.71,0.0,1.5,0.34,1.02
Travis,2020-04-26,0.7000000000000001,0.0,1.51,0.34,1.02
Travis,2020-04-27,0.85,0.02,1.6500000000000001,0.46,1.18
Travis,2020-04-28,1.12,0.21,1.98,0.7000000000000001,1.46
Travis,2020-04-29,1.21,0.28,2.06,0.74,1.5
Travis,2020-04-30,1.18,0.24,1.99,0.76,1.5
Travis,2020-05-01,1.06,0.17,1.86,0.62,1.35
Travis,2020-05-02,0.8300000000000001,0.05,1.61,0.41000000000000003,1.11
Travis,2020-05-03,0.75,0.0,1.52,0.32,1.01
Travis,2020-05-04,0.93,0.09,1.74,0.48,1.21
Travis,2020-05-05,1.17,0.25,2.0,0.71,1.46
Travis,2020-05-06,1.36,0.41000000000000003,2.18,0.91,1.6500000000000001
Travis,2020-05-07,1.27,0.39,2.1,0.8300000000000001,1.55
Travis,2020-05-08,1.05,0.16,1.8,0.64,1.34
Travis,2020-05-09,0.8,0.0,1.51,0.43,1.1
Travis,2020-05-10,0.65,0.0,1.41,0.29,0.93
Travis,2020-05-11,0.63,0.0,1.4000000000000001,0.25,0.89
Travis,2020-05-12,0.79,0.0,1.55,0.37,1.06
Travis,2020-05-13,0.87,0.06,1.6600000000000001,0.44,1.1500000000000001
Travis,2020-05-14,0.98,0.12,1.78,0.59,1.31
Travis,2020-05-15,0.92,0.08,1.7,0.52,1.23
Travis,2020-05-16,0.87,0.05,1.6400000000000001,0.42,1.1300000000000001
Travis,2020-05-17,0.88,0.06,1.6600000000000001,0.45,1.16
Travis,2020-05-18,0.98,0.12,1.78,0.6,1.32
Travis,2020-05-19,1.1500000000000001,0.21,1.94,0.68,1.42
Travis,2020-05-20,1.21,0.31,2.0300000000000002,0.76,1.49
Travis,2020-05-21,1.09,0.19,1.86,0.68,1.3900000000000001
Travis,2020-05-22,0.96,0.09,1.7,0.53,1.23
Travis,2020-05-23,0.9,0.07,1.6500000000000001,0.53,1.22
Travis,2020-05-24,0.9500000000000001,0.11,1.72,0.55,1.25
Travis,2020-05-25,1.07,0.23,1.8900000000000001,0.68,1.3900000000000001
Travis,2020-05-26,1.2,0.3,1.99,0.79,1.5
Travis,2020-05-27,1.24,0.38,2.05,0.8300000000000001,1.53
Travis,2020-05-28,1.18,0.32,1.96,0.77,1.46
Travis,2020-05-29,0.99,0.14,1.72,0.5700000000000001,1.25
Travis,2020-05-30,0.9,0.11,1.6400000000000001,0.5,1.17
Travis,2020-05-31,0.9,0.07,1.62,0.47000000000000003,1.1500000000000001
Travis,2020-06-01,0.9500000000000001,0.15,1.72,0.56,1.24
Travis,2020-06-02,1.07,0.2,1.82,0.66,1.35
Travis,2020-06-03,1.11,0.24,1.86,0.68,1.37
Travis,2020-06-04,1.02,0.18,1.76,0.59,1.27
Travis,2020-06-05,0.84,0.05,1.54,0.43,1.09
Travis,2020-06-06,0.78,0.06,1.52,0.4,1.05
Travis,2020-06-07,1.11,0.25,1.8800000000000001,0.72,1.41
Travis,2020-06-08,1.61,0.75,2.39,1.19,1.87
Travis,2020-06-09,1.94,1.11,2.65,1.58,2.21
Travis,2020-06-10,1.93,1.17,2.61,1.6,2.19
Travis,2020-06-11,1.75,1.01,2.39,1.4000000000000001,1.97
Travis,2020-06-12,1.43,0.71,2.06,1.07,1.6300000000000001
Travis,2020-06-13,1.12,0.4,1.75,0.78,1.34
Travis,2020-06-14,0.9400000000000001,0.22,1.56,0.63,1.19
Travis,2020-06-15,0.9,0.2,1.54,0.55,1.12
Travis,2020-06-16,0.9,0.19,1.54,0.6,1.17
Webb,2020-06-08,1.6500000000000001,0.0,4.34,0.31,2.36
Webb,2020-06-09,1.59,0.0,3.48,0.55,2.18
Webb,2020-06-10,1.77,0.13,3.34,0.92,2.38
Webb,2020-06-11,1.49,0.05,2.85,0.74,2.0100000000000002
Webb,2020-06-12,1.02,0.0,2.35,0.38,1.47
Webb,2020-06-13,0.97,0.0,2.2600000000000002,0.38,1.42
Webb,2020-06-14,0.93,0.0,2.19,0.34,1.35
Webb,2020-06-15,1.02,0.0,2.23,0.42,1.44
Webb,2020-06-16,1.44,0.19,2.64,0.85,1.93
Williamson,2020-06-12,2.0,0.15,3.66,1.07,2.66
Williamson,2020-06-13,2.04,0.53,3.34,1.34,2.5300000000000002
Williamson,2020-06-14,1.84,0.59,2.96,1.26,2.25
Williamson,2020-06-15,1.78,0.63,2.77,1.31,2.19
Williamson,2020-06-16,1.73,0.65,2.64,1.24,2.06
