county,date,ML,Low_90,High_90,Low_50,High_50
Fort Bend,2020-04-04,0.75,0.0,2.16,0.27,1.25
Fort Bend,2020-04-05,1.12,0.07,2.27,0.53,1.52
Fort Bend,2020-04-06,1.3900000000000001,0.26,2.46,0.87,1.82
Fort Bend,2020-04-07,1.6500000000000001,0.49,2.64,1.1,2.0
Fort Bend,2020-04-08,1.71,0.64,2.66,1.19,2.0300000000000002
Fort Bend,2020-04-09,1.48,0.48,2.39,0.98,1.78
Fort Bend,2020-04-10,1.03,0.11,1.85,0.6,1.36
Fort Bend,2020-04-11,0.56,0.0,1.42,0.16,0.8200000000000001
Fort Bend,2020-04-12,0.41000000000000003,0.0,1.29,0.08,0.66
Fort Bend,2020-04-13,0.44,0.0,1.31,0.09,0.68
Fort Bend,2020-04-14,0.56,0.0,1.46,0.19,0.85
Fort Bend,2020-04-15,1.02,0.08,1.95,0.53,1.35
Fort Bend,2020-04-16,1.24,0.23,2.19,0.78,1.62
Fort Bend,2020-04-17,1.3900000000000001,0.37,2.34,0.92,1.75
Fort Bend,2020-04-18,1.21,0.2,2.08,0.79,1.59
Fort Bend,2020-04-19,0.74,0.0,1.58,0.28,1.01
Fort Bend,2020-04-20,0.7000000000000001,0.0,1.57,0.28,1.0
Fort Bend,2020-04-21,0.58,0.0,1.48,0.16,0.84
Fort Bend,2020-04-22,0.5,0.0,1.41,0.12,0.76
Fort Bend,2020-04-23,0.67,0.0,1.59,0.24,0.96
Fort Bend,2020-04-24,0.65,0.0,1.58,0.23,0.9500000000000001
Fort Bend,2020-04-25,0.59,0.0,1.53,0.26,0.9500000000000001
Fort Bend,2020-04-26,0.54,0.0,1.49,0.2,0.87
Fort Bend,2020-04-27,0.5,0.0,1.46,0.11,0.77
Fort Bend,2020-04-28,0.72,0.0,1.7,0.35000000000000003,1.11
Fort Bend,2020-04-29,0.9500000000000001,0.01,1.9000000000000001,0.47000000000000003,1.31
Fort Bend,2020-04-30,1.29,0.23,2.29,0.77,1.6600000000000001
Fort Bend,2020-05-01,1.45,0.39,2.46,0.91,1.79
Fort Bend,2020-05-02,1.43,0.39,2.4,0.92,1.77
Fort Bend,2020-05-03,1.46,0.38,2.36,0.9500000000000001,1.78
Fort Bend,2020-05-04,1.26,0.26,2.15,0.8300000000000001,1.6300000000000001
Fort Bend,2020-05-05,1.23,0.21,2.08,0.74,1.54
Fort Bend,2020-05-06,1.1500000000000001,0.19,2.0100000000000002,0.66,1.45
Fort Bend,2020-05-07,0.98,0.07,1.8,0.5,1.27
Fort Bend,2020-05-08,0.72,0.0,1.56,0.28,1.0
Fort Bend,2020-05-09,0.55,0.0,1.43,0.14,0.8
Fort Bend,2020-05-10,0.34,0.0,1.21,0.01,0.55
Fort Bend,2020-05-11,0.36,0.0,1.22,0.03,0.5700000000000001
Fort Bend,2020-05-12,0.42,0.0,1.3,0.08,0.66
Fort Bend,2020-05-13,0.63,0.0,1.56,0.23,0.93
Fort Bend,2020-05-14,0.97,0.05,1.93,0.49,1.32
Fort Bend,2020-05-15,1.09,0.11,2.05,0.62,1.47
Fort Bend,2020-05-16,1.05,0.05,1.95,0.56,1.4000000000000001
Fort Bend,2020-05-17,0.8,0.0,1.72,0.31,1.1
Fort Bend,2020-05-18,0.61,0.0,1.58,0.25,0.97
Fort Bend,2020-05-19,0.6,0.0,1.58,0.19,0.91
Fort Bend,2020-05-20,0.65,0.0,1.6300000000000001,0.23,0.97
Fort Bend,2020-05-21,0.68,0.0,1.67,0.25,1.01
Fort Bend,2020-05-22,0.78,0.0,1.76,0.31,1.11
Fort Bend,2020-05-23,0.79,0.0,1.77,0.37,1.17
Fort Bend,2020-05-24,0.67,0.0,1.6600000000000001,0.25,1.01
Fort Bend,2020-05-25,0.6900000000000001,0.0,1.7,0.31,1.08
Fort Bend,2020-05-26,0.72,0.0,1.73,0.26,1.05
Fort Bend,2020-05-27,0.96,0.06,1.98,0.48,1.34
Fort Bend,2020-05-28,1.17,0.11,2.15,0.62,1.52
Fort Bend,2020-05-29,1.25,0.17,2.22,0.74,1.6300000000000001
Fort Bend,2020-05-30,1.03,0.03,1.93,0.51,1.36
Fort Bend,2020-05-31,0.98,0.02,1.8900000000000001,0.48,1.32
Fort Bend,2020-06-01,0.88,0.0,1.8,0.37,1.19
Fort Bend,2020-06-02,1.08,0.11,2.04,0.55,1.41
Fort Bend,2020-06-03,1.49,0.4,2.48,0.97,1.85
Fort Bend,2020-06-04,1.73,0.67,2.7,1.24,2.08
Fort Bend,2020-06-05,1.6500000000000001,0.6,2.54,1.17,1.97
Fort Bend,2020-06-06,1.3,0.29,2.14,0.8200000000000001,1.6
Fort Bend,2020-06-07,1.0,0.09,1.81,0.53,1.29
Fort Bend,2020-06-08,0.92,0.02,1.71,0.48,1.23
Fort Bend,2020-06-09,0.96,0.09,1.81,0.53,1.29
Fort Bend,2020-06-10,1.16,0.17,2.0,0.67,1.46
Fort Bend,2020-06-11,1.3,0.31,2.16,0.85,1.6300000000000001
Fort Bend,2020-06-12,1.0,0.08,1.79,0.54,1.29
Fort Bend,2020-06-13,0.56,0.0,1.4000000000000001,0.16,0.81
Fort Bend,2020-06-14,0.46,0.0,1.31,0.1,0.7000000000000001
Fort Bend,2020-06-15,1.0,0.11,1.8900000000000001,0.53,1.31
Fort Bend,2020-06-16,1.77,0.74,2.67,1.28,2.08
Fort Bend,2020-06-17,2.45,1.52,3.27,2.02,2.74
Fort Bend,2020-06-18,2.43,1.61,3.18,2.0300000000000002,2.68
Fort Bend,2020-06-19,2.17,1.4000000000000001,2.86,1.82,2.42
Fort Bend,2020-06-20,1.7,0.9500000000000001,2.36,1.36,1.94
Fort Bend,2020-06-21,1.18,0.46,1.86,0.84,1.42
Fort Bend,2020-06-22,0.8,0.07,1.41,0.44,1.02
Fort Bend,2020-06-23,0.6900000000000001,0.0,1.3,0.33,0.91
Fort Bend,2020-06-24,0.52,0.0,1.18,0.2,0.74
Fort Bend,2020-06-25,0.62,0.0,1.28,0.32,0.89
Frio,2020-06-19,2.2800000000000002,0.0,4.74,1.03,3.27
Frio,2020-06-20,1.06,0.0,3.19,0.39,1.87
Frio,2020-06-21,0.78,0.0,2.62,0.29,1.48
Frio,2020-06-22,0.6,0.0,2.2,0.16,1.1300000000000001
Frio,2020-06-23,0.51,0.0,1.94,0.09,0.93
Frio,2020-06-24,0.56,0.0,1.97,0.1,0.96
Frio,2020-06-25,0.53,0.0,1.8900000000000001,0.13,0.9500000000000001
Galveston,2020-06-07,1.73,0.03,3.34,0.78,2.31
Galveston,2020-06-08,1.43,0.14,2.69,0.73,1.8800000000000001
Galveston,2020-06-09,1.23,0.14,2.34,0.68,1.6600000000000001
Galveston,2020-06-10,1.29,0.18,2.29,0.76,1.68
Galveston,2020-06-11,1.31,0.23,2.27,0.79,1.67
Galveston,2020-06-12,1.44,0.35000000000000003,2.37,0.9400000000000001,1.79
Galveston,2020-06-13,1.51,0.47000000000000003,2.43,1.01,1.83
Galveston,2020-06-14,1.54,0.53,2.43,1.06,1.85
Galveston,2020-06-15,1.6300000000000001,0.65,2.49,1.17,1.93
Galveston,2020-06-16,1.67,0.73,2.5,1.23,1.96
Galveston,2020-06-17,1.75,0.84,2.54,1.33,2.0300000000000002
Galveston,2020-06-18,1.86,1.03,2.65,1.46,2.13
Galveston,2020-06-19,1.8900000000000001,1.06,2.61,1.49,2.13
Galveston,2020-06-20,1.74,0.9400000000000001,2.43,1.4000000000000001,2.0100000000000002
Galveston,2020-06-21,1.53,0.78,2.23,1.16,1.76
Galveston,2020-06-22,1.53,0.78,2.21,1.18,1.77
Galveston,2020-06-23,1.52,0.78,2.18,1.16,1.74
Galveston,2020-06-24,1.52,0.79,2.16,1.22,1.78
Galveston,2020-06-25,1.53,0.8,2.14,1.2,1.75
Grayson,2020-06-13,0.52,0.0,3.59,0.01,1.55
Grayson,2020-06-14,0.76,0.0,3.17,0.23,1.6600000000000001
Grayson,2020-06-15,0.8300000000000001,0.0,2.7600000000000002,0.27,1.52
Grayson,2020-06-16,1.04,0.0,2.67,0.41000000000000003,1.6300000000000001
Grayson,2020-06-17,1.01,0.0,2.48,0.45,1.58
Grayson,2020-06-18,1.1300000000000001,0.01,2.47,0.52,1.6400000000000001
Grayson,2020-06-19,0.93,0.0,2.24,0.35000000000000003,1.3800000000000001
Grayson,2020-06-20,0.78,0.0,2.1,0.26,1.22
Grayson,2020-06-21,0.68,0.0,1.99,0.25,1.1500000000000001
Grayson,2020-06-22,0.6900000000000001,0.0,2.0,0.29,1.19
Grayson,2020-06-23,0.71,0.0,2.0100000000000002,0.22,1.1300000000000001
Grayson,2020-06-24,0.81,0.0,2.1,0.36,1.31
Grayson,2020-06-25,0.81,0.0,2.08,0.29,1.24
Grimes,2020-05-29,4.29,1.23,6.82,2.94,5.28
Grimes,2020-05-30,3.45,1.43,5.24,2.5500000000000003,4.12
Grimes,2020-05-31,2.66,1.0,4.0600000000000005,1.92,3.18
Grimes,2020-06-01,1.8900000000000001,0.48,3.13,1.31,2.42
Grimes,2020-06-02,1.07,0.0,2.13,0.55,1.53
Grimes,2020-06-03,0.51,0.0,1.72,0.13,0.91
Grimes,2020-06-04,0.3,0.0,1.3900000000000001,0.0,0.58
Grimes,2020-06-05,0.41000000000000003,0.0,1.49,0.04,0.68
Grimes,2020-06-06,0.46,0.0,1.59,0.07,0.76
Grimes,2020-06-07,0.5,0.0,1.68,0.11,0.84
Grimes,2020-06-08,0.53,0.0,1.76,0.11,0.88
Grimes,2020-06-09,0.61,0.0,1.92,0.15,1.0
Grimes,2020-06-10,0.63,0.0,1.97,0.19,1.06
Grimes,2020-06-11,0.72,0.0,2.11,0.26,1.2
Grimes,2020-06-12,0.72,0.0,2.12,0.25,1.2
Grimes,2020-06-13,0.63,0.0,2.0300000000000002,0.15,1.06
Grimes,2020-06-14,0.64,0.0,2.06,0.17,1.09
Grimes,2020-06-15,0.58,0.0,1.99,0.12,1.0
Grimes,2020-06-16,0.54,0.0,1.93,0.13,0.97
Grimes,2020-06-17,0.56,0.0,1.99,0.11,0.98
Grimes,2020-06-18,0.59,0.0,2.04,0.16,1.05
Grimes,2020-06-19,0.6,0.0,2.09,0.21,1.12
Grimes,2020-06-20,0.7000000000000001,0.0,2.25,0.19,1.19
Grimes,2020-06-21,0.7000000000000001,0.0,2.2600000000000002,0.18,1.19
Grimes,2020-06-22,0.8200000000000001,0.0,2.4,0.26,1.34
Grimes,2020-06-23,0.9500000000000001,0.0,2.5,0.32,1.46
Grimes,2020-06-24,0.92,0.0,2.45,0.3,1.42
Grimes,2020-06-25,0.89,0.0,2.4,0.3,1.4000000000000001
Guadalupe,2020-06-19,2.0,0.15,3.66,1.07,2.66
Guadalupe,2020-06-20,1.93,0.47000000000000003,3.25,1.23,2.42
Guadalupe,2020-06-21,1.78,0.5,2.88,1.18,2.18
Guadalupe,2020-06-22,1.93,0.78,2.93,1.47,2.35
Guadalupe,2020-06-23,1.92,0.88,2.84,1.42,2.23
Guadalupe,2020-06-24,2.04,1.07,2.89,1.59,2.34
Guadalupe,2020-06-25,2.05,1.1500000000000001,2.85,1.6400000000000001,2.34
Hale,2020-06-22,2.84,0.13,5.23,1.56,3.9
Hale,2020-06-23,2.62,0.44,4.41,1.61,3.33
Hale,2020-06-24,2.2800000000000002,0.47000000000000003,3.7600000000000002,1.47,2.87
Hale,2020-06-25,2.2,0.62,3.5300000000000002,1.54,2.75
Hardin,2020-06-25,0.62,0.0,3.95,0.11,1.9000000000000001
Harris,2020-03-25,2.5100000000000002,0.51,4.14,1.68,3.22
Harris,2020-03-26,3.14,1.79,4.3100000000000005,2.58,3.61
Harris,2020-03-27,2.85,1.83,3.81,2.35,3.17
Harris,2020-03-28,2.52,1.62,3.34,2.09,2.8000000000000003
Harris,2020-03-29,2.24,1.42,3.0,1.87,2.52
Harris,2020-03-30,2.07,1.27,2.77,1.69,2.31
Harris,2020-03-31,1.85,1.09,2.5300000000000002,1.52,2.11
Harris,2020-04-01,1.76,1.01,2.41,1.4000000000000001,1.98
Harris,2020-04-02,1.61,0.92,2.2800000000000002,1.29,1.85
Harris,2020-04-03,1.6,0.88,2.22,1.28,1.83
Harris,2020-04-04,1.95,1.28,2.56,1.6300000000000001,2.16
Harris,2020-04-05,2.1,1.44,2.65,1.78,2.2800000000000002
Harris,2020-04-06,2.05,1.43,2.57,1.76,2.23
Harris,2020-04-07,2.44,1.87,2.93,2.16,2.6
Harris,2020-04-08,2.13,1.59,2.58,1.86,2.27
Harris,2020-04-09,1.79,1.29,2.24,1.57,1.96
Harris,2020-04-10,1.27,0.78,1.72,1.03,1.42
Harris,2020-04-11,0.5700000000000001,0.1,1.01,0.34,0.73
Harris,2020-04-12,0.1,0.0,0.6,0.0,0.26
Harris,2020-04-13,0.0,0.0,0.52,0.0,0.2
Harris,2020-04-14,0.0,0.0,0.5,0.0,0.19
Harris,2020-04-15,0.4,0.0,0.86,0.18,0.5700000000000001
Harris,2020-04-16,0.71,0.13,1.26,0.44,0.92
Harris,2020-04-17,1.08,0.44,1.6600000000000001,0.75,1.26
Harris,2020-04-18,1.07,0.42,1.6300000000000001,0.77,1.27
Harris,2020-04-19,0.97,0.33,1.53,0.66,1.16
Harris,2020-04-20,0.74,0.12,1.28,0.48,0.97
Harris,2020-04-21,0.58,0.0,1.08,0.28,0.76
Harris,2020-04-22,0.51,0.0,1.04,0.22,0.6900000000000001
Harris,2020-04-23,0.5,0.0,1.04,0.24,0.71
Harris,2020-04-24,0.5700000000000001,0.0,1.12,0.26,0.76
Harris,2020-04-25,0.68,0.04,1.25,0.34,0.87
Harris,2020-04-26,0.8,0.16,1.43,0.45,1.0
Harris,2020-04-27,1.02,0.3,1.6400000000000001,0.68,1.24
Harris,2020-04-28,1.17,0.44,1.78,0.85,1.4000000000000001
Harris,2020-04-29,1.36,0.65,1.96,1.03,1.57
Harris,2020-04-30,1.46,0.8200000000000001,2.08,1.16,1.68
Harris,2020-05-01,1.4000000000000001,0.75,1.98,1.08,1.59
Harris,2020-05-02,1.19,0.53,1.75,0.9,1.4000000000000001
Harris,2020-05-03,0.96,0.34,1.55,0.63,1.1400000000000001
Harris,2020-05-04,0.74,0.1,1.28,0.47000000000000003,0.97
Harris,2020-05-05,0.64,0.05,1.19,0.35000000000000003,0.85
Harris,2020-05-06,0.78,0.12,1.35,0.5,1.02
Harris,2020-05-07,1.05,0.36,1.6500000000000001,0.7000000000000001,1.24
Harris,2020-05-08,1.1300000000000001,0.43,1.71,0.8,1.33
Harris,2020-05-09,1.35,0.6900000000000001,1.94,1.02,1.54
Harris,2020-05-10,1.43,0.8,2.0100000000000002,1.1300000000000001,1.6300000000000001
Harris,2020-05-11,1.49,0.86,2.04,1.18,1.67
Harris,2020-05-12,1.43,0.8200000000000001,1.97,1.18,1.6500000000000001
Harris,2020-05-13,1.31,0.72,1.85,1.01,1.48
Harris,2020-05-14,1.05,0.45,1.58,0.75,1.22
Harris,2020-05-15,1.09,0.47000000000000003,1.61,0.8,1.27
Harris,2020-05-16,0.87,0.26,1.3900000000000001,0.58,1.05
Harris,2020-05-17,0.96,0.35000000000000003,1.5,0.66,1.1400000000000001
Harris,2020-05-18,1.08,0.47000000000000003,1.62,0.77,1.25
Harris,2020-05-19,1.12,0.51,1.6500000000000001,0.84,1.31
Harris,2020-05-20,1.09,0.49,1.62,0.79,1.26
Harris,2020-05-21,1.17,0.58,1.7,0.91,1.37
Harris,2020-05-22,0.93,0.36,1.47,0.66,1.12
Harris,2020-05-23,0.81,0.22,1.33,0.5,0.97
Harris,2020-05-24,0.75,0.17,1.28,0.47000000000000003,0.9400000000000001
Harris,2020-05-25,0.77,0.17,1.3,0.47000000000000003,0.9500000000000001
Harris,2020-05-26,0.97,0.34,1.51,0.65,1.1400000000000001
Harris,2020-05-27,1.1500000000000001,0.54,1.7,0.86,1.34
Harris,2020-05-28,1.28,0.66,1.8,0.98,1.45
Harris,2020-05-29,1.1,0.5,1.62,0.8300000000000001,1.29
Harris,2020-05-30,1.1300000000000001,0.53,1.6500000000000001,0.86,1.32
Harris,2020-05-31,1.09,0.51,1.62,0.81,1.27
Harris,2020-06-01,1.23,0.66,1.76,0.93,1.3900000000000001
Harris,2020-06-02,1.49,0.93,2.0,1.24,1.68
Harris,2020-06-03,1.57,1.04,2.07,1.29,1.72
Harris,2020-06-04,1.6400000000000001,1.1,2.1,1.4000000000000001,1.81
Harris,2020-06-05,1.44,0.93,1.9000000000000001,1.2,1.6
Harris,2020-06-06,1.17,0.64,1.61,0.92,1.32
Harris,2020-06-07,1.02,0.51,1.48,0.78,1.18
Harris,2020-06-08,0.9400000000000001,0.42,1.4000000000000001,0.67,1.08
Harris,2020-06-09,0.87,0.33,1.32,0.61,1.02
Harris,2020-06-10,0.9,0.36,1.36,0.66,1.07
Harris,2020-06-11,0.97,0.43,1.43,0.73,1.1400000000000001
Harris,2020-06-12,1.07,0.56,1.55,0.8200000000000001,1.23
Harris,2020-06-13,1.1400000000000001,0.63,1.61,0.87,1.28
Harris,2020-06-14,1.24,0.72,1.69,1.0,1.4000000000000001
Harris,2020-06-15,1.37,0.86,1.81,1.1400000000000001,1.53
Harris,2020-06-16,1.4000000000000001,0.93,1.85,1.18,1.56
Harris,2020-06-17,1.93,1.46,2.34,1.74,2.1
Harris,2020-06-18,2.29,1.87,2.68,2.07,2.41
Harris,2020-06-19,2.0300000000000002,1.62,2.38,1.81,2.13
Harris,2020-06-20,2.34,1.96,2.67,2.18,2.47
Harris,2020-06-21,2.22,1.86,2.52,2.06,2.33
Harris,2020-06-22,2.06,1.72,2.34,1.8800000000000001,2.14
Harris,2020-06-23,1.84,1.52,2.11,1.6600000000000001,1.9100000000000001
Harris,2020-06-24,1.52,1.22,1.79,1.35,1.59
Harris,2020-06-25,1.37,1.08,1.6400000000000001,1.24,1.47
Hays,2020-06-10,3.84,1.86,5.5600000000000005,2.97,4.49
Hays,2020-06-11,2.84,1.49,4.04,2.22,3.27
Hays,2020-06-12,2.22,1.11,3.23,1.73,2.6
Hays,2020-06-13,2.34,1.33,3.21,1.9000000000000001,2.67
Hays,2020-06-14,2.46,1.54,3.24,2.0300000000000002,2.73
Hays,2020-06-15,2.62,1.81,3.35,2.29,2.92
Hays,2020-06-16,2.67,1.94,3.34,2.31,2.89
Hays,2020-06-17,2.31,1.6400000000000001,2.94,1.97,2.5100000000000002
Hays,2020-06-18,1.84,1.16,2.42,1.52,2.04
Hays,2020-06-19,1.3,0.65,1.9000000000000001,0.98,1.5
Hays,2020-06-20,0.78,0.12,1.34,0.46,0.98
Hays,2020-06-21,0.64,0.02,1.19,0.31,0.8300000000000001
Hays,2020-06-22,0.84,0.14,1.44,0.53,1.08
Hays,2020-06-23,1.04,0.32,1.67,0.72,1.28
Hays,2020-06-24,1.33,0.6,1.94,1.01,1.56
Hays,2020-06-25,1.5,0.81,2.1,1.19,1.72
Hidalgo,2020-06-09,2.61,0.59,4.33,1.71,3.3000000000000003
Hidalgo,2020-06-10,2.63,1.18,3.87,2.0300000000000002,3.13
Hidalgo,2020-06-11,2.05,0.86,3.08,1.54,2.45
Hidalgo,2020-06-12,1.8800000000000001,0.84,2.83,1.4000000000000001,2.22
Hidalgo,2020-06-13,1.58,0.6,2.47,1.1500000000000001,1.92
Hidalgo,2020-06-14,1.69,0.73,2.54,1.29,2.0300000000000002
Hidalgo,2020-06-15,1.8900000000000001,0.99,2.71,1.46,2.17
Hidalgo,2020-06-16,1.99,1.12,2.75,1.59,2.2600000000000002
Hidalgo,2020-06-17,2.02,1.2,2.74,1.67,2.3000000000000003
Hidalgo,2020-06-18,1.67,0.88,2.36,1.3,1.9100000000000001
Hidalgo,2020-06-19,1.35,0.55,2.02,1.03,1.6300000000000001
Hidalgo,2020-06-20,1.32,0.53,2.0,1.02,1.62
Hidalgo,2020-06-21,1.53,0.79,2.23,1.1400000000000001,1.74
Hidalgo,2020-06-22,2.2600000000000002,1.54,2.9,1.93,2.49
Hidalgo,2020-06-23,2.45,1.78,3.02,2.14,2.65
Hidalgo,2020-06-24,2.41,1.8,2.94,2.12,2.59
Hidalgo,2020-06-25,2.3000000000000003,1.76,2.82,2.0300000000000002,2.47
Hunt,2020-06-12,1.59,0.0,4.18,0.31,2.2800000000000002
Hunt,2020-06-13,0.75,0.0,2.95,0.22,1.56
Hunt,2020-06-14,0.6900000000000001,0.0,2.47,0.22,1.32
Hunt,2020-06-15,0.64,0.0,2.21,0.16,1.1400000000000001
Hunt,2020-06-16,0.67,0.0,2.15,0.21,1.17
Hunt,2020-06-17,0.8,0.0,2.22,0.32,1.32
Hunt,2020-06-18,0.92,0.0,2.27,0.37,1.4000000000000001
Hunt,2020-06-19,0.91,0.0,2.2,0.32,1.33
Hunt,2020-06-20,0.77,0.0,2.07,0.31,1.25
Hunt,2020-06-21,0.88,0.0,2.14,0.33,1.31
Hunt,2020-06-22,1.22,0.04,2.41,0.67,1.73
Hunt,2020-06-23,1.48,0.17,2.64,0.87,1.95
Hunt,2020-06-24,1.6300000000000001,0.3,2.77,0.99,2.05
Hunt,2020-06-25,1.72,0.41000000000000003,2.82,1.1500000000000001,2.16
Jefferson,2020-06-08,4.49,3.1,5.7,3.86,4.93
Jefferson,2020-06-09,3.81,2.92,4.64,3.39,4.1
Jefferson,2020-06-10,2.7600000000000002,2.02,3.45,2.41,3.0
Jefferson,2020-06-11,1.6500000000000001,0.93,2.29,1.32,1.8800000000000001
Jefferson,2020-06-12,0.59,0.0,1.16,0.26,0.79
Jefferson,2020-06-13,0.0,0.0,0.67,0.0,0.25
Jefferson,2020-06-14,0.0,0.0,0.5,0.0,0.16
Jefferson,2020-06-15,0.26,0.0,0.85,0.0,0.39
Jefferson,2020-06-16,0.42,0.0,1.12,0.1,0.61
Jefferson,2020-06-17,0.59,0.0,1.3800000000000001,0.2,0.8300000000000001
Jefferson,2020-06-18,0.63,0.0,1.48,0.28,0.9500000000000001
Jefferson,2020-06-19,0.53,0.0,1.42,0.14,0.79
Jefferson,2020-06-20,0.5,0.0,1.41,0.13,0.77
Jefferson,2020-06-21,0.61,0.0,1.55,0.23,0.93
Jefferson,2020-06-22,0.8300000000000001,0.01,1.78,0.35000000000000003,1.1500000000000001
Jefferson,2020-06-23,1.11,0.1,2.07,0.64,1.5
Jefferson,2020-06-24,1.33,0.23,2.2800000000000002,0.79,1.67
Jefferson,2020-06-25,1.47,0.39,2.43,0.9500000000000001,1.81
Johnson,2020-06-24,2.45,0.12,4.65,1.33,3.42
Johnson,2020-06-25,2.1,0.26,3.74,1.22,2.77
Kaufman,2020-06-24,2.82,0.74,4.5200000000000005,1.93,3.5100000000000002
Kaufman,2020-06-25,2.21,0.75,3.46,1.59,2.71
Lavaca,2020-06-20,1.53,0.0,4.04,0.32,2.22
Lavaca,2020-06-21,0.76,0.0,2.87,0.3,1.6
Lavaca,2020-06-22,0.7000000000000001,0.0,2.41,0.2,1.28
Lavaca,2020-06-23,0.51,0.0,1.95,0.14,0.98
Lavaca,2020-06-24,0.51,0.0,1.86,0.13,0.93
Lavaca,2020-06-25,0.56,0.0,1.8900000000000001,0.1,0.93
Lubbock,2020-06-15,2.67,0.56,4.37,1.82,3.43
Lubbock,2020-06-16,2.96,1.53,4.2,2.3000000000000003,3.4
Lubbock,2020-06-17,2.81,1.73,3.83,2.2800000000000002,3.15
Lubbock,2020-06-18,2.6,1.6400000000000001,3.45,2.22,2.96
Lubbock,2020-06-19,2.15,1.26,2.92,1.77,2.45
Lubbock,2020-06-20,1.75,0.91,2.5,1.34,2.0
Lubbock,2020-06-21,1.54,0.7000000000000001,2.27,1.1300000000000001,1.78
Lubbock,2020-06-22,1.5,0.67,2.22,1.11,1.75
Lubbock,2020-06-23,1.53,0.73,2.25,1.1400000000000001,1.77
Lubbock,2020-06-24,1.61,0.84,2.32,1.25,1.86
Lubbock,2020-06-25,1.61,0.84,2.2800000000000002,1.27,1.86
Maverick,2020-06-24,3.44,0.56,5.71,2.24,4.45
Maverick,2020-06-25,3.24,1.27,4.94,2.39,3.9
McLennan,2020-06-20,1.5,0.0,3.19,0.56,2.05
McLennan,2020-06-21,1.73,0.3,3.04,1.06,2.2600000000000002
McLennan,2020-06-22,1.76,0.45,2.87,1.17,2.19
McLennan,2020-06-23,1.68,0.54,2.72,1.1500000000000001,2.06
McLennan,2020-06-24,1.62,0.52,2.56,1.1,1.95
McLennan,2020-06-25,1.52,0.48,2.42,1.02,1.83
Midland,2020-06-22,1.93,0.14,3.54,1.03,2.57
Midland,2020-06-23,2.08,0.58,3.33,1.43,2.58
Midland,2020-06-24,1.9100000000000001,0.65,2.96,1.41,2.36
Midland,2020-06-25,1.8,0.74,2.8000000000000003,1.31,2.16
Montgomery,2020-06-11,2.15,0.26,3.7800000000000002,1.25,2.81
Montgomery,2020-06-12,1.51,0.14,2.69,0.84,1.97
Montgomery,2020-06-13,1.01,0.0,2.0300000000000002,0.5,1.42
Montgomery,2020-06-14,0.89,0.02,1.8800000000000001,0.38,1.23
Montgomery,2020-06-15,1.03,0.04,1.96,0.5700000000000001,1.42
Montgomery,2020-06-16,1.45,0.35000000000000003,2.41,0.9500000000000001,1.82
Montgomery,2020-06-17,1.74,0.67,2.67,1.23,2.06
Montgomery,2020-06-18,1.77,0.75,2.64,1.29,2.07
Montgomery,2020-06-19,1.3800000000000001,0.42,2.22,0.93,1.68
Montgomery,2020-06-20,1.1300000000000001,0.19,1.92,0.67,1.41
Montgomery,2020-06-21,0.98,0.08,1.75,0.54,1.27
Montgomery,2020-06-22,1.19,0.25,2.02,0.77,1.52
Montgomery,2020-06-23,1.52,0.54,2.34,1.1,1.84
Montgomery,2020-06-24,1.77,0.84,2.56,1.33,2.04
Montgomery,2020-06-25,1.9000000000000001,1.04,2.66,1.49,2.16
Moore,2020-05-30,3.25,1.32,4.95,2.37,3.87
Moore,2020-05-31,2.5100000000000002,1.17,3.71,1.96,3.0
Moore,2020-06-01,1.99,0.86,2.99,1.45,2.33
Moore,2020-06-02,1.48,0.44,2.38,0.99,1.8
Moore,2020-06-03,0.91,0.01,1.69,0.48,1.23
Moore,2020-06-04,0.21,0.0,1.1,0.0,0.47000000000000003
Moore,2020-06-05,0.15,0.0,0.9500000000000001,0.0,0.39
Moore,2020-06-06,0.08,0.0,0.85,0.0,0.34
Moore,2020-06-07,0.27,0.0,1.04,0.0,0.45
Moore,2020-06-08,0.36,0.0,1.2,0.03,0.56
Moore,2020-06-09,0.41000000000000003,0.0,1.34,0.07,0.66
Moore,2020-06-10,0.45,0.0,1.47,0.15,0.79
Moore,2020-06-11,0.48,0.0,1.58,0.12,0.81
Moore,2020-06-12,0.51,0.0,1.67,0.08,0.8200000000000001
Moore,2020-06-13,0.48,0.0,1.68,0.12,0.85
Moore,2020-06-14,0.46,0.0,1.69,0.07,0.8
Moore,2020-06-15,0.5,0.0,1.79,0.09,0.86
Moore,2020-06-16,0.52,0.0,1.8800000000000001,0.09,0.9
Moore,2020-06-17,0.54,0.0,1.96,0.15,0.99
Moore,2020-06-18,0.56,0.0,2.0300000000000002,0.1,0.98
Moore,2020-06-19,0.5700000000000001,0.0,2.11,0.11,1.02
Moore,2020-06-20,0.59,0.0,2.17,0.11,1.05
Moore,2020-06-21,0.6,0.0,2.23,0.18,1.1400000000000001
Moore,2020-06-22,0.61,0.0,2.29,0.13,1.12
Moore,2020-06-23,0.71,0.0,2.5,0.17,1.27
Moore,2020-06-24,0.71,0.0,2.52,0.17,1.28
Moore,2020-06-25,0.71,0.0,2.5300000000000002,0.24,1.35
Navarro,2020-06-24,2.2800000000000002,0.0,4.74,1.03,3.27
Navarro,2020-06-25,2.16,0.15,3.94,1.18,2.9
Nueces,2020-06-18,2.84,0.88,4.5,1.94,3.45
