county,date,ML,Low_90,High_90,Low_50,High_50
El Paso,2020-05-18,1.27,0.53,1.92,0.9500000000000001,1.52
El Paso,2020-05-19,1.27,0.54,1.92,0.92,1.49
El Paso,2020-05-20,1.46,0.74,2.1,1.12,1.68
El Paso,2020-05-21,1.46,0.78,2.1,1.11,1.6600000000000001
El Paso,2020-05-22,1.34,0.65,1.95,1.0,1.54
El Paso,2020-05-23,1.02,0.32,1.61,0.73,1.26
El Paso,2020-05-24,0.73,0.09,1.31,0.42,0.9500000000000001
El Paso,2020-05-25,0.54,0.0,1.12,0.25,0.76
El Paso,2020-05-26,0.48,0.0,1.1,0.21,0.71
El Paso,2020-05-27,0.63,0.01,1.25,0.33,0.88
El Paso,2020-05-28,0.86,0.12,1.5,0.54,1.1300000000000001
El Paso,2020-05-29,0.9500000000000001,0.18,1.59,0.58,1.18
El Paso,2020-05-30,0.87,0.15,1.52,0.51,1.1
El Paso,2020-05-31,0.65,0.0,1.25,0.35000000000000003,0.91
El Paso,2020-06-01,0.78,0.05,1.4000000000000001,0.43,1.02
El Paso,2020-06-02,1.04,0.26,1.71,0.68,1.29
El Paso,2020-06-03,1.33,0.5700000000000001,2.02,0.96,1.56
El Paso,2020-06-04,1.6600000000000001,0.9500000000000001,2.33,1.32,1.8900000000000001
Fort Bend,2020-04-03,0.9400000000000001,0.0,2.79,0.16,1.46
Fort Bend,2020-04-04,0.7000000000000001,0.0,2.15,0.24,1.23
Fort Bend,2020-04-05,1.1500000000000001,0.05,2.22,0.61,1.59
Fort Bend,2020-04-06,1.3900000000000001,0.27,2.4,0.86,1.78
Fort Bend,2020-04-07,1.62,0.53,2.56,1.1500000000000001,1.99
Fort Bend,2020-04-08,1.68,0.71,2.58,1.24,2.0100000000000002
Fort Bend,2020-04-09,1.5,0.56,2.32,1.04,1.77
Fort Bend,2020-04-10,1.1400000000000001,0.23,1.9000000000000001,0.74,1.44
Fort Bend,2020-04-11,0.78,0.01,1.48,0.36,1.03
Fort Bend,2020-04-12,0.54,0.0,1.33,0.17,0.79
Fort Bend,2020-04-13,0.49,0.0,1.32,0.17,0.77
Fort Bend,2020-04-14,0.58,0.0,1.41,0.25,0.89
Fort Bend,2020-04-15,0.99,0.13,1.82,0.52,1.27
Fort Bend,2020-04-16,1.18,0.23,1.99,0.74,1.49
Fort Bend,2020-04-17,1.3,0.36,2.12,0.84,1.58
Fort Bend,2020-04-18,1.19,0.28,1.98,0.74,1.46
Fort Bend,2020-04-19,0.86,0.01,1.55,0.42,1.11
Fort Bend,2020-04-20,0.8200000000000001,0.03,1.55,0.37,1.06
Fort Bend,2020-04-21,0.67,0.0,1.44,0.29,0.9500000000000001
Fort Bend,2020-04-22,0.55,0.0,1.37,0.19,0.8200000000000001
Fort Bend,2020-04-23,0.6900000000000001,0.0,1.49,0.29,0.97
Fort Bend,2020-04-24,0.67,0.0,1.48,0.26,0.9400000000000001
Fort Bend,2020-04-25,0.59,0.0,1.43,0.2,0.86
Fort Bend,2020-04-26,0.53,0.0,1.3900000000000001,0.16,0.8
Fort Bend,2020-04-27,0.48,0.0,1.36,0.13,0.75
Fort Bend,2020-04-28,0.67,0.0,1.54,0.26,0.96
Fort Bend,2020-04-29,0.88,0.04,1.72,0.47000000000000003,1.22
Fort Bend,2020-04-30,1.16,0.2,2.02,0.67,1.46
Fort Bend,2020-05-01,1.32,0.32,2.16,0.89,1.6600000000000001
Fort Bend,2020-05-02,1.33,0.35000000000000003,2.15,0.89,1.6400000000000001
Fort Bend,2020-05-03,1.3800000000000001,0.44,2.2,0.9400000000000001,1.67
Fort Bend,2020-05-04,1.25,0.32,2.0300000000000002,0.85,1.56
Fort Bend,2020-05-05,1.23,0.31,2.0,0.85,1.55
Fort Bend,2020-05-06,1.18,0.28,1.94,0.75,1.45
Fort Bend,2020-05-07,1.06,0.17,1.79,0.66,1.35
Fort Bend,2020-05-08,0.88,0.06,1.59,0.46,1.1400000000000001
Fort Bend,2020-05-09,0.7000000000000001,0.0,1.43,0.36,1.01
Fort Bend,2020-05-10,0.4,0.0,1.23,0.09,0.65
Fort Bend,2020-05-11,0.37,0.0,1.19,0.09,0.62
Fort Bend,2020-05-12,0.39,0.0,1.23,0.08,0.63
Fort Bend,2020-05-13,0.55,0.0,1.41,0.18,0.8200000000000001
Fort Bend,2020-05-14,0.86,0.03,1.69,0.42,1.16
Fort Bend,2020-05-15,0.98,0.09,1.81,0.52,1.28
Fort Bend,2020-05-16,0.98,0.09,1.79,0.54,1.29
Fort Bend,2020-05-17,0.81,0.0,1.59,0.38,1.1
Fort Bend,2020-05-18,0.65,0.0,1.48,0.27,0.9500000000000001
Fort Bend,2020-05-19,0.61,0.0,1.47,0.21,0.89
Fort Bend,2020-05-20,0.64,0.0,1.51,0.26,0.9500000000000001
Fort Bend,2020-05-21,0.67,0.0,1.54,0.3,1.0
Fort Bend,2020-05-22,0.76,0.0,1.61,0.34,1.07
Fort Bend,2020-05-23,0.78,0.0,1.62,0.32,1.06
Fort Bend,2020-05-24,0.67,0.0,1.54,0.25,0.96
Fort Bend,2020-05-25,0.6900000000000001,0.0,1.57,0.26,0.98
Fort Bend,2020-05-26,0.72,0.0,1.59,0.27,1.0
Fort Bend,2020-05-27,0.93,0.06,1.79,0.45,1.23
Fort Bend,2020-05-28,1.1,0.14,1.96,0.61,1.41
Fort Bend,2020-05-29,1.18,0.18,2.02,0.72,1.51
Fort Bend,2020-05-30,1.03,0.08,1.83,0.56,1.33
Fort Bend,2020-05-31,1.01,0.08,1.81,0.59,1.35
Fort Bend,2020-06-01,0.9500000000000001,0.07,1.75,0.52,1.27
Fort Bend,2020-06-02,0.88,0.01,1.6600000000000001,0.47000000000000003,1.21
Fort Bend,2020-06-03,0.88,0.03,1.68,0.4,1.1500000000000001
Fort Bend,2020-06-04,0.99,0.09,1.81,0.59,1.35
Galveston,2020-03-29,2.2800000000000002,0.0,4.74,1.07,3.31
Galveston,2020-03-30,2.17,0.15,3.94,1.27,2.98
Galveston,2020-03-31,1.72,0.13,3.2,0.88,2.2800000000000002
Galveston,2020-04-01,1.5,0.05,2.7600000000000002,0.77,2.0
Galveston,2020-04-02,1.93,0.44,3.18,1.24,2.4
Galveston,2020-04-03,1.95,0.58,3.1,1.4000000000000001,2.44
Galveston,2020-04-04,2.0100000000000002,0.78,3.09,1.46,2.41
Galveston,2020-04-05,1.94,0.79,2.93,1.41,2.29
Galveston,2020-04-06,1.67,0.63,2.64,1.19,2.02
Galveston,2020-04-07,1.3800000000000001,0.32,2.25,0.88,1.69
Galveston,2020-04-08,1.21,0.17,2.0300000000000002,0.77,1.56
Galveston,2020-04-09,0.9500000000000001,0.05,1.76,0.51,1.28
Galveston,2020-04-10,0.9400000000000001,0.03,1.75,0.45,1.23
Galveston,2020-04-11,0.86,0.02,1.7,0.39,1.16
Galveston,2020-04-12,0.78,0.0,1.6500000000000001,0.32,1.08
Galveston,2020-04-13,0.64,0.0,1.57,0.2,0.93
Galveston,2020-04-14,0.58,0.0,1.55,0.21,0.92
Galveston,2020-04-15,0.6,0.0,1.58,0.26,0.98
Galveston,2020-04-16,0.7000000000000001,0.0,1.6600000000000001,0.27,1.03
Galveston,2020-04-17,0.72,0.0,1.67,0.26,1.03
Galveston,2020-04-18,0.65,0.0,1.6300000000000001,0.24,0.99
Galveston,2020-04-19,0.6,0.0,1.6,0.23,0.96
Galveston,2020-04-20,0.55,0.0,1.57,0.16,0.88
Galveston,2020-04-21,0.51,0.0,1.55,0.17,0.87
Galveston,2020-04-22,0.6,0.0,1.6400000000000001,0.18,0.93
Galveston,2020-04-23,0.6900000000000001,0.0,1.72,0.31,1.09
Galveston,2020-04-24,0.71,0.0,1.73,0.27,1.06
Galveston,2020-04-25,0.72,0.0,1.73,0.24,1.04
Galveston,2020-04-26,0.58,0.0,1.6300000000000001,0.15,0.9
Galveston,2020-04-27,0.53,0.0,1.6,0.13,0.86
Galveston,2020-04-28,0.54,0.0,1.6300000000000001,0.16,0.9
Galveston,2020-04-29,0.72,0.0,1.77,0.27,1.08
Galveston,2020-04-30,0.91,0.0,1.9000000000000001,0.44,1.3
Galveston,2020-05-01,1.07,0.03,2.02,0.56,1.45
Galveston,2020-05-02,1.05,0.02,1.97,0.5,1.3800000000000001
Galveston,2020-05-03,0.9500000000000001,0.02,1.8800000000000001,0.44,1.29
Galveston,2020-05-04,0.77,0.0,1.74,0.35000000000000003,1.1500000000000001
Galveston,2020-05-05,0.59,0.0,1.6400000000000001,0.23,0.98
Galveston,2020-05-06,0.48,0.0,1.55,0.14,0.84
Galveston,2020-05-07,0.45,0.0,1.53,0.08,0.77
Galveston,2020-05-08,0.4,0.0,1.46,0.08,0.72
Galveston,2020-05-09,0.39,0.0,1.45,0.08,0.71
Galveston,2020-05-10,0.38,0.0,1.45,0.1,0.72
Galveston,2020-05-11,0.38,0.0,1.44,0.04,0.66
Galveston,2020-05-12,0.4,0.0,1.5,0.09,0.73
Galveston,2020-05-13,0.42,0.0,1.55,0.06,0.73
Galveston,2020-05-14,0.43,0.0,1.59,0.08,0.77
Galveston,2020-05-15,0.44,0.0,1.6400000000000001,0.09,0.8
Galveston,2020-05-16,0.45,0.0,1.68,0.1,0.8300000000000001
Galveston,2020-05-17,0.46,0.0,1.72,0.09,0.84
Galveston,2020-05-18,0.53,0.0,1.84,0.14,0.9500000000000001
Galveston,2020-05-19,0.61,0.0,1.94,0.18,1.05
Galveston,2020-05-20,0.71,0.0,2.04,0.27,1.19
Galveston,2020-05-21,0.84,0.0,2.12,0.29,1.26
Galveston,2020-05-22,0.97,0.01,2.19,0.38,1.3800000000000001
Galveston,2020-05-23,0.8300000000000001,0.0,2.06,0.27,1.22
Galveston,2020-05-24,0.81,0.0,2.04,0.3,1.24
Galveston,2020-05-25,0.8,0.0,2.0300000000000002,0.25,1.19
Galveston,2020-05-26,0.79,0.0,2.02,0.28,1.21
Galveston,2020-05-27,0.91,0.0,2.09,0.31,1.28
Galveston,2020-05-28,1.02,0.0,2.15,0.41000000000000003,1.4000000000000001
Galveston,2020-05-29,1.11,0.0,2.19,0.51,1.51
Galveston,2020-05-30,1.28,0.09,2.36,0.66,1.68
Galveston,2020-05-31,1.32,0.1,2.36,0.75,1.75
Galveston,2020-06-01,1.34,0.16,2.39,0.8,1.78
Galveston,2020-06-02,1.44,0.23,2.47,0.85,1.82
Galveston,2020-06-03,1.43,0.26,2.45,0.89,1.83
Galveston,2020-06-04,1.42,0.24,2.39,0.87,1.79
Grimes,2020-05-29,4.29,1.21,6.8,2.93,5.2700000000000005
Grimes,2020-05-30,3.46,1.46,5.25,2.6,4.16
Grimes,2020-05-31,2.68,1.09,4.1,1.97,3.21
Grimes,2020-06-01,1.96,0.53,3.14,1.37,2.45
Grimes,2020-06-02,1.32,0.09,2.32,0.72,1.71
Grimes,2020-06-03,0.79,0.0,1.84,0.31,1.17
Grimes,2020-06-04,0.28,0.0,1.37,0.0,0.58
Harris,2020-03-25,2.5100000000000002,0.52,4.16,1.6500000000000001,3.19
Harris,2020-03-26,3.13,1.81,4.3,2.58,3.6
Harris,2020-03-27,2.86,1.84,3.77,2.45,3.24
Harris,2020-03-28,2.56,1.68,3.3200000000000003,2.2,2.87
Harris,2020-03-29,2.31,1.52,2.99,1.92,2.5300000000000002
Harris,2020-03-30,2.14,1.44,2.8000000000000003,1.82,2.38
Harris,2020-03-31,1.94,1.27,2.56,1.6500000000000001,2.18
Harris,2020-04-01,1.84,1.16,2.41,1.56,2.07
Harris,2020-04-02,1.69,1.05,2.2600000000000002,1.3800000000000001,1.8800000000000001
Harris,2020-04-03,1.6600000000000001,1.04,2.22,1.35,1.84
Harris,2020-04-04,1.9100000000000001,1.31,2.45,1.6300000000000001,2.1
Harris,2020-04-05,2.04,1.47,2.5500000000000003,1.75,2.2
Harris,2020-04-06,2.0300000000000002,1.5,2.52,1.79,2.21
Harris,2020-04-07,2.36,1.84,2.8000000000000003,2.1,2.5
Harris,2020-04-08,2.14,1.6500000000000001,2.5500000000000003,1.9100000000000001,2.2800000000000002
Harris,2020-04-09,1.86,1.4000000000000001,2.2600000000000002,1.62,1.98
Harris,2020-04-10,1.4000000000000001,0.9400000000000001,1.79,1.18,1.53
Harris,2020-04-11,0.78,0.33,1.19,0.55,0.91
Harris,2020-04-12,0.31,0.0,0.7000000000000001,0.09,0.42
Harris,2020-04-13,0.08,0.0,0.53,0.0,0.22
Harris,2020-04-14,0.0,0.0,0.47000000000000003,0.0,0.18
Harris,2020-04-15,0.31,0.0,0.71,0.12,0.44
Harris,2020-04-16,0.56,0.08,1.03,0.31,0.72
Harris,2020-04-17,0.89,0.31,1.3900000000000001,0.61,1.06
Harris,2020-04-18,0.96,0.37,1.45,0.67,1.12
Harris,2020-04-19,0.93,0.36,1.43,0.68,1.12
Harris,2020-04-20,0.77,0.21,1.27,0.47000000000000003,0.92
Harris,2020-04-21,0.64,0.1,1.1300000000000001,0.34,0.79
Harris,2020-04-22,0.56,0.02,1.03,0.32,0.76
Harris,2020-04-23,0.53,0.01,1.01,0.23,0.68
Harris,2020-04-24,0.5700000000000001,0.05,1.09,0.29,0.75
Harris,2020-04-25,0.66,0.1,1.2,0.36,0.84
Harris,2020-04-26,0.76,0.17,1.32,0.47000000000000003,0.96
Harris,2020-04-27,0.9500000000000001,0.33,1.52,0.63,1.1300000000000001
Harris,2020-04-28,1.09,0.45,1.6400000000000001,0.79,1.28
Harris,2020-04-29,1.27,0.65,1.81,0.97,1.45
Harris,2020-04-30,1.3900000000000001,0.77,1.9000000000000001,1.1400000000000001,1.6
Harris,2020-05-01,1.37,0.77,1.87,1.11,1.56
Harris,2020-05-02,1.21,0.64,1.72,0.92,1.37
Harris,2020-05-03,1.03,0.46,1.54,0.74,1.19
Harris,2020-05-04,0.84,0.25,1.34,0.58,1.03
Harris,2020-05-05,0.74,0.15,1.24,0.46,0.92
Harris,2020-05-06,0.8200000000000001,0.24,1.36,0.54,1.01
Harris,2020-05-07,1.02,0.43,1.57,0.75,1.22
Harris,2020-05-08,1.09,0.49,1.62,0.79,1.26
Harris,2020-05-09,1.28,0.6900000000000001,1.8,0.99,1.45
Harris,2020-05-10,1.37,0.8,1.8800000000000001,1.08,1.53
Harris,2020-05-11,1.45,0.89,1.94,1.21,1.6400000000000001
Harris,2020-05-12,1.42,0.86,1.8900000000000001,1.19,1.61
Harris,2020-05-13,1.33,0.79,1.8,1.06,1.48
Harris,2020-05-14,1.11,0.56,1.57,0.84,1.26
Harris,2020-05-15,1.12,0.58,1.59,0.85,1.27
Harris,2020-05-16,0.9400000000000001,0.4,1.41,0.67,1.09
Harris,2020-05-17,0.99,0.45,1.47,0.74,1.16
Harris,2020-05-18,1.07,0.53,1.55,0.8200000000000001,1.24
Harris,2020-05-19,1.11,0.58,1.59,0.84,1.26
Harris,2020-05-20,1.09,0.54,1.55,0.81,1.23
Harris,2020-05-21,1.16,0.62,1.62,0.92,1.33
Harris,2020-05-22,0.97,0.43,1.43,0.73,1.1400000000000001
Harris,2020-05-23,0.86,0.35000000000000003,1.35,0.59,1.01
Harris,2020-05-24,0.81,0.28,1.29,0.56,0.98
Harris,2020-05-25,0.81,0.25,1.28,0.53,0.96
Harris,2020-05-26,0.9500000000000001,0.4,1.44,0.6900000000000001,1.12
Harris,2020-05-27,1.11,0.56,1.59,0.8300000000000001,1.26
Harris,2020-05-28,1.22,0.6900000000000001,1.7,0.96,1.3800000000000001
Harris,2020-05-29,1.1,0.5700000000000001,1.57,0.87,1.28
Harris,2020-05-30,1.12,0.58,1.58,0.88,1.29
Harris,2020-05-31,1.1,0.5700000000000001,1.56,0.84,1.25
Harris,2020-06-01,1.21,0.6900000000000001,1.67,0.9400000000000001,1.35
Harris,2020-06-02,1.36,0.87,1.83,1.11,1.51
Harris,2020-06-03,1.41,0.91,1.85,1.16,1.55
Harris,2020-06-04,1.3800000000000001,0.89,1.81,1.1500000000000001,1.53
Hays,2020-05-29,0.45,0.0,3.8200000000000003,0.08,1.82
Hays,2020-05-30,0.59,0.0,3.0,0.23,1.6
Hays,2020-05-31,0.74,0.0,2.63,0.23,1.44
Hays,2020-06-01,0.8200000000000001,0.0,2.42,0.29,1.4000000000000001
Hays,2020-06-02,1.03,0.0,2.38,0.39,1.49
Hays,2020-06-03,1.28,0.09,2.5100000000000002,0.66,1.76
Hays,2020-06-04,1.42,0.14,2.5500000000000003,0.78,1.85
Hidalgo,2020-05-27,1.67,0.0,4.34,0.38,2.44
Hidalgo,2020-05-28,1.3,0.0,3.2600000000000002,0.32,1.85
Hidalgo,2020-05-29,1.1300000000000001,0.0,2.8000000000000003,0.33,1.6400000000000001
Hidalgo,2020-05-30,1.05,0.0,2.54,0.41000000000000003,1.59
Hidalgo,2020-05-31,1.19,0.01,2.49,0.48,1.6300000000000001
Hidalgo,2020-06-01,1.3900000000000001,0.09,2.59,0.71,1.84
Hidalgo,2020-06-02,1.51,0.19,2.65,0.88,1.96
Hidalgo,2020-06-03,1.57,0.27,2.66,0.9400000000000001,1.97
Hidalgo,2020-06-04,1.6,0.36,2.66,1.05,2.02
Jefferson,2020-04-21,1.61,0.0,4.18,0.39,2.37
Jefferson,2020-04-22,1.27,0.0,3.15,0.3,1.78
Jefferson,2020-04-23,1.36,0.0,2.86,0.5,1.84
Jefferson,2020-04-24,1.23,0.01,2.57,0.49,1.68
Jefferson,2020-04-25,1.1500000000000001,0.03,2.4,0.46,1.56
Jefferson,2020-04-26,1.1,0.0,2.25,0.55,1.58
Jefferson,2020-04-27,0.9500000000000001,0.0,2.08,0.38,1.34
Jefferson,2020-04-28,0.81,0.0,1.95,0.35000000000000003,1.25
Jefferson,2020-04-29,0.6900000000000001,0.0,1.86,0.21,1.07
Jefferson,2020-04-30,0.52,0.0,1.72,0.15,0.93
Jefferson,2020-05-01,0.48,0.0,1.67,0.12,0.87
Jefferson,2020-05-02,0.45,0.0,1.6400000000000001,0.15,0.87
Jefferson,2020-05-03,0.43,0.0,1.6,0.11,0.81
Jefferson,2020-05-04,0.45,0.0,1.6400000000000001,0.1,0.8200000000000001
Jefferson,2020-05-05,0.47000000000000003,0.0,1.68,0.1,0.84
Jefferson,2020-05-06,0.54,0.0,1.78,0.18,0.97
Jefferson,2020-05-07,0.63,0.0,1.87,0.18,1.03
Jefferson,2020-05-08,0.74,0.0,1.96,0.27,1.16
Jefferson,2020-05-09,0.86,0.0,2.0300000000000002,0.31,1.24
Jefferson,2020-05-10,0.97,0.0,2.08,0.42,1.37
Jefferson,2020-05-11,0.84,0.0,1.97,0.3,1.21
Jefferson,2020-05-12,0.8300000000000001,0.0,1.96,0.35000000000000003,1.25
Jefferson,2020-05-13,0.9400000000000001,0.0,2.02,0.38,1.31
Jefferson,2020-05-14,0.92,0.0,2.0,0.37,1.29
Jefferson,2020-05-15,0.91,0.0,1.98,0.39,1.3
Jefferson,2020-05-16,0.78,0.0,1.8900000000000001,0.24,1.12
Jefferson,2020-05-17,0.66,0.0,1.82,0.21,1.05
Jefferson,2020-05-18,0.66,0.0,1.83,0.24,1.08
Jefferson,2020-05-19,0.5700000000000001,0.0,1.77,0.16,0.97
Jefferson,2020-05-20,0.58,0.0,1.79,0.15,0.97
Jefferson,2020-05-21,0.68,0.0,1.8800000000000001,0.24,1.1
Jefferson,2020-05-22,0.6900000000000001,0.0,1.8800000000000001,0.26,1.12
Jefferson,2020-05-23,0.7000000000000001,0.0,1.8900000000000001,0.29,1.1500000000000001
Jefferson,2020-05-24,0.6,0.0,1.82,0.17,1.0
Jefferson,2020-05-25,0.61,0.0,1.83,0.22,1.05
Jefferson,2020-05-26,0.61,0.0,1.84,0.19,1.03
Jefferson,2020-05-27,0.62,0.0,1.85,0.24,1.08
Jefferson,2020-05-28,0.63,0.0,1.86,0.19,1.04
Jefferson,2020-05-29,0.74,0.0,1.95,0.28,1.17
Jefferson,2020-05-30,0.87,0.0,2.02,0.3,1.23
Jefferson,2020-05-31,0.97,0.0,2.07,0.41000000000000003,1.36
Jefferson,2020-06-01,0.96,0.0,2.04,0.38,1.32
Jefferson,2020-06-02,1.05,0.03,2.11,0.51,1.46
Jefferson,2020-06-03,1.02,0.0,2.05,0.44,1.3800000000000001
Jefferson,2020-06-04,1.0,0.0,2.02,0.41000000000000003,1.34
Jones,2020-05-28,2.85,1.25,4.32,2.09,3.36
Jones,2020-05-29,1.83,0.66,2.86,1.29,2.2
Jones,2020-05-30,1.69,0.74,2.59,1.27,2.0300000000000002
Jones,2020-05-31,1.3900000000000001,0.49,2.17,1.0,1.69
Jones,2020-06-01,1.04,0.24,1.79,0.65,1.31
Jones,2020-06-02,1.22,0.37,1.94,0.84,1.49
Jones,2020-06-03,1.16,0.34,1.87,0.76,1.4000000000000001
Jones,2020-06-04,1.03,0.21,1.7,0.64,1.27
Lubbock,2020-03-30,2.08,0.0,4.38,0.97,3.04
Lubbock,2020-03-31,1.76,0.02,3.39,0.85,2.41
Lubbock,2020-04-01,1.6400000000000001,0.1,3.02,0.8200000000000001,2.15
Lubbock,2020-04-02,1.44,0.07,2.65,0.72,1.8900000000000001
Lubbock,2020-04-03,1.09,0.0,2.22,0.43,1.46
Lubbock,2020-04-04,1.05,0.01,2.13,0.44,1.42
Lubbock,2020-04-05,0.91,0.0,1.98,0.35000000000000003,1.27
Lubbock,2020-04-06,1.1,0.07,2.14,0.49,1.44
Lubbock,2020-04-07,1.1500000000000001,0.07,2.14,0.63,1.56
Lubbock,2020-04-08,1.19,0.1,2.16,0.63,1.55
Lubbock,2020-04-09,1.22,0.1,2.15,0.73,1.6300000000000001
Lubbock,2020-04-10,1.3,0.19,2.25,0.81,1.7
Lubbock,2020-04-11,1.24,0.14,2.14,0.72,1.59
Lubbock,2020-04-12,1.25,0.16,2.14,0.72,1.58
Lubbock,2020-04-13,1.26,0.18,2.14,0.79,1.6300000000000001
Lubbock,2020-04-14,1.26,0.19,2.13,0.77,1.6
Lubbock,2020-04-15,1.21,0.19,2.08,0.7000000000000001,1.52
Lubbock,2020-04-16,1.11,0.12,1.95,0.66,1.46
Lubbock,2020-04-17,0.96,0.04,1.78,0.45,1.24
Lubbock,2020-04-18,0.8200000000000001,0.0,1.6600000000000001,0.36,1.12
Lubbock,2020-04-19,0.67,0.0,1.58,0.25,0.98
Lubbock,2020-04-20,0.49,0.0,1.46,0.13,0.8
Lubbock,2020-04-21,0.47000000000000003,0.0,1.46,0.12,0.78
Lubbock,2020-04-22,0.55,0.0,1.55,0.23,0.93
Lubbock,2020-04-23,0.52,0.0,1.53,0.2,0.89
Lubbock,2020-04-24,0.45,0.0,1.46,0.09,0.75
Lubbock,2020-04-25,0.44,0.0,1.46,0.09,0.74
Lubbock,2020-04-26,0.39,0.0,1.4000000000000001,0.1,0.71
Lubbock,2020-04-27,0.36,0.0,1.35,0.07,0.65
Lubbock,2020-04-28,0.42,0.0,1.46,0.08,0.72
Lubbock,2020-04-29,0.48,0.0,1.57,0.15,0.84
Lubbock,2020-04-30,0.55,0.0,1.67,0.14,0.89
Lubbock,2020-05-01,0.63,0.0,1.76,0.27,1.06
Lubbock,2020-05-02,0.64,0.0,1.77,0.27,1.07
Lubbock,2020-05-03,0.5700000000000001,0.0,1.72,0.16,0.9400000000000001
Lubbock,2020-05-04,0.51,0.0,1.67,0.17,0.92
Lubbock,2020-05-05,0.47000000000000003,0.0,1.6400000000000001,0.11,0.84
Lubbock,2020-05-06,0.49,0.0,1.67,0.17,0.91
Lubbock,2020-05-07,0.51,0.0,1.7,0.13,0.89
Lubbock,2020-05-08,0.52,0.0,1.73,0.16,0.93
Lubbock,2020-05-09,0.48,0.0,1.68,0.09,0.84
Lubbock,2020-05-10,0.49,0.0,1.72,0.13,0.89
Lubbock,2020-05-11,0.5,0.0,1.74,0.1,0.88
Lubbock,2020-05-12,0.52,0.0,1.77,0.12,0.91
Lubbock,2020-05-13,0.53,0.0,1.8,0.15,0.9500000000000001
Lubbock,2020-05-14,0.54,0.0,1.82,0.16,0.97
Lubbock,2020-05-15,0.48,0.0,1.76,0.11,0.89
Lubbock,2020-05-16,0.45,0.0,1.71,0.08,0.8300000000000001
Lubbock,2020-05-17,0.46,0.0,1.75,0.14,0.9
Lubbock,2020-05-18,0.53,0.0,1.87,0.11,0.9400000000000001
Lubbock,2020-05-19,0.61,0.0,1.97,0.16,1.05
Lubbock,2020-05-20,0.73,0.0,2.07,0.23,1.17
Lubbock,2020-05-21,0.86,0.0,2.15,0.33,1.31
Lubbock,2020-05-22,0.86,0.0,2.12,0.33,1.3
Lubbock,2020-05-23,0.85,0.0,2.09,0.35000000000000003,1.31
Lubbock,2020-05-24,0.7000000000000001,0.0,1.99,0.26,1.17
Lubbock,2020-05-25,0.58,0.0,1.9100000000000001,0.15,1.02
Lubbock,2020-05-26,0.51,0.0,1.84,0.18,1.0
Lubbock,2020-05-27,0.52,0.0,1.86,0.16,0.99
Lubbock,2020-05-28,0.53,0.0,1.8900000000000001,0.16,1.0
Lubbock,2020-05-29,0.54,0.0,1.9000000000000001,0.15,1.0
Lubbock,2020-05-30,0.63,0.0,2.0100000000000002,0.19,1.1
Lubbock,2020-05-31,0.64,0.0,2.0100000000000002,0.21,1.12
Lubbock,2020-06-01,0.64,0.0,2.0100000000000002,0.23,1.1400000000000001
Lubbock,2020-06-02,0.64,0.0,2.02,0.17,1.09
Lubbock,2020-06-03,0.55,0.0,1.93,0.13,1.0
Lubbock,2020-06-04,0.55,0.0,1.94,0.18,1.05
Nueces,2020-05-13,2.45,0.07,4.61,1.3,3.39
Nueces,2020-05-14,1.9000000000000001,0.11,3.47,1.06,2.58
Nueces,2020-05-15,1.41,0.06,2.74,0.64,1.8800000000000001
Nueces,2020-05-16,1.0,0.0,2.24,0.32,1.37
Nueces,2020-05-17,0.49,0.0,1.81,0.1,0.92
Nueces,2020-05-18,0.42,0.0,1.6600000000000001,0.08,0.81
Nueces,2020-05-19,0.38,0.0,1.55,0.03,0.7000000000000001
Nueces,2020-05-20,0.38,0.0,1.52,0.06,0.71
Nueces,2020-05-21,0.41000000000000003,0.0,1.56,0.1,0.77
Nueces,2020-05-22,0.4,0.0,1.54,0.06,0.72
Nueces,2020-05-23,0.39,0.0,1.52,0.04,0.6900000000000001
Nueces,2020-05-24,0.38,0.0,1.5,0.03,0.67
Nueces,2020-05-25,0.37,0.0,1.49,0.02,0.65
Nueces,2020-05-26,0.39,0.0,1.54,0.06,0.71
Nueces,2020-05-27,0.4,0.0,1.59,0.1,0.77
Nueces,2020-05-28,0.45,0.0,1.72,0.09,0.8300000000000001
Nueces,2020-05-29,0.46,0.0,1.76,0.09,0.85
Nueces,2020-05-30,0.47000000000000003,0.0,1.8,0.08,0.86
Nueces,2020-05-31,0.47000000000000003,0.0,1.84,0.14,0.93
Nueces,2020-06-01,0.48,0.0,1.87,0.1,0.91
Nueces,2020-06-02,0.55,0.0,2.0,0.13,1.01
Nueces,2020-06-03,0.55,0.0,2.0100000000000002,0.13,1.02
Nueces,2020-06-04,0.55,0.0,2.0300000000000002,0.12,1.02
Pecos,2020-05-29,2.2800000000000002,0.0,4.74,1.07,3.31
Pecos,2020-05-30,1.6,0.0,3.41,0.58,2.19
Pecos,2020-05-31,1.11,0.0,2.74,0.34,1.62
Pecos,2020-06-01,0.5,0.0,2.15,0.11,1.07
Pecos,2020-06-02,0.43,0.0,1.9000000000000001,0.06,0.88
Pecos,2020-06-03,0.38,0.0,1.72,0.05,0.77
Pecos,2020-06-04,0.32,0.0,1.51,0.05,0.66
Potter,2020-04-24,1.74,0.04,3.35,0.8300000000000001,2.36
Potter,2020-04-25,1.92,0.41000000000000003,3.17,1.23,2.4
Potter,2020-04-26,1.78,0.55,2.86,1.24,2.2
Potter,2020-04-27,1.7,0.58,2.63,1.25,2.09
