county,date,ML,Low_90,High_90,Low_50,High_50
Crockett,2020-07-14,1.9100000000000001,0.21,3.4,1.1,2.5
Crockett,2020-07-15,2.22,0.52,3.66,1.46,2.7800000000000002
Crockett,2020-07-16,2.25,0.72,3.62,1.54,2.75
Crockett,2020-07-17,2.14,0.72,3.39,1.49,2.6
Crockett,2020-07-18,1.8800000000000001,0.54,3.02,1.29,2.32
Crockett,2020-07-19,1.62,0.37,2.69,1.09,2.06
Crockett,2020-07-20,1.42,0.23,2.42,0.89,1.82
Dallas,2020-03-11,0.07,0.0,8.73,0.0,4.03
Dallas,2020-03-12,0.09,0.0,7.1000000000000005,0.0,3.2
Dallas,2020-03-13,0.1,0.0,6.15,0.0,2.77
Dallas,2020-03-15,2.56,0.0,6.3100000000000005,0.81,3.85
Dallas,2020-03-16,2.08,0.0,5.34,0.6,3.16
Dallas,2020-03-17,2.56,0.0,5.22,1.1500000000000001,3.62
Dallas,2020-03-18,2.69,0.02,4.93,1.3800000000000001,3.63
Dallas,2020-03-19,2.2800000000000002,0.02,4.29,1.11,3.08
Dallas,2020-03-20,2.0300000000000002,0.01,3.86,0.96,2.74
Dallas,2020-03-21,3.31,1.1500000000000001,5.17,2.34,4.01
Dallas,2020-03-22,3.91,2.13,5.41,3.22,4.5600000000000005
Dallas,2020-03-23,4.58,3.25,5.76,4.01,5.04
Dallas,2020-03-24,4.26,3.2,5.18,3.83,4.64
Dallas,2020-03-25,3.52,2.64,4.29,3.11,3.79
Dallas,2020-03-26,3.0,2.23,3.66,2.63,3.22
Dallas,2020-03-27,2.47,1.77,3.06,2.15,2.68
Dallas,2020-03-28,2.07,1.45,2.64,1.79,2.2800000000000002
Dallas,2020-03-29,1.9000000000000001,1.31,2.43,1.6400000000000001,2.1
Dallas,2020-03-30,1.82,1.26,2.32,1.54,1.98
Dallas,2020-03-31,1.86,1.34,2.34,1.6400000000000001,2.05
Dallas,2020-04-01,1.8800000000000001,1.37,2.32,1.6500000000000001,2.04
Dallas,2020-04-02,1.84,1.36,2.2600000000000002,1.62,1.99
Dallas,2020-04-03,1.8,1.35,2.2,1.59,1.94
Dallas,2020-04-04,1.69,1.24,2.06,1.47,1.81
Dallas,2020-04-05,1.6,1.17,1.96,1.3800000000000001,1.71
Dallas,2020-04-06,1.5,1.08,1.85,1.29,1.61
Dallas,2020-04-07,1.44,1.03,1.78,1.24,1.55
Dallas,2020-04-08,1.42,1.04,1.77,1.25,1.55
Dallas,2020-04-09,1.41,1.02,1.74,1.21,1.51
Dallas,2020-04-10,1.4000000000000001,1.01,1.72,1.23,1.52
Dallas,2020-04-11,1.3800000000000001,1.02,1.71,1.19,1.48
Dallas,2020-04-12,1.34,0.98,1.6600000000000001,1.17,1.45
Dallas,2020-04-13,1.3,0.96,1.6300000000000001,1.12,1.4000000000000001
Dallas,2020-04-14,1.26,0.89,1.56,1.07,1.35
Dallas,2020-04-15,1.25,0.9,1.56,1.1,1.37
Dallas,2020-04-16,1.27,0.91,1.57,1.11,1.3800000000000001
Dallas,2020-04-17,1.29,0.9400000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-18,1.29,0.9500000000000001,1.59,1.11,1.3800000000000001
Dallas,2020-04-19,1.27,0.91,1.55,1.12,1.3800000000000001
Dallas,2020-04-20,1.22,0.88,1.51,1.06,1.32
Dallas,2020-04-21,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-22,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Dallas,2020-04-23,1.08,0.73,1.36,0.91,1.17
Dallas,2020-04-24,1.07,0.72,1.35,0.9,1.16
Dallas,2020-04-25,1.07,0.73,1.36,0.9,1.16
Dallas,2020-04-26,1.09,0.75,1.3800000000000001,0.93,1.19
Dallas,2020-04-27,1.12,0.78,1.41,0.96,1.22
Dallas,2020-04-28,1.18,0.8300000000000001,1.46,1.01,1.27
Dallas,2020-04-29,1.24,0.91,1.53,1.07,1.33
Dallas,2020-04-30,1.31,0.99,1.6,1.17,1.42
Dallas,2020-05-01,1.37,1.05,1.6500000000000001,1.21,1.46
Dallas,2020-05-02,1.42,1.1,1.69,1.29,1.53
Dallas,2020-05-03,1.46,1.16,1.73,1.3,1.54
Dallas,2020-05-04,1.48,1.17,1.73,1.33,1.56
Dallas,2020-05-05,1.47,1.19,1.73,1.31,1.54
Dallas,2020-05-06,1.44,1.16,1.69,1.3,1.52
Dallas,2020-05-07,1.41,1.1300000000000001,1.6500000000000001,1.26,1.48
Dallas,2020-05-08,1.37,1.09,1.6,1.24,1.45
Dallas,2020-05-09,1.33,1.07,1.57,1.19,1.4000000000000001
Dallas,2020-05-10,1.28,1.01,1.51,1.1400000000000001,1.35
Dallas,2020-05-11,1.25,1.0,1.49,1.1,1.31
Dallas,2020-05-12,1.21,0.9500000000000001,1.44,1.1,1.3
Dallas,2020-05-13,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-05-14,1.1300000000000001,0.86,1.35,1.02,1.22
Dallas,2020-05-15,1.1,0.8300000000000001,1.32,0.98,1.18
Dallas,2020-05-16,1.07,0.8,1.29,0.9500000000000001,1.1500000000000001
Dallas,2020-05-17,1.05,0.78,1.27,0.9400000000000001,1.1400000000000001
Dallas,2020-05-18,0.99,0.73,1.22,0.84,1.05
Dallas,2020-05-19,0.99,0.71,1.21,0.84,1.05
Dallas,2020-05-20,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-21,0.98,0.71,1.21,0.84,1.05
Dallas,2020-05-22,0.99,0.73,1.23,0.85,1.06
Dallas,2020-05-23,0.99,0.74,1.24,0.85,1.06
Dallas,2020-05-24,0.98,0.6900000000000001,1.2,0.84,1.05
Dallas,2020-05-25,0.98,0.7000000000000001,1.21,0.85,1.06
Dallas,2020-05-26,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Dallas,2020-05-27,0.96,0.6900000000000001,1.2,0.8300000000000001,1.04
Dallas,2020-05-28,0.99,0.72,1.23,0.86,1.07
Dallas,2020-05-29,1.02,0.74,1.25,0.89,1.1
Dallas,2020-05-30,1.04,0.77,1.28,0.91,1.12
Dallas,2020-05-31,1.06,0.78,1.29,0.93,1.1400000000000001
Dallas,2020-06-01,1.08,0.8,1.31,0.9500000000000001,1.16
Dallas,2020-06-02,1.11,0.85,1.35,0.97,1.18
Dallas,2020-06-03,1.1400000000000001,0.86,1.36,0.99,1.2
Dallas,2020-06-04,1.16,0.88,1.3800000000000001,1.01,1.22
Dallas,2020-06-05,1.17,0.91,1.4000000000000001,1.06,1.26
Dallas,2020-06-06,1.17,0.9,1.3900000000000001,1.04,1.24
Dallas,2020-06-07,1.16,0.9,1.3800000000000001,1.02,1.22
Dallas,2020-06-08,1.1400000000000001,0.88,1.36,1.01,1.21
Dallas,2020-06-09,1.1300000000000001,0.86,1.34,0.99,1.19
Dallas,2020-06-10,1.1400000000000001,0.89,1.36,0.99,1.19
Dallas,2020-06-11,1.1500000000000001,0.89,1.36,1.01,1.21
Dallas,2020-06-12,1.16,0.9,1.37,1.05,1.24
Dallas,2020-06-13,1.16,0.92,1.3800000000000001,1.04,1.23
Dallas,2020-06-14,1.1400000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-15,1.1400000000000001,0.88,1.34,1.01,1.2
Dallas,2020-06-16,1.1500000000000001,0.89,1.35,1.02,1.21
Dallas,2020-06-17,1.16,0.92,1.37,1.03,1.22
Dallas,2020-06-18,1.19,0.9400000000000001,1.3900000000000001,1.05,1.24
Dallas,2020-06-19,1.21,0.98,1.42,1.07,1.26
Dallas,2020-06-20,1.22,0.98,1.42,1.11,1.29
Dallas,2020-06-21,1.22,0.97,1.41,1.1,1.28
Dallas,2020-06-22,1.2,0.97,1.4000000000000001,1.08,1.26
Dallas,2020-06-23,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
Dallas,2020-06-24,1.17,0.93,1.36,1.04,1.22
Dallas,2020-06-25,1.18,0.9500000000000001,1.37,1.05,1.23
Dallas,2020-06-26,1.2,0.97,1.3900000000000001,1.11,1.28
Dallas,2020-06-27,1.23,0.99,1.41,1.1300000000000001,1.3
Dallas,2020-06-28,1.27,1.05,1.46,1.16,1.33
Dallas,2020-06-29,1.28,1.05,1.46,1.17,1.34
Dallas,2020-06-30,1.29,1.07,1.47,1.17,1.34
Dallas,2020-07-01,1.34,1.1400000000000001,1.53,1.25,1.41
Dallas,2020-07-02,1.43,1.21,1.6,1.32,1.48
Dallas,2020-07-03,1.53,1.31,1.69,1.41,1.57
Dallas,2020-07-04,1.62,1.43,1.79,1.52,1.67
Dallas,2020-07-05,1.6400000000000001,1.45,1.8,1.53,1.68
Dallas,2020-07-06,1.59,1.4000000000000001,1.74,1.5,1.6400000000000001
Dallas,2020-07-07,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54
Dallas,2020-07-08,1.4000000000000001,1.21,1.54,1.29,1.43
Dallas,2020-07-09,1.31,1.1500000000000001,1.47,1.21,1.35
Dallas,2020-07-10,1.26,1.09,1.41,1.1500000000000001,1.29
Dallas,2020-07-11,1.21,1.03,1.35,1.1300000000000001,1.26
Dallas,2020-07-12,1.16,0.98,1.3,1.08,1.21
Dallas,2020-07-13,1.11,0.93,1.25,1.03,1.16
Dallas,2020-07-14,1.05,0.88,1.2,0.98,1.11
Dallas,2020-07-15,1.02,0.85,1.17,0.92,1.06
Dallas,2020-07-16,1.01,0.84,1.16,0.9,1.04
Dallas,2020-07-17,1.0,0.84,1.16,0.9,1.04
Dallas,2020-07-18,1.01,0.84,1.16,0.9,1.04
Dallas,2020-07-19,1.01,0.8200000000000001,1.1500000000000001,0.9,1.04
Dallas,2020-07-20,1.0,0.81,1.1400000000000001,0.9,1.04
DeWitt,2020-06-07,0.07,0.0,8.73,0.0,4.03
DeWitt,2020-06-08,0.09,0.0,7.1000000000000005,0.0,3.2
DeWitt,2020-06-09,0.1,0.0,6.15,0.0,2.77
DeWitt,2020-06-10,2.56,0.0,6.3100000000000005,0.81,3.85
DeWitt,2020-06-11,2.08,0.0,5.34,0.6,3.16
DeWitt,2020-06-12,0.11,0.0,4.29,0.03,1.98
DeWitt,2020-06-13,0.12,0.0,4.11,0.0,1.8800000000000001
DeWitt,2020-06-14,0.12,0.0,3.95,0.02,1.83
DeWitt,2020-06-15,1.0,0.0,3.8200000000000003,0.04,1.79
DeWitt,2020-06-16,1.0,0.0,3.7,0.05,1.75
DeWitt,2020-06-17,1.0,0.0,3.6,0.03,1.69
DeWitt,2020-06-18,1.48,0.0,3.8000000000000003,0.46,2.27
DeWitt,2020-06-19,1.0,0.0,3.34,0.06,1.61
DeWitt,2020-06-20,1.0,0.0,3.27,0.07,1.59
DeWitt,2020-06-21,1.0,0.0,3.21,0.03,1.53
DeWitt,2020-06-22,1.0,0.0,3.15,0.06,1.53
DeWitt,2020-06-23,1.34,0.0,3.3200000000000003,0.41000000000000003,1.99
DeWitt,2020-06-24,1.31,0.0,3.2,0.52,2.04
DeWitt,2020-06-25,1.56,0.0,3.3000000000000003,0.61,2.17
DeWitt,2020-06-26,1.5,0.0,3.15,0.67,2.15
DeWitt,2020-06-27,1.45,0.01,3.0300000000000002,0.64,2.06
DeWitt,2020-06-28,1.41,0.0,2.92,0.6,1.97
DeWitt,2020-06-29,1.3800000000000001,0.01,2.83,0.64,1.96
DeWitt,2020-06-30,1.69,0.08,3.0700000000000003,0.91,2.25
DeWitt,2020-07-01,1.76,0.16,3.1,0.99,2.2800000000000002
DeWitt,2020-07-02,1.92,0.37,3.2600000000000002,1.21,2.44
DeWitt,2020-07-03,1.69,0.28,2.95,1.02,2.17
DeWitt,2020-07-04,1.62,0.24,2.79,1.04,2.13
DeWitt,2020-07-05,1.37,0.11,2.46,0.74,1.78
DeWitt,2020-07-06,1.44,0.2,2.54,0.9,1.9100000000000001
DeWitt,2020-07-07,1.41,0.16,2.44,0.87,1.85
DeWitt,2020-07-08,1.6,0.36,2.65,1.05,2.0100000000000002
DeWitt,2020-07-09,1.62,0.47000000000000003,2.67,1.08,2.0
DeWitt,2020-07-10,1.56,0.41000000000000003,2.5300000000000002,1.06,1.94
DeWitt,2020-07-11,1.57,0.48,2.52,1.06,1.9100000000000001
DeWitt,2020-07-12,1.52,0.51,2.47,1.01,1.83
DeWitt,2020-07-13,1.3800000000000001,0.38,2.27,0.91,1.7
DeWitt,2020-07-14,1.6300000000000001,0.67,2.5100000000000002,1.18,1.94
DeWitt,2020-07-15,1.74,0.8200000000000001,2.57,1.32,2.04
DeWitt,2020-07-16,1.8800000000000001,0.99,2.64,1.46,2.14
DeWitt,2020-07-17,1.83,1.02,2.57,1.45,2.09
DeWitt,2020-07-18,1.68,0.88,2.36,1.31,1.92
DeWitt,2020-07-19,1.51,0.78,2.2,1.1400000000000001,1.73
DeWitt,2020-07-20,1.34,0.6,1.99,1.02,1.59
Deaf Smith,2020-04-21,0.07,0.0,8.73,0.0,4.03
Deaf Smith,2020-04-22,3.84,0.0,8.31,1.44,5.49
Deaf Smith,2020-04-23,2.56,0.0,6.3100000000000005,0.81,3.85
Deaf Smith,2020-04-24,2.08,0.0,5.34,0.59,3.15
Deaf Smith,2020-04-25,1.82,0.0,4.75,0.51,2.7800000000000002
Deaf Smith,2020-04-26,1.67,0.0,4.34,0.48,2.5500000000000003
Deaf Smith,2020-04-27,1.56,0.0,4.04,0.55,2.47
Deaf Smith,2020-04-28,1.48,0.0,3.8000000000000003,0.43,2.24
Deaf Smith,2020-04-29,1.42,0.0,3.61,0.4,2.12
Deaf Smith,2020-04-30,1.3800000000000001,0.0,3.45,0.45,2.09
Deaf Smith,2020-05-01,1.34,0.0,3.31,0.39,1.97
Deaf Smith,2020-05-02,1.31,0.0,3.2,0.45,1.97
Deaf Smith,2020-05-03,1.28,0.0,3.1,0.49,1.96
Deaf Smith,2020-05-04,1.26,0.0,3.0100000000000002,0.44,1.87
Deaf Smith,2020-05-05,1.24,0.0,2.93,0.47000000000000003,1.86
Deaf Smith,2020-05-06,1.23,0.0,2.86,0.41000000000000003,1.77
Deaf Smith,2020-05-07,1.42,0.0,2.95,0.5700000000000001,1.96
Deaf Smith,2020-05-08,1.3900000000000001,0.01,2.86,0.58,1.92
Deaf Smith,2020-05-09,1.53,0.01,2.91,0.76,2.09
Deaf Smith,2020-05-10,1.79,0.16,3.16,1.07,2.38
Deaf Smith,2020-05-11,1.96,0.39,3.33,1.24,2.49
Deaf Smith,2020-05-12,2.05,0.5700000000000001,3.36,1.36,2.5300000000000002
Deaf Smith,2020-05-13,2.08,0.68,3.29,1.48,2.56
Deaf Smith,2020-05-14,1.84,0.53,2.96,1.26,2.27
Deaf Smith,2020-05-15,1.67,0.43,2.72,1.08,2.04
Deaf Smith,2020-05-16,1.47,0.34,2.5,0.97,1.8800000000000001
Deaf Smith,2020-05-17,1.31,0.2,2.2600000000000002,0.8,1.68
Deaf Smith,2020-05-18,1.23,0.19,2.18,0.72,1.58
Deaf Smith,2020-05-19,1.22,0.13,2.1,0.6900000000000001,1.54
Deaf Smith,2020-05-20,1.27,0.22,2.18,0.8200000000000001,1.6500000000000001
Deaf Smith,2020-05-21,1.26,0.21,2.14,0.77,1.59
Deaf Smith,2020-05-22,1.19,0.17,2.05,0.74,1.54
Deaf Smith,2020-05-23,1.1300000000000001,0.11,1.95,0.67,1.46
Deaf Smith,2020-05-24,1.03,0.07,1.83,0.54,1.32
Deaf Smith,2020-05-25,1.03,0.05,1.81,0.6,1.37
Deaf Smith,2020-05-26,0.98,0.03,1.75,0.5,1.27
Deaf Smith,2020-05-27,0.98,0.03,1.75,0.5,1.27
Deaf Smith,2020-05-28,0.98,0.03,1.75,0.5,1.27
Deaf Smith,2020-05-29,0.98,0.03,1.75,0.51,1.28
Deaf Smith,2020-05-30,0.98,0.03,1.75,0.51,1.28
Deaf Smith,2020-05-31,0.98,0.03,1.75,0.51,1.28
Deaf Smith,2020-06-01,0.98,0.03,1.75,0.52,1.29
Deaf Smith,2020-06-02,0.98,0.03,1.75,0.52,1.29
Deaf Smith,2020-06-03,1.03,0.04,1.8,0.54,1.32
Deaf Smith,2020-06-04,1.03,0.03,1.79,0.6,1.37
Deaf Smith,2020-06-05,1.03,0.06,1.81,0.58,1.35
Deaf Smith,2020-06-06,1.07,0.09,1.87,0.65,1.42
Deaf Smith,2020-06-07,1.07,0.12,1.8900000000000001,0.61,1.3800000000000001
Deaf Smith,2020-06-08,1.07,0.07,1.84,0.68,1.44
Deaf Smith,2020-06-09,1.12,0.17,1.95,0.6900000000000001,1.45
Deaf Smith,2020-06-10,1.16,0.18,1.97,0.7000000000000001,1.46
Deaf Smith,2020-06-11,1.2,0.21,2.0,0.76,1.51
Deaf Smith,2020-06-12,1.19,0.27,2.0300000000000002,0.75,1.49
Deaf Smith,2020-06-13,1.1400000000000001,0.21,1.94,0.71,1.44
Deaf Smith,2020-06-14,1.1400000000000001,0.19,1.9100000000000001,0.74,1.46
Deaf Smith,2020-06-15,1.09,0.17,1.86,0.64,1.36
Deaf Smith,2020-06-16,1.09,0.18,1.86,0.68,1.3900000000000001
Deaf Smith,2020-06-17,1.09,0.2,1.87,0.65,1.36
Deaf Smith,2020-06-18,1.05,0.14,1.79,0.65,1.35
Deaf Smith,2020-06-19,1.08,0.18,1.84,0.68,1.3800000000000001
Deaf Smith,2020-06-20,1.08,0.2,1.85,0.65,1.35
Deaf Smith,2020-06-21,1.12,0.2,1.86,0.74,1.43
Deaf Smith,2020-06-22,1.1500000000000001,0.27,1.92,0.73,1.42
Deaf Smith,2020-06-23,1.22,0.35000000000000003,1.99,0.81,1.49
Deaf Smith,2020-06-24,1.24,0.38,2.0,0.84,1.51
Deaf Smith,2020-06-25,1.2,0.37,1.96,0.8,1.46
Deaf Smith,2020-06-26,1.16,0.33,1.9000000000000001,0.78,1.43
Deaf Smith,2020-06-27,1.09,0.26,1.81,0.68,1.33
Deaf Smith,2020-06-28,1.09,0.28,1.82,0.72,1.36
Deaf Smith,2020-06-29,1.12,0.29,1.83,0.73,1.37
Deaf Smith,2020-06-30,1.1400000000000001,0.33,1.86,0.79,1.42
Deaf Smith,2020-07-01,1.23,0.41000000000000003,1.93,0.89,1.51
Deaf Smith,2020-07-02,1.28,0.48,1.97,0.93,1.54
Deaf Smith,2020-07-03,1.26,0.5,1.96,0.92,1.52
Deaf Smith,2020-07-04,1.23,0.46,1.9000000000000001,0.89,1.48
Deaf Smith,2020-07-05,1.16,0.42,1.84,0.79,1.3800000000000001
Deaf Smith,2020-07-06,1.16,0.4,1.81,0.81,1.3900000000000001
Deaf Smith,2020-07-07,1.18,0.46,1.85,0.86,1.43
Deaf Smith,2020-07-08,1.17,0.43,1.81,0.8200000000000001,1.3900000000000001
Deaf Smith,2020-07-09,1.1400000000000001,0.4,1.77,0.8200000000000001,1.3800000000000001
Deaf Smith,2020-07-10,1.11,0.38,1.74,0.77,1.33
Deaf Smith,2020-07-11,1.04,0.32,1.67,0.6900000000000001,1.25
Deaf Smith,2020-07-12,1.01,0.29,1.6400000000000001,0.66,1.22
Deaf Smith,2020-07-13,0.99,0.26,1.61,0.64,1.2
Deaf Smith,2020-07-14,1.01,0.31,1.6600000000000001,0.67,1.23
Deaf Smith,2020-07-15,1.04,0.29,1.6500000000000001,0.6900000000000001,1.25
Deaf Smith,2020-07-16,1.04,0.33,1.68,0.6900000000000001,1.25
Deaf Smith,2020-07-17,1.04,0.32,1.67,0.6900000000000001,1.25
Deaf Smith,2020-07-18,1.03,0.32,1.67,0.68,1.24
Deaf Smith,2020-07-19,1.01,0.28,1.6300000000000001,0.66,1.22
Deaf Smith,2020-07-20,1.01,0.29,1.6400000000000001,0.66,1.22
Denton,2020-03-17,0.07,0.0,8.73,0.0,4.03
Denton,2020-03-18,0.09,0.0,7.1000000000000005,0.0,3.2
Denton,2020-03-19,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Denton,2020-03-20,2.2800000000000002,0.0,5.76,0.6,3.37
Denton,2020-03-21,2.7600000000000002,0.0,5.54,1.22,3.84
Denton,2020-03-22,2.84,0.02,5.15,1.51,3.85
Denton,2020-03-23,3.5,0.8200000000000001,5.72,2.33,4.4
Denton,2020-03-24,3.73,1.53,5.65,2.7600000000000002,4.46
Denton,2020-03-25,3.84,2.05,5.39,3.0700000000000003,4.44
Denton,2020-03-26,3.39,1.8900000000000001,4.68,2.8000000000000003,3.94
Denton,2020-03-27,3.06,1.78,4.17,2.5100000000000002,3.49
Denton,2020-03-28,2.63,1.49,3.61,2.12,2.99
Denton,2020-03-29,2.2600000000000002,1.22,3.15,1.82,2.61
Denton,2020-03-30,1.93,0.97,2.77,1.5,2.24
Denton,2020-03-31,1.81,0.89,2.59,1.3900000000000001,2.09
Denton,2020-04-01,1.6500000000000001,0.78,2.4,1.24,1.9100000000000001
Denton,2020-04-02,1.62,0.79,2.34,1.23,1.87
Denton,2020-04-03,1.54,0.74,2.23,1.2,1.81
Denton,2020-04-04,1.49,0.72,2.16,1.16,1.75
Denton,2020-04-05,1.48,0.75,2.14,1.17,1.74
Denton,2020-04-06,1.49,0.76,2.11,1.1400000000000001,1.7
Denton,2020-04-07,1.5,0.8200000000000001,2.12,1.16,1.7
Denton,2020-04-08,1.5,0.8300000000000001,2.09,1.19,1.71
Denton,2020-04-09,1.48,0.8300000000000001,2.05,1.2,1.7
Denton,2020-04-10,1.43,0.78,1.97,1.1300000000000001,1.62
Denton,2020-04-11,1.35,0.72,1.8800000000000001,1.05,1.53
Denton,2020-04-12,1.27,0.67,1.81,0.99,1.46
Denton,2020-04-13,1.24,0.66,1.78,0.99,1.45
Denton,2020-04-14,1.22,0.62,1.73,0.93,1.3900000000000001
Denton,2020-04-15,1.21,0.61,1.71,0.9500000000000001,1.4000000000000001
Denton,2020-04-16,1.2,0.61,1.7,0.92,1.37
Denton,2020-04-17,1.16,0.58,1.6600000000000001,0.93,1.37
Denton,2020-04-18,1.11,0.55,1.62,0.85,1.29
Denton,2020-04-19,1.08,0.51,1.58,0.8200000000000001,1.26
Denton,2020-04-20,1.06,0.49,1.56,0.8,1.24
Denton,2020-04-21,1.07,0.5,1.57,0.81,1.25
Denton,2020-04-22,1.1,0.52,1.59,0.8300000000000001,1.27
Denton,2020-04-23,1.1400000000000001,0.58,1.6400000000000001,0.86,1.3
Denton,2020-04-24,1.16,0.62,1.67,0.9400000000000001,1.37
Denton,2020-04-25,1.16,0.59,1.6400000000000001,0.9,1.33
Denton,2020-04-26,1.12,0.5700000000000001,1.61,0.85,1.28
Denton,2020-04-27,1.09,0.52,1.56,0.8200000000000001,1.25
Denton,2020-04-28,1.07,0.54,1.57,0.8,1.23
Denton,2020-04-29,1.07,0.53,1.56,0.79,1.22
Denton,2020-04-30,1.07,0.52,1.55,0.79,1.22
Denton,2020-05-01,1.07,0.52,1.55,0.84,1.26
Denton,2020-05-02,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-03,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-04,1.04,0.48,1.51,0.81,1.23
Denton,2020-05-05,1.05,0.5,1.53,0.8200000000000001,1.24
Denton,2020-05-06,1.09,0.53,1.56,0.85,1.27
Denton,2020-05-07,1.11,0.58,1.6,0.87,1.29
Denton,2020-05-08,1.1400000000000001,0.58,1.6,0.88,1.3
Denton,2020-05-09,1.1300000000000001,0.59,1.6,0.86,1.28
Denton,2020-05-10,1.11,0.6,1.6,0.89,1.3
Denton,2020-05-11,1.11,0.5700000000000001,1.57,0.87,1.28
Denton,2020-05-12,1.1,0.6,1.59,0.86,1.27
Denton,2020-05-13,1.11,0.59,1.58,0.86,1.27
Denton,2020-05-14,1.1300000000000001,0.63,1.61,0.87,1.28
Denton,2020-05-15,1.1300000000000001,0.6,1.58,0.91,1.31
Denton,2020-05-16,1.1,0.59,1.56,0.86,1.26
Denton,2020-05-17,1.1,0.58,1.55,0.85,1.25
Denton,2020-05-18,1.1,0.58,1.55,0.85,1.25
Denton,2020-05-19,1.1400000000000001,0.63,1.59,0.88,1.28
Denton,2020-05-20,1.16,0.66,1.61,0.9400000000000001,1.33
Denton,2020-05-21,1.16,0.64,1.59,0.92,1.31
Denton,2020-05-22,1.12,0.62,1.56,0.87,1.26
Denton,2020-05-23,1.07,0.56,1.5,0.81,1.2
Denton,2020-05-24,1.02,0.51,1.45,0.77,1.16
Denton,2020-05-25,1.01,0.5,1.44,0.76,1.1500000000000001
Denton,2020-05-26,1.03,0.53,1.47,0.78,1.17
Denton,2020-05-27,1.05,0.55,1.49,0.81,1.2
Denton,2020-05-28,1.09,0.58,1.52,0.84,1.23
Denton,2020-05-29,1.09,0.58,1.52,0.84,1.23
Denton,2020-05-30,1.09,0.6,1.53,0.8300000000000001,1.22
Denton,2020-05-31,1.08,0.58,1.51,0.87,1.25
Denton,2020-06-01,1.06,0.56,1.49,0.84,1.22
Denton,2020-06-02,1.05,0.54,1.47,0.8300000000000001,1.21
Denton,2020-06-03,1.05,0.54,1.47,0.8200000000000001,1.2
Denton,2020-06-04,1.03,0.53,1.46,0.81,1.19
Denton,2020-06-05,1.02,0.52,1.45,0.8,1.18
Denton,2020-06-06,1.01,0.51,1.44,0.79,1.17
Denton,2020-06-07,1.03,0.53,1.46,0.8200000000000001,1.2
Denton,2020-06-08,1.06,0.56,1.49,0.85,1.23
Denton,2020-06-09,1.1,0.63,1.55,0.87,1.25
Denton,2020-06-10,1.16,0.66,1.58,0.92,1.3
Denton,2020-06-11,1.19,0.71,1.62,0.9400000000000001,1.32
Denton,2020-06-12,1.2,0.72,1.62,0.98,1.35
Denton,2020-06-13,1.19,0.71,1.6,0.9500000000000001,1.32
Denton,2020-06-14,1.16,0.6900000000000001,1.57,0.96,1.32
Denton,2020-06-15,1.17,0.71,1.58,0.9500000000000001,1.31
Denton,2020-06-16,1.22,0.77,1.6300000000000001,0.99,1.35
Denton,2020-06-17,1.29,0.84,1.69,1.08,1.43
Denton,2020-06-18,1.36,0.92,1.75,1.17,1.51
Denton,2020-06-19,1.3800000000000001,0.96,1.77,1.16,1.5
Denton,2020-06-20,1.36,0.92,1.72,1.1500000000000001,1.48
Denton,2020-06-21,1.32,0.9,1.68,1.1300000000000001,1.45
Denton,2020-06-22,1.3,0.88,1.6500000000000001,1.09,1.41
Denton,2020-06-23,1.31,0.89,1.6500000000000001,1.12,1.43
Denton,2020-06-24,1.33,0.9400000000000001,1.68,1.12,1.43
Denton,2020-06-25,1.33,0.9400000000000001,1.67,1.1500000000000001,1.45
Denton,2020-06-26,1.29,0.9,1.62,1.09,1.3900000000000001
Denton,2020-06-27,1.23,0.85,1.56,1.07,1.36
Denton,2020-06-28,1.19,0.8300000000000001,1.53,1.01,1.3
Denton,2020-06-29,1.17,0.79,1.49,0.99,1.28
Denton,2020-06-30,1.2,0.81,1.51,1.01,1.3
Denton,2020-07-01,1.25,0.88,1.57,1.05,1.34
Denton,2020-07-02,1.3,0.93,1.61,1.1300000000000001,1.41
Denton,2020-07-03,1.31,0.9400000000000001,1.61,1.12,1.4000000000000001
Denton,2020-07-04,1.27,0.91,1.57,1.11,1.3800000000000001
Denton,2020-07-05,1.2,0.86,1.51,1.03,1.3
Denton,2020-07-06,1.1500000000000001,0.8,1.45,0.97,1.24
Denton,2020-07-07,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Denton,2020-07-08,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Denton,2020-07-09,1.18,0.85,1.49,1.0,1.27
Denton,2020-07-10,1.22,0.87,1.51,1.09,1.35
Denton,2020-07-11,1.24,0.91,1.54,1.08,1.34
Denton,2020-07-12,1.26,0.91,1.54,1.09,1.35
Denton,2020-07-13,1.25,0.91,1.53,1.07,1.33
Denton,2020-07-14,1.26,0.93,1.54,1.11,1.36
