county	date	positive
Bowie	20200318	1
Brazoria	20200318	2
Brazos	20200318	1
Brewster	20200318	0
Briscoe	20200318	0
Brooks	20200318	0
Brown	20200318	0
Burleson	20200318	0
Burnet	20200318	0
Caldwell	20200318	0
Calhoun	20200318	0
Callahan	20200318	0
Cameron	20200318	0
Camp	20200318	0
Carson	20200318	0
Cass	20200318	0
Castro	20200318	0
Chambers	20200318	0
Cherokee	20200318	0
Childress	20200318	0
Clay	20200318	0
Cochran	20200318	0
Coke	20200318	0
Coleman	20200318	0
Collin	20200318	6
Collingsworth	20200318	0
Colorado	20200318	0
Comal	20200318	0
Comanche	20200318	0
Concho	20200318	0
Cooke	20200318	0
Coryell	20200318	0
Cottle	20200318	0
Crane	20200318	0
Crockett	20200318	0
Crosby	20200318	0
Culberson	20200318	0
Dallam	20200318	0
Dallas	20200318	15
Dawson	20200318	0
Deaf Smith	20200318	0
Delta	20200318	0
Denton	20200318	4
DeWitt	20200318	0
Dickens	20200318	0
Dimmit	20200318	0
Donley	20200318	0
Duval	20200318	0
Eastland	20200318	0
Ector	20200318	0
Edwards	20200318	0
Ellis	20200318	0
El Paso	20200318	3
Erath	20200318	0
Falls	20200318	0
Fannin	20200318	0
Fayette	20200318	0
Fisher	20200318	0
Floyd	20200318	0
Foard	20200318	0
Fort Bend	20200318	9
Franklin	20200318	0
Freestone	20200318	0
Frio	20200318	0
Gaines	20200318	0
Galveston	20200318	2
Garza	20200318	0
Gillespie	20200318	0
Glasscock	20200318	0
Goliad	20200318	0
Gonzales	20200318	0
Gray	20200318	0
Grayson	20200318	0
Gregg	20200318	1
Grimes	20200318	0
Guadalupe	20200318	0
Hale	20200318	0
Hall	20200318	0
Hamilton	20200318	0
Hansford	20200318	0
Hardeman	20200318	0
Hardin	20200318	0
Harris	20200318	10
Harrison	20200318	0
Hartley	20200318	0
Haskell	20200318	0
Hays	20200318	1
Hemphill	20200318	0
Henderson	20200318	0
Hidalgo	20200318	0
Hill	20200318	0
Hockley	20200318	0
Hood	20200318	0
Hopkins	20200318	0
Houston	20200318	0
Howard	20200318	0
Hudspeth	20200318	0
Hunt	20200318	0
Hutchinson	20200318	0
Irion	20200318	0
Jack	20200318	0
Jackson	20200318	0
Jasper	20200318	0
Jeff Davis	20200318	0
Jefferson	20200318	0
Jim Hogg	20200318	0
Jim Wells	20200318	0
Johnson	20200318	0
Jones	20200318	0
Karnes	20200318	0
Kaufman	20200318	0
Kendall	20200318	0
Kenedy	20200318	0
Kent	20200318	0
Kerr	20200318	0
Kimble	20200318	0
King	20200318	0
Kinney	20200318	0
Kleberg	20200318	0
Knox	20200318	0
Lamar	20200318	0
Lamb	20200318	0
Lampasas	20200318	0
La Salle	20200318	0
Lavaca	20200318	1
Lee	20200318	0
Leon	20200318	0
Liberty	20200318	0
Limestone	20200318	0
Lipscomb	20200318	0
Live Oak	20200318	0
Llano	20200318	0
Loving	20200318	0
Lubbock	20200318	0
Lynn	20200318	0
McCulloch	20200318	0
McLennan	20200318	0
McMullen	20200318	0
Madison	20200318	0
Marion	20200318	0
Martin	20200318	0
Mason	20200318	0
Matagorda	20200318	1
Maverick	20200318	0
Medina	20200318	1
Menard	20200318	0
Midland	20200318	0
Milam	20200318	0
Mills	20200318	0
Mitchell	20200318	0
Montague	20200318	0
Montgomery	20200318	3
Moore	20200318	0
Morris	20200318	0
Motley	20200318	0
Nacogdoches	20200318	0
Navarro	20200318	0
Newton	20200318	0
Nolan	20200318	0
Nueces	20200318	0
Ochiltree	20200318	0
Oldham	20200318	0
Orange	20200318	0
Palo Pinto	20200318	0
Panola	20200318	0
Parker	20200318	0
Parmer	20200318	0
Pecos	20200318	0
Polk	20200318	0
Potter	20200318	0
Presidio	20200318	0
Rains	20200318	0
Randall	20200318	0
Reagan	20200318	0
Real	20200318	0
Red River	20200318	0
Reeves	20200318	0
Refugio	20200318	0
Roberts	20200318	0
Robertson	20200318	0
Rockwall	20200318	0
Runnels	20200318	0
Rusk	20200318	1
Sabine	20200318	0
San
Augustine	20200318	0
San Jacinto	20200318	0
San Patricio	20200318	0
San Saba	20200318	0
Schleicher	20200318	0
Scurry	20200318	0
Shackelford	20200318	0
Shelby	20200318	0
Sherman	20200318	0
Smith	20200318	5
Somervell	20200318	0
Starr	20200318	0
Stephens	20200318	0
Sterling	20200318	0
Stonewall	20200318	0
Sutton	20200318	0
Swisher	20200318	0
Tarrant	20200318	5
Taylor	20200318	0
Terrell	20200318	0
Terry	20200318	0
Throckmorton	20200318	0
Titus	20200318	0
Tom Green	20200318	0
Travis	20200318	4
Trinity	20200318	0
Tyler	20200318	0
Upshur	20200318	0
Upton	20200318	0
Uvalde	20200318	0
Val Verde	20200318	0
Van Zandt	20200318	0
Victoria	20200318	0
Walker	20200318	0
Waller	20200318	0
Ward	20200318	0
Washington	20200318	0
Webb	20200318	1
Wharton	20200318	0
Wheeler	20200318	0
Wichita	20200318	0
Wilbarger	20200318	0
Willacy	20200318	0
Williamson	20200318	0
Wilson	20200318	0
Winkler	20200318	0
Wise	20200318	0
Wood	20200318	0
Yoakum	20200318	0
Young	20200318	0
Zapata	20200318	0
Zavala	20200318	0
Anderson	20200319	0
Andrews	20200319	0
Angelina	20200319	0
Aransas	20200319	0
Archer	20200319	0
Armstrong	20200319	0
Atascosa	20200319	0
Austin	20200319	0
Bailey	20200319	0
Bandera	20200319	0
Bastrop	20200319	0
Baylor	20200319	0
Bee	20200319	0
Bell	20200319	1
Bexar	20200319	6
Blanco	20200319	0
Borden	20200319	0
Bosque	20200319	0
Bowie	20200319	1
Brazoria	20200319	2
Brazos	20200319	1
Brewster	20200319	0
Briscoe	20200319	0
Brooks	20200319	0
Brown	20200319	0
Burleson	20200319	0
Burnet	20200319	0
Caldwell	20200319	0
Calhoun	20200319	0
Callahan	20200319	0
Cameron	20200319	0
Camp	20200319	0
Carson	20200319	0
Cass	20200319	0
Castro	20200319	0
Chambers	20200319	0
Cherokee	20200319	0
Childress	20200319	0
Clay	20200319	0
Cochran	20200319	0
Coke	20200319	0
Coleman	20200319	0
Collin	20200319	7
Collingsworth	20200319	0
Colorado	20200319	0
Comal	20200319	0
Comanche	20200319	0
Concho	20200319	0
Cooke	20200319	0
Coryell	20200319	0
Cottle	20200319	0
Crane	20200319	0
Crockett	20200319	0
Crosby	20200319	0
Culberson	20200319	0
Dallam	20200319	0
Dallas	20200319	20
Dawson	20200319	0
Deaf Smith	20200319	0
Delta	20200319	0
Denton	20200319	4
DeWitt	20200319	1
Dickens	20200319	0
Dimmit	20200319	0
Donley	20200319	0
Duval	20200319	0
Eastland	20200319	0
Ector	20200319	0
Edwards	20200319	0
Ellis	20200319	0
El Paso	20200319	3
Erath	20200319	0
Falls	20200319	0
Fannin	20200319	0
Fayette	20200319	0
Fisher	20200319	0
Floyd	20200319	0
Foard	20200319	0
Fort Bend	20200319	9
Franklin	20200319	0
Freestone	20200319	0
Frio	20200319	0
Gaines	20200319	0
Galveston	20200319	2
Garza	20200319	0
Gillespie	20200319	0
Glasscock	20200319	0
Goliad	20200319	0
Gonzales	20200319	0
Gray	20200319	0
Grayson	20200319	0
Gregg	20200319	1
Grimes	20200319	0
Guadalupe	20200319	0
Hale	20200319	0
Hall	20200319	0
Hamilton	20200319	0
Hansford	20200319	0
Hardeman	20200319	0
Hardin	20200319	0
Harris	20200319	10
Harrison	20200319	0
Hartley	20200319	0
Haskell	20200319	0
Hays	20200319	3
Hemphill	20200319	0
Henderson	20200319	0
Hidalgo	20200319	0
Hill	20200319	0
Hockley	20200319	0
Hood	20200319	0
Hopkins	20200319	0
Houston	20200319	0
Howard	20200319	0
Hudspeth	20200319	0
Hunt	20200319	0
Hutchinson	20200319	0
Irion	20200319	0
Jack	20200319	0
Jackson	20200319	0
Jasper	20200319	0
Jeff Davis	20200319	0
Jefferson	20200319	0
Jim Hogg	20200319	0
Jim Wells	20200319	0
Johnson	20200319	2
Jones	20200319	0
Karnes	20200319	0
Kaufman	20200319	0
Kendall	20200319	0
Kenedy	20200319	0
Kent	20200319	0
Kerr	20200319	0
Kimble	20200319	0
King	20200319	0
Kinney	20200319	0
Kleberg	20200319	0
Knox	20200319	0
Lamar	20200319	0
Lamb	20200319	0
Lampasas	20200319	0
La Salle	20200319	0
Lavaca	20200319	1
Lee	20200319	0
Leon	20200319	0
Liberty	20200319	0
Limestone	20200319	0
Lipscomb	20200319	0
Live Oak	20200319	0
Llano	20200319	0
Loving	20200319	0
Lubbock	20200319	0
Lynn	20200319	0
McCulloch	20200319	0
McLennan	20200319	6
McMullen	20200319	0
Madison	20200319	0
Marion	20200319	0
Martin	20200319	0
Mason	20200319	0
Matagorda	20200319	3
Maverick	20200319	0
Medina	20200319	1
Menard	20200319	0
Midland	20200319	0
Milam	20200319	0
Mills	20200319	0
Mitchell	20200319	0
Montague	20200319	0
Montgomery	20200319	3
Moore	20200319	0
Morris	20200319	0
Motley	20200319	0
Nacogdoches	20200319	0
Navarro	20200319	0
Newton	20200319	0
Nolan	20200319	0
Nueces	20200319	0
Ochiltree	20200319	0
Oldham	20200319	0
Orange	20200319	0
Palo Pinto	20200319	0
Panola	20200319	0
Parker	20200319	0
Parmer	20200319	0
Pecos	20200319	0
Polk	20200319	0
Potter	20200319	0
Presidio	20200319	0
Rains	20200319	0
Randall	20200319	0
Reagan	20200319	0
Real	20200319	0
Red River	20200319	0
Reeves	20200319	0
Refugio	20200319	0
Roberts	20200319	0
Robertson	20200319	0
Rockwall	20200319	0
Runnels	20200319	0
Rusk	20200319	1
Sabine	20200319	0
San
Augustine	20200319	0
San Jacinto	20200319	0
San Patricio	20200319	0
San Saba	20200319	0
Schleicher	20200319	0
Scurry	20200319	0
Shackelford	20200319	0
Shelby	20200319	0
Sherman	20200319	0
Smith	20200319	5
Somervell	20200319	0
Starr	20200319	0
Stephens	20200319	0
Sterling	20200319	0
Stonewall	20200319	0
Sutton	20200319	0
Swisher	20200319	0
Tarrant	20200319	5
Taylor	20200319	0
Terrell	20200319	0
Terry	20200319	0
Throckmorton	20200319	0
Titus	20200319	0
Tom Green	20200319	0
Travis	20200319	7
Trinity	20200319	0
Tyler	20200319	0
Upshur	20200319	0
Upton	20200319	0
Uvalde	20200319	0
Val Verde	20200319	0
Van Zandt	20200319	0
Victoria	20200319	0
Walker	20200319	0
Waller	20200319	0
Ward	20200319	0
Washington	20200319	0
Webb	20200319	1
Wharton	20200319	0
Wheeler	20200319	0
Wichita	20200319	0
Wilbarger	20200319	0
Willacy	20200319	0
Williamson	20200319	2
Wilson	20200319	0
Winkler	20200319	0
Wise	20200319	0
Wood	20200319	0
Yoakum	20200319	0
Young	20200319	0
Zapata	20200319	0
Zavala	20200319	0
Anderson	20200320	0
Andrews	20200320	0
Angelina	20200320	0
Aransas	20200320	0
Archer	20200320	0
Armstrong	20200320	0
Atascosa	20200320	0
Austin	20200320	0
Bailey	20200320	0
Bandera	20200320	0
Bastrop	20200320	0
Baylor	20200320	0
Bee	20200320	0
Bell	20200320	2
Bexar	20200320	12
Blanco	20200320	0
Borden	20200320	0
Bosque	20200320	0
Bowie	20200320	1
Brazoria	20200320	3
Brazos	20200320	2
Brewster	20200320	0
Briscoe	20200320	0
Brooks	20200320	0
Brown	20200320	0
Burleson	20200320	0
Burnet	20200320	0
Caldwell	20200320	0
Calhoun	20200320	0
Callahan	20200320	0
Cameron	20200320	1
Camp	20200320	0
Carson	20200320	0
Cass	20200320	0
Castro	20200320	0
Chambers	20200320	0
Cherokee	20200320	0
Childress	20200320	0
Clay	20200320	0
Cochran	20200320	0
Coke	20200320	0
Coleman	20200320	0
Collin	20200320	12
Collingsworth	20200320	0
Colorado	20200320	0
Comal	20200320	0
Comanche	20200320	0
Concho	20200320	0
Cooke	20200320	0
Coryell	20200320	0
Cottle	20200320	0
Crane	20200320	1
Crockett	20200320	0
Crosby	20200320	0
Culberson	20200320	0
Dallam	20200320	0
Dallas	20200320	22
Dawson	20200320	0
Deaf Smith	20200320	0
Delta	20200320	0
Denton	20200320	6
DeWitt	20200320	1
Dickens	20200320	0
Dimmit	20200320	0
Donley	20200320	0
Duval	20200320	0
Eastland	20200320	0
Ector	20200320	0
Edwards	20200320	0
Ellis	20200320	2
El Paso	20200320	3
Erath	20200320	0
Falls	20200320	0
Fannin	20200320	1
Fayette	20200320	0
Fisher	20200320	0
Floyd	20200320	0
Foard	20200320	0
Fort Bend	20200320	11
Franklin	20200320	0
Freestone	20200320	0
Frio	20200320	0
Gaines	20200320	0
Galveston	20200320	4
Garza	20200320	0
Gillespie	20200320	0
Glasscock	20200320	0
Goliad	20200320	0
Gonzales	20200320	0
Gray	20200320	0
Grayson	20200320	0
Gregg	20200320	1
Grimes	20200320	0
Guadalupe	20200320	0
Hale	20200320	0
Hall	20200320	0
Hamilton	20200320	0
Hansford	20200320	0
Hardeman	20200320	0
Hardin	20200320	0
Harris	20200320	24
Harrison	20200320	0
Hartley	20200320	0
Haskell	20200320	0
Hays	20200320	4
Hemphill	20200320	0
Henderson	20200320	0
Hidalgo	20200320	0
Hill	20200320	0
Hockley	20200320	1
Hood	20200320	0
Hopkins	20200320	0
Houston	20200320	0
Howard	20200320	0
Hudspeth	20200320	0
Hunt	20200320	0
Hutchinson	20200320	0
Irion	20200320	0
Jack	20200320	0
Jackson	20200320	0
Jasper	20200320	0
Jeff Davis	20200320	0
Jefferson	20200320	0
Jim Hogg	20200320	0
Jim Wells	20200320	0
Johnson	20200320	2
Jones	20200320	0
Karnes	20200320	0
Kaufman	20200320	0
Kendall	20200320	0
Kenedy	20200320	0
Kent	20200320	0
Kerr	20200320	0
Kimble	20200320	0
King	20200320	0
Kinney	20200320	0
Kleberg	20200320	0
Knox	20200320	0
Lamar	20200320	0
Lamb	20200320	0
Lampasas	20200320	0
La Salle	20200320	0
Lavaca	20200320	1
Lee	20200320	0
Leon	20200320	0
Liberty	20200320	0
Limestone	20200320	0
Lipscomb	20200320	0
Live Oak	20200320	0
Llano	20200320	0
Loving	20200320	0
Lubbock	20200320	1
Lynn	20200320	0
McCulloch	20200320	0
McLennan	20200320	7
McMullen	20200320	0
Madison	20200320	0
Marion	20200320	0
Martin	20200320	0
Mason	20200320	0
Matagorda	20200320	3
Maverick	20200320	0
Medina	20200320	1
Menard	20200320	0
Midland	20200320	0
Milam	20200320	0
Mills	20200320	0
Mitchell	20200320	0
Montague	20200320	0
Montgomery	20200320	4
Moore	20200320	0
Morris	20200320	0
Motley	20200320	0
Nacogdoches	20200320	0
Navarro	20200320	0
Newton	20200320	0
Nolan	20200320	0
Nueces	20200320	0
Ochiltree	20200320	0
Oldham	20200320	0
Orange	20200320	0
Palo Pinto	20200320	0
Panola	20200320	0
Parker	20200320	0
Parmer	20200320	0
Pecos	20200320	0
Polk	20200320	0
Potter	20200320	0
Presidio	20200320	0
Rains	20200320	0
Randall	20200320	0
Reagan	20200320	0
Real	20200320	0
Red River	20200320	0
Reeves	20200320	0
Refugio	20200320	0
Roberts	20200320	0
Robertson	20200320	0
Rockwall	20200320	0
Runnels	20200320	0
Rusk	20200320	1
Sabine	20200320	0
San
Augustine	20200320	0
San Jacinto	20200320	0
San Patricio	20200320	0
San Saba	20200320	0
Schleicher	20200320	0
Scurry	20200320	0
Shackelford	20200320	0
Shelby	20200320	0
Sherman	20200320	0
Smith	20200320	5
Somervell	20200320	0
Starr	20200320	0
Stephens	20200320	0
Sterling	20200320	0
Stonewall	20200320	0
Sutton	20200320	0
Swisher	20200320	0
Tarrant	20200320	5
Taylor	20200320	0
Terrell	20200320	0
Terry	20200320	0
Throckmorton	20200320	0
Titus	20200320	0
Tom Green	20200320	0
Travis	20200320	21
Trinity	20200320	0
Tyler	20200320	0
Upshur	20200320	0
Upton	20200320	0
Uvalde	20200320	0
Val Verde	20200320	0
Van Zandt	20200320	0
Victoria	20200320	0
Walker	20200320	0
Waller	20200320	0
Ward	20200320	0
Washington	20200320	0
Webb	20200320	1
Wharton	20200320	0
Wheeler	20200320	0
Wichita	20200320	1
Wilbarger	20200320	0
Willacy	20200320	0
Williamson	20200320	8
Wilson	20200320	0
Winkler	20200320	0
Wise	20200320	0
Wood	20200320	0
Yoakum	20200320	0
Young	20200320	0
Zapata	20200320	0
Zavala	20200320	0
Anderson	20200321	0
Andrews	20200321	0
Angelina	20200321	0
Aransas	20200321	0
Archer	20200321	0
Armstrong	20200321	0
Atascosa	20200321	0
Austin	20200321	0
Bailey	20200321	0
Bandera	20200321	0
Bastrop	20200321	0
Baylor	20200321	0
Bee	20200321	0
Bell	20200321	3
Bexar	20200321	24
Blanco	20200321	0
Borden	20200321	0
Bosque	20200321	0
Bowie	20200321	1
Brazoria	20200321	9
Brazos	20200321	2
Brewster	20200321	0
Briscoe	20200321	0
Brooks	20200321	0
Brown	20200321	1
Burleson	20200321	0
Burnet	20200321	0
Caldwell	20200321	0
Calhoun	20200321	0
Callahan	20200321	0
Cameron	20200321	1
Camp	20200321	0
Carson	20200321	0
Cass	20200321	0
Castro	20200321	1
Chambers	20200321	1
Cherokee	20200321	0
Childress	20200321	0
Clay	20200321	0
Cochran	20200321	0
Coke	20200321	0
Coleman	20200321	0
Collin	20200321	14
Collingsworth	20200321	0
Colorado	20200321	0
Comal	20200321	0
Comanche	20200321	0
Concho	20200321	0
Cooke	20200321	0
Coryell	20200321	0
Cottle	20200321	0
Crane	20200321	1
Crockett	20200321	0
Crosby	20200321	0
Culberson	20200321	0
Dallam	20200321	0
Dallas	20200321	30
Dawson	20200321	0
Deaf Smith	20200321	1
Delta	20200321	0
Denton	20200321	11
DeWitt	20200321	1
Dickens	20200321	0
Dimmit	20200321	0
Donley	20200321	0
Duval	20200321	0
Eastland	20200321	0
Ector	20200321	0
Edwards	20200321	0
Ellis	20200321	2
El Paso	20200321	6
Erath	20200321	0
Falls	20200321	0
Fannin	20200321	1
Fayette	20200321	0
Fisher	20200321	0
Floyd	20200321	0
Foard	20200321	0
Fort Bend	20200321	11
Franklin	20200321	0
Freestone	20200321	0
Frio	20200321	0
Gaines	20200321	0
Galveston	20200321	6
Garza	20200321	0
Gillespie	20200321	0
Glasscock	20200321	0
Goliad	20200321	0
Gonzales	20200321	0
Gray	20200321	0
Grayson	20200321	0
Gregg	20200321	1
Grimes	20200321	0
Guadalupe	20200321	0
Hale	20200321	0
Hall	20200321	0
Hamilton	20200321	0
Hansford	20200321	0
Hardeman	20200321	0
Hardin	20200321	0
Harris	20200321	26
Harrison	20200321	0
Hartley	20200321	0
Haskell	20200321	0
Hays	20200321	5
Hemphill	20200321	0
Henderson	20200321	0
Hidalgo	20200321	0
Hill	20200321	0
Hockley	20200321	2
Hood	20200321	0
Hopkins	20200321	0
Houston	20200321	0
Howard	20200321	0
Hudspeth	20200321	0
Hunt	20200321	0
Hutchinson	20200321	0
Irion	20200321	0
Jack	20200321	0
Jackson	20200321	0
Jasper	20200321	0
Jeff Davis	20200321	0
Jefferson	20200321	0
Jim Hogg	20200321	0
Jim Wells	20200321	0
Johnson	20200321	2
Jones	20200321	0
Karnes	20200321	0
Kaufman	20200321	0
Kendall	20200321	0
Kenedy	20200321	0
Kent	20200321	0
Kerr	20200321	0
Kimble	20200321	0
King	20200321	0
Kinney	20200321	0
Kleberg	20200321	0
Knox	20200321	0
Lamar	20200321	0
Lamb	20200321	0
Lampasas	20200321	0
La Salle	20200321	0
Lavaca	20200321	1
Lee	20200321	0
Leon	20200321	0
Liberty	20200321	0
Limestone	20200321	0
Lipscomb	20200321	0
Live Oak	20200321	0
Llano	20200321	0
Loving	20200321	0
Lubbock	20200321	2
Lynn	20200321	0
McCulloch	20200321	0
McLennan	20200321	7
McMullen	20200321	0
Madison	20200321	0
Marion	20200321	0
Martin	20200321	0
Mason	20200321	0
Matagorda	20200321	3
Maverick	20200321	0
Medina	20200321	1
Menard	20200321	0
Midland	20200321	1
Milam	20200321	0
Mills	20200321	0
Mitchell	20200321	0
Montague	20200321	0
Montgomery	20200321	4
Moore	20200321	0
Morris	20200321	0
Motley	20200321	0
Nacogdoches	20200321	0
Navarro	20200321	0
Newton	20200321	0
Nolan	20200321	0
Nueces	20200321	0
Ochiltree	20200321	0
Oldham	20200321	1
Orange	20200321	0
Palo Pinto	20200321	0
Panola	20200321	0
Parker	20200321	0
Parmer	20200321	0
Pecos	20200321	0
Polk	20200321	0
Potter	20200321	2
Presidio	20200321	0
Rains	20200321	0
Randall	20200321	0
Reagan	20200321	0
Real	20200321	0
Red River	20200321	0
Reeves	20200321	0
Refugio	20200321	0
Roberts	20200321	0
Robertson	20200321	0
Rockwall	20200321	0
Runnels	20200321	0
Rusk	20200321	1
Sabine	20200321	0
San
Augustine	20200321	0
San Jacinto	20200321	0
San Patricio	20200321	0
San Saba	20200321	0
Schleicher	20200321	0
Scurry	20200321	0
Shackelford	20200321	0
Shelby	20200321	0
Sherman	20200321	0
Smith	20200321	5
Somervell	20200321	0
Starr	20200321	0
Stephens	20200321	0
Sterling	20200321	0
Stonewall	20200321	0
Sutton	20200321	0
Swisher	20200321	0
Tarrant	20200321	8
Taylor	20200321	0
Terrell	20200321	0
Terry	20200321	0
Throckmorton	20200321	0
Titus	20200321	0
Tom Green	20200321	0
Travis	20200321	22
Trinity	20200321	0
Tyler	20200321	0
Upshur	20200321	0
Upton	20200321	0
Uvalde	20200321	0
Val Verde	20200321	0
Van Zandt	20200321	0
Victoria	20200321	0
Walker	20200321	0
Waller	20200321	0
Ward	20200321	0
Washington	20200321	0
Webb	20200321	3
Wharton	20200321	0
Wheeler	20200321	0
Wichita	20200321	3
Wilbarger	20200321	0
Willacy	20200321	0
Williamson	20200321	8
Wilson	20200321	0
Winkler	20200321	0
Wise	20200321	0
Wood	20200321	0
Yoakum	20200321	0
Young	20200321	0
Zapata	20200321	0
Zavala	20200321	0
Anderson	20200322	0
Andrews	20200322	0
Angelina	20200322	0
Aransas	20200322	0
Archer	20200322	0
Armstrong	20200322	0
Atascosa	20200322	0
Austin	20200322	0
Bailey	20200322	0
Bandera	20200322	0
Bastrop	20200322	0
Baylor	20200322	0
Bee	20200322	0
Bell	20200322	3
Bexar	20200322	24
Blanco	20200322	0
Borden	20200322	0
Bosque	20200322	0
Bowie	20200322	1
Brazoria	20200322	12
Brazos	20200322	2
Brewster	20200322	0
Briscoe	20200322	0
Brooks	20200322	0
Brown	20200322	1
Burleson	20200322	0
Burnet	20200322	0
Caldwell	20200322	0
Calhoun	20200322	0
Callahan	20200322	0
Cameron	20200322	6
Camp	20200322	0
Carson	20200322	0
Cass	20200322	0
Castro	20200322	1
Chambers	20200322	1
Cherokee	20200322	0
Childress	20200322	0
Clay	20200322	0
Cochran	20200322	0
Coke	20200322	0
Coleman	20200322	0
Collin	20200322	21
Collingsworth	20200322	0
Colorado	20200322	0
Comal	20200322	3
Comanche	20200322	0
Concho	20200322	0
Cooke	20200322	0
Coryell	20200322	0
Cottle	20200322	0
Crane	20200322	1
Crockett	20200322	0
Crosby	20200322	0
Culberson	20200322	0
Dallam	20200322	0
Dallas	20200322	30
Dawson	20200322	0
Deaf Smith	20200322	1
Delta	20200322	0
Denton	20200322	12
DeWitt	20200322	1
Dickens	20200322	0
Dimmit	20200322	0
Donley	20200322	0
Duval	20200322	0
Eastland	20200322	0
Ector	20200322	0
Edwards	20200322	0
Ellis	20200322	3
El Paso	20200322	6
Erath	20200322	0
Falls	20200322	0
Fannin	20200322	1
Fayette	20200322	0
Fisher	20200322	0
Floyd	20200322	0
Foard	20200322	0
Fort Bend	20200322	11
Franklin	20200322	0
Freestone	20200322	0
Frio	20200322	0
Gaines	20200322	0
Galveston	20200322	9
Garza	20200322	0
Gillespie	20200322	0
Glasscock	20200322	0
Goliad	20200322	0
Gonzales	20200322	0
Gray	20200322	0
Grayson	20200322	0
Gregg	20200322	1
Grimes	20200322	0
Guadalupe	20200322	0
Hale	20200322	0
Hall	20200322	0
Hamilton	20200322	0
Hansford	20200322	0
Hardeman	20200322	0
Hardin	20200322	0
Harris	20200322	27
Harrison	20200322	0
Hartley	20200322	0
Haskell	20200322	0
Hays	20200322	6
Hemphill	20200322	0
Henderson	20200322	0
Hidalgo	20200322	0
Hill	20200322	0
Hockley	20200322	2
Hood	20200322	0
Hopkins	20200322	0
Houston	20200322	0
Howard	20200322	0
Hudspeth	20200322	0
Hunt	20200322	0
Hutchinson	20200322	0
Irion	20200322	0
Jack	20200322	0
Jackson	20200322	0
Jasper	20200322	0
Jeff Davis	20200322	0
Jefferson	20200322	0
Jim Hogg	20200322	0
Jim Wells	20200322	0
Johnson	20200322	2
Jones	20200322	0
Karnes	20200322	0
Kaufman	20200322	0
Kendall	20200322	0
Kenedy	20200322	0
Kent	20200322	0
Kerr	20200322	0
Kimble	20200322	0
King	20200322	0
Kinney	20200322	0
Kleberg	20200322	0
Knox	20200322	0
Lamar	20200322	0
Lamb	20200322	0
Lampasas	20200322	0
La Salle	20200322	0
Lavaca	20200322	1
Lee	20200322	0
Leon	20200322	0
Liberty	20200322	0
Limestone	20200322	0
Lipscomb	20200322	0
Live Oak	20200322	0
Llano	20200322	0
Loving	20200322	0
Lubbock	20200322	2
Lynn	20200322	0
McCulloch	20200322	0
McLennan	20200322	7
McMullen	20200322	0
Madison	20200322	0
Marion	20200322	0
Martin	20200322	0
Mason	20200322	0
Matagorda	20200322	3
Maverick	20200322	0
Medina	20200322	1
Menard	20200322	0
Midland	20200322	1
Milam	20200322	0
Mills	20200322	0
Mitchell	20200322	0
Montague	20200322	0
Montgomery	20200322	4
Moore	20200322	0
Morris	20200322	0
Motley	20200322	0
Nacogdoches	20200322	0
Navarro	20200322	0
Newton	20200322	0
Nolan	20200322	0
Nueces	20200322	1
Ochiltree	20200322	0
Oldham	20200322	1
Orange	20200322	0
Palo Pinto	20200322	0
Panola	20200322	0
Parker	20200322	0
Parmer	20200322	0
Pecos	20200322	0
Polk	20200322	0
Potter	20200322	2
Presidio	20200322	0
Rains	20200322	0
Randall	20200322	0
Reagan	20200322	0
Real	20200322	0
Red River	20200322	0
Reeves	20200322	0
Refugio	20200322	0
Roberts	20200322	0
Robertson	20200322	0
Rockwall	20200322	0
Runnels	20200322	0
Rusk	20200322	1
Sabine	20200322	0
San
Augustine	20200322	0
San Jacinto	20200322	0
San Patricio	20200322	0
San Saba	20200322	0
Schleicher	20200322	0
Scurry	20200322	0
Shackelford	20200322	0
Shelby	20200322	0
Sherman	20200322	0
Smith	20200322	5
Somervell	20200322	0
Starr	20200322	0
Stephens	20200322	0
Sterling	20200322	0
Stonewall	20200322	0
Sutton	20200322	0
Swisher	20200322	0
Tarrant	20200322	8
Taylor	20200322	0
Terrell	20200322	0
Terry	20200322	0
Throckmorton	20200322	0
Titus	20200322	0
Tom Green	20200322	0
Travis	20200322	22
Trinity	20200322	0
Tyler	20200322	0
Upshur	20200322	0
Upton	20200322	0
Uvalde	20200322	0
Val Verde	20200322	0
Van Zandt	20200322	0
Victoria	20200322	0
Walker	20200322	0
Waller	20200322	0
Ward	20200322	0
Washington	20200322	0
Webb	20200322	4
Wharton	20200322	0
Wheeler	20200322	0
Wichita	20200322	3
Wilbarger	20200322	0
Willacy	20200322	0
Williamson	20200322	9
Wilson	20200322	0
Winkler	20200322	0
Wise	20200322	0
Wood	20200322	0
Yoakum	20200322	0
Young	20200322	0
Zapata	20200322	0
Zavala	20200322	0
Anderson	20200323	0
Andrews	20200323	0
Angelina	20200323	0
Aransas	20200323	0
Archer	20200323	0
Armstrong	20200323	0
Atascosa	20200323	0
Austin	20200323	0
Bailey	20200323	0
Bandera	20200323	0
Bastrop	20200323	0
Baylor	20200323	0
Bee	20200323	0
Bell	20200323	3
Bexar	20200323	24
Blanco	20200323	0
Borden	20200323	0
Bosque	20200323	0
Bowie	20200323	1
Brazoria	20200323	12
Brazos	20200323	2
