county	date	positive
Harris	20200722	58480
Liberty	20200722	682
Montgomery	20200722	5169
Waller	20200722	318
Austin	20200723	170
Brazoria	20200723	5177
Chambers	20200723	777
Fort Bend	20200723	6239
Galveston	20200723	7663
Harris	20200723	59924
Liberty	20200723	700
Montgomery	20200723	5294
Waller	20200723	332
Austin	20200724	170
Brazoria	20200724	5277
Chambers	20200724	794
Fort Bend	20200724	6352
Galveston	20200724	7794
Harris	20200724	61416
Liberty	20200724	712
Montgomery	20200724	5444
Waller	20200724	335
Austin	20200725	181
Brazoria	20200725	5299
Chambers	20200725	812
Fort Bend	20200725	6460
Galveston	20200725	7914
Harris	20200725	62619
Liberty	20200725	733
Montgomery	20200725	5597
Waller	20200725	348
Austin	20200726	182
Brazoria	20200726	5443
Chambers	20200726	812
Fort Bend	20200726	6530
Galveston	20200726	8046
Harris	20200726	64113
Liberty	20200726	741
Montgomery	20200726	5597
Waller	20200726	349
Austin	20200727	193
Brazoria	20200727	5573
Chambers	20200727	812
Fort Bend	20200727	6530
Galveston	20200727	8046
Harris	20200727	65349
Liberty	20200727	797
Montgomery	20200727	5597
Waller	20200727	377
Austin	20200728	202
Brazoria	20200728	5896
Chambers	20200728	832
Fort Bend	20200728	6679
Galveston	20200728	8205
Harris	20200728	66195
Liberty	20200728	808
Montgomery	20200728	5780
Waller	20200728	381
Austin	20200729	209
Brazoria	20200729	6032
Chambers	20200729	850
Fort Bend	20200729	6772
Galveston	20200729	8367
Harris	20200729	67660
Liberty	20200729	813
Montgomery	20200729	5852
Waller	20200729	388
Austin	20200730	211
Brazoria	20200730	6218
Chambers	20200730	870
Fort Bend	20200730	6852
Galveston	20200730	8494
Harris	20200730	69126
Liberty	20200730	815
Montgomery	20200730	5990
Waller	20200730	391
Austin	20200731	212
Brazoria	20200731	6384
Chambers	20200731	870
Fort Bend	20200731	6960
Galveston	20200731	8605
Harris	20200731	70850
Liberty	20200731	828
Montgomery	20200731	6077
Waller	20200731	393
Austin	20200801	213
Brazoria	20200801	6534
Chambers	20200801	887
Fort Bend	20200801	7082
Galveston	20200801	8721
Harris	20200801	72964
Liberty	20200801	842
Montgomery	20200801	6196
Waller	20200801	399
Austin	20200802	213
Brazoria	20200802	6655
Chambers	20200802	894
Fort Bend	20200802	7191
Galveston	20200802	8825
Harris	20200802	74884
Liberty	20200802	849
Montgomery	20200802	6196
Waller	20200802	407
Austin	20200803	213
Brazoria	20200803	6732
Chambers	20200803	894
Fort Bend	20200803	7191
Galveston	20200803	8825
Harris	20200803	76642
Liberty	20200803	851
Montgomery	20200803	6196
Waller	20200803	408
Austin	20200804	216
Brazoria	20200804	6732
Chambers	20200804	912
Fort Bend	20200804	7287
Galveston	20200804	8999
Harris	20200804	78105
Liberty	20200804	855
Montgomery	20200804	6291
Waller	20200804	413
Austin	20200805	218
Brazoria	20200805	6887
Chambers	20200805	924
Fort Bend	20200805	7867
Galveston	20200805	9106
Harris	20200805	79543
Liberty	20200805	869
Montgomery	20200805	6397
Waller	20200805	417
Austin	20200806	223
Brazoria	20200806	6988
Chambers	20200806	929
Fort Bend	20200806	8559
Galveston	20200806	9168
Harris	20200806	80914
Liberty	20200806	925
Montgomery	20200806	6459
Waller	20200806	431
Austin	20200807	230
Brazoria	20200807	7090
Chambers	20200807	942
Fort Bend	20200807	8878
Galveston	20200807	9230
Harris	20200807	81919
Liberty	20200807	962
Montgomery	20200807	6510
Waller	20200807	441
Austin	20200808	230
Brazoria	20200808	7215
Chambers	20200808	951
Fort Bend	20200808	9151
Galveston	20200808	9291
Harris	20200808	83183
Liberty	20200808	973
Montgomery	20200808	6577
Waller	20200808	443
Austin	20200809	242
Brazoria	20200809	7357
Chambers	20200809	951
Fort Bend	20200809	9533
Galveston	20200809	9376
Harris	20200809	84600
Liberty	20200809	978
Montgomery	20200809	6577
Waller	20200809	444
Austin	20200810	249
Brazoria	20200810	7481
Chambers	20200810	951
Fort Bend	20200810	9533
Galveston	20200810	9376
Harris	20200810	85757
Liberty	20200810	987
Montgomery	20200810	6577
Waller	20200810	454
Austin	20200811	269
Brazoria	20200811	7591
Chambers	20200811	981
Fort Bend	20200811	10021
Galveston	20200811	9514
Harris	20200811	86563
Liberty	20200811	1002
Montgomery	20200811	6654
Waller	20200811	465
Austin	20200812	287
Brazoria	20200812	7591
Chambers	20200812	993
Fort Bend	20200812	10335
Galveston	20200812	9605
Harris	20200812	87505
Liberty	20200812	1041
Montgomery	20200812	6776
Waller	20200812	485
Austin	20200813	297
Brazoria	20200813	7789
Chambers	20200813	1008
Fort Bend	20200813	10487
Galveston	20200813	9707
Harris	20200813	88494
Liberty	20200813	1047
Montgomery	20200813	6820
Waller	20200813	491
Austin	20200814	315
Brazoria	20200814	7917
Chambers	20200814	1018
Fort Bend	20200814	10823
Galveston	20200814	9800
Harris	20200814	89425
Liberty	20200814	1085
Montgomery	20200814	6864
Waller	20200814	515
Austin	20200815	328
Brazoria	20200815	8025
Chambers	20200815	1028
Fort Bend	20200815	11369
Galveston	20200815	9888
Harris	20200815	90574
Liberty	20200815	1107
Montgomery	20200815	6957
Waller	20200815	521
Austin	20200816	331
Brazoria	20200816	8148
Chambers	20200816	1028
Fort Bend	20200816	12228
Galveston	20200816	9937
Harris	20200816	91698
Liberty	20200816	1115
Montgomery	20200816	6957
Waller	20200816	526
Austin	20200817	332
Brazoria	20200817	8233
Chambers	20200817	1028
Fort Bend	20200817	12228
Galveston	20200817	9937
Harris	20200817	92253
Liberty	20200817	1115
Montgomery	20200817	6957
Waller	20200817	526
Austin	20200818	335
Brazoria	20200818	8303
Chambers	20200818	1028
Fort Bend	20200818	12623
Galveston	20200818	10033
Harris	20200818	92944
Liberty	20200818	1132
Montgomery	20200818	7160
Waller	20200818	531
Austin	20200819	344
Brazoria	20200819	8367
Chambers	20200819	1054
Fort Bend	20200819	13034
Galveston	20200819	10135
Harris	20200819	93872
Liberty	20200819	1183
Montgomery	20200819	7327
Waller	20200819	550
Austin	20200820	352
Brazoria	20200820	8438
Chambers	20200820	1080
Fort Bend	20200820	13605
Galveston	20200820	10212
Harris	20200820	94676
Liberty	20200820	1206
Montgomery	20200820	7533
Waller	20200820	576
Austin	20200821	368
Brazoria	20200821	8514
Chambers	20200821	1080
Fort Bend	20200821	13688
Galveston	20200821	10283
Harris	20200821	95631
Liberty	20200821	1268
Montgomery	20200821	7743
Waller	20200821	579
Austin	20200822	371
Brazoria	20200822	8605
Chambers	20200822	1080
Fort Bend	20200822	13794
Galveston	20200822	10308
Harris	20200822	96658
Liberty	20200822	1287
Montgomery	20200822	7915
Waller	20200822	608
Austin	20200823	391
Brazoria	20200823	8662
Chambers	20200823	1080
Fort Bend	20200823	14034
Galveston	20200823	10350
Harris	20200823	97745
Liberty	20200823	1339
Montgomery	20200823	7915
Waller	20200823	625
Austin	20200824	398
Brazoria	20200824	8662
Chambers	20200824	1103
Fort Bend	20200824	14034
Galveston	20200824	10350
Harris	20200824	98506
Liberty	20200824	1376
Montgomery	20200824	7915
Waller	20200824	635
Austin	20200825	398
Brazoria	20200825	8824
Chambers	20200825	1123
Fort Bend	20200825	14640
Galveston	20200825	10400
Harris	20200825	99290
Liberty	20200825	1602
Montgomery	20200825	8122
Waller	20200825	635
Austin	20200826	401
Brazoria	20200826	8886
Chambers	20200826	1123
Fort Bend	20200826	14645
Galveston	20200826	10430
Harris	20200826	100171
Liberty	20200826	1665
Montgomery	20200826	8268
Waller	20200826	639
Austin	20200827	401
Brazoria	20200827	8981
Chambers	20200827	1123
Fort Bend	20200827	14761
Galveston	20200827	10430
Harris	20200827	101077
Liberty	20200827	1670
Montgomery	20200827	8515
Waller	20200827	640
Austin	20200828	401
Brazoria	20200828	9093
Chambers	20200828	1123
Fort Bend	20200828	14761
Galveston	20200828	10430
Harris	20200828	101670
Liberty	20200828	1670
Montgomery	20200828	8515
Waller	20200828	640
Austin	20200829	413
Brazoria	20200829	9220
Chambers	20200829	1123
Fort Bend	20200829	14845
Galveston	20200829	10509
Harris	20200829	103088
Liberty	20200829	1786
Montgomery	20200829	8580
Waller	20200829	661
Austin	20200830	417
Brazoria	20200830	9309
Chambers	20200830	1123
Fort Bend	20200830	14933
Galveston	20200830	10543
Harris	20200830	104649
Liberty	20200830	1826
Montgomery	20200830	8580
Waller	20200830	668
Austin	20200831	417
Brazoria	20200831	9389
Chambers	20200831	1123
Fort Bend	20200831	14933
Galveston	20200831	10543
Harris	20200831	105757
Liberty	20200831	1826
Montgomery	20200831	8580
Waller	20200831	668
Austin	20200901	418
Brazoria	20200901	9419
Chambers	20200901	1149
Fort Bend	20200901	14957
Galveston	20200901	10575
Harris	20200901	106595
Liberty	20200901	1829
Montgomery	20200901	8736
Waller	20200901	674
Austin	20200902	419
Brazoria	20200902	9592
Chambers	20200902	1155
Fort Bend	20200902	14983
Galveston	20200902	10613
Harris	20200902	107490
Liberty	20200902	1835
Montgomery	20200902	8790
Waller	20200902	675
Austin	20200903	419
Brazoria	20200903	9591
Chambers	20200903	1166
Fort Bend	20200903	15036
Galveston	20200903	10646
Harris	20200903	108085
Liberty	20200903	1860
Montgomery	20200903	8867
Waller	20200903	685
Austin	20200904	434
Brazoria	20200904	9670
Chambers	20200904	1166
Fort Bend	20200904	15081
Galveston	20200904	10715
Harris	20200904	108819
Liberty	20200904	1843
Montgomery	20200904	8981
Waller	20200904	692
Austin	20200905	440
Brazoria	20200905	9642
Chambers	20200905	1166
Fort Bend	20200905	15100
Galveston	20200905	10780
Harris	20200905	109834
Liberty	20200905	1879
Montgomery	20200905	9099
Waller	20200905	698
Austin	20200906	441
Brazoria	20200906	9817
Chambers	20200906	1166
Fort Bend	20200906	15144
Galveston	20200906	10808
Harris	20200906	110762
Liberty	20200906	1881
Montgomery	20200906	9099
Waller	20200906	717
Austin	20200907	442
Brazoria	20200907	9882
Chambers	20200907	1166
Fort Bend	20200907	15144
Galveston	20200907	10808
Harris	20200907	111525
Liberty	20200907	1893
Montgomery	20200907	9099
Waller	20200907	727
Austin	20200908	443
Brazoria	20200908	9924
Chambers	20200908	1184
Fort Bend	20200908	15144
Galveston	20200908	10808
Harris	20200908	111525
Liberty	20200908	1896
Montgomery	20200908	9099
Waller	20200908	729
Austin	20200909	444
Brazoria	20200909	10004
Chambers	20200909	1184
Fort Bend	20200909	15158
Galveston	20200909	11007
Harris	20200909	112039
Liberty	20200909	2055
Montgomery	20200909	9144
Waller	20200909	725
Austin	20200910	452
Brazoria	20200910	10074
Chambers	20200910	1200
Fort Bend	20200910	15249
Galveston	20200910	11101
Harris	20200910	112762
Liberty	20200910	2067
Montgomery	20200910	9177
Waller	20200910	747
Austin	20200911	456
Brazoria	20200911	10219
Chambers	20200911	1215
Fort Bend	20200911	15331
Galveston	20200911	11177
Harris	20200911	113504
Liberty	20200911	2091
Montgomery	20200911	9238
Waller	20200911	752
Austin	20200912	460
Brazoria	20200912	10347
Chambers	20200912	1215
Fort Bend	20200912	15352
Galveston	20200912	11203
Harris	20200912	114452
Liberty	20200912	2153
Montgomery	20200912	9442
Waller	20200912	771
Austin	20200913	460
Brazoria	20200913	10545
Chambers	20200913	1220
Fort Bend	20200913	15423
Galveston	20200913	11234
Harris	20200913	114840
Liberty	20200913	2158
Montgomery	20200913	9442
Waller	20200913	778
Austin	20200914	460
Brazoria	20200914	10545
Chambers	20200914	1220
Fort Bend	20200914	15423
Galveston	20200914	11234
Harris	20200914	115863
Liberty	20200914	2161
Montgomery	20200914	9442
Waller	20200914	784
Austin	20200915	460
Brazoria	20200915	10721
Chambers	20200915	1220
Fort Bend	20200915	15471
Galveston	20200915	11255
Harris	20200915	116943
Liberty	20200915	2171
Montgomery	20200915	9558
Waller	20200915	792
Austin	20200916	467
Brazoria	20200916	10772
Chambers	20200916	1230
Fort Bend	20200916	15499
Galveston	20200916	11291
Harris	20200916	117300
Liberty	20200916	2201
Montgomery	20200916	9615
Waller	20200916	801
Austin	20200917	481
Brazoria	20200917	10872
Chambers	20200917	1244
Fort Bend	20200917	15625
Galveston	20200917	11314
Harris	20200917	117568
Liberty	20200917	2207
Montgomery	20200917	9683
Waller	20200917	808
Austin	20200918	483
Brazoria	20200918	10948
Chambers	20200918	1255
Fort Bend	20200918	15678
Galveston	20200918	11343
Harris	20200918	118120
Liberty	20200918	2206
Montgomery	20200918	9742
Waller	20200918	812
Austin	20200919	484
Brazoria	20200919	10976
Chambers	20200919	1255
Fort Bend	20200919	15734
Galveston	20200919	11343
Harris	20200919	118597
Liberty	20200919	2215
Montgomery	20200919	9756
Waller	20200919	816
Austin	20200920	491
Brazoria	20200920	11034
Chambers	20200920	1261
Fort Bend	20200920	15789
Galveston	20200920	11374
Harris	20200920	119209
Liberty	20200920	2233
Montgomery	20200920	9756
Waller	20200920	820
Austin	20200921	491
Brazoria	20200921	11047
Chambers	20200921	1261
Fort Bend	20200921	15789
Galveston	20200921	11374
Harris	20200921	119762
Liberty	20200921	2242
Montgomery	20200921	9864
Waller	20200921	826
Austin	20200922	483
Brazoria	20200922	11045
Chambers	20200922	1271
Fort Bend	20200922	15814
Galveston	20200922	11397
Harris	20200922	120269
Liberty	20200922	2249
Montgomery	20200922	9864
Waller	20200922	832
Austin	20200923	485
Brazoria	20200923	11144
Chambers	20200923	1285
Fort Bend	20200923	15908
Galveston	20200923	11421
Harris	20200923	120411
Liberty	20200923	2260
Montgomery	20200923	9835
Waller	20200923	832
Austin	20200924	488
Brazoria	20200924	11169
Chambers	20200924	1296
Fort Bend	20200924	16049
Galveston	20200924	11443
Harris	20200924	120517
Liberty	20200924	2257
Montgomery	20200924	9849
Waller	20200924	841
Austin	20200925	497
Brazoria	20200925	11222
Chambers	20200925	1302
Fort Bend	20200925	16102
Galveston	20200925	11445
Harris	20200925	120721
Liberty	20200925	2253
Montgomery	20200925	9883
Waller	20200925	850
Austin	20200926	499
Brazoria	20200926	11281
Chambers	20200926	1309
Fort Bend	20200926	16167
Galveston	20200926	11470
Harris	20200926	120973
Liberty	20200926	2251
Montgomery	20200926	9883
Waller	20200926	855
Austin	20200927	499
Brazoria	20200927	11281
Chambers	20200927	1309
Fort Bend	20200927	16207
Galveston	20200927	11491
Harris	20200927	121086
Liberty	20200927	2256
Montgomery	20200927	9932
Waller	20200927	856
Austin	20200928	499
Brazoria	20200928	11395
Chambers	20200928	1309
Fort Bend	20200928	16207
Galveston	20200928	11491
Harris	20200928	121258
Liberty	20200928	2256
Montgomery	20200928	9932
Waller	20200928	856
Austin	20200929	499
Brazoria	20200929	11412
Chambers	20200929	1309
Fort Bend	20200929	16295
Galveston	20200929	11510
Harris	20200929	121391
Liberty	20200929	2260
Montgomery	20200929	9996
Waller	20200929	856
Austin	20200930	497
Brazoria	20200930	11440
Chambers	20200930	1342
Fort Bend	20200930	16387
Galveston	20200930	11536
Harris	20200930	121691
Liberty	20200930	2254
Montgomery	20200930	10066
Waller	20200930	858
Austin	20201001	499
Brazoria	20201001	11485
Chambers	20201001	1356
Fort Bend	20201001	16472
Galveston	20201001	11560
Harris	20201001	121832
Liberty	20201001	2248
Montgomery	20201001	10138
Waller	20201001	869
Austin	20201002	499
Brazoria	20201002	11509
Chambers	20201002	1371
Fort Bend	20201002	16494
Galveston	20201002	11575
Harris	20201002	121913
Liberty	20201002	2241
Montgomery	20201002	10253
Waller	20201002	871
Austin	20201003	498
Brazoria	20201003	11539
Chambers	20201003	1377
Fort Bend	20201003	16572
Galveston	20201003	11597
Harris	20201003	122179
Liberty	20201003	2231
Montgomery	20201003	10325
Waller	20201003	873
Austin	20201004	502
Brazoria	20201004	11575
Chambers	20201004	1377
Fort Bend	20201004	16603
Galveston	20201004	11620
Harris	20201004	122559
Liberty	20201004	2240
Montgomery	20201004	10325
Waller	20201004	876
Austin	20201005	502
Brazoria	20201005	11575
Chambers	20201005	1377
Fort Bend	20201005	16603
Galveston	20201005	11620
Harris	20201005	122773
Liberty	20201005	2261
Montgomery	20201005	10325
Waller	20201005	914
Austin	20201006	502
Brazoria	20201006	11603
Chambers	20201006	1377
Fort Bend	20201006	16620
Galveston	20201006	11639
Harris	20201006	122944
Liberty	20201006	2259
Montgomery	20201006	10430
Waller	20201006	918
Austin	20201007	503
Brazoria	20201007	11658
Chambers	20201007	1414
Fort Bend	20201007	16642
Galveston	20201007	11663
Harris	20201007	123136
Liberty	20201007	2264
Montgomery	20201007	10630
Waller	20201007	923
Austin	20201008	503
Brazoria	20201008	11691
Chambers	20201008	1419
Fort Bend	20201008	16703
Galveston	20201008	11679
Harris	20201008	123327
Liberty	20201008	2272
Montgomery	20201008	10791
Waller	20201008	926
Austin	20201009	504
Brazoria	20201009	11703
Chambers	20201009	1436
Fort Bend	20201009	16712
Galveston	20201009	11703
Harris	20201009	123456
Liberty	20201009	2272
Montgomery	20201009	10940
Waller	20201009	932
Austin	20201010	503
Brazoria	20201010	11736
Chambers	20201010	1447
Fort Bend	20201010	16797
Galveston	20201010	11725
Harris	20201010	123704
Liberty	20201010	2268
Montgomery	20201010	11017
Waller	20201010	916
Austin	20201011	503
Brazoria	20201011	11762
Chambers	20201011	1447
Fort Bend	20201011	16880
Galveston	20201011	11754
Harris	20201011	124003
Liberty	20201011	2273
Montgomery	20201011	11017
Waller	20201011	919
Austin	20201012	504
Brazoria	20201012	11791
Chambers	20201012	1447
Fort Bend	20201012	16880
Galveston	20201012	11754
Harris	20201012	124423
Liberty	20201012	2276
Montgomery	20201012	11017
Waller	20201012	935
Austin	20201013	503
Brazoria	20201013	11801
Chambers	20201013	1447
Fort Bend	20201013	16912
Galveston	20201013	11778
Harris	20201013	124646
Liberty	20201013	2277
Montgomery	20201013	11240
Waller	20201013	935
Austin	20201014	504
Brazoria	20201014	11847
Chambers	20201014	1472
Fort Bend	20201014	16966
Galveston	20201014	11801
Harris	20201014	124813
Liberty	20201014	2273
Montgomery	20201014	11355
Waller	20201014	937
Austin	20201015	506
Brazoria	20201015	11895
Chambers	20201015	1481
Fort Bend	20201015	17019
Galveston	20201015	11826
Harris	20201015	125459
Liberty	20201015	2270
Montgomery	20201015	11355
Waller	20201015	941
Austin	20201016	507
Brazoria	20201016	11917
Chambers	20201016	1497
Fort Bend	20201016	17038
Galveston	20201016	11835
Harris	20201016	125670
Liberty	20201016	2279
Montgomery	20201016	11355
Waller	20201016	943
Austin	20201017	507
Brazoria	20201017	11954
Chambers	20201017	1497
Fort Bend	20201017	17062
Galveston	20201017	11865
Harris	20201017	125988
Liberty	20201017	2263
Montgomery	20201017	11560
Waller	20201017	945
Austin	20201018	507
Brazoria	20201018	11954
Chambers	20201018	1497
Fort Bend	20201018	17126
Galveston	20201018	11902
Harris	20201018	126217
Liberty	20201018	2267
Montgomery	20201018	11560
Waller	20201018	948
Austin	20201019	507
Brazoria	20201019	12008
Chambers	20201019	1497
Fort Bend	20201019	17126
Galveston	20201019	11902
Harris	20201019	126436
Liberty	20201019	2269
Montgomery	20201019	11621
Waller	20201019	948
Austin	20201020	508
Brazoria	20201020	12027
Chambers	20201020	1521
Fort Bend	20201020	17157
Galveston	20201020	11930
Harris	20201020	126736
Liberty	20201020	2272
Montgomery	20201020	11703
Waller	20201020	951
Austin	20201021	509
Brazoria	20201021	12060
Chambers	20201021	1524
Fort Bend	20201021	17238
Galveston	20201021	11979
Harris	20201021	126959
Liberty	20201021	2266
Montgomery	20201021	11703
Waller	20201021	951
Austin	20201022	509
Brazoria	20201022	12105
Chambers	20201022	1536
Fort Bend	20201022	17351
Galveston	20201022	12020
Harris	20201022	127596
Liberty	20201022	2272
Montgomery	20201022	11703
Waller	20201022	952
Austin	20201023	510
Brazoria	20201023	12141
Chambers	20201023	1542
Fort Bend	20201023	17362
Galveston	20201023	12059
Harris	20201023	127876
Liberty	20201023	2276
Montgomery	20201023	12103
Waller	20201023	953
Austin	20201024	513
Brazoria	20201024	12191
Chambers	20201024	1545
Fort Bend	20201024	17392
Galveston	20201024	12090
Harris	20201024	128233
Liberty	20201024	2283
Montgomery	20201024	12213
Waller	20201024	959
Austin	20201025	514
Brazoria	20201025	12243
Chambers	20201025	1545
Fort Bend	20201025	17392
Galveston	20201025	12160
Harris	20201025	128965
Liberty	20201025	2291
Montgomery	20201025	12213
Waller	20201025	971
Austin	20201026	514
Brazoria	20201026	12271
Chambers	20201026	1545
Fort Bend	20201026	17392
Galveston	20201026	12160
Harris	20201026	129241
Liberty	20201026	2291
Montgomery	20201026	12213
Waller	20201026	971
Austin	20201027	514
Brazoria	20201027	12295
Chambers	20201027	1556
Fort Bend	20201027	17486
Galveston	20201027	12195
Harris	20201027	129626
Liberty	20201027	2308
Montgomery	20201027	12343
Waller	20201027	983
Austin	20201028	514
Brazoria	20201028	12333
Chambers	20201028	1565
Fort Bend	20201028	17556
Galveston	20201028	12248
Harris	20201028	129796
Liberty	20201028	2295
Montgomery	20201028	12437
Waller	20201028	984
Austin	20201029	514
Brazoria	20201029	12387
Chambers	20201029	1571
Fort Bend	20201029	17585
Galveston	20201029	12291
Harris	20201029	130537
Liberty	20201029	2295
Montgomery	20201029	12526
Waller	20201029	1004
Austin	20201030	516
Brazoria	20201030	12436
Chambers	20201030	1571
Fort Bend	20201030	17634
Galveston	20201030	12363
Harris	20201030	130840
Liberty	20201030	2302
Montgomery	20201030	12638
Waller	20201030	1005
Austin	20201031	517
Brazoria	20201031	12501
Chambers	20201031	1585
Fort Bend	20201031	17676
Galveston	20201031	12417
Harris	20201031	131358
Liberty	20201031	2305
Montgomery	20201031	12688
Waller	20201031	1008
Austin	20201101	521
Brazoria	20201101	12501
Chambers	20201101	1585
Fort Bend	20201101	17735
Galveston	20201101	12457
Harris	20201101	131987
Liberty	20201101	2312
Montgomery	20201101	12688
Waller	20201101	1012
Austin	20201102	523
Brazoria	20201102	12687
Chambers	20201102	1592
Fort Bend	20201102	17735
Galveston	20201102	12457
Harris	20201102	132352
Liberty	20201102	2316
Montgomery	20201102	12688
Waller	20201102	1015
Austin	20201103	522
Brazoria	20201103	12687
Chambers	20201103	1604
Fort Bend	20201103	17763
Galveston	20201103	12541
Harris	20201103	132761
Liberty	20201103	2316
Montgomery	20201103	12771
Waller	20201103	1015
Austin	20201104	523
Brazoria	20201104	12718
Chambers	20201104	1618
Fort Bend	20201104	17807
Galveston	20201104	12610
Harris	20201104	133208
Liberty	20201104	2323
Montgomery	20201104	12827
Waller	20201104	1019
Austin	20201105	523
Brazoria	20201105	12731
Chambers	20201105	1627
Fort Bend	20201105	17862
Galveston	20201105	12663
Harris	20201105	133704
Liberty	20201105	2320
Montgomery	20201105	12865
Waller	20201105	1019
Austin	20201106	523
Brazoria	20201106	12806
Chambers	20201106	1627
Fort Bend	20201106	18025
Galveston	20201106	12727
Harris	20201106	134339
Liberty	20201106	2321
Montgomery	20201106	12895
Waller	20201106	1022
Austin	20201107	524
Brazoria	20201107	12850
Chambers	20201107	1627
Fort Bend	20201107	18090
Galveston	20201107	12770
Harris	20201107	134954
Liberty	20201107	2322
Montgomery	20201107	12895
Waller	20201107	1025
Austin	20201108	525
Brazoria	20201108	12904
Chambers	20201108	1627
Fort Bend	20201108	18135
Galveston	20201108	12822
Harris	20201108	135412
Liberty	20201108	2329
Montgomery	20201108	12895
Waller	20201108	1030
Austin	20201109	525
Brazoria	20201109	12950
Chambers	20201109	1651
Fort Bend	20201109	18135
Galveston	20201109	12822
Harris	20201109	136062
Liberty	20201109	2329
Montgomery	20201109	12895
Waller	20201109	1031
Austin	20201110	534
Brazoria	20201110	12987
Chambers	20201110	1670
Fort Bend	20201110	18135
Galveston	20201110	12930
Harris	20201110	136555
Liberty	20201110	2317
Montgomery	20201110	12895
Waller	20201110	1040
Austin	20201111	533
Brazoria	20201111	13059
Chambers	20201111	1670
Fort Bend	20201111	18249
Galveston	20201111	12991
Harris	20201111	137216
Liberty	20201111	2323
Montgomery	20201111	12895
Waller	20201111	1042
Austin	20201112	538
Brazoria	20201112	13098
Chambers	20201112	1686
Fort Bend	20201112	18249
Galveston	20201112	12991
Harris	20201112	137541
Liberty	20201112	2324
Montgomery	20201112	12895
Waller	20201112	1043
Austin	20201113	539
Brazoria	20201113	13185
Chambers	20201113	1708
Fort Bend	20201113	18410
Galveston	20201113	13119
Harris	20201113	138384
Liberty	20201113	2338
Montgomery	20201113	12895
Waller	20201113	1043
Austin	20201114	539
Brazoria	20201114	13243
Chambers	20201114	1708
Fort Bend	20201114	18620
Galveston	20201114	13183
Harris	20201114	139095
Liberty	20201114	2347
Montgomery	20201114	12895
Waller	20201114	1044
Austin	20201115	544
Brazoria	20201115	13308
Chambers	20201115	1708
Fort Bend	20201115	18620
Galveston	20201115	13295
Harris	20201115	139719
Liberty	20201115	2359
Montgomery	20201115	12895
Waller	20201115	1049
Austin	20201116	544
Brazoria	20201116	13308
Chambers	20201116	1724
Fort Bend	20201116	18761
Galveston	20201116	13295
Harris	20201116	140746
Liberty	20201116	2359
Montgomery	20201116	12895
Waller	20201116	1049
Austin	20201117	546
Brazoria	20201117	13364
Chambers	20201117	1724
Fort Bend	20201117	18785
Galveston	20201117	13421
Harris	20201117	141008
Liberty	20201117	2364
Montgomery	20201117	12895
Waller	20201117	1057
Austin	20201118	546
Brazoria	20201118	13455
Chambers	20201118	1785
Fort Bend	20201118	18873
Galveston	20201118	13482
Harris	20201118	141458
Liberty	20201118	2364
Montgomery	20201118	12895
Waller	20201118	1057
Austin	20201119	552
Brazoria	20201119	13516
Chambers	20201119	1815
Fort Bend	20201119	18972
Galveston	20201119	13548
Harris	20201119	142916
Liberty	20201119	2363
Montgomery	20201119	13624
Waller	20201119	1061
Austin	20201120	554
Brazoria	20201120	13623
Chambers	20201120	1845
Fort Bend	20201120	19095
Galveston	20201120	13629
Harris	20201120	144191
Liberty	20201120	2376
Montgomery	20201120	13624
Waller	20201120	1075
Austin	20201121	558
Brazoria	20201121	13716
Chambers	20201121	1845
Fort Bend	20201121	19223
Galveston	20201121	13725
Harris	20201121	145205
Liberty	20201121	2391
Montgomery	20201121	14108
Waller	20201121	1084
Austin	20201122	562
Brazoria	20201122	13813
Chambers	20201122	1845
Fort Bend	20201122	19352
Galveston	20201122	13831
Harris	20201122	146576
Liberty	20201122	2395
Montgomery	20201122	14108
Waller	20201122	1090
Austin	20201123	571
Brazoria	20201123	13846
Chambers	20201123	1845
Fort Bend	20201123	19352
Galveston	20201123	13831
Harris	20201123	147303
Liberty	20201123	2412
Montgomery	20201123	14108
Waller	20201123	1108
Austin	20201124	579
Brazoria	20201124	13913
Chambers	20201124	1876
Fort Bend	20201124	19580
Galveston	20201124	13961
Harris	20201124	148176
Liberty	20201124	2430
Montgomery	20201124	14108
Waller	20201124	1117
Austin	20201125	590
Brazoria	20201125	14039
Chambers	20201125	1937
Fort Bend	20201125	19718
Galveston	20201125	14089
Harris	20201125	149457
Liberty	20201125	2445
Montgomery	20201125	14108
Waller	20201125	1128
Austin	20201126	592
Brazoria	20201126	14143
Chambers	20201126	1965
Fort Bend	20201126	19978
Galveston	20201126	14164
Harris	20201126	151223
Liberty	20201126	2454
Montgomery	20201126	14108
Waller	20201126	1138
Austin	20201127	599
Brazoria	20201127	14143
Chambers	20201127	1965
Fort Bend	20201127	19978
Galveston	20201127	14164
Harris	20201127	151781
Liberty	20201127	2472
Montgomery	20201127	14108
Waller	20201127	1154
Austin	20201128	603
Brazoria	20201128	14143
Chambers	20201128	1965
Fort Bend	20201128	19978
Galveston	20201128	14330
Harris	20201128	151886
Liberty	20201128	2497
Montgomery	20201128	14108
Waller	20201128	1160
Austin	20201129	613
Brazoria	20201129	14378
Chambers	20201129	1965
Fort Bend	20201129	20440
Galveston	20201129	14385
Harris	20201129	151946
Liberty	20201129	2517
Montgomery	20201129	14108
Waller	20201129	1171
Austin	20201130	628
Brazoria	20201130	14500
Chambers	20201130	1993
