county	date	positive
Young	20200505	4
Zapata	20200505	7
Zavala	20200505	1
Anderson	20200506	38
Andrews	20200506	21
Angelina	20200506	86
Aransas	20200506	2
Archer	20200506	0
Armstrong	20200506	2
Atascosa	20200506	21
Austin	20200506	14
Bailey	20200506	2
Bandera	20200506	6
Bastrop	20200506	100
Baylor	20200506	0
Bee	20200506	6
Bell	20200506	210
Bexar	20200506	1677
Blanco	20200506	6
Borden	20200506	0
Bosque	20200506	5
Bowie	20200506	76
Brazoria	20200506	570
Brazos	20200506	219
Brewster	20200506	1
Briscoe	20200506	1
Brooks	20200506	1
Brown	20200506	38
Burleson	20200506	14
Burnet	20200506	24
Caldwell	20200506	24
Calhoun	20200506	34
Callahan	20200506	2
Cameron	20200506	454
Camp	20200506	7
Carson	20200506	3
Cass	20200506	17
Castro	20200506	20
Chambers	20200506	45
Cherokee	20200506	20
Childress	20200506	1
Clay	20200506	3
Cochran	20200506	1
Coke	20200506	1
Coleman	20200506	1
Collin	20200506	828
Collingsworth	20200506	1
Colorado	20200506	12
Comal	20200506	59
Comanche	20200506	3
Concho	20200506	1
Cooke	20200506	11
Coryell	20200506	190
Cottle	20200506	3
Crane	20200506	2
Crockett	20200506	0
Crosby	20200506	2
Culberson	20200506	0
Dallam	20200506	10
Dallas	20200506	4623
Dawson	20200506	30
Deaf Smith	20200506	41
Delta	20200506	1
Denton	20200506	832
DeWitt	20200506	15
Dickens	20200506	1
Dimmit	20200506	1
Donley	20200506	25
Duval	20200506	3
Eastland	20200506	3
Ector	20200506	85
Edwards	20200506	0
Ellis	20200506	184
El Paso	20200506	1080
Erath	20200506	13
Falls	20200506	6
Fannin	20200506	22
Fayette	20200506	17
Fisher	20200506	0
Floyd	20200506	4
Foard	20200506	0
Fort Bend	20200506	1245
Franklin	20200506	3
Freestone	20200506	7
Frio	20200506	10
Gaines	20200506	3
Galveston	20200506	659
Garza	20200506	3
Gillespie	20200506	4
Glasscock	20200506	1
Goliad	20200506	7
Gonzales	20200506	31
Gray	20200506	71
Grayson	20200506	58
Gregg	20200506	107
Grimes	20200506	25
Guadalupe	20200506	88
Hale	20200506	31
Hall	20200506	0
Hamilton	20200506	5
Hansford	20200506	11
Hardeman	20200506	0
Hardin	20200506	112
Harris	20200506	7128
Harrison	20200506	160
Hartley	20200506	7
Haskell	20200506	0
Hays	20200506	176
Hemphill	20200506	1
Henderson	20200506	33
Hidalgo	20200506	353
Hill	20200506	18
Hockley	20200506	20
Hood	20200506	19
Hopkins	20200506	6
Houston	20200506	9
Howard	20200506	6
Hudspeth	20200506	0
Hunt	20200506	54
Hutchinson	20200506	20
Irion	20200506	0
Jack	20200506	4
Jackson	20200506	14
Jasper	20200506	18
Jeff Davis	20200506	0
Jefferson	20200506	335
Jim Hogg	20200506	3
Jim Wells	20200506	5
Johnson	20200506	95
Jones	20200506	84
Karnes	20200506	3
Kaufman	20200506	101
Kendall	20200506	17
Kenedy	20200506	0
Kent	20200506	0
Kerr	20200506	6
Kimble	20200506	0
King	20200506	0
Kinney	20200506	0
Kleberg	20200506	10
Knox	20200506	1
Lamar	20200506	71
Lamb	20200506	4
Lampasas	20200506	5
La Salle	20200506	1
Lavaca	20200506	6
Lee	20200506	2
Leon	20200506	7
Liberty	20200506	47
Limestone	20200506	13
Lipscomb	20200506	2
Live Oak	20200506	5
Llano	20200506	3
Loving	20200506	0
Lubbock	20200506	567
Lynn	20200506	5
McCulloch	20200506	3
McLennan	20200506	92
McMullen	20200506	0
Madison	20200506	1
Marion	20200506	15
Martin	20200506	3
Mason	20200506	27
Matagorda	20200506	62
Maverick	20200506	26
Medina	20200506	20
Menard	20200506	0
Midland	20200506	91
Milam	20200506	18
Mills	20200506	0
Mitchell	20200506	1
Montague	20200506	9
Montgomery	20200506	662
Moore	20200506	448
Morris	20200506	9
Motley	20200506	1
Nacogdoches	20200506	189
Navarro	20200506	33
Newton	20200506	4
Nolan	20200506	2
Nueces	20200506	114
Ochiltree	20200506	26
Oldham	20200506	3
Orange	20200506	79
Palo Pinto	20200506	9
Panola	20200506	136
Parker	20200506	41
Parmer	20200506	14
Pecos	20200506	14
Polk	20200506	30
Potter	20200506	907
Presidio	20200506	0
Rains	20200506	2
Randall	20200506	310
Reagan	20200506	0
Real	20200506	0
Red River	20200506	1
Reeves	20200506	0
Refugio	20200506	1
Roberts	20200506	2
Robertson	20200506	4
Rockwall	20200506	95
Runnels	20200506	2
Rusk	20200506	39
Sabine	20200506	1
San Augustine	20200506	21
San Jacinto	20200506	10
San Patricio	20200506	14
San Saba	20200506	0
Schleicher	20200506	0
Scurry	20200506	2
Shackelford	20200506	0
Shelby	20200506	131
Sherman	20200506	18
Smith	20200506	156
Somervell	20200506	0
Starr	20200506	10
Stephens	20200506	1
Sterling	20200506	0
Stonewall	20200506	0
Sutton	20200506	0
Swisher	20200506	11
Tarrant	20200506	2686
Taylor	20200506	378
Terrell	20200506	0
Terry	20200506	12
Throckmorton	20200506	0
Titus	20200506	23
Tom Green	20200506	56
Travis	20200506	1876
Trinity	20200506	10
Tyler	20200506	7
Upshur	20200506	16
Upton	20200506	0
Uvalde	20200506	6
Val Verde	20200506	13
Van Zandt	20200506	18
Victoria	20200506	146
Walker	20200506	303
Waller	20200506	36
Ward	20200506	0
Washington	20200506	150
Webb	20200506	400
Wharton	20200506	40
Wheeler	20200506	12
Wichita	20200506	70
Wilbarger	20200506	2
Willacy	20200506	13
Williamson	20200506	333
Wilson	20200506	34
Winkler	20200506	3
Wise	20200506	28
Wood	20200506	11
Yoakum	20200506	2
Young	20200506	4
Zapata	20200506	7
Zavala	20200506	1
Anderson	20200507	40
Andrews	20200507	21
Angelina	20200507	93
Aransas	20200507	2
Archer	20200507	0
Armstrong	20200507	2
Atascosa	20200507	22
Austin	20200507	14
Bailey	20200507	2
Bandera	20200507	6
Bastrop	20200507	107
Baylor	20200507	0
Bee	20200507	6
Bell	20200507	213
Bexar	20200507	1761
Blanco	20200507	6
Borden	20200507	0
Bosque	20200507	5
Bowie	20200507	76
Brazoria	20200507	588
Brazos	20200507	232
Brewster	20200507	1
Briscoe	20200507	1
Brooks	20200507	1
Brown	20200507	38
Burleson	20200507	14
Burnet	20200507	24
Caldwell	20200507	25
Calhoun	20200507	34
Callahan	20200507	5
Cameron	20200507	469
Camp	20200507	7
Carson	20200507	3
Cass	20200507	17
Castro	20200507	22
Chambers	20200507	47
Cherokee	20200507	20
Childress	20200507	1
Clay	20200507	3
Cochran	20200507	1
Coke	20200507	1
Coleman	20200507	2
Collin	20200507	839
Collingsworth	20200507	1
Colorado	20200507	12
Comal	20200507	61
Comanche	20200507	3
Concho	20200507	1
Cooke	20200507	11
Coryell	20200507	201
Cottle	20200507	3
Crane	20200507	2
Crockett	20200507	0
Crosby	20200507	2
Culberson	20200507	0
Dallam	20200507	10
Dallas	20200507	4869
Dawson	20200507	30
Deaf Smith	20200507	41
Delta	20200507	1
Denton	20200507	846
DeWitt	20200507	15
Dickens	20200507	1
Dimmit	20200507	1
Donley	20200507	25
Duval	20200507	3
Eastland	20200507	3
Ector	20200507	90
Edwards	20200507	0
Ellis	20200507	188
El Paso	20200507	1119
Erath	20200507	15
Falls	20200507	6
Fannin	20200507	23
Fayette	20200507	19
Fisher	20200507	0
Floyd	20200507	4
Foard	20200507	0
Fort Bend	20200507	1287
Franklin	20200507	3
Freestone	20200507	7
Frio	20200507	25
Gaines	20200507	3
Galveston	20200507	669
Garza	20200507	3
Gillespie	20200507	4
Glasscock	20200507	1
Goliad	20200507	7
Gonzales	20200507	31
Gray	20200507	73
Grayson	20200507	60
Gregg	20200507	109
Grimes	20200507	25
Guadalupe	20200507	90
Hale	20200507	37
Hall	20200507	0
Hamilton	20200507	5
Hansford	20200507	11
Hardeman	20200507	0
Hardin	20200507	113
Harris	20200507	7244
Harrison	20200507	167
Hartley	20200507	7
Haskell	20200507	0
Hays	20200507	176
Hemphill	20200507	1
Henderson	20200507	34
Hidalgo	20200507	359
Hill	20200507	18
Hockley	20200507	19
Hood	20200507	19
Hopkins	20200507	7
Houston	20200507	10
Howard	20200507	6
Hudspeth	20200507	0
Hunt	20200507	54
Hutchinson	20200507	19
Irion	20200507	0
Jack	20200507	4
Jackson	20200507	14
Jasper	20200507	18
Jeff Davis	20200507	0
Jefferson	20200507	336
Jim Hogg	20200507	3
Jim Wells	20200507	5
Johnson	20200507	97
Jones	20200507	84
Karnes	20200507	3
Kaufman	20200507	106
Kendall	20200507	18
Kenedy	20200507	0
Kent	20200507	0
Kerr	20200507	6
Kimble	20200507	0
King	20200507	0
Kinney	20200507	0
Kleberg	20200507	10
Knox	20200507	1
Lamar	20200507	76
Lamb	20200507	5
Lampasas	20200507	6
La Salle	20200507	1
Lavaca	20200507	6
Lee	20200507	2
Leon	20200507	7
Liberty	20200507	48
Limestone	20200507	13
Lipscomb	20200507	2
Live Oak	20200507	5
Llano	20200507	3
Loving	20200507	0
Lubbock	20200507	575
Lynn	20200507	5
McCulloch	20200507	3
McLennan	20200507	92
McMullen	20200507	0
Madison	20200507	2
Marion	20200507	15
Martin	20200507	3
Mason	20200507	28
Matagorda	20200507	62
Maverick	20200507	26
Medina	20200507	21
Menard	20200507	0
Midland	20200507	94
Milam	20200507	18
Mills	20200507	0
Mitchell	20200507	1
Montague	20200507	9
Montgomery	20200507	672
Moore	20200507	454
Morris	20200507	9
Motley	20200507	1
Nacogdoches	20200507	202
Navarro	20200507	34
Newton	20200507	4
Nolan	20200507	2
Nueces	20200507	117
Ochiltree	20200507	28
Oldham	20200507	3
Orange	20200507	81
Palo Pinto	20200507	9
Panola	20200507	139
Parker	20200507	43
Parmer	20200507	17
Pecos	20200507	14
Polk	20200507	30
Potter	20200507	971
Presidio	20200507	0
Rains	20200507	2
Randall	20200507	333
Reagan	20200507	0
Real	20200507	0
Red River	20200507	2
Reeves	20200507	0
Refugio	20200507	1
Roberts	20200507	2
Robertson	20200507	5
Rockwall	20200507	96
Runnels	20200507	2
Rusk	20200507	40
Sabine	20200507	2
San Augustine	20200507	21
San Jacinto	20200507	10
San Patricio	20200507	16
San Saba	20200507	0
Schleicher	20200507	0
Scurry	20200507	2
Shackelford	20200507	1
Shelby	20200507	144
Sherman	20200507	19
Smith	20200507	165
Somervell	20200507	0
Starr	20200507	10
Stephens	20200507	1
Sterling	20200507	0
Stonewall	20200507	0
Sutton	20200507	0
Swisher	20200507	11
Tarrant	20200507	2813
Taylor	20200507	206
Terrell	20200507	0
Terry	20200507	12
Throckmorton	20200507	0
Titus	20200507	27
Tom Green	20200507	58
Travis	20200507	1946
Trinity	20200507	10
Tyler	20200507	7
Upshur	20200507	16
Upton	20200507	0
Uvalde	20200507	6
Val Verde	20200507	13
Van Zandt	20200507	18
Victoria	20200507	146
Walker	20200507	315
Waller	20200507	37
Ward	20200507	0
Washington	20200507	153
Webb	20200507	410
Wharton	20200507	40
Wheeler	20200507	12
Wichita	20200507	70
Wilbarger	20200507	2
Willacy	20200507	14
Williamson	20200507	341
Wilson	20200507	34
Winkler	20200507	3
Wise	20200507	28
Wood	20200507	11
Yoakum	20200507	2
Young	20200507	4
Zapata	20200507	7
Zavala	20200507	1
Anderson	20200508	41
Andrews	20200508	21
Angelina	20200508	100
Aransas	20200508	2
Archer	20200508	0
Armstrong	20200508	2
Atascosa	20200508	22
Austin	20200508	14
Bailey	20200508	2
Bandera	20200508	6
Bastrop	20200508	106
Baylor	20200508	0
Bee	20200508	6
Bell	20200508	218
Bexar	20200508	1805
Blanco	20200508	6
Borden	20200508	0
Bosque	20200508	5
Bowie	20200508	76
Brazoria	20200508	613
Brazos	20200508	243
Brewster	20200508	1
Briscoe	20200508	1
Brooks	20200508	1
Brown	20200508	38
Burleson	20200508	15
Burnet	20200508	25
Caldwell	20200508	25
Calhoun	20200508	36
Callahan	20200508	6
Cameron	20200508	483
Camp	20200508	7
Carson	20200508	3
Cass	20200508	17
Castro	20200508	22
Chambers	20200508	47
Cherokee	20200508	18
Childress	20200508	1
Clay	20200508	3
Cochran	20200508	1
Coke	20200508	1
Coleman	20200508	2
Collin	20200508	857
Collingsworth	20200508	1
Colorado	20200508	13
Comal	20200508	65
Comanche	20200508	3
Concho	20200508	1
Cooke	20200508	11
Coryell	20200508	205
Cottle	20200508	3
Crane	20200508	2
Crockett	20200508	0
Crosby	20200508	2
Culberson	20200508	0
Dallam	20200508	11
Dallas	20200508	5120
Dawson	20200508	30
Deaf Smith	20200508	46
Delta	20200508	1
Denton	20200508	872
DeWitt	20200508	15
Dickens	20200508	1
Dimmit	20200508	1
Donley	20200508	25
Duval	20200508	3
Eastland	20200508	3
Ector	20200508	94
Edwards	20200508	0
Ellis	20200508	193
El Paso	20200508	1190
Erath	20200508	14
Falls	20200508	6
Fannin	20200508	23
Fayette	20200508	21
Fisher	20200508	0
Floyd	20200508	4
Foard	20200508	0
Fort Bend	20200508	1332
Franklin	20200508	3
Freestone	20200508	7
Frio	20200508	25
Gaines	20200508	3
Galveston	20200508	672
Garza	20200508	3
Gillespie	20200508	4
Glasscock	20200508	1
Goliad	20200508	7
Gonzales	20200508	31
Gray	20200508	73
Grayson	20200508	78
Gregg	20200508	117
Grimes	20200508	37
Guadalupe	20200508	92
Hale	20200508	37
Hall	20200508	0
Hamilton	20200508	6
Hansford	20200508	12
Hardeman	20200508	0
Hardin	20200508	113
Harris	20200508	7377
Harrison	20200508	180
Hartley	20200508	7
Haskell	20200508	0
Hays	20200508	195
Hemphill	20200508	1
Henderson	20200508	36
Hidalgo	20200508	368
Hill	20200508	19
Hockley	20200508	20
Hood	20200508	19
Hopkins	20200508	7
Houston	20200508	10
Howard	20200508	6
Hudspeth	20200508	0
Hunt	20200508	56
Hutchinson	20200508	19
Irion	20200508	0
Jack	20200508	4
Jackson	20200508	14
Jasper	20200508	19
Jeff Davis	20200508	0
Jefferson	20200508	353
Jim Hogg	20200508	3
Jim Wells	20200508	5
Johnson	20200508	99
Jones	20200508	87
Karnes	20200508	3
Kaufman	20200508	111
Kendall	20200508	18
Kenedy	20200508	0
Kent	20200508	0
Kerr	20200508	7
Kimble	20200508	1
King	20200508	0
Kinney	20200508	0
Kleberg	20200508	10
Knox	20200508	1
Lamar	20200508	77
Lamb	20200508	5
Lampasas	20200508	6
La Salle	20200508	1
Lavaca	20200508	6
Lee	20200508	4
Leon	20200508	9
Liberty	20200508	49
Limestone	20200508	13
Lipscomb	20200508	2
Live Oak	20200508	5
Llano	20200508	3
Loving	20200508	0
Lubbock	20200508	582
Lynn	20200508	5
McCulloch	20200508	3
McLennan	20200508	94
McMullen	20200508	0
Madison	20200508	3
Marion	20200508	16
Martin	20200508	3
Mason	20200508	28
Matagorda	20200508	62
Maverick	20200508	26
Medina	20200508	22
Menard	20200508	0
Midland	20200508	100
Milam	20200508	18
Mills	20200508	0
Mitchell	20200508	1
Montague	20200508	9
Montgomery	20200508	689
Moore	20200508	487
Morris	20200508	9
Motley	20200508	1
Nacogdoches	20200508	202
Navarro	20200508	36
Newton	20200508	4
Nolan	20200508	2
Nueces	20200508	123
Ochiltree	20200508	29
Oldham	20200508	3
Orange	20200508	81
Palo Pinto	20200508	9
Panola	20200508	138
Parker	20200508	44
Parmer	20200508	17
Pecos	20200508	14
Polk	20200508	35
Potter	20200508	1027
Presidio	20200508	0
Rains	20200508	2
Randall	20200508	343
Reagan	20200508	0
Real	20200508	0
Red River	20200508	3
Reeves	20200508	1
Refugio	20200508	1
Roberts	20200508	2
Robertson	20200508	5
Rockwall	20200508	100
Runnels	20200508	2
Rusk	20200508	40
Sabine	20200508	2
San Augustine	20200508	21
San Jacinto	20200508	10
San Patricio	20200508	16
San Saba	20200508	0
Schleicher	20200508	0
Scurry	20200508	2
Shackelford	20200508	1
Shelby	20200508	149
Sherman	20200508	20
Smith	20200508	170
Somervell	20200508	0
Starr	20200508	14
Stephens	20200508	1
Sterling	20200508	0
Stonewall	20200508	0
Sutton	20200508	0
Swisher	20200508	11
Tarrant	20200508	2956
Taylor	20200508	207
Terrell	20200508	0
Terry	20200508	12
Throckmorton	20200508	0
Titus	20200508	29
Tom Green	20200508	59
Travis	20200508	2002
Trinity	20200508	11
Tyler	20200508	7
Upshur	20200508	17
Upton	20200508	0
Uvalde	20200508	6
Val Verde	20200508	13
Van Zandt	20200508	18
Victoria	20200508	146
Walker	20200508	332
Waller	20200508	36
Ward	20200508	0
Washington	20200508	156
Webb	20200508	414
Wharton	20200508	41
Wheeler	20200508	13
Wichita	20200508	71
Wilbarger	20200508	2
Willacy	20200508	14
Williamson	20200508	352
Wilson	20200508	34
Winkler	20200508	3
Wise	20200508	28
Wood	20200508	13
Yoakum	20200508	2
Young	20200508	4
Zapata	20200508	7
Zavala	20200508	1
Anderson	20200509	41
Andrews	20200509	21
Angelina	20200509	100
Aransas	20200509	2
Archer	20200509	0
Armstrong	20200509	2
Atascosa	20200509	22
Austin	20200509	15
Bailey	20200509	2
Bandera	20200509	6
Bastrop	20200509	108
Baylor	20200509	0
Bee	20200509	6
Bell	20200509	220
Bexar	20200509	1835
Blanco	20200509	6
Borden	20200509	0
Bosque	20200509	5
Bowie	20200509	76
Brazoria	20200509	644
Brazos	20200509	256
Brewster	20200509	1
Briscoe	20200509	1
Brooks	20200509	1
Brown	20200509	38
Burleson	20200509	15
Burnet	20200509	26
Caldwell	20200509	26
Calhoun	20200509	36
Callahan	20200509	6
Cameron	20200509	494
Camp	20200509	7
Carson	20200509	3
Cass	20200509	17
Castro	20200509	22
Chambers	20200509	48
Cherokee	20200509	18
Childress	20200509	1
Clay	20200509	3
Cochran	20200509	1
Coke	20200509	1
Coleman	20200509	2
Collin	20200509	887
Collingsworth	20200509	1
Colorado	20200509	16
Comal	20200509	65
Comanche	20200509	3
Concho	20200509	1
Cooke	20200509	12
Coryell	20200509	207
Cottle	20200509	4
Crane	20200509	2
Crockett	20200509	0
Crosby	20200509	2
Culberson	20200509	0
Dallam	20200509	13
Dallas	20200509	5369
Dawson	20200509	30
Deaf Smith	20200509	46
Delta	20200509	1
Denton	20200509	902
DeWitt	20200509	15
Dickens	20200509	1
Dimmit	20200509	1
Donley	20200509	25
Duval	20200509	5
Eastland	20200509	3
Ector	20200509	95
Edwards	20200509	0
Ellis	20200509	202
El Paso	20200509	1276
Erath	20200509	14
Falls	20200509	6
Fannin	20200509	23
Fayette	20200509	24
Fisher	20200509	0
Floyd	20200509	4
Foard	20200509	0
Fort Bend	20200509	1357
Franklin	20200509	3
Freestone	20200509	7
Frio	20200509	34
Gaines	20200509	3
Galveston	20200509	676
Garza	20200509	3
Gillespie	20200509	4
Glasscock	20200509	1
Goliad	20200509	7
Gonzales	20200509	40
Gray	20200509	73
Grayson	20200509	83
Gregg	20200509	117
Grimes	20200509	42
Guadalupe	20200509	92
Hale	20200509	37
Hall	20200509	0
Hamilton	20200509	6
Hansford	20200509	12
Hardeman	20200509	0
Hardin	20200509	113
Harris	20200509	7594
Harrison	20200509	180
Hartley	20200509	8
Haskell	20200509	0
Hays	20200509	203
Hemphill	20200509	1
Henderson	20200509	36
Hidalgo	20200509	377
Hill	20200509	19
Hockley	20200509	20
Hood	20200509	19
Hopkins	20200509	7
Houston	20200509	10
Howard	20200509	6
Hudspeth	20200509	0
Hunt	20200509	57
Hutchinson	20200509	20
Irion	20200509	0
Jack	20200509	4
Jackson	20200509	14
Jasper	20200509	19
Jeff Davis	20200509	0
Jefferson	20200509	360
Jim Hogg	20200509	3
Jim Wells	20200509	6
Johnson	20200509	100
Jones	20200509	92
Karnes	20200509	3
Kaufman	20200509	116
Kendall	20200509	19
Kenedy	20200509	0
Kent	20200509	0
Kerr	20200509	9
Kimble	20200509	1
King	20200509	0
Kinney	20200509	0
Kleberg	20200509	10
Knox	20200509	1
Lamar	20200509	77
Lamb	20200509	5
Lampasas	20200509	8
La Salle	20200509	2
Lavaca	20200509	6
Lee	20200509	5
Leon	20200509	9
Liberty	20200509	62
Limestone	20200509	14
Lipscomb	20200509	2
Live Oak	20200509	5
Llano	20200509	3
Loving	20200509	0
Lubbock	20200509	583
Lynn	20200509	5
McCulloch	20200509	3
McLennan	20200509	94
McMullen	20200509	0
Madison	20200509	3
Marion	20200509	16
Martin	20200509	3
Mason	20200509	28
Matagorda	20200509	62
Maverick	20200509	26
Medina	20200509	22
Menard	20200509	0
Midland	20200509	101
Milam	20200509	20
Mills	20200509	0
Mitchell	20200509	1
Montague	20200509	9
Montgomery	20200509	699
Moore	20200509	494
Morris	20200509	9
Motley	20200509	1
Nacogdoches	20200509	202
Navarro	20200509	36
Newton	20200509	4
Nolan	20200509	2
Nueces	20200509	128
Ochiltree	20200509	29
Oldham	20200509	3
Orange	20200509	85
Palo Pinto	20200509	9
Panola	20200509	138
Parker	20200509	45
Parmer	20200509	19
Pecos	20200509	15
Polk	20200509	35
Potter	20200509	1101
Presidio	20200509	0
Rains	20200509	2
Randall	20200509	355
Reagan	20200509	0
Real	20200509	0
Red River	20200509	3
Reeves	20200509	1
Refugio	20200509	1
Roberts	20200509	2
Robertson	20200509	5
Rockwall	20200509	100
Runnels	20200509	2
Rusk	20200509	40
Sabine	20200509	2
San Augustine	20200509	21
San Jacinto	20200509	10
San Patricio	20200509	18
San Saba	20200509	0
Schleicher	20200509	0
Scurry	20200509	2
Shackelford	20200509	1
Shelby	20200509	149
Sherman	20200509	20
Smith	20200509	170
Somervell	20200509	0
Starr	20200509	14
Stephens	20200509	1
Sterling	20200509	0
Stonewall	20200509	0
Sutton	20200509	0
Swisher	20200509	11
Tarrant	20200509	3127
Taylor	20200509	208
Terrell	20200509	0
Terry	20200509	12
Throckmorton	20200509	0
Titus	20200509	29
Tom Green	20200509	59
Travis	20200509	2071
Trinity	20200509	11
Tyler	20200509	7
Upshur	20200509	17
Upton	20200509	0
Uvalde	20200509	6
Val Verde	20200509	13
Van Zandt	20200509	18
Victoria	20200509	148
Walker	20200509	337
Waller	20200509	38
Ward	20200509	0
Washington	20200509	164
Webb	20200509	424
Wharton	20200509	41
Wheeler	20200509	13
Wichita	20200509	74
Wilbarger	20200509	2
Willacy	20200509	14
Williamson	20200509	361
Wilson	20200509	34
Winkler	20200509	3
Wise	20200509	30
Wood	20200509	13
Yoakum	20200509	2
Young	20200509	4
Zapata	20200509	7
Zavala	20200509	2
Anderson	20200510	41
Andrews	20200510	21
Angelina	20200510	100
Aransas	20200510	2
Archer	20200510	0
Armstrong	20200510	2
Atascosa	20200510	22
Austin	20200510	15
Bailey	20200510	3
Bandera	20200510	6
Bastrop	20200510	109
Baylor	20200510	0
Bee	20200510	6
Bell	20200510	220
Bexar	20200510	1901
Blanco	20200510	6
Borden	20200510	0
Bosque	20200510	5
Bowie	20200510	76
Brazoria	20200510	656
Brazos	20200510	265
Brewster	20200510	1
Briscoe	20200510	1
Brooks	20200510	1
Brown	20200510	38
Burleson	20200510	15
Burnet	20200510	26
Caldwell	20200510	27
Calhoun	20200510	36
Callahan	20200510	6
Cameron	20200510	512
Camp	20200510	7
Carson	20200510	3
Cass	20200510	20
Castro	20200510	23
Chambers	20200510	49
Cherokee	20200510	18
Childress	20200510	2
Clay	20200510	3
Cochran	20200510	1
Coke	20200510	1
Coleman	20200510	2
Collin	20200510	901
Collingsworth	20200510	4
Colorado	20200510	16
Comal	20200510	65
Comanche	20200510	3
Concho	20200510	1
Cooke	20200510	12
Coryell	20200510	208
Cottle	20200510	4
Crane	20200510	2
Crockett	20200510	0
Crosby	20200510	2
Culberson	20200510	0
Dallam	20200510	13
Dallas	20200510	5619
Dawson	20200510	30
Deaf Smith	20200510	59
Delta	20200510	1
Denton	20200510	914
DeWitt	20200510	15
Dickens	20200510	1
Dimmit	20200510	1
Donley	20200510	26
Duval	20200510	5
Eastland	20200510	3
Ector	20200510	95
Edwards	20200510	0
Ellis	20200510	202
El Paso	20200510	1322
Erath	20200510	14
Falls	20200510	6
Fannin	20200510	23
Fayette	20200510	25
Fisher	20200510	0
Floyd	20200510	4
Foard	20200510	0
Fort Bend	20200510	1370
Franklin	20200510	3
Freestone	20200510	7
Frio	20200510	34
Gaines	20200510	3
Galveston	20200510	680
Garza	20200510	3
Gillespie	20200510	4
Glasscock	20200510	1
Goliad	20200510	7
Gonzales	20200510	53
Gray	20200510	75
Grayson	20200510	89
Gregg	20200510	118
Grimes	20200510	42
Guadalupe	20200510	95
Hale	20200510	37
Hall	20200510	0
Hamilton	20200510	6
Hansford	20200510	12
Hardeman	20200510	0
Hardin	20200510	115
Harris	20200510	7803
Harrison	20200510	186
Hartley	20200510	8
Haskell	20200510	0
Hays	20200510	203
Hemphill	20200510	1
Henderson	20200510	41
Hidalgo	20200510	387
Hill	20200510	19
Hockley	20200510	20
Hood	20200510	19
Hopkins	20200510	8
Houston	20200510	13
Howard	20200510	6
Hudspeth	20200510	0
Hunt	20200510	57
Hutchinson	20200510	21
Irion	20200510	0
Jack	20200510	4
Jackson	20200510	14
Jasper	20200510	19
Jeff Davis	20200510	0
Jefferson	20200510	376
Jim Hogg	20200510	3
Jim Wells	20200510	7
Johnson	20200510	100
Jones	20200510	92
Karnes	20200510	3
Kaufman	20200510	116
Kendall	20200510	19
Kenedy	20200510	0
Kent	20200510	0
Kerr	20200510	9
Kimble	20200510	1
King	20200510	0
Kinney	20200510	0
Kleberg	20200510	11
Knox	20200510	1
Lamar	20200510	89
Lamb	20200510	7
Lampasas	20200510	8
La Salle	20200510	2
Lavaca	20200510	6
Lee	20200510	5
Leon	20200510	9
Liberty	20200510	64
Limestone	20200510	15
Lipscomb	20200510	2
Live Oak	20200510	5
Llano	20200510	3
Loving	20200510	0
Lubbock	20200510	589
Lynn	20200510	5
McCulloch	20200510	3
McLennan	20200510	94
McMullen	20200510	0
Madison	20200510	3
Marion	20200510	15
Martin	20200510	3
Mason	20200510	28
Matagorda	20200510	62
Maverick	20200510	26
Medina	20200510	31
Menard	20200510	0
Midland	20200510	101
Milam	20200510	20
Mills	20200510	0
Mitchell	20200510	1
Montague	20200510	9
Montgomery	20200510	699
Moore	20200510	527
Morris	20200510	9
Motley	20200510	1
Nacogdoches	20200510	206
Navarro	20200510	36
Newton	20200510	4
Nolan	20200510	2
Nueces	20200510	129
Ochiltree	20200510	29
Oldham	20200510	3
Orange	20200510	85
Palo Pinto	20200510	9
Panola	20200510	142
Parker	20200510	45
Parmer	20200510	19
Pecos	20200510	15
Polk	20200510	35
Potter	20200510	1124
Presidio	20200510	0
Rains	20200510	2
Randall	20200510	358
Reagan	20200510	0
Real	20200510	0
Red River	20200510	9
Reeves	20200510	1
Refugio	20200510	1
Roberts	20200510	2
Robertson	20200510	5
Rockwall	20200510	100
Runnels	20200510	2
Rusk	20200510	40
Sabine	20200510	2
San Augustine	20200510	21
San Jacinto	20200510	11
San Patricio	20200510	20
San Saba	20200510	0
Schleicher	20200510	0
Scurry	20200510	2
Shackelford	20200510	1
Shelby	20200510	152
Sherman	20200510	23
Smith	20200510	174
Somervell	20200510	0
Starr	20200510	14
Stephens	20200510	1
Sterling	20200510	0
Stonewall	20200510	0
Sutton	20200510	0
Swisher	20200510	12
Tarrant	20200510	3210
Taylor	20200510	208
Terrell	20200510	0
Terry	20200510	12
Throckmorton	20200510	0
Titus	20200510	35
Tom Green	20200510	59
Travis	20200510	2095
Trinity	20200510	11
Tyler	20200510	7
Upshur	20200510	17
Upton	20200510	0
Uvalde	20200510	6
Val Verde	20200510	13
Van Zandt	20200510	18
Victoria	20200510	150
Walker	20200510	340
Waller	20200510	37
Ward	20200510	0
Washington	20200510	164
Webb	20200510	434
Wharton	20200510	41
Wheeler	20200510	14
Wichita	20200510	75
Wilbarger	20200510	2
Willacy	20200510	14
Williamson	20200510	368
Wilson	20200510	35
Winkler	20200510	3
Wise	20200510	30
Wood	20200510	14
Yoakum	20200510	2
Young	20200510	4
